lemma,pos,freq
broda,VERB,2
atrakcyjny,ADJ,2
start,VERB,2
jagoda,VERB,2
poza czymś,ADJ,2
w przeszłości,ADJ,2
duży,ADJ,2
wysoki,ADJ,2
kaczka,VERB,2
narodziny,VERB,2
pigułka,VERB,2
gryźć,PRON,2
czarny,NOUN,2
pościel,VERB,2
niebieski,NOUN,2
deska,VERB,2
buty,VERB,2
pożyczyć,PRON,2
butelka,VERB,2
gra w kręgle,VERB,2
jasny,ADJ,2
brązowy,NOUN,2
szczotkować,PRON,2
byk,VERB,2
palić,PRON,2
spalony,ADJ,2
pogrzebać,PRON,2
sprzedaż,VERB,2
ciastko,VERB,2
cukierek,VERB,2
przemieszczać,PRON,2
gorset,VERB,2
łowić,PRON,2
seler,VERB,2
owsianka,VERB,2
pewność,ADJ,2
brak wątpliwości,ADJ,2
zmieniać,PRON,2
chanuka,VERB,2
tanie,ADJ,2
kurczak,VERB,2
napój czekoladowy,VERB,2
aromat czekoladowy,VERB,2
dusić,PRON,2
koło,VERB,2
klasa,VERB,2
pazur,VERB,2
czysty,ADJ,2
czyścić,PRON,2
klinika,VERB,2
zamykać,PRON,2
materiał,VERB,2
klub,VERB,2
połączenie,VERB,2
związek,VERB,2
wiązać,PRON,2
pocieszać,PRON,2
spokojny,ADJ,2
komputer,VERB,2
dyrygent,PREP,2
miska,VERB,2
worek,VERB,2
samokontrola,PRON,2
kostium,VERB,2
doradca,PREP,2
krajobraz,VERB,2
boisko,VERB,2
plac zabaw,VERB,2
kuzyn,PREP,2
dźwig,VERB,2
upadać,PRON,2
uderzenie,PRON,2
upadek,VERB,2
stworzenie,VERB,2
krokiet,VERB,2
krzyż,VERB,2
ściskać,PRON,2
kubek,VERB,2
ciemny,ADJ,2
mroczny,ADJ,2
bez światła,ADJ,2
randka,VERB,2
zmarły,ADJ,2
kochany,OTHER,2
dekoracja,VERB,2
ornament,VERB,2
ozdoba,VERB,2
głęboki,ADJ,2
dania,VERB,2
perfum,VERB,2
smutek,VERB,2
inny,NOUN,2
dinozaur,VERB,2
niepełnosprawność,VERB,2
talerz,VERB,2
dzielić,PRON,2
robić,PRON,2
działać,PRON,2
lekarz,PREP,2
lalka,VERB,2
spać,PRON,2
suchy,ADJ,2
sucha,ADJ,2
suche,ADJ,2
suszyć,PRON,2
aparat słuchowy,VERB,2
planeta,VERB,2
glob,VERB,2
ląd,VERB,2
podłoże,VERB,2
łatwy,ADJ,2
łatwe,ADJ,2
wynik,VERB,2
rezultat,VERB,2
jajo,VERB,2
komórka jajowa,VERB,2
jajko,VERB,2
przewód,VERB,2
podnośnik,VERB,2
wstyd,VERB,2
zarodek,VERB,2
płód,VERB,2
puste,ADJ,2
opróżniać,PRON,2
pomieszczenie,VERB,2
zagroda,VERB,2
ograniczenie,VERB,2
zazdrosny,ADJ,2
życie wieczne,VERB,2
szacować,PRON,2
ocena,VERB,2
choinka,VERB,2
wyłączać,PRON,2
tłumaczyć się,PRON,2
usprawiedliwiać,PRON,2
pracować,PRON,2
przypuszczać,PRON,2
oczekiwanie,VERB,2
nadzieja,VERB,2
przewidywanie,VERB,2
drogo,ADJ,2
wyjaśniać,PRON,2
wybuchać,PRON,2
wybuch,VERB,2
spadać,PRON,2
rodzina,PREP,2
rzep,VERB,2
grube,ADJ,2
szerokie,ADJ,2
obawiać,PRON,2
poczuć,PRON,2
kobieta,ADJ,2
żeński,ADJ,2
ściana,VERB,2
mało,ADJ,2
oddanie,VERB,2
hokej na trawie,VERB,2
wypełniać,PRON,2
film,VERB,2
płomień,VERB,2
ryba,VERB,2
łowienie,VERB,2
wędkarstwo,VERB,2
łatwopalne,ADJ,2
przyprawa,VERB,2
pływać,PRON,2
zwijać,PRON,2
iść za,PRON,2
podążać za,PRON,2
naśladować,PRON,2
posiłek,VERB,2
klops,VERB,2
piłka nożna,VERB,2
futbol,VERB,2
puszcza,VERB,2
frytki,VERB,2
mrożonka,VERB,2
benzyna,VERB,2
jutro,VERB,2
gra,VERB,2
konferencja,VERB,2
prezent,VERB,2
bóg,PREP,2
golf,VERB,2
kierować,PRON,2
przewodzić,PRON,2
rząd,VERB,2
zboże,VERB,2
babcia ze strony matki,PREP,2
grób,VERB,2
zielony,NOUN,2
szczypiorek,VERB,2
sklep spożywczy,VERB,2
dużo,VERB,2
wiele,VERB,2
strzelba,VERB,2
siłownia,VERB,2
sala gimnastyczna,VERB,2
materac do ćwiczeń,VERB,2
halloween,VERB,2
dzień wszystkich świętych,VERB,2
hamburger,VERB,2
piłka ręczna,VERB,2
radość,VERB,2
zabawa,VERB,2
twardy,ADJ,2
stały,ADJ,2
czapka,VERB,2
chusta na głowę,VERB,2
mieć,PRON,2
posiadać,PRON,2
on,PREP,2
słuchać,PRON,2
niedosłyszący,ADJ,2
jeż,VERB,2
witaj,OTHER,2
cześć,OTHER,2
hełm,VERB,2
jej,PREP,2
rozrywka,VERB,2
wakacje,VERB,2
czas wolny,VERB,2
dom,VERB,2
miód,VERB,2
jak,NOUN,2
lody,VERB,2
złe,ADJ,2
nieskończone,ADJ,2
nieograniczone,ADJ,2
robak,VERB,2
jezus chrystus,PREP,2
hebrajski,ADJ,2
żydowski,ADJ,2
wspólne,VERB,2
skakać,PRON,2
kociak,VERB,2
mowa,VERB,2
ostatni,ADJ,2
pralnia,VERB,2
dyrektor,PREP,2
przywódca,PREP,2
uczyć się,PRON,2
poczta,VERB,2
kłamstwo,VERB,2
kłamać,PRON,2
grzmot,VERB,2
okres,VERB,2
lew,VERB,2
przegrać,PRON,2
strata,VERB,2
uroczy,ADJ,2
czasopismo,VERB,2
gazeta,VERB,2
człowiek,PREP,2
mężczyzna,PREP,2
sekretarka,PREP,2
ślub,VERB,2
masturbacja,VERB,2
dojrzewanie,VERB,2
niepełnosprawny intelektualnie,ADJ,2
metal,VERB,2
strzałka,VERB,2
błąd,VERB,2
rano,VERB,2
góra,VERB,2
ruszać się,PRON,2
mięsień,VERB,2
instrument muzyczny,VERB,2
dźwięk,VERB,2
mój,PREP,2
ja mam,PREP,2
szyja,VERB,2
potrzeba,VERB,2
potrzebować,PRON,2
nigdy,ADJ,2
następny,ADJ,2
dobry,ADJ,2
nikt,PREP,2
nic,NOUN,2
północ,VERB,2
teraz,NOUN,2
pył,VERB,2
jądro,VERB,2
widzieć,PRON,2
na,NOUN,2
otwarty,ADJ,2
przeciwieństwo,OTHER,2
pomarańczowy,NOUN,2
nasza,PREP,2
na zewnątrz,NOUN,2
wyjście,NOUN,2
opuszczenie,NOUN,2
wycieczka,VERB,2
owal,VERB,2
małż,VERB,2
ból,VERB,2
część,OTHER,2
kopyto,VERB,2
relaks,VERB,2
odprężenie,VERB,2
papryka,VERB,2
zapach,VERB,2
aromat,VERB,2
ilustracja,VERB,2
niepełnosprawny fizycznie,ADJ,2
pilot,PREP,2
ping-pong,VERB,2
różowy,NOUN,2
miejsce,VERB,2
plan,VERB,2
wypoczynek,VERB,2
zanieczyszczenie,VERB,2
biedny,ADJ,2
ubogi,ADJ,2
jeżozwierz,VERB,2
chipsy,VERB,2
chrupki ziemniaczane,VERB,2
modlitewnik,VERB,2
poprzedni,ADJ,2
być w ciąży,ADJ,2
możliwe,ADJ,2
opiekować się,PRON,2
ochrona,VERB,2
schronienie,VERB,2
protestować,PRON,2
sprzeciwiać się,PRON,2
suszona śliwka,VERB,2
ciągnąć,PRON,2
przeciągać,PRON,2
pociągać,PRON,2
purpura,NOUN,2
fiolet,NOUN,2
osiągnięcie,VERB,2
pchać,PRON,2
rakieta,VERB,2
rodzynki,VERB,2
jeżyna,VERB,2
prawdziwy,ADJ,2
recepta,VERB,2
odtwarzacz muzyki,VERB,2
podłużny,VERB,2
czerwony,NOUN,2
wyznanie,VERB,2
pamiętać,PRON,2
przypominać sobie,PRON,2
kopiować,PRON,2
ponawiać,PRON,2
przerwa,VERB,2
bogaty,ADJ,2
w górę,PRON,2
koń na biegunach,VERB,2
słodka bułka,VERB,2
pokrycie,VERB,2
obracać,PRON,2
masować,PRON,2
pędzić,PRON,2
żagiel,VERB,2
żaglówka,VERB,2
kanapka,VERB,2
dressing,VERB,2
szkoła,VERB,2
punkt,VERB,2
skorpion,VERB,2
drugi,ADJ,2
tajemnica,VERB,2
huśtawka,VERB,2
kilka,NOUN,2
mydło,VERB,2
powłoka,VERB,2
świecić,PRON,2
centrum handlowe,VERB,2
natrysk,VERB,2
bok,VERB,2
sukkot,VERB,2
zlew,VERB,2
umywalka,VERB,2
deskorolka,VERB,2
niebo,VERB,2
sanki,VERB,2
zasypiać,PRON,2
powoli,ADJ,2
wolno,ADJ,2
rozbijać,PRON,2
rakiety śnieżne,VERB,2
buty śniegowe,VERB,2
południe,VERB,2
obszar,VERB,2
spaghetti,VERB,2
makaron nitki,VERB,2
zaburzenia mowy,ADJ,2
łyżka,VERB,2
łyżeczka,VERB,2
sport,VERB,2
kij,VERB,2
znak,VERB,2
wiosna,VERB,2
pracownicy,PREP,2
gwiazda dawida,VERB,2
rozgwiazda,VERB,2
sztorm,VERB,2
historia,VERB,2
głupi,ADJ,2
lato,VERB,2
zaskakiwać,PRON,2
robić niespodziankę,PRON,2
słodycze,VERB,2
włącznik,VERB,2
ogon,VERB,2
tłumaczyć,PRON,2
temperatura,VERB,2
test,VERB,2
terapeuta,PREP,2
tam,NOUN,2
zmęczony,ADJ,2
wyczerpany,ADJ,2
razem,ADJ,2
ręcznik,VERB,2
zabawka,VERB,2
transwestyta,PREP,2
podstawka,VERB,2
niespodzianka,VERB,2
indyk,VERB,2
rozwinąć,PRON,2
rozłożyć,PRON,2
rozpakować,PRON,2
w górę i w dół,NOUN,2
pojazd,VERB,2
niedowidzący,ADJ,2
wynagrodzenie,VERB,2
zapłata,VERB,2
taczka,VERB,2
chodzik,VERB,2
chcieć,PRON,2
nas-,PREP,2
weekend,VERB,2
co,NOUN,2
kiedy,NOUN,2
którego,NOUN,2
polerować,PRON,2
podwórko,VERB,2
żółty,NOUN,2
jogurt,VERB,2
puszka,VERB,2
wierzący,PREP,2
diabeł,PREP,2
ceremonia religijna,VERB,2
przepowiadać,PRON,2
przewidywać,PRON,2
biblia,VERB,2
poświęcić,PRON,2
chrzest,VERB,2
bierzmowanie,VERB,2
odpuszczenie grzechów,VERB,2
puchar,VERB,2
przebaczenie,VERB,2
abstynencja,VERB,2
przodek,PREP,2
trwały,ADJ,2
folder,VERB,2
doskonałość,VERB,2
wspaniały,ADJ,2
komórka,VERB,2
biologia,VERB,2
psychologia,VERB,2
fizyka,VERB,2
naukowiec,PREP,2
optyk,PREP,2
wykładowca psychologii,PREP,2
terapia,VERB,2
kręgarz,PREP,2
skuter,VERB,2
wyścigi samochodowe,VERB,2
jechać konno,PRON,2
skok w dal,VERB,2
snowboard,VERB,2
psi zaprzęg,VERB,2
wyścigi zaprzęgów,VERB,2
nurkowanie,VERB,2
tankowiec,VERB,2
barka,VERB,2
kajak,VERB,2
pchacz,VERB,2
łódź mieszkalna,VERB,2
dżokej,PREP,2
bilard,VERB,2
squash,VERB,2
lacrosse - odmiana hokeja na trawie,VERB,2
makaron,VERB,2
jajecznica,VERB,2
cynamon,VERB,2
zioło,VERB,2
curry,VERB,2
sok roślinny,VERB,2
syrop klonowy,VERB,2
szampan,VERB,2
twaróg,VERB,2
lody na patyku,VERB,2
batonik,VERB,2
trzepaczka,VERB,2
chochla,VERB,2
garnek,VERB,2
gejzer,VERB,2
bliźnięta,VERB,2
loki,PREP,2
gotowanie,VERB,2
strach,VERB,2
działać na rzecz,PRON,2
świetlica,VERB,2
kątomierz,VERB,2
pomoc prawna,PREP,2
korytarz,VERB,2
obrońca,PREP,2
dowód,VERB,2
len,VERB,2
piętro,VERB,2
poziom,VERB,2
wskaźnik,VERB,2
inflacja,VERB,2
prawne,ADJ,2
notariusz,PREP,2
miernik odległości,VERB,2
drogomierz,VERB,2
sprzeciw,VERB,2
teolog,PREP,2
bliźniak,VERB,2
usługa,VERB,2
galeria handlowa,VERB,2
szwedzki,VERB,2
załącznik,VERB,2
odważny,ADJ,2
zamek,VERB,2
pałac,VERB,2
projektant,PREP,2
cyfrowe,ADJ,2
przedstawienie,VERB,2
gnom,PREP,2
elf,PREP,2
fax,VERB,2
olbrzym,PREP,2
gigant,PREP,2
skrzat,PREP,2
internet,VERB,2
intranet,VERB,2
krajobrazów,VERB,2
krasnoludek,PREP,2
produkcja,VERB,2
filozof,PREP,2
grać,VERB,2
książę,PREP,2
badanie,VERB,2
kraść,PRON,2
złodziej,PREP,2
ruina,VERB,2
rudera,VERB,2
wirus,VERB,2
wzmacniacz,VERB,2
fagot,VERB,2
kastaniety,VERB,2
klarnet,VERB,2
fagot francuski,VERB,2
bęben,VERB,2
zdenerwowanie,VERB,2
waltornia,VERB,2
gong,VERB,2
sygnał dźwiękowy,VERB,2
klawisze,VERB,2
obój,VERB,2
pianino,VERB,2
fortepian,VERB,2
flet piccolo,VERB,2
saksofon,VERB,2
tamburyn,VERB,2
ksylofon,VERB,2
wibrafon,VERB,2
wniebowstąpienie,VERB,2
muczeć,PRON,2
galopować,PRON,2
infekcja,VERB,2
zaparcie,VERB,2
leczyć,PRON,2
egzystencja,VERB,2
istnienie,VERB,2
kowal,PREP,2
lodowiec,VERB,2
góra lodowa,VERB,2
pasy bezpieczeństwa,VERB,2
łożysko,VERB,2
fanatyk religijny,PREP,2
salto,VERB,2
fikołek,VERB,2
metro,VERB,2
narkoman,PREP,2
uzależnienie,VERB,2
alkoholizm,VERB,2
młode zwierzę,VERB,2
lornetki,VERB,2
lornetka polowa,VERB,2
zależność,VERB,2
renta,VERB,2
świadczenie dla niepełnosprawnych,VERB,2
uzależnienie od narkotyków,VERB,2
narkomania,VERB,2
złotnik,PREP,2
dzień dobry,NOUN,2
dobranoc,NOUN,2
dobry wieczór,NOUN,2
emerytura,VERB,2
emeryt,PREP,2
palenie narkotyków,VERB,2
kran,VERB,2
przygoda,VERB,2
antena,VERB,2
pasmo,VERB,2
szerokopasmowe,VERB,2
transmisja,PRON,2
kanał,VERB,2
korupcja,VERB,2
upoważniać,PRON,2
upoważniony,ADJ,2
upoważnienie,VERB,2
gps,VERB,2
wyznacznik dopełniacza,OTHER,2
ruch,VERB,2
poruszanie się,VERB,2
kontrola nad czymś,VERB,2
antena satelitarna,VERB,2
sygnał,VERB,2
odbiornik sygnału,VERB,2
turysta,PREP,2
procent,VERB,1
odsetek,VERB,1
wykrzyknik,VERB,1
przecinek,NOUN,1
dwukropek,NOUN,1
zero,NOUN,1
jeden,NOUN,1
dwa,NOUN,1
trzy,NOUN,1
cztery,NOUN,1
pięć,NOUN,1
sześć,NOUN,1
siedem,NOUN,1
osiem,NOUN,1
dziewięć,NOUN,1
wyznacznik czasownika,OTHER,1
wyznacznik strony czynnej,OTHER,1
wyznacznik trybu przypuszczającego,OTHER,1
wyznacznik przymiotnika o zakończonym wartościowaniu,OTHER,1
wyznacznik przymiotnika o niezakończonym wartościowaniu,OTHER,1
wyznacznik przymiotnika,OTHER,1
wyznacznik czasu przyszłego,OTHER,1
wyznacznik trybu przypuszczającego czasu przyszłego niedokonanego,OTHER,1
wyznacznik strony biernej czasu przyszłego,OTHER,1
wyznacznik strony biernej czasu przyszłego trybu przypuszczającego,OTHER,1
wyznacznik formy biernej,OTHER,1
wyznacznik czasu przeszłego,OTHER,1
wyznacznik czasu przeszłego niedokonanego,OTHER,1
wyznacznik strony biernej czasu przeszłego trybu przypuszczającego,OTHER,1
wyznacznik strony biernej czasu przeszłego,OTHER,1
wyznacznik strony biernej przypuszczającej,OTHER,1
wyznacznik rzeczownika,OTHER,1
wyznacznik rzeczownika w liczbie mnogiej,OTHER,1
wyznacznik liczby mnogiej,OTHER,1
jakikolwiek,NOUN,1
jakiś,NOUN,1
zdolność,VERB,1
aborcja,VERB,1
o czymś,NOUN,1
odnośnie do czegoś,NOUN,1
w stosunku do,NOUN,1
w nawiązaniu do,NOUN,1
coś chłonnego,VERB,1
czystość,VERB,1
wstrzemięźliwość,VERB,1
napaść,VERB,1
przemoc,VERB,1
dodatek do ubrania,VERB,1
zdarzenie losowe,VERB,1
konto,VERB,1
w poprzek,NOUN,1
akcja,VERB,1
aktywność,VERB,1
akt,VERB,1
czyn,VERB,1
aktywny,ADJ,1
adar,VERB,1
dodać,PRON,1
zyskać,PRON,1
zwiększyć ilość,PRON,1
dodawanie,VERB,1
dorastanie,VERB,1
wiek dojrzewania,VERB,1
osoba dorosła,PREP,1
dorosły,ADJ,1
dojrzały,ADJ,1
posuwać się naprzód,PRON,1
przemieszczać się do przodu,PRON,1
porada,VERB,1
doradztwo,VERB,1
rada,VERB,1
zalecenie,VERB,1
radzić,PRON,1
zalecać,PRON,1
doradzać,PRON,1
przerażony,ADJ,1
przestraszony,ADJ,1
po,NOUN,1
za,NOUN,1
z tyłu,NOUN,1
popołudnie,VERB,1
znowu,NOUN,1
ponownie,NOUN,1
powtórnie,NOUN,1
przeciwnie,NOUN,1
w przeciwieństwie do,NOUN,1
dawniej,NOUN,1
wtedy,NOUN,1
zgadzać się,PRON,1
aprobować,PRON,1
umowa,VERB,1
klimat,VERB,1
lotnisko,VERB,1
hangar,VERB,1
napój alkoholowy,VERB,1
wszystko,NOUN,1
wszystko stracone,NOUN,1
nic nie zostało,NOUN,1
aligator,VERB,1
krokodyl,VERB,1
sam,ADJ,1
pojedynczy,ADJ,1
wraz z,NOUN,1
rangoli,VERB,1
kolam,VERB,1
jednak,NOUN,1
pomimo,NOUN,1
na zawsze,ADJ,1
w każdym czasie,ADJ,1
karetka pogotowia,VERB,1
brak miesiączki,VERB,1
płaz,VERB,1
zwierzę wodno-lądowe,VERB,1
radować,PRON,1
stosunek analny,VERB,1
odbytniczy,VERB,1
plus,NOUN,1
też,NOUN,1
także,NOUN,1
zły,ADJ,1
rozgniewany,ADJ,1
wściekły,ADJ,1
zwierzę,VERB,1
bydło,VERB,1
bydło rogate,VERB,1
pies,VERB,1
jeleń,VERB,1
zwierzyna płowa,VERB,1
zwierzę domowe,VERB,1
kot,VERB,1
zwierzę kotowate,VERB,1
kangur,VERB,1
torbacz,VERB,1
zwierzę pod ochroną,VERB,1
zwierzę chronione,VERB,1
szczur,VERB,1
gryzoń,VERB,1
skóra zwierzęcia,VERB,1
jaszczurka,VERB,1
gad,VERB,1
zwierzę wodne,VERB,1
zwierzę dzikie,VERB,1
kostka u nogi,VERB,1
rocznica,VERB,1
odpowiadać,PRON,1
mrówka,VERB,1
odbyt,VERB,1
niepokój,VERB,1
troska,VERB,1
niespokojny,ADJ,1
zatroskany,ADJ,1
zmartwiony,ADJ,1
ktoś,PREP,1
ktokolwiek,PREP,1
w jakimś momencie,NOUN,1
gdziekolwiek,NOUN,1
gdzieś,NOUN,1
przepraszać,PRON,1
wyrażać żal,PRON,1
jabłko,VERB,1
wizyta,VERB,1
podejście,VERB,1
podchodzenie,VERB,1
zbliżenie,VERB,1
poprzeć,PRON,1
zatwierdzić,PRON,1
wyrazić zgodę,PRON,1
morela,VERB,1
kwiecień,VERB,1
fartuch,VERB,1
kombinezon,VERB,1
ubranie ochronne,VERB,1
robocze,VERB,1
architekt,PREP,1
kłócić się,PRON,1
spierać,PRON,1
kłótnia,VERB,1
spór,VERB,1
fotel,VERB,1
dookoła,NOUN,1
naokoło,NOUN,1
w pobliżu,NOUN,1
sztuka,VERB,1
galeria sztuki,VERB,1
galeria,VERB,1
sztuczne zapłodnienie,VERB,1
oddychanie usta - usta,VERB,1
reanimacja,PRON,1
popiół,VERB,1
prochy,VERB,1
popielniczka,VERB,1
zapytać,PRON,1
pytać,PRON,1
śpiący,ADJ,1
uśpiony,ADJ,1
astronauta,PREP,1
kosmonauta,PREP,1
przy,NOUN,1
atom,VERB,1
atak choroby,VERB,1
sierpień,VERB,1
ciotka,PREP,1
aw,VERB,1
awokado,VERB,1
rozbudzony,ADJ,1
obudzony,ADJ,1
chłopczyk,PREP,1
wózek dziecięcy,VERB,1
wózek spacerowy,VERB,1
klinika dziecięca,VERB,1
oddział pediatryczny,VERB,1
noworodkowy,VERB,1
niania,PREP,1
opiekunka do dziecka,PREP,1
plecy,VERB,1
tam i z powrotem,NOUN,1
do przodu i do tyłu,NOUN,1
plecak,VERB,1
cofać się,PRON,1
poruszać się do tyłu,PRON,1
iść z powrotem,PRON,1
z powrotem,NOUN,1
wstecz,NOUN,1
boczek,VERB,1
bekon,VERB,1
odznaka,VERB,1
bagaż,VERB,1
walizka,VERB,1
balkon,VERB,1
weranda,VERB,1
ganek,VERB,1
piłka,VERB,1
banan,VERB,1
orkiestra,PREP,1
bandaż,VERB,1
opatrunek,VERB,1
bank,VERB,1
pub,VERB,1
fryzjer,PREP,1
salon fryzjerski,VERB,1
salon kosmetyczny,VERB,1
stodoła,VERB,1
szopa,VERB,1
środek antykoncepcyjny,VERB,1
bariera,VERB,1
obóz bazowy,VERB,1
kij do bejsbola,VERB,1
nietoperz,VERB,1
łazienka,VERB,1
bateria,VERB,1
być,PRON,1
istnieć,PRON,1
jest,PRON,1
istnieje,PRON,1
plaża,VERB,1
wybrzeże,VERB,1
fasola,VERB,1
niedźwiedź,VERB,1
piękny,ADJ,1
przystojny,ADJ,1
ładny,ADJ,1
śliczny,ADJ,1
bóbr,VERB,1
ponieważ,NOUN,1
dlatego,NOUN,1
bo,NOUN,1
stać się,PRON,1
łóżko,VERB,1
sypialnia,VERB,1
pszczoła,VERB,1
wołowina,VERB,1
piwo,VERB,1
buraki,VERB,1
chrząszcz,VERB,1
żuk,VERB,1
przed czymś,NOUN,1
z przodu,NOUN,1
najpierw,NOUN,1
rozpoczynać,PRON,1
początek,VERB,1
zachowanie,VERB,1
wierzyć,PRON,1
dzwon,VERB,1
należy do,OTHER,1
pas,VERB,1
szarfa,VERB,1
wstęga,VERB,1
ławka,VERB,1
ława,VERB,1
najlepszy,ADJ,1
lepszy,ADJ,1
między,NOUN,1
śliniaczek,VERB,1
rower,VERB,1
bindi,VERB,1
tika,VERB,1
ptak wodny,VERB,1
antykoncepcja,VERB,1
pigułki antykoncepcyjnej,VERB,1
dzień urodzin,VERB,1
wgryzać się,PRON,1
gorzki,ADJ,1
kos,VERB,1
wrona,VERB,1
kruk,VERB,1
tablica szkolna,VERB,1
tablica do pisania,VERB,1
pęcherz,VERB,1
koc,VERB,1
kołdra,VERB,1
krwawić,PRON,1
ślepy,ADJ,1
niewidomy,ADJ,1
symbol bliss,VERB,1
część symbolu bliss,OTHER,1
centrum zasobów systemu bliss,VERB,1
blok,VERB,1
cegła,VERB,1
krew,VERB,1
wiać,PRON,1
dmuchać,PRON,1
borówka amerykańska,VERB,1
niebieski ptak,VERB,1
blat,VERB,1
łódź,VERB,1
statek,VERB,1
ciało,VERB,1
tułów,VERB,1
wrzeć,PRON,1
kość,VERB,1
ognisko,VERB,1
grill,VERB,1
barbeque,VERB,1
książka,VERB,1
szef,PREP,1
nadzorca,PREP,1
kierownik,PREP,1
oba,NOUN,1
kolba,VERB,1
dno,VERB,1
splot,VERB,1
jelito cienkie,VERB,1
jelito grube,VERB,1
wnętrzności,VERB,1
jelita,VERB,1
wypróżnianie,VERB,1
defekacja,VERB,1
wydalanie,VERB,1
pudło,VERB,1
sześcian,VERB,1
chłopiec,PREP,1
chłopak,PREP,1
biustonosz,VERB,1
stanik,VERB,1
klamra,VERB,1
zacisk,VERB,1
szyna,VERB,1
forma modlitwy,VERB,1
brahma,PREP,1
mózg,VERB,1
gałąź,VERB,1
pieczywo,VERB,1
chleb,VERB,1
łamać,PRON,1
przełamywać,PRON,1
łamliwe,ADJ,1
kruche,ADJ,1
śniadanie,VERB,1
piersi,VERB,1
oddech,VERB,1
oddychać,PRON,1
most,VERB,1
wiadukt,VERB,1
przywieźć,PRON,1
dowieźć,PRON,1
dotransportować,PRON,1
