word,lang,pos,bci_id,symbol_name
bezwietrzna pogoda,pl,NOUN,23828,"calm,lull"
bezwietrznie,pl,ADJ,23829,calm_(weather)
bezwstyd,pl,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
biały,pl,ADJ,18242,white
biblia,pl,NOUN,21068,holy_book
biblia,pl,NOUN,21069,Bible_(Christian)
biblioteczka,pl,NOUN,15202,library_(room)
biblioteka,pl,NOUN,15201,library_(building)
bibliotekarz,pl,NOUN,23568,librarian
biec,pl,VERB,16699,"run,jog-(to)"
biedny,pl,ADJ,16220,poor_(little_money)
biedny,pl,ADJ,20582,poor_(without_possessions)
bieg,pl,NOUN,21839,running
bieg przez płotki,pl,NOUN,21840,hurdles
bieg sztafetowy,pl,NOUN,21842,relay_(sport)
biegun południowy,pl,NOUN,22599,South_Pole
biegun północny,pl,NOUN,22600,North_Pole
biegunka,pl,NOUN,24085,"diarrhea,diarrhoea"
bielizna,pl,NOUN,17974,"underwear,underclothes"
bielizna pościelowa,pl,NOUN,16951,"sheet(s),bedclothes,bed_linen"
bierzmowanie,pl,NOUN,21104,sacrament_of_confirmation
bierzmowanie,pl,NOUN,21110,confirmation
bieżący,pl,ADJ,13624,current
bilard,pl,NOUN,22099,billiards
bilard,pl,NOUN,22100,"pool,snooker"
bilet,pl,NOUN,17729,"ticket,pass"
bilet parkingowy,pl,NOUN,23915,parking_ticket
bindi,pl,NOUN,12836,"bindi,tika_(decoration)"
bingo,pl,NOUN,23571,"lotto,bingo_(etc)"
biochemia,pl,NOUN,21545,biochemistry
biochemik,pl,NOUN,21563,biochemist
biodro,pl,NOUN,14713,hip
biolog,pl,NOUN,21564,biologist
biologia,pl,NOUN,21546,biology
biologia,pl,NOUN,23030,biology_(class)
biomasa,pl,NOUN,13370,"biomass,biofuel"
biopaliwo,pl,NOUN,13370,"biomass,biofuel"
biseksualizm,pl,NOUN,24024,bisexuality
biseksualny,pl,ADJ,24023,bisexual
biskup,pl,NOUN,21056,bishop
biurka),pl,NOUN,12868,board_(material)
biurko,pl,NOUN,13663,"desk,worktable,work_table"
biustonosz,pl,NOUN,12889,"bra,brassiere"
biznes,pl,NOUN,13093,"business,economy,commerce,trade"
bizon,pl,NOUN,12917,"buffalo,bison"
biżuteria,pl,NOUN,24826,"jewelry,jewellery"
blacha do piekarnika,pl,NOUN,22575,oven_tray
blat,pl,NOUN,12868,board_(material)
blat biurka,pl,NOUN,23673,tabletop
blin,pl,NOUN,23949,"small_pancake,blini"
blink it itp. - urządzenie do kontrolowania komputera wzrokiem,pl,NOUN,23493,"eye_mouse,eye_gaze"
bliski,pl,ADJ,14951,"intimate,close"
blisko,pl,ADJ,15697,"near,almost,close,nearly"
bliskość,pl,NOUN,14950,"intimacy,closeness"
bliss,pl,NOUN,21624,bliss-name
bliss,pl,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliss,pl,NOUN,23032,Bliss_(class)
blissymbolics,pl,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
bliźniak,pl,NOUN,23193,"row_house,attached_houses"
bliźniak,pl,NOUN,23201,semi-detached_house
bliźniaki,pl,NOUN,23978,twins
bliźnięta,pl,NOUN,22655,Gemini_(in_zodiac)
bliźnięta,pl,NOUN,23978,twins
blok,pl,NOUN,12860,"block,brick"
blok mieszkalny,pl,NOUN,23022,apartment_block
blot,pl,NOUN,22833,blot
bluzka,pl,NOUN,16957,"shirt,blouse"
bo,pl,PREP,12647,because
boczek,pl,NOUN,12614,bacon
bogactwa i piękna,pl,NOUN,15169,Lakshmi
bogaty,pl,ADJ,16506,rich_(taste)
bogaty,pl,ADJ,16507,"rich,wealthy"
bogini małżeństwa,pl,NOUN,22651,Frigg
bohater,pl,NOUN,23528,hero
bohaterski,pl,ADJ,23529,heroic
boisko,pl,NOUN,22840,"court,field"
bok,pl,NOUN,16974,side_(body)
bok,pl,NOUN,16975,side_(enclosure)
boks,pl,NOUN,12887,boxing_(activity)
boks,pl,NOUN,20596,boxing_(sport)
boks,pl,NOUN,24157,"horse_box,stall"
bolesne,pl,ADJ,15955,"painful,painfully,sore"
boleć,pl,VERB,14913,"hurt,pain_(feel),suffer-(to)"
bolący,pl,ADJ,16973,"sick,ill"
bom,pl,NOUN,22060,boom
bomba,pl,NOUN,24036,"bomb,explosive"
borówka,pl,NOUN,15664,"mountain_berry,cowberry,lingonberry"
borówka amerykańska,pl,NOUN,12866,blueberry
boski,pl,ADJ,21041,"divine,holy"
botanik,pl,NOUN,21565,botanist
botanika,pl,NOUN,21547,botany
boże narodzenie,pl,NOUN,13181,Christmas
bożonarodzeniowy pudding,pl,NOUN,22308,Christmas_pudding
brahma,pl,NOUN,12892,Brahma
brak,pl,NOUN,15474,"minus,no,without"
brak dźwięków,pl,NOUN,16981,"silence,quiet"
brak miesiączki,pl,NOUN,12370,amenorrhea
brak wątpliwości,pl,ADJ,24049,"certain,sure"
bramka,pl,NOUN,21809,wicket
brat,pl,NOUN,12909,brother
brat bliźniak,pl,NOUN,23976,twin_brother
brat freji,pl,NOUN,22818,Frey
bratanek,pl,NOUN,15707,nephew
bratanica,pl,NOUN,15718,niece
brać prysznic,pl,VERB,16969,shower-(to)
brać w leasing,pl,VERB,24732,"rent,lease,let-(to)"
brew,pl,NOUN,14134,eyebrow
broda,pl,NOUN,12644,beard
broda,pl,NOUN,24102,facial_hair
brodawczaki,pl,NOUN,24329,"wart,papilloma_(venereal)"
brodawka płciowa,pl,NOUN,24334,venereal_papilloma
brodawki,pl,NOUN,24329,"wart,papilloma_(venereal)"
brodzik,pl,NOUN,18026,"wading_pool,paddling_pool"
brodzik dla dzieci,pl,NOUN,18026,"wading_pool,paddling_pool"
brokuły,pl,NOUN,12905,broccoli
bronić,pl,VERB,23015,advocate_(legal)-(to)
bronić,pl,VERB,23059,"care,protect,defend-(to)"
bronić,pl,VERB,23061,defend_(speak)-(to)
bronić przed sądem,pl,VERB,23060,defend_(legal)-(to)
bronić się słownie przed sądem,pl,VERB,23062,"defend_(speak,legal)-(to)"
brontozaur,pl,NOUN,23421,Brontosaurus
broń,pl,NOUN,14655,"gun,firearm"
broń palna,pl,NOUN,14655,"gun,firearm"
brud,pl,NOUN,22910,"dirt,soil"
brudne,pl,ADJ,13683,"dirty,soiled"
brukiew,pl,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
brukselka,pl,NOUN,12915,brussels_sprout(s)
brusznica,pl,NOUN,15664,"mountain_berry,cowberry,lingonberry"
bryza,pl,NOUN,23824,breeze
bryłka,pl,NOUN,22362,lump(s)
brzeg,pl,NOUN,12640,"beach,bank,coast,shore"
brzeg,pl,NOUN,13907,edge
brzoskwinia,pl,NOUN,15983,"peach,nectarine"
brzozowy,pl,NOUN,22337,syrup_(from_tree)
brzuch,pl,NOUN,17265,"stomach,abdomen,belly"
brzydki,pl,ADV,17964,"ugly,unattractive"
brzytwa,pl,NOUN,16946,"shaver,razor"
brzęczenie,pl,VERB,23884,hum-(to)
brzęczyk,pl,NOUN,24616,buzzer
bród,pl,NOUN,22083,ferry
brąz,pl,NOUN,23035,bronze
brązowy,pl,NOUN,12910,brown_(bci)
brązowy,pl,NOUN,12911,brown_(ckb)
buczenie,pl,VERB,23884,hum-(to)
budda,pl,NOUN,23423,Buddha
buddyjski,pl,ADJ,23425,buddhist
buddysta,pl,NOUN,23426,buddhist_(person)
buddyzm,pl,NOUN,23424,Buddhism
budynek,pl,NOUN,14905,"house,building,dwelling,residence"
budynek centrum handlowego,pl,NOUN,23208,shopping_mall
budynek dwupoziomowy,pl,NOUN,23243,two_storey_building
budynek jednopiętrowy,pl,NOUN,23163,"one_storey_building,bungalow"
budynek wielopiętrowy,pl,NOUN,23153,multi_storey_building
budynku wielopiętrowym,pl,NOUN,23154,multi_storey_home
budyń,pl,NOUN,22307,"pudding,cream"
budyń ryżowy,pl,NOUN,23636,"rice_pudding,rice_porridge"
budzić się,pl,VERB,23703,wake_up-(to)
budżet,pl,NOUN,23427,"budget,business_plan"
bulimia itp.,pl,NOUN,24439,eating_disorder
bulwa,pl,NOUN,18006,"onion,vegetable_(bulb)"
buraki,pl,NOUN,12654,"beet,beetroot"
burza,pl,NOUN,17271,gale
butelka,pl,NOUN,12880,"bottle,flask"
butelka,pl,NOUN,23954,"spray_bottle,vaporizer,spray_can"
butelka dla niemowląt,pl,NOUN,24409,"baby_bottle,feeding_bottle"
butelka na mocz,pl,NOUN,24775,urine_bottle
butelka z dziubkiem dla dzieci,pl,NOUN,24418,"bottle_nipple,teat"
buty,pl,NOUN,12876,boot
buty,pl,NOUN,16959,shoe
buty narciarskie,pl,NOUN,16999,ski_boot(s)
buty śniegowe,pl,NOUN,25613,snowshoe
buziak,pl,NOUN,15152,kiss
bułka maślana,pl,NOUN,16683,"roll,bun"
bułka z kotletem rybnym,pl,NOUN,22120,fishburger
bułka z parówką,pl,NOUN,14902,"hot_dog,frankfurter"
bydło,pl,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
bydło rogate,pl,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
byk,pl,NOUN,12920,bull
byk,pl,NOUN,22639,Taurus_(in_zodiac)
być,pl,VERB,12639,"be,am,are,is,exist-(to)"
być gotowym,pl,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
być może,pl,ADV,16226,"maybe,perhaps,possibly"
być niepewnym,pl,VERB,13868,doubt-(to)
być posłusznym,pl,VERB,15907,"obey,comply-(to)"
być spowodowane przez,pl,VERB,13136,be_caused_by-(to)
być w ciąży,pl,ADJ,16241,pregnant
być w ciąży,pl,ADJ,16242,pregnant_(ckb)
być zimny,pl,VERB,23444,be_cold-(to)
być zmuszonym,pl,VERB,15685,"must,have_to,be_forced_to-(to)"
bóbr,pl,NOUN,12646,beaver
bóg,pl,NOUN,14451,God
bóg,pl,NOUN,22649,"Nordic_God,Nordic_Godess"
bóg allah,pl,NOUN,21035,Allah
bóg ojciec,pl,NOUN,23098,God_the_father
ból,pl,NOUN,15954,"pain,suffering"
ból,pl,NOUN,16164,"illness,disease,sickness_(sick_person)"
bęben,pl,NOUN,23854,drum_(1)
bęben,pl,NOUN,23855,drum_(2)
bębny ręcznie,pl,NOUN,23816,"bongo_drum,hand_drum"
będzie,pl,VERB,24261,"shall,will-(modal_aux_v)"
błoto,pl,NOUN,15672,"mud,clay"
błysk,pl,NOUN,22384,reflection
błyskawica,pl,NOUN,15209,lightning
błyszczeć,pl,VERB,17960,"twinkle,shine,sparkle-(to)"
błyszczeć,pl,VERB,22374,"reflect,consider-(to)"
błyszczeć,pl,VERB,24136,glow-(to)
błyszczący,pl,ADJ,22388,"shiny,glossy"
błąd,pl,NOUN,15479,"mistake,error,fault"
błąd,pl,NOUN,23867,"error,mishap"
błędne,pl,ADJ,14935,"incorrect,bad,inaccurate,wrong"
całować,pl,VERB,15153,kiss-(to)
cd,pl,NOUN,24621,CD
cebula,pl,NOUN,12919,bulb_(flower)
cebula,pl,NOUN,15920,bulb_(plant)
cebula,pl,NOUN,18006,"onion,vegetable_(bulb)"
cegła,pl,NOUN,12860,"block,brick"
cel,pl,NOUN,13682,"direction,cardinal_point"
cel,pl,NOUN,13935,"end,arrival,stop"
cel,pl,NOUN,14450,goal
cel,pl,NOUN,16437,purpose
cel,pl,VERB,17268,"stop,arrive,end-(to)"
celebracja życia,pl,NOUN,21291,celebration_of_life
celibat,pl,NOUN,12326,"celibacy,chastity,abstinence"
celibat,pl,NOUN,13141,"celibacy,chastity"
celibat,pl,NOUN,24047,celibacy_(religious)
cement,pl,NOUN,13397,"concrete,cement"
cena,pl,NOUN,13417,"cost,price"
cenić,pl,VERB,13948,"appreciate,value,treasure-(to)"
cent,pl,NOUN,13143,cent
centrum,pl,NOUN,15464,"middle,centre"
centrum handlowe,pl,NOUN,23207,"shopping_centre,mall,plaza"
centrum ogrodnicze,pl,NOUN,23091,garden_centre
centrum opieki,pl,NOUN,23038,care_centre
centrum zasobów,pl,NOUN,16493,resource_centre
centrum zasobów systemu bliss,pl,NOUN,12859,blissymbolics_resource_centre
centymetr,pl,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
ceramika,pl,NOUN,24048,"ceramics,pottery"
ceremonia,pl,NOUN,21096,ceremony
ceremonia nadania imienia,pl,NOUN,23155,naming_ceremony
ceremonia obrzezania,pl,NOUN,21113,circumcision_ceremony
ceremonia religijna,pl,NOUN,20573,religious_ceremony
ceremonia religijna,pl,NOUN,20574,religious_ceremony_(God_based)
ceres,pl,NOUN,24425,Ceres_(dwarf_planet)
cerkiew,pl,NOUN,21030,Eastern_Orthodox_Church
cesarskie cięcie,pl,NOUN,13103,"caesarean_section,C-section"
cewka moczowa,pl,NOUN,17988,urethra
chakka - owoc z kuchni indyjskiej,pl,NOUN,24682,jackfruit
chanuka,pl,NOUN,13153,"Chanukah,Hanukkah"
chanuka,pl,NOUN,17215,sufganiya
charakter pisma,pl,NOUN,23107,"handwriting,penmanship_(class)"
charyzma,pl,NOUN,24053,charm
charyzmatyczny,pl,ADJ,24054,charming
chatka,pl,NOUN,13102,"cabin,cottage,hut"
chałka,pl,NOUN,13149,challah
chałwa,pl,NOUN,14663,"halva,halvah,halwa"
chcieć,pl,VERB,18035,"want,desire-(to)"
chcieć,pl,VERB,18266,"wish,desire-(to)"
chemia,pl,NOUN,21544,chemistry
chemiczny,pl,NOUN,23040,chemistry_(class)
chemik,pl,NOUN,21562,chemist
cheszwan,pl,NOUN,13160,Cheshvan
chipsy,pl,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
chirurg,pl,NOUN,21575,surgeon
chiński basen,pl,NOUN,23413,ball_pool
chleb,pl,NOUN,12895,"bread,loaf_of_bread,loaf"
chmura,pl,NOUN,13367,cloud
chochla,pl,NOUN,22571,serving_spoon
chochla,pl,NOUN,22573,ladle
chodnik,pl,NOUN,16696,"rug,carpet,mat"
chodnik,pl,NOUN,24209,"pavement,sidewalk"
chodnik,pl,NOUN,24328,"walkway,footpath"
chodzi o zasadę numeracji pieter),pl,NOUN,23086,floor_(42nd)
chodzik,pl,NOUN,18032,"walker,walking_aid_(2)"
chodzik,pl,NOUN,24298,"walker,walking_aid_(1)"
chodzić,pl,VERB,18031,"walk,go-(to)"
chodzić na palcach,pl,VERB,17733,tiptoe-(to)
choinka,pl,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
choinka,pl,NOUN,21371,Christmas_tree
chomik),pl,NOUN,14434,"gerbil,guinea_pig,hamster"
choreoterapeuta,pl,NOUN,21599,dance_therapist
choreoterapia,pl,NOUN,24078,dancing_therapy
choroba,pl,NOUN,16164,"illness,disease,sickness_(sick_person)"
choroba psychiczna,pl,NOUN,24482,mental_illness
choroba skóry,pl,NOUN,24266,"skin_disease,eczema"
choroba układu oddechowego,pl,NOUN,24734,respiratory_illness
choroba weneryczna,pl,NOUN,24333,venereal_disease
choroba żołądka,pl,NOUN,24289,stomach_illness
chory,pl,ADJ,16973,"sick,ill"
chorągiew,pl,NOUN,14193,flag
chować,pl,VERB,14710,"hide,conceal-(to)"
chronione,pl,ADJ,24223,"protected,saved"
chroniony,pl,ADJ,16704,"safe,safely,secure,securely"
chronić,pl,VERB,23059,"care,protect,defend-(to)"
chrupki ziemniaczane,pl,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
chrzan,pl,NOUN,14898,horseradish
chrzest,pl,NOUN,21103,sacrament_of_baptism
chrzest,pl,NOUN,23156,naming_ceremony_(religious)
chrześcijanin,pl,NOUN,21031,Christian_(person)
chrześcijański,pl,ADJ,13180,christian
chrześcijańskie miłosierdzie,pl,NOUN,21305,Christian_charity
chrześcijaństwo,pl,NOUN,21027,Christianity
chrząkać,pl,VERB,24140,grunt_(pig)-(to)
chrząszcz,pl,NOUN,12655,beetle
chudy,pl,ADJ,15693,narrow
chusta do noszenia dziecka,pl,NOUN,13126,"carrycot,bassinet"
chusta na głowę,pl,NOUN,14682,"hat,cap,hood"
chusta na głowę,pl,NOUN,21613,headscarf
chusteczka do nosa,pl,NOUN,14671,handkerchief
chusteczka higieniczna,pl,NOUN,17738,tissue
chwilowy,pl,ADJ,24307,temporary
chwycić,pl,VERB,23200,"capture,catch,seize-(to)"
chwytak,pl,NOUN,22567,"reaching_aid,grabber"
chwytać,pl,VERB,13131,"catch,grab-(to)"
chyba że,pl,PREP,17981,unless
chór,pl,NOUN,13176,"choir,chorus"
chętny,pl,ADJ,23860,"eager,keen,willing"
chłodny,pl,ADJ,13410,"cool,chilly"
chłodny,pl,ADJ,13411,"cool,chilly_(opposite_warm)"
chłodny,pl,ADV,23440,chilly
chłopak,pl,NOUN,12888,"boy,lad"
chłopczyk,pl,NOUN,12604,baby_boy
chłopiec,pl,NOUN,12888,"boy,lad"
