lemma,pos,bci_av_id
aanwijzen,PRON,16213
aanwijzer,VERB,23619
aanwijzing,VERB,25278
aanzetten,PRON,17488
aanzetter,VERB,17488
aanzetting,VERB,17488
aap,VERB,15485
aapje,VERB,15485
aapjes,VERB,15485
aapjes-,VERB,15485
aar,VERB,25873
aard,VERB,25873
aardappel,VERB,16230
aardappelen,VERB,16230
aardappelen-,VERB,16230
aardappels,VERB,16230
aardappeltje,VERB,16230
aardappeltjes,VERB,16230
aardappeltjes-,VERB,16230
aardas,VERB,24605
aardbei,VERB,17278
aardbei-,VERB,17278
aardbeien,VERB,17278
aardbeien-,VERB,17278
aardbeitje,VERB,17278
aardbeitjes,VERB,17278
aardbeitjes-,VERB,17278
aardbeving,VERB,22620
aardbevingen,VERB,22620
aardbevingen-,VERB,22620
aardbevings,VERB,22620
aardbevinkje,VERB,22620
aardbevinkjes,VERB,22620
aardbevinkjes-,VERB,22620
aarde,VERB,13900
aarde-,VERB,13900
aardeekhoorn,VERB,13170
aardeekhoorns,VERB,13170
aarden,VERB,25873
aardes,VERB,13900
aardig,ADJ,14463
aardig vinden,PRON,15210
aardige,VERB,14463
aardiger,VERB,14463
aardigere,VERB,14463
aardigheid,VERB,14463
aardigs,VERB,14463
aardigst,VERB,14463
aardigste,VERB,14463
aardrijkskunde,VERB,23093
aars,VERB,25485
aarsen,VERB,25485
aarsje,VERB,25485
aarsjes,VERB,25485
aarsjes-,VERB,25485
aart,VERB,25873
aarten,VERB,25873
aartje,VERB,25873
aartjes,VERB,25873
aartjes-,VERB,25873
aarzelen,PRON,25832
aarzelend,VERB,25832
aarzelende,VERB,25832
aarzeling,VERB,25832
abortus,VERB,12323
abortussen,VERB,12323
abortussen-,VERB,12323
abraham,PREP,21066
abrahams,VERB,21066
abrikoos,VERB,12409
abrikoosje,VERB,12409
abrikoosjes,VERB,12409
abrikoosjes-,VERB,12409
abrikozen,VERB,12409
abrikozen-,VERB,12409
abseilen,VERB,22110
abseilend,VERB,22110
abseilende,VERB,22110
absorberend materiaal,VERB,12325
abstract,VERB,25179
abstracte,VERB,25179
abstracter,VERB,25179
abstractere,VERB,25179
abstractheden,VERB,25179
abstractheid,VERB,25179
abstracts,VERB,25179
abstractst,VERB,25179
abstractste,VERB,25179
accessoire,VERB,12328
accessoire-,VERB,12328
accessoires,VERB,12328
accordeon,VERB,23802
accordeonnetje,VERB,23802
accordeonnetjes,VERB,23802
accordeonnetjes-,VERB,23802
accordeons,VERB,23802
accountant,PREP,24018
accountants,VERB,24018
accu,VERB,12638
accu's,VERB,12638
accu-,VERB,12638
accuutje,VERB,12638
accuutjes,VERB,12638
accuutjes-,VERB,12638
acht,NOUN,8504
achten,VERB,8504
achten-,VERB,8504
achter,NOUN,12348
achteren,VERB,12348
achterkant,NOUN,25364
achterkanten,VERB,25364
achterkanten-,VERB,25364
achtersteven,VERB,22063
achterstevens,VERB,22063
achteruit,NOUN,12613
achteruit naar beneden,NOUN,13870
achtervolgd,VERB,25275
achtervolgen,PRON,25275
achtervolger,VERB,25275
achtervolging,VERB,25274
achtervolgingen,VERB,25274
achtervolgingen-,VERB,25274
achtervolgings,VERB,25274
achterwerk,VERB,13097
achterwerken,VERB,13097
achterwerken-,VERB,13097
achting,VERB,8504
achtje,VERB,8504
achtjes,VERB,8504
achtjes-,VERB,8504
acne,VERB,12332
acne's,VERB,12332
acne-,VERB,12332
acrobaat,PREP,24001
acrobaten,VERB,24001
acrobaten-,VERB,24001
acrobatie,VERB,24002
acrobatie-,VERB,24002
acrobatieën,VERB,24002
acrobatieën-,VERB,24002
acteur,PREP,25650
acteurs,VERB,25650
acteurtje,VERB,25650
acteurtjes,VERB,25650
acteurtjes-,VERB,25650
actie,VERB,12334
actie-,VERB,12334
actief,ADJ,12336
actiefs,VERB,12336
actiefst,VERB,12336
actiefste,VERB,12336
acties,VERB,12334
actieve,VERB,12336
actiever,VERB,12336
actievere,VERB,12336
activiteit,VERB,12335
activiteiten,VERB,12335
activiteiten-,VERB,12335
activiteitencentrum,VERB,23008
activiteits,VERB,12335
actualiteiten,VERB,13625
acupuncturist,PREP,21605
acupuncturisten,VERB,21605
acupuncturisten-,VERB,21605
adam,PREP,21063
adams,VERB,21063
adar,VERB,12337
additief,VERB,24003
additieven,VERB,24003
additieven-,VERB,24003
adelaar,VERB,14686
adelaars,VERB,14686
adelaren,VERB,14686
adelaren-,VERB,14686
adem,VERB,12900
ademde,VERB,12900
ademden,VERB,12900
ademen,PRON,12901
ademend,VERB,12901
ademende,VERB,12901
ademhalingscanule,VERB,25282
ademhalingsmasker,VERB,25354
ademhalingssysteem,VERB,25486
ademhalingsziekte,VERB,24734
adems,VERB,12900
ademt,VERB,12900
ader,VERB,24028
aderde,VERB,24028
aderden,VERB,24028
aderen,VERB,24028
adert,VERB,24028
adolescent,PREP,17516
adolescente,VERB,17516
adolescenten,VERB,17516
adolescenten-,VERB,17516
adolescents,VERB,17516
adopteren,PRON,25004
adopterend,VERB,25004
adopterende,VERB,25004
adoptie,VERB,25005
adoptie-,VERB,25005
adopties,VERB,25005
adres,VERB,23402
adresje,VERB,23402
adresjes,VERB,23402
adresjes-,VERB,23402
adressen,VERB,23402
adressen-,VERB,23402
advent,VERB,24004
advents,VERB,24004
advertentie,VERB,12344
advertentie-,VERB,12344
advertenties,VERB,12344
advertentietje,VERB,12344
advertentietjes,VERB,12344
advertentietjes-,VERB,12344
advies,VERB,12345
adviesje,VERB,12345
adviesjes,VERB,12345
adviesjes-,VERB,12345
adviezen,VERB,12345
adviezen-,VERB,12345
adviseren,PRON,12346
adviserend,VERB,12346
adviserende,VERB,12346
advisering,VERB,12346
advocaat,PREP,23012
advocaatje,VERB,23012
advocaatjes,VERB,23012
advocaatjes-,VERB,23012
advocaten,VERB,23012
advocaten-,VERB,23012
aegir,PREP,22821
af,ADJ,16466
afbeelding,VERB,16172
afbeeldingen,VERB,16172
afbeeldingen-,VERB,16172
afbeeldings,VERB,16172
afbeeldinkje,VERB,16172
afbeeldinkjes,VERB,16172
afbeeldinkjes-,VERB,16172
afdalen,PRON,13660
afdaler,VERB,13660
afdaling,VERB,13660
afdrogen,PRON,13888
afdroging,VERB,13888
afdruiprek,VERB,24431
afdruiprekje,VERB,24431
afdruiprekjes,VERB,24431
afdruiprekjes-,VERB,24431
afdruiprekken,VERB,24431
afdruiprekken-,VERB,24431
afdruk,VERB,25327
afdrukje,VERB,25327
afdrukjes,VERB,25327
afdrukjes-,VERB,25327
afdrukken,PRON,23624
afdrukken-,VERB,25327
afgewerkt,ADJ,24844
afghanistan,VERB,25008
afgieten,PRON,13872
afhankelijk,ADJ,24637
afhankelijkheid,VERB,24429
afkeer,VERB,13691
afmaken,PRON,14181
afmaker,VERB,14181
afmaking,VERB,14181
afmeting,VERB,15443
afmetingen,VERB,15443
afmetingen-,VERB,15443
afmetings,VERB,15443
afrika,VERB,22602
afrika's,VERB,22602
afrika-,VERB,22602
afrikalaan,VERB,22602
afschuw,VERB,24885
afschuwelijk,ADJ,22354
afsnijden,VERB,22382
afsnijden-,PRON,22382
afspraak,VERB,12406
afspraakje,VERB,13635
afspraakjes,VERB,12406
afspraakjes-,VERB,12406
afspraken,VERB,12406
afspraken-,VERB,12406
afstand,VERB,23071
afstanden,VERB,23071
afstanden-,VERB,23071
afstandje,VERB,23071
afstandjes,VERB,23071
afstandjes-,VERB,23071
afstands,VERB,23071
afstandsbediening,VERB,24730
afstandsbedieningen,VERB,24730
afstandsbedieningen-,VERB,24730
aft,VERB,16466
afval,VERB,18043
afwassen,VERB,23705
afwasser,VERB,23705
afwassing,VERB,23705
afwisselen,PRON,25254
afwisselend,ADJ,25255
afwisselende,VERB,25255
afwisselender,VERB,25255
afwisselendere,VERB,25255
afwisselendst,VERB,25255
afwisselendste,VERB,25255
afwisseling,VERB,25257
afwisselingen,VERB,25257
afwisselingen-,VERB,25257
afwisselings,VERB,25257
agenda,VERB,16733
agenda's,VERB,16733
agenda-,VERB,16733
agendaatje,VERB,16733
agendaatjes,VERB,16733
agendaatjes-,VERB,16733
agent,PREP,16217
agenten,VERB,16217
agenten-,VERB,16217
agentje,VERB,16217
agentjes,VERB,16217
agentjes-,VERB,16217
agnosticisme,VERB,24005
aken,VERB,22072
aken-,VERB,22072
akker,VERB,14173
akkerde,VERB,14173
akkerden,VERB,14173
akkeren,VERB,14173
akkert,VERB,14173
akkoord gaan,PRON,12353
akoepedist,PREP,21593
aktentas,VERB,23420
alarm,VERB,25253
alarmen,VERB,25253
alarmen-,VERB,25253
alarmpje,VERB,25253
alarmpjes,VERB,25253
alarmpjes-,VERB,25253
albe,VERB,21370
alben,VERB,21370
alcohol,VERB,25010
alcoholen,VERB,25010
alcoholen-,VERB,25010
alcoholische drank,VERB,12359
alcoholisme,VERB,24405
alcoholmisbruik,VERB,24406
alcoholverslaving,VERB,24405
alert,VERB,24949
alerte,VERB,24949
alerter,VERB,24949
alertere,VERB,24949
alertheid,VERB,24949
alerts,VERB,24949
alfabet,VERB,12366
alfabetten,VERB,12366
alfabetten-,VERB,12366
algemeen,ADJ,14429
algemeenheid,VERB,14429
algemeens,VERB,14429
algemeenst,VERB,14429
algemeenste,VERB,14429
algemene,VERB,14429
algemener,VERB,14429
algemenere,VERB,14429
alice in wonderland,PREP,25651
allah,PREP,21035
alleen,ADJ,12363
alleenstaande moeder,PREP,21091
alleenstaande ouder,PREP,21090
alleenstaande vader,PREP,21092
allemaal,NOUN,14117
allergie,VERB,24407
allergie-,VERB,24407
allergieën,VERB,24407
allergieën-,VERB,24407
allerheiligen,VERB,14662
alles,NOUN,12360
almachtig,ADJ,21329
almachtige,VERB,21329
alpana,VERB,12365
als,NOUN,14927
alsjeblieft,OTHER,16204
alstublieft,OTHER,16204
alt,VERB,23803
altaar,VERB,21368
altaarkleed,VERB,21369
altaars,VERB,21368
altaartje,VERB,21368
altaartjes,VERB,21368
altaartjes-,VERB,21368
altaren,VERB,21368
altaren-,VERB,21368
alten,VERB,23803
alten-,VERB,23803
alter,VERB,23803
altfluit,VERB,23873
altfluiten,VERB,23873
altfluiten-,VERB,23873
altijd,ADJ,12368
alting,VERB,23803
altruïsme,VERB,25652
altviolen,VERB,23982
altviolen-,VERB,23982
altviool,VERB,23982
alwetend,ADJ,21328
alwetende,VERB,21328
alwetendheid,VERB,21328
ambulance,VERB,12369
ambulance-,VERB,12369
ambulanceje,VERB,12369
ambulancejes,VERB,12369
ambulancejes-,VERB,12369
ambulancen,VERB,12369
ambulances,VERB,12369
amd,VERB,21312
amen,OTHER,21312
amende,VERB,21312
amenorroe,VERB,12370
ament,VERB,21312
amer,VERB,21312
american football,VERB,20593
amfibie,VERB,12371
amfibie-,VERB,12371
amfibieën,VERB,12371
amfibieën-,VERB,12371
amnesie,VERB,24899
amperemeter,VERB,25258
amplitude,VERB,25259
amplitude-,VERB,25259
amplituden,VERB,25259
amplitudes,VERB,25259
ampullen,VERB,21365
amuseren,PRON,12372
amuserend,VERB,12372
amuserende,VERB,12372
anale seks,VERB,12373
ananas,VERB,16182
ananasje,VERB,16182
ananasjes,VERB,16182
ananasjes-,VERB,16182
ananassen,VERB,16182
ananassen-,VERB,16182
anarthrie,VERB,25588
ander,PREP,15938
andere,PREP,25920
anderen,VERB,15938
anders,NOUN,13675
anders',VERB,13675
andersen,VERB,13675
andersheid,VERB,13675
anemometer,VERB,23019
anemometers,VERB,23019
angst,VERB,22912
angsten,VERB,22912
angsten-,VERB,22912
angstig,PRON,14159
angstige,VERB,14159
angstiger,VERB,14159
angstigere,VERB,14159
angstigheden,VERB,14159
angstigheid,VERB,14159
angstigs,VERB,14159
angstigst,VERB,14159
angstigste,VERB,14159
angstje,VERB,22912
angstjes,VERB,22912
angstjes-,VERB,22912
ani,VERB,12396
anker,VERB,24604
ankerde,VERB,24604
ankerden,VERB,24604
ankeren,VERB,24604
ankert,VERB,24604
antarctica,VERB,22603
antarctica-,VERB,22603
antenne,VERB,24602
antenne-,VERB,24602
antennen,VERB,24602
antennes,VERB,24602
antennetje,VERB,24602
antennetjes,VERB,24602
antennetjes-,VERB,24602
anti virus programma,VERB,23403
anticonceptiemiddel,VERB,12631
anticonceptiepil,VERB,12845
anticonceptiepillen,VERB,12845
anticonceptiepillen-,VERB,12845
anticonceptiepilletje,VERB,12845
anticonceptiepilletjes,VERB,12845
anticonceptiepilletjes-,VERB,12845
antropologie,VERB,21548
antropologist,PREP,24840
antwoord,VERB,12393
antwoordde,VERB,12393
antwoordden,VERB,12393
antwoorden,PRON,12394
antwoordend,VERB,12394
antwoordende,VERB,12394
antwoordt,VERB,12393
anus,VERB,12396
anussen,VERB,12396
anussen-,VERB,12396
apen,VERB,15485
apen-,VERB,15485
apostel,PREP,21059
apostelen,VERB,21059
apostelen-,VERB,21059
apostels,VERB,21059
apotheek,VERB,23072
apotheekje,VERB,23072
apotheekjes,VERB,23072
apotheekjes-,VERB,23072
apotheken,VERB,23072
apotheken-,VERB,23072
apotheker,PREP,23611
apothekers,VERB,23611
apparaat,VERB,15406
apparaatje,VERB,15406
apparaatjes,VERB,15406
apparaatjes-,VERB,15406
apparaten,VERB,15406
apparaten-,VERB,15406
appartement,VERB,12403
appartementen,VERB,12403
appartementen-,VERB,12403
appartementje,VERB,12403
appartementjes,VERB,12403
appartementjes-,VERB,12403
appartements,VERB,12403
appartementsgebouw,VERB,23022
appel,VERB,12405
appelen,VERB,12405
appelen-,VERB,12405
appels,VERB,12405
appelsien,VERB,15933
appelsienen,VERB,15933
appelsienen-,VERB,15933
appelsientje,VERB,15933
appelsientjes,VERB,15933
appelsientjes-,VERB,15933
appeltje,VERB,12405
appeltjes,VERB,12405
appeltjes-,VERB,12405
appendix,VERB,23409
applaudisseren,PRON,25012
applaudisserend,VERB,25012
applaudisserende,VERB,25012
applaus,VERB,25013
applausje,VERB,25013
applausjes,VERB,25013
applausjes-,VERB,25013
april,VERB,12410
aprils,VERB,12410
arabisch,VERB,25260
arabische,VERB,25260
arbeid,VERB,15165
arbeidde,VERB,15165
arbeidden,VERB,15165
arbeiden,VERB,15165
arbeider,VERB,15165
arbeidsbureau,VERB,25745
arbeidsbureaus,VERB,25745
arbeidt,VERB,15165
archeologen,VERB,21570
archeologen-,VERB,21570
archeologie,VERB,21554
archeologie-,VERB,21554
archeoloog,PREP,21570
archipel,VERB,23023
archipels,VERB,23023
architect,PREP,12412
architecten,VERB,12412
architecten-,VERB,12412
arm,VERB,12577
armband,VERB,25433
armbanden,VERB,25433
armbanden-,VERB,25433
armbandje,VERB,25433
armbandjes,VERB,25433
armbandjes-,VERB,25433
armen,VERB,12577
armen-,VERB,12577
armoede,VERB,21306
armoede-,VERB,21306
armpje,VERB,12577
armpjes,VERB,12577
armpjes-,VERB,12577
aromatherapeut,PREP,21603
arreslee,VERB,21873
arresleesport,VERB,21875
arresteren,PRON,23025
arresterend,VERB,23025
arresterende,VERB,23025
arriveren,PRON,17268
arriverend,VERB,17268
arriverende,VERB,17268
artillerie,VERB,25418
artillerie-,VERB,25418
arts,PREP,13861
artsen,VERB,13861
artsen-,VERB,13861
as,VERB,12586
asbak,VERB,12587
asbakje,VERB,12587
asbakjes,VERB,12587
asbakjes-,VERB,12587
asbakken,VERB,12587
asbakken-,VERB,12587
asen,VERB,12586
asje,VERB,12586
asjes,VERB,12586
asjes-,VERB,12586
asperge,VERB,24015
asperge-,VERB,24015
asperges,VERB,24015
assen,VERB,12586
assen-,VERB,12586
assistent,PREP,14706
assistenten,VERB,14706
assistenten-,VERB,14706
assistentje,VERB,14706
assistentjes,VERB,14706
assistentjes-,VERB,14706
assisteren,PRON,14705
assisterend,VERB,14705
assisterende,VERB,14705
ast,VERB,12586
asten,VERB,12586
asteroïde,VERB,25841
asteroïden,VERB,25841
astrologen,VERB,22901
astrologen-,VERB,22901
astrologie,VERB,22636
astroloog,PREP,22901
astronaut,PREP,12590
astronaute,VERB,12590
astronauten,VERB,12590
astronauten-,VERB,12590
astronautje,VERB,12590
astronautjes,VERB,12590
astronautjes-,VERB,12590
astronomen,VERB,21560
astronomen-,VERB,21560
astronomie,VERB,21542
astronomie-,VERB,21542
astronoom,PREP,21560
asuitstrooiing,PRON,21118
at,VERB,13906
aten,VERB,13906
atheïsme,VERB,21301
atletiek,VERB,21628
atomen,VERB,12592
atomen-,VERB,12592
atoom,VERB,12592
atoompje,VERB,12592
atoompjes,VERB,12592
atoompjes-,VERB,12592
attent,ADJ,13402
attente,VERB,13402
attenter,VERB,13402
attentheden,VERB,13402
attentheid,VERB,13402
aubergine,VERB,13913
aubergines,VERB,13913
audioloog,PREP,21593
auditer,PREP,24018
auditeren,VERB,24018
auditieve beperking,VERB,26008
auditieve prikkel,VERB,25890
auditoria,VERB,24481
auditorium,VERB,24481
auditoriums,VERB,24481
augustus,VERB,12595
augustus',VERB,12595
australië,VERB,22605
australiëlaan,VERB,22605
australiëweg,VERB,22605
auteur,PREP,23716
auteurs,VERB,23716
auto,VERB,13121
auto's,VERB,13121
auto-ongeluk,VERB,13438
auto-ongelukken,VERB,13438
auto-ongelukken-,VERB,13438
autobus,VERB,13089
autobusje,VERB,13089
autobusjes,VERB,13089
autobusjes-,VERB,13089
autobussen,VERB,13089
autobussen-,VERB,13089
autobussetje,VERB,13089
autobussetjes,VERB,13089
autobussetjes-,VERB,13089
autogordel,VERB,24255
automutulatie,VERB,16753
autootje,VERB,13121
autootjes,VERB,13121
autootjes-,VERB,13121
autoped,VERB,21811
autopeds,VERB,21811
autoracen,VERB,21830
autorijden,PRON,13883
autosport,VERB,21829
av,VERB,12599
avers,VERB,12599
avocado,VERB,12600
avocado's,VERB,12600
avond,VERB,13950
avond voor sabbat,VERB,14113
avonden,VERB,13950
avonden-,VERB,13950
avondeten,VERB,17468
avondje,VERB,13950
avondjes,VERB,13950
avondjes-,VERB,13950
avonds,VERB,13950
avonturen,VERB,24601
avonturen-,VERB,24601
avontuur,VERB,24601
avontuurde,VERB,24601
avontuurden,VERB,24601
avontuurlijk,ADJ,25007
avontuurt,VERB,24601
avontuurtje,VERB,24601
avontuurtjes,VERB,24601
avontuurtjes-,VERB,24601
azijn,VERB,18013
azië,VERB,22604
aziëlaan,VERB,22604
baan,VERB,18273
baande,VERB,18273
baanden,VERB,18273
baans,VERB,18273
baant,VERB,18273
baard,VERB,12644
baardje,VERB,12644
baardjes,VERB,12644
baardjes-,VERB,12644
baarmoeder,VERB,17994
baarmoederhals,VERB,13147
baarmoeders,VERB,17994
baarmoederverwijdering,VERB,14915
baars,VERB,25355
baarse,VERB,25355
baarsje,VERB,25355
baarsjes,VERB,25355
baarsjes-,VERB,25355
baarzen,VERB,25355
baarzen-,VERB,25355
baas,PREP,12878
baasde,VERB,12878
baasden,VERB,12878
baast,VERB,12878
baby,PREP,12603
baby's,VERB,12603
baby'tje,VERB,12603
baby'tjes,VERB,12603
babysitter,PREP,12608
babysitters,VERB,12608
backspace,PRON,23411
backspaces,VERB,23411
bacterie,VERB,24411
bacterie-,VERB,24411
bacteriële infectie,VERB,24410
bad,VERB,16992
bad nemen,PRON,18038
baden,VERB,16992
baden-,VERB,16992
bader,VERB,16992
badge,VERB,12616
badges,VERB,12616
badje,VERB,18026
badjes,VERB,16992
badjes-,VERB,16992
badkamer,VERB,12637
badkamers,VERB,12637
badkamertje,VERB,12637
badkamertjes,VERB,12637
badkamertjes-,VERB,12637
badminton,VERB,12617
badmintonde,VERB,12617
badmintonden,VERB,12617
badmintont,VERB,12617
badpak,VERB,17484
badpakje,VERB,17484
badpakjes,VERB,17484
badpakjes-,VERB,17484
badpakken,VERB,17484
badpakken-,VERB,17484
badspeelgoed,VERB,23708
bagel,VERB,22125
bagels,VERB,22125
bah,OTHER,17963
bah',VERB,17963
bahs,VERB,17963
baht,VERB,17963
bakblik,VERB,22576
bakblikje,VERB,22576
bakblikjes,VERB,22576
bakblikjes-,VERB,22576
bakblikken,VERB,22576
bakblikken-,VERB,22576
bakboord,VERB,24712
bakken,PRON,12619
bakkend,VERB,12619
bakkende,VERB,12619
bakker,PREP,23412
bakkeren,VERB,23412
bakkerij,VERB,23027
bakkers,VERB,23412
bakkertje,VERB,23412
bakkertjes,VERB,23412
bakkertjes-,VERB,23412
bakplaat,VERB,22575
bakplaatje,VERB,22575
bakplaatjes,VERB,22575
bakplaatjes-,VERB,22575
bakplaten,VERB,22575
bakplaten-,VERB,22575
bakpoeder,VERB,25656
bakpoeders,VERB,25656
bakpoedertje,VERB,25656
bakpoedertjes,VERB,25656
bakpoedertjes-,VERB,25656
bakvorm,VERB,22576
bakvormen,VERB,22576
bakvormen-,VERB,22576
bakvormpje,VERB,22576
bakvormpjes,VERB,22576
bakvormpjes-,VERB,22576
bal,VERB,12621
balanceren,PRON,25844
balancerend,VERB,25844
balancerende,VERB,25844
balancering,VERB,25844
balder,PREP,22817
balderde,VERB,22817
balderden,VERB,22817
balderen,VERB,22817
baldert,VERB,22817
balen,VERB,12621
balkon,VERB,12620
balkonnetje,VERB,12620
balkonnetjes,VERB,12620
balkonnetjes-,VERB,12620
balkons,VERB,12620
ballen,VERB,12621
ballen-,VERB,12621
ballenbad,VERB,23413
ballenbaden,VERB,23413
ballenbaden-,VERB,23413
ballenbadje,VERB,23413
ballenbadjes,VERB,23413
ballenbadjes-,VERB,23413
ballenveld,VERB,25524
ballet,VERB,23414
balletje,VERB,12621
balletjes,VERB,12621
balletjes-,VERB,12621
balletten,VERB,23414
balletten-,VERB,23414
ballon,VERB,12622
ballonnen,VERB,12622
ballonnen-,VERB,12622
ballonnetje,VERB,12622
ballonnetjes,VERB,12622
ballonnetjes-,VERB,12622
ballons,VERB,12622
ballonvaren,VERB,22108
bals,VERB,12621
balsport,VERB,21625
balsporten,VERB,21625
balsporten-,VERB,21625
balt,VERB,12621
bamboe,NOUN,25931
bamboes,VERB,25931
bamboetje,VERB,25931
bamboetjes,VERB,25931
bamboetjes-,VERB,25931
banaan,VERB,12623
banaantje,VERB,12623
banaantjes,VERB,12623
banaantjes-,VERB,12623
bananen,VERB,12623
bananen-,VERB,12623
band,PREP,12624
banden,VERB,12624
banden-,VERB,12624
bandiet,PREP,25017
bandieten,VERB,25017
bandieten-,VERB,25017
bandietje,VERB,25017
bandietjes,VERB,25017
bandietjes-,VERB,25017
bandje,VERB,12624
bandjes,VERB,12624
bandjes-,VERB,12624
bands,VERB,12624
bandy,VERB,21042
bang,ADJ,12347
bange,VERB,12347
banger,VERB,12347
bangere,VERB,12347
bangheid,VERB,12347
bangladesh,VERB,24607
bangs,VERB,12347
bangst,VERB,12347
bangste,VERB,12347
banjo,VERB,23808
banjo's,VERB,23808
bank,VERB,12626
banken,VERB,12626
bankers,VERB,12626
bankkaart,VERB,23415
bankkaarten,VERB,23415
bankkaarten-,VERB,23415
bankkaartje,VERB,23415
bankkaartjes,VERB,23415
bankkaartjes-,VERB,23415
bankt,VERB,12626
bankte,VERB,12626
bankten,VERB,12626
bar,VERB,12627
bar mitzvah,VERB,21112
barbecuen,PRON,12906
bard,VERB,12627
baren,VERB,12627
barend,VERB,12627
baring,VERB,12627
barometer,VERB,23028
barometers,VERB,23028
barretje,VERB,12627
barretjes,VERB,12627
barretjes-,VERB,12627
bars,VERB,12627
bart,VERB,12627
barte,VERB,12627
barten,VERB,12627
bas,VERB,23809
basen,VERB,23809
basen-,VERB,23809
basend,VERB,23809
basgitaar,VERB,23811
basgitaartje,VERB,23811
basgitaartjes,VERB,23811
basgitaartjes-,VERB,23811
basgitaren,VERB,23811
basgitaren-,VERB,23811
basis,VERB,24122
basis-,ADJ,24122
basisregel,VERB,24124
basisschool,VERB,23076
basissen,VERB,24122
basissen-,VERB,24122
basketbal,VERB,12634
basketbalde,VERB,12634
basketbalden,VERB,12634
basketbalt,VERB,12634
basklarinet,VERB,23810
basklarinetten,VERB,23810
basklarinetten-,VERB,23810
bass,VERB,23809
bast,VERB,23809
basten,VERB,23809
bat,VERB,12635
bat mitzvah,VERB,21111
baten,VERB,12635
batje,VERB,12635
batjes,VERB,12635
batjes-,VERB,12635
batman,VERB,25263
bats,VERB,12635
batte,VERB,12635
batten,VERB,12635
batterij,VERB,12638
bazen,VERB,23809
bazen-,VERB,23809
beademd,VERB,12585
beademen,PRON,12585
beademend,VERB,12585
beademende,VERB,12585
beademing,VERB,12584
beademingen,VERB,12584
beademingen-,VERB,12584
beademings,VERB,12584
beademingstoestel,VERB,24239
beademingstoestellen,VERB,24239
beademingstoestellen-,VERB,24239
bed,VERB,12649
bed opmaken,PRON,23575
bedanken,PRON,17532
bedankend,VERB,17532
bedankende,VERB,17532
bedanking,VERB,17532
bedankt,OTHER,17533
bedankte,VERB,17533
bedde,VERB,12649
bedden,VERB,12649
bedden-,VERB,12649
beddepan,VERB,24717
bede,VERB,15188
bedelaar,PREP,25019
bedelaars,VERB,25019
bedenken,PRON,22374
bedenkend,VERB,22374
bedenkende,VERB,22374
bedenker,PREP,23469
bedenkers,VERB,23469
bedenking,VERB,22374
bediende,PREP,25703
bediende-,VERB,25703
bedienden,VERB,25703
bediendes,VERB,25703
beding,VERB,12649
bedje,VERB,12649
bedjes,VERB,12649
bedjes-,VERB,12649
bedpan,VERB,24717
bedpannen,VERB,24717
bedpannen-,VERB,24717
bedreigd,ADJ,24094
bedreigde,VERB,24094
bedriegen,PRON,25677
bedriegend,VERB,25677
bedriegende,VERB,25677
bedrieger,VERB,25677
bedrog,VERB,25678
bedrogen,VERB,25678
beek,VERB,16677
beeker,VERB,16677
beeklaan,VERB,16677
beeks,VERB,16677
beekse,VERB,16677
beekweg,VERB,16677
beeldhouwwerk,VERB,25790
beeldhouwwerken,VERB,25790
beeldhouwwerken-,VERB,25790
beeldhouwwerkje,VERB,25790
