lemma,pos,bci_av_id
adam,PREP,21063
adar,VERB,12337
additief,VERB,24003
adelaar,VERB,14686
adem,VERB,12900
ademen,PRON,12901
ademhalingscanule,VERB,25282
ademhalingsmasker,VERB,25354
ademhalingssysteem,VERB,25486
ademhalingsziekte,VERB,24734
ader,VERB,24028
adolescent,PREP,17516
adopteren,PRON,25004
adoptie,VERB,25005
adres,VERB,23402
advent,VERB,24004
advertentie,VERB,12344
advies,VERB,12345
adviseren,PRON,12346
advocaat,PREP,23012
aegir,PREP,22821
af,ADJ,16466
afbeelding,VERB,16172
afdalen,PRON,13660
afdrogen,PRON,13888
afdruiprek,VERB,24431
afdruk,VERB,25327
afdrukken,PRON,23624
afgewerkt,ADJ,24844
afghanistan,VERB,25008
afgieten,PRON,13872
afhankelijk,ADJ,24637
afhankelijkheid,VERB,24429
afkeer,VERB,13691
afmaken,PRON,14181
afmeting,VERB,15443
afrika,VERB,22602
afschuw,VERB,24885
afschuwelijk,ADJ,22354
afsnijden-,PRON,22382
afspraak,VERB,12406
afspraakje,VERB,13635
afstand,VERB,23071
afstandsbediening,VERB,24730
afval,VERB,18043
afwassen,VERB,23705
afwisselen,PRON,25254
afwisselend,ADJ,25255
afwisseling,VERB,25257
agenda,VERB,16733
agent,PREP,16217
agnosticisme,VERB,24005
akker,VERB,14173
akkoord gaan,PRON,12353
akoepedist,PREP,21593
aktentas,VERB,23420
alarm,VERB,25253
albe,VERB,21370
alcohol,VERB,25010
alcoholische drank,VERB,12359
alcoholisme,VERB,24405
alcoholmisbruik,VERB,24406
alcoholverslaving,VERB,24405
alert,VERB,24949
alfabet,VERB,12366
algemeen,ADJ,14429
alice in wonderland,PREP,25651
allah,PREP,21035
alleen,ADJ,12363
alleenstaande moeder,PREP,21091
alleenstaande ouder,PREP,21090
alleenstaande vader,PREP,21092
allemaal,NOUN,14117
allergie,VERB,24407
allerheiligen,VERB,14662
alles,NOUN,12360
almachtig,ADJ,21329
alpana,VERB,12365
als,NOUN,14927
alsjeblieft,OTHER,16204
alstublieft,OTHER,16204
alt,VERB,23803
altaar,VERB,21368
altaarkleed,VERB,21369
altfluit,VERB,23873
altijd,ADJ,12368
altruïsme,VERB,25652
altviool,VERB,23982
alwetend,ADJ,21328
ambulance,VERB,12369
amen,OTHER,21312
amenorroe,VERB,12370
american football,VERB,20593
amfibie,VERB,12371
amnesie,VERB,24899
amperemeter,VERB,25258
amplitude,VERB,25259
ampullen,VERB,21365
amuseren,PRON,12372
anale seks,VERB,12373
ananas,VERB,16182
anarthrie,VERB,25588
ander,PREP,15938
andere,PREP,25920
anders,NOUN,13675
anemometer,VERB,23019
angst,VERB,22912
angstig,PRON,14159
anker,VERB,24604
antarctica,VERB,22603
antenne,VERB,24602
anti virus programma,VERB,23403
anticonceptiemiddel,VERB,12631
anticonceptiepil,VERB,12845
antropologie,VERB,21548
antropologist,PREP,24840
antwoord,VERB,12393
antwoorden,PRON,12394
anus,VERB,12396
apostel,PREP,21059
apotheek,VERB,23072
apotheker,PREP,23611
apparaat,VERB,15406
appartement,VERB,12403
appartementsgebouw,VERB,23022
appel,VERB,12405
appelsien,VERB,15933
appendix,VERB,23409
applaudisseren,PRON,25012
applaus,VERB,25013
april,VERB,12410
arabisch,VERB,25260
arbeid,VERB,15165
arbeidsbureau,VERB,25745
archeologie,VERB,21554
archeoloog,PREP,21570
archipel,VERB,23023
architect,PREP,12412
arm,VERB,12577
armband,VERB,25433
armoede,VERB,21306
aromatherapeut,PREP,21603
arreslee,VERB,21873
arresleesport,VERB,21875
arresteren,PRON,23025
arriveren,PRON,17268
artillerie,VERB,25418
arts,PREP,13861
as,VERB,12586
asbak,VERB,12587
asperge,VERB,24015
assistent,PREP,14706
assisteren,PRON,14705
asteroïde,VERB,25841
astrologie,VERB,22636
astroloog,PREP,22901
astronaut,PREP,12590
astronomie,VERB,21542
astronoom,PREP,21560
asuitstrooiing,PRON,21118
atheïsme,VERB,21301
atletiek,VERB,21628
atoom,VERB,12592
attent,ADJ,13402
aubergine,VERB,13913
audioloog,PREP,21593
auditer,PREP,24018
auditieve beperking,VERB,26008
auditieve prikkel,VERB,25890
auditorium,VERB,24481
augustus,VERB,12595
australië,VERB,22605
auteur,PREP,23716
auto,VERB,13121
auto-ongeluk,VERB,13438
autobus,VERB,13089
autogordel,VERB,24255
automutulatie,VERB,16753
autoped,VERB,21811
autoracen,VERB,21830
autorijden,PRON,13883
autosport,VERB,21829
av,VERB,12599
avocado,VERB,12600
avond,VERB,13950
avond voor sabbat,VERB,14113
avondeten,VERB,17468
avontuur,VERB,24601
avontuurlijk,ADJ,25007
azijn,VERB,18013
azië,VERB,22604
baan,VERB,18273
baard,VERB,12644
baarmoeder,VERB,17994
baarmoederhals,VERB,13147
baarmoederverwijdering,VERB,14915
baars,VERB,25355
baas,PREP,12878
baby,PREP,12603
babysitter,PREP,12608
backspace,PRON,23411
bacterie,VERB,24411
bacteriële infectie,VERB,24410
bad,VERB,16992
bad nemen,PRON,18038
badge,VERB,12616
badje,VERB,18026
badkamer,VERB,12637
badminton,VERB,12617
badpak,VERB,17484
badspeelgoed,VERB,23708
bagel,VERB,22125
bah,OTHER,17963
bakblik,VERB,22576
bakboord,VERB,24712
bakken,PRON,12619
bakker,PREP,23412
bakkerij,VERB,23027
bakplaat,VERB,22575
bakpoeder,VERB,25656
bakvorm,VERB,22576
bal,VERB,12621
balanceren,PRON,25844
balder,PREP,22817
balkon,VERB,12620
ballenbad,VERB,23413
ballenveld,VERB,25524
ballet,VERB,23414
ballon,VERB,12622
ballonvaren,VERB,22108
balsport,VERB,21625
bamboe,NOUN,25931
banaan,VERB,12623
band,PREP,12624
bandiet,PREP,25017
bandy,VERB,21042
bang,ADJ,12347
bangladesh,VERB,24607
banjo,VERB,23808
bank,VERB,12626
bankkaart,VERB,23415
bar,VERB,12627
bar mitzvah,VERB,21112
barbecuen,PRON,12906
barometer,VERB,23028
bas,VERB,23809
basgitaar,VERB,23811
basis-,ADJ,24122
basisregel,VERB,24124
basisschool,VERB,23076
basketbal,VERB,12634
basklarinet,VERB,23810
bat,VERB,12635
bat mitzvah,VERB,21111
batman,VERB,25263
batterij,VERB,12638
beademen,PRON,12585
beademing,VERB,12584
beademingstoestel,VERB,24239
bed,VERB,12649
bed opmaken,PRON,23575
bedanken,PRON,17532
bedankt,OTHER,17533
beddepan,VERB,24717
bedelaar,PREP,25019
bedenken,PRON,22374
bedenker,PREP,23469
bediende,PREP,25703
bedpan,VERB,24717
bedreigd,ADJ,24094
bedriegen,PRON,25677
bedrog,VERB,25678
beek,VERB,16677
beeldhouwwerk,VERB,25790
been,VERB,15188
been en voet,VERB,25578
beenderen met gewricht,VERB,25528
beenhouwerij,VERB,23037
beer,VERB,12643
beest,VERB,12378
beetje,ADJ,14171
begin,VERB,12658
begin van het jaar,VERB,25431
beginnen,PRON,12657
begraafplaats,VERB,13142
begrafenis,VERB,20577
begraven,PRON,12926
begrensd,ADJ,26015
begrenzen,PRON,26014
begrijpelijk,ADJ,14961
begrijpen,PRON,17973
begrip,VERB,25629
begunstigen,PRON,23006
behalve,NOUN,13094
behandelen,PRON,24317
behandeling,VERB,24519
beharing,VERB,24032
beheersen zich,PRON,13407
behoefte,VERB,15701
behouden,PRON,15143
behulpzaam,ADJ,15149
beiden,NOUN,12879
beige,NOUN,25265
beignet,VERB,22125
bekennen,PRON,21099
beker,VERB,13621
bekeren,PRON,21320
bekering,VERB,21321
bekeuring,VERB,23082
bel,VERB,12662
belangrijk,ADJ,14930
belasting,VERB,23230
beleg,VERB,17238
beleggen,PRON,17239
belgië,VERB,22609
belijdenis,VERB,21110
bellen,PRON,22904
belofte,VERB,24930
beloning,VERB,17774
beloven,PRON,16417
bemanning,PREP,24635
beminnelijk,ADJ,15398
bemoedigen,PRON,25053
bemoediging,VERB,25054
bemoeizuchtig,ADJ,25125
benen en voeten,VERB,15189
benzine,VERB,14425
beoordelen,PRON,23126
beperken,PRON,26014
beperking,VERB,13684
beperkt,ADJ,26015
beperkte tijd,VERB,15212
bepleiten,PRON,23013
bereidheid,VERB,24804
bereiken,PRON,24401
berekop,VERB,24801
berg,VERB,15663
berg onder water,VERB,24763
bergbeklimmen,VERB,22109
berghut,VERB,25915
berging,VERB,17270
bergsport,VERB,21795
berk,VERB,25849
beroven,PRON,23637
bes,VERB,12666
beschaamd,ADJ,13926
beschaamdheid,VERB,13928
beschamend,ADJ,13927
beschermd,ADJ,24223
beschermd dier,VERB,12385
beschermd water,VERB,25597
beschermde bloem,VERB,14369
beschermde vogel,VERB,12839
beschermen,PRON,16419
beschermer,PREP,25167
bescherming,VERB,16420
bescherming met aanwijzer,VERB,25598
beschouwing,VERB,24880
beschrijven,PRON,13661
beschuldigen,PRON,23003
beschuldiging,VERB,23001
beschutting,VERB,24685
beslag,VERB,22379
beslissen,PRON,13648
beslissing,VERB,13649
besluit,VERB,13649
besluiten,PRON,13648
besmettelijk,ADJ,24471
besmetting,VERB,24470
besnijdenis,VERB,13348
besnijdenisceremonie,VERB,21113
bespreken,PRON,13688
best,ADJ,12667
bestaan,VERB,24098
bestaand,VERB,24443
beste,OTHER,13644
bestek,VERB,13630
bestemming,ADJ,24017
bestuur,VERB,24611
bestuurder,PREP,13884
betaal tv,VERB,24708
betalen,PRON,15979
betalingsbewijs,VERB,24724
betekenen,PRON,15440
betekenis,VERB,15441
beter,ADJ,12668
beterschap,VERB,24856
betogen,PRON,23065
betoging,VERB,23066
betreuren,PRON,16477
betrokkenheid,VERB,23919
beurt,VERB,17956
bevallen,PRON,25884
bevalling,VERB,12842
bevatten,PRON,14882
bevelen,PRON,21335
bever,VERB,12646
bevoordelen,PRON,23006
bevordering,VERB,23173
bevriezen,PRON,14397
bevriezing,VERB,25565
bevrijding,VERB,24179
bevroren,ADJ,14925
bevrucht,ADJ,24110
bevruchting,VERB,13395
bewaker,PREP,25167
bewaking,VERB,14650
bewapend,ADJ,25014
bewaren,PRON,15143
bewaren als,PRON,23649
bewegen,PRON,15667
beweging,VERB,25119
beweging op muziek,VERB,24702
bewijsmateriaal,VERB,23079
bewolkt,ADJ,13368
bewoner,PREP,16491
bewonerskaart,VERB,23914
bewoning,VERB,25887
bezem,VERB,12908
bezeren,PRON,14942
bezigheidstherapie,VERB,24200
bezigheidstherapieruimte,VERB,24201
bezit,VERB,24912
bezitten,PRON,15950
bezitting,VERB,24925
bezoek,VERB,24859
bezoeken,PRON,18017
bezoeker,PREP,18018
bezorgd,ADJ,12398
bezorgd zijn,PRON,18281
bezorgdheid,VERB,18280
beïnvloed,ADJ,25737
beïnvloeden,PRON,24466
bh,VERB,12889
biathlon,VERB,25266
bibliothecaris,PREP,23568
bibliotheek,VERB,15201
bidden,PRON,16236
biecht,VERB,21106
biefstuk,VERB,25176
bier,VERB,12653
bieslook,VERB,24427
big,VERB,25769
bij,VERB,12651
bijbel,VERB,21069
bijeenkomst,VERB,14427
bijgevoegd,ADJ,23408
bijlage,VERB,23409
bijna,ADJ,15697
bijten,PRON,12847
bijvoegen,PRON,23407
bijzonder,ADJ,17223
biljarten,VERB,22099
billen,VERB,13097
bindi,VERB,12836
bingo,VERB,23571
binnen,NOUN,14932
binnengaan,PRON,13940
binnenkort,ADJ,17212
binnenlands,ADJ,24086
binnenvaartschip,VERB,22072
binnenzee,VERB,22625
binnenzwembad,VERB,25818
bio-energie,VERB,25021
biochemicus,PREP,21563
biochemie,VERB,21545
biochemisch product,VERB,25525
biologie,VERB,21546
bioloog,PREP,21564
bioscoop,VERB,15670
biseksualiteit,VERB,24024
biseksueel,ADJ,24023
bisschop,PREP,21056
bit,VERB,24025
bitter,ADJ,12848
bizon,VERB,12917
blaas,VERB,12853
blaasinstrument,VERB,23981
blad,VERB,15183
bladgroente,VERB,15200
blaffen,PRON,24020
blaten,PRON,24026
blauw,NOUN,12864
blauwe plek,VERB,24419
blauwe vogel,VERB,12867
blazen,PRON,12863
blender,VERB,22392
blij,ADJ,14676
blijdschap,VERB,14675
blijven,PRON,17254
blik,VERB,23239
blikje,VERB,20528
blikopener,VERB,22396
bliksem,VERB,15209
blind,ADJ,12856
blinde darm,VERB,25430
blini,VERB,23949
blinken,PRON,22387
blinkend,ADJ,22388
bliss-symbolencentrum,VERB,12859
bliss-symbool,VERB,12857
blissfan,PREP,24027
blissfanaat,PREP,24027
blissles,VERB,23032
blissnaam,VERB,21624
blisstaal,VERB,23031
bloed,VERB,12861
bloeden,PRON,12855
bloedsomloop,VERB,25443
bloem,VERB,14204
bloembol,VERB,12919
bloemenfee,PREP,23510
bloemenweide,VERB,25717
bloemenwinkel,VERB,23088
bloemist,VERB,23088
bloemkool,VERB,13133
bloemsuiker,VERB,25771
bloes,VERB,16957
bloesem,VERB,25563
blog,VERB,25661
blok,VERB,12860
blokfluit,VERB,23873
blokfluit tenor,VERB,23941
blokfluit-,VERB,23938
blot,VERB,22833
blouse,VERB,16957
blozen,PRON,24029
blush,VERB,16692
board,VERB,20599
bobslee,VERB,21872
boccia,VERB,21806
bodem,VERB,12881
bodypainting,VERB,25432
boeddha,PREP,23423
boeddhisme,VERB,23424
boeddhist,PREP,23426
boeddhistisch,ADJ,23425
boef,PREP,25166
boeg,VERB,22062
boek,VERB,12875
boekenplank,VERB,16953
boekentas,VERB,23650
boekhandel,VERB,23034
boekhouder,PREP,24018
boekwinkel,VERB,23034
boenen,PRON,12913
boer,PREP,14152
boerderij,VERB,14151
boeren,PRON,12925
boete,VERB,23082
bokaal,VERB,22589
boksen,VERB,12887
bol,VERB,15920
bolletje,VERB,16683
bom,VERB,24036
boodschap,VERB,24484
boog,VERB,21855
boog en snaar,VERB,23819
boogschieten,VERB,21856
boogschutter,VERB,22645
boom,VERB,17775
boomgaard,VERB,15934
boomnimf,PREP,23663
boomschors,VERB,22311
boomstam,VERB,17783
boon,VERB,12642
boor,VERB,25048
boordinstrumenten,VERB,25306
boordpersoneel,PREP,24634
boormachine,VERB,25049
boos,ADJ,12377
boot,VERB,12869
bootladder,VERB,24612
bord,VERB,13690
borst,VERB,13161
borstbeen,VERB,25435
borstel,VERB,12908
borstelen,PRON,12913
borsten,VERB,12899
borsthaar,VERB,24056
borstkas,VERB,13161
borstvoeding,VERB,25914
bos,VERB,14386
bosbes,VERB,12866
bot,VERB,12873
botenhuis,VERB,22090
boter,VERB,13095
boterham,VERB,25802
botsen,PRON,13439
botsing,VERB,13435
bouwblokken,VERB,23454
bouwen,PRON,24877
boven,NOUN,15948
bovenarm,VERB,25457
bovenbeen,VERB,25955
bovenkant,VERB,17758
bovenlichaam,VERB,24325
bovennatuurlijk,VERB,21036
bovenop,NOUN,15918
bowlen,VERB,12885
braadpan,VERB,22581
braam,VERB,16463
braambes,VERB,16463
braden,PRON,14411
brahama,PREP,12892
braken,PRON,18022
brandbaar,ADJ,14195
brandblusapparaat,VERB,25301
brandblusser,VERB,25301
branden,PRON,12922
brandend,ADJ,12924
brandstof,VERB,14412
brandstofmeter,VERB,23090
brandweerauto,VERB,14186
brandweerman,PREP,14184
brandweerwagen,VERB,14186
brazilië,VERB,25024
breed,ADJ,18250
breedband,VERB,24614
breedte,VERB,25634
breekbaar,ADJ,12897
breien,PRON,15160
breken,PRON,12896
brengen,PRON,12904
breuk,VERB,24852
brief,VERB,15198
briesje,VERB,23824
brievenbus,VERB,15409
bril,VERB,14443
broccoli,VERB,12905
broche,VERB,25436
brochure,VERB,21340
broeikas,VERB,14643
broek,VERB,15961
broekkousen,VERB,17264
broekzak,VERB,16209
broer,PREP,12909
bromfiets,VERB,21810
brommer,VERB,21810
bron,VERB,22631
bron_,VERB,28070
brons,VERB,23035
bronstijd,VERB,23036
brontosaurus,VERB,23421
bronzen tijdperk,VERB,23036
brood,VERB,12895
brood met fruit,VERB,25667
brood met granen,VERB,25668
brooddoos,VERB,23573
broodje,VERB,16683
broodje zacht,VERB,25672
broodkorst,VERB,25665
broodkruim,VERB,25530
broodmes,VERB,25666
broodrooster,VERB,17742
broodtrommel,VERB,23573
brug,VERB,12902
bruin,NOUN,12910
brullen,PRON,24248
brus,PREP,16972
budget,VERB,23427
buffel,VERB,12917
bugel,VERB,23825
buggy,VERB,12605
buideldier,VERB,12384
buidelrat,VERB,15926
buigen,PRON,24412
buik,VERB,17265
buikgriep,VERB,24288
buikloop,VERB,24085
buikriem,VERB,24132
buil,VERB,24422
buis,VERB,16187
buiten,NOUN,15942
buitenlands,ADJ,24118
buitenshuis,VERB,25591
bult,VERB,24422
bungalow,VERB,23163
burcht,VERB,23437
bureau,VERB,13663
bureau voor gezinsplanning,VERB,14148
burger,VERB,13349
burgerlijk ingenieur,PREP,23441
burn out,ADJ,23827
bus,VERB,13089
busbaan,VERB,24039
buschauffeur,PREP,13091
bushalte,VERB,13090
business idee,VERB,25673
business plan,VERB,23427
busje,VERB,18000
busstation,VERB,24040
busstrook,VERB,24039
buur,PREP,15705
buurman,PREP,15705
buurt,VERB,23847
buurthuis,VERB,23446
cabine,VERB,25270
cable car,VERB,24042
cacao,VERB,13173
cactus,VERB,25674
cadeau,VERB,14437
cadeauwinkel,VERB,23096
cafetaria,VERB,13104
café,VERB,12627
cakeje,VERB,22122
camera,VERB,13111
camion,VERB,17781
camper,VERB,13113
camping vuur,VERB,25272
canada,VERB,13116
cannule,VERB,25437
canule,VERB,25506
caravan,VERB,13113
card,VERB,23431
cardioloog,PREP,21582
cardiovasculair systeem,VERB,25438
carrière,VERB,21360
carten,VERB,21831
carting,VERB,21831
cassette,VERB,13128
cassetterecorder,VERB,17505
castagnetten,VERB,23830
castratie,VERB,24130
catamaran,VERB,22087
catastrofe,VERB,23846
catheter,VERB,25469
causaliteit,VERB,23439
cavia,VERB,14434
cd,VERB,16470
cd hoes,VERB,23832
cd speler,VERB,16471
cel,VERB,21540
celibaat,VERB,13141
cello,VERB,23834
cellulaire vloeistof,VERB,25440
cement,VERB,13397
cent,VERB,13143
centraal zenuwstelsel,VERB,21585
ceremonie,VERB,21096
ceres,VERB,24425
challah,VERB,13149
champagne,VERB,22346
chanukah,VERB,13153
chapati,VERB,16691
charmant,ADJ,24054
charme,VERB,24053
chat,VERB,25675
chatten,PRON,25676
chauffeur,PREP,13884
chearleader,PREP,25027
chemisch product,VERB,13158
cheshvan,VERB,13160
china,VERB,25029
chips,VERB,16231
chiropractor,PREP,21601
chirurg,PREP,21575
choco,VERB,22906
chocola,VERB,13171
chocoladedrank,VERB,20772
chocoladehagel,VERB,22343
chocoladekorrels,VERB,22343
chocolademelk,VERB,13172
chocoladepasta,VERB,13174
chocoladepoeder,VERB,13173
chocoladereep,VERB,22373
chocoladesaus,VERB,22342
christelijk,VERB,13613
christelijk geloof,VERB,21302
christelijke gebeurtenis,VERB,21100
christelijke hoop,VERB,21303
christelijke liefde,VERB,21304
christelijke naastenliefde,VERB,21305
christen,ADJ,13180
christendom,VERB,21027
christus,PREP,14969
chronisch vermoeidheidssyndroom,VERB,23836
chronische pijn,VERB,12331
chumash,VERB,13182
cider,VERB,22347
cijfer,VERB,15742
cilinder,VERB,13115
cinema,VERB,15670
cipier,PREP,25144
circus,VERB,24061
cirkel,VERB,13347
cirkel segment,VERB,25594
cither,VERB,23806
citroen,VERB,15190
citroensap,VERB,15191
citrusvrucht,VERB,15933
citytrip,VERB,25030
claviculum,VERB,25491
clementine,VERB,17503
clitoris,VERB,13362
cliënt,PREP,25682
clown,PREP,23443
club,VERB,13369
cocaïne,VERB,25495
cockpit,VERB,25307
code,VERB,25032
codetaal,VERB,25276
collectie,VERB,25033
collega,PREP,25683
combinatie,VERB,13380
combinatie-indicator,OTHER,13382
combineren,PRON,13381
comfortabel,ADJ,13386
communicatie,VERB,13390
communicatiehulpmiddel,VERB,28077
communicatiesateliet,VERB,24624
communicatietherapeut,PREP,21595
communiceren,PRON,13389
communie,VERB,21105
compact,ADJ,25860
compactheid,VERB,25861
compartiment,VERB,24625
compleet,ADJ,24844
componist,PREP,13393
compressie,VERB,25534
computer,VERB,13394
computer programma,VERB,23664
computerspel,VERB,23449
computertas,VERB,23448
computertoebehoren,VERB,23450
concentratie,VERB,25862
concert,VERB,23452
concertzaal,VERB,13396
conciërge,PREP,24683
concours hippique,VERB,22096
condensatie,VERB,23839
condenseren,PRON,23840
condoom,VERB,13398
conductor,PREP,24069
conferentie,VERB,15450
confituur,VERB,14965
connector,VERB,24628
constipatie,VERB,24070
constructiespel,VERB,23455
consulent,PREP,13421
container transport,VERB,25624
continent,VERB,22601
continentverschuiving,VERB,22621
contrabas,VERB,23849
contract,VERB,24007
contrafagot,VERB,23850
contrasteren,PRON,13406
controle,VERB,24428
conversatie,VERB,13689
converseren,PRON,13688
cool,OTHER,18282
cornea,VERB,25855
correct,ADJ,13416
corruptie,VERB,24629
cottage cheese,VERB,22364
countrymuziek,VERB,23841
cranberry,VERB,13433
crash,VERB,13440
creatie,VERB,13607
creatief,ADJ,13608
creditcard,VERB,24633
crematie,VERB,21285
cremeren,PRON,21286
creëren,PRON,13606
cricket,VERB,21808
criminaliteit,VERB,25038
crimineel,ADJ,23118
croquet,VERB,13612
cruiseschip,VERB,22082
crèche,VERB,23558
cultuur,VERB,21608
cupcake,VERB,22123
curling,VERB,21879
curry,VERB,22327
curve,VERB,13627
cvs,VERB,23836
cymbaal,VERB,23842
daad,VERB,12335
daar,NOUN,17707
daarom,NOUN,17708
dadel,VERB,13637
dag,VERB,13639
dag en nacht,VERB,23054
dag van jeruzalem,VERB,14968
dag voor een verlofdag,VERB,25445
dag voor kerstdag,VERB,25441
dagblad,VERB,15713
dagcentrum,VERB,13641
dagverblijf,VERB,13641
dagzorg,VERB,13640
dak,VERB,16686
dakgoot,VERB,23103
dakkoffer,VERB,24613
dakrand,VERB,23073
dal,VERB,17999
dan,NOUN,12352
dankjewel,OTHER,17533
dankuwel,OTHER,17533
dans,VERB,24853
dansen,PRON,13631
dansmuziek,VERB,23843
danstherapeut,PREP,21599
danstherapie,VERB,24078
dapper,ADJ,23418
darm,VERB,12883
dart,VERB,21850
darts,VERB,21853
das,VERB,16730
dat,NOUN,16482
date,VERB,13635
davidster,VERB,17251
de,NOUN,17700
de groke,PREP,25190
de pil,VERB,12845
debat,VERB,12414
debateren,PRON,12413
december,VERB,13647
decennium,VERB,13646
deeg,VERB,22378
deegbal,VERB,22128
deegrol,VERB,22592
deegroller,VERB,22592
deegwaren,VERB,22129
deel,OTHER,15972
deel van bliss symbool,OTHER,12858
deelname,VERB,23918
deelnemen,PRON,23917
deelnemer,PREP,23916
deelteken,NOUN,8488
deens,VERB,25283
definitie,VERB,25690
deflatie,VERB,23064
dek,VERB,22061
dekbed,VERB,12854
dekbedhoes,VERB,16951
deken,VERB,12854
deksel,VERB,22583
delen,PRON,13694
delete,PRON,23468
deling,VERB,13857
deltavliegen,VERB,22114
democratie,VERB,24080
demonstratie,VERB,23066
demonstreren,PRON,23065
den,VERB,14116
denappel,VERB,25686
denemarken,VERB,13654
denken,PRON,17718
denksport,VERB,21799
densiteit,VERB,25861
deodorant,VERB,13657
depressie,VERB,13659
desinfectans,VERB,25047
desinfecteermiddel,VERB,25047
desktop,VERB,23470
dessert,VERB,13664
destructie,VERB,24883
detective,PREP,25045
deur,VERB,13866
devoot,ADJ,24082
devotie,VERB,24084
deze,NOUN,17711
deze maand,VERB,24948
deze week,VERB,17721
dezelfde,NOUN,16713
dharmawiel,VERB,23472
dhoti,VERB,13668
diafragma,VERB,25046
dialect,VERB,24961
diamand,VERB,25549
diamant,VERB,13669
diarree,VERB,24085
dichotomie,VERB,25692
dichtbij,ADJ,15697
dichtdoen,PRON,13364
dictator,PREP,25693
dictatuur,VERB,25694
die,NOUN,16482
dieet,VERB,13673
dieet houden,PRON,13674
dief,PREP,23683
diefstal,VERB,25191
dienblad,VERB,17773
dienst,VERB,23203
dienstplicht,VERB,15467
diep,ADJ,13652
diepte,VERB,25546
diepvries,VERB,23514
diepvriesvis,VERB,22356
diepvriesvlees,VERB,22355
diepvriesvoedsel,VERB,14404
diepvriesyoghurt,VERB,22357
diepzeeduiken,VERB,22057
dier,VERB,12378
dierenarts,PREP,25392
dierenhuid,VERB,12387
dierentuin,VERB,18475
dierkunde,VERB,21549
dierkundige,PREP,21566
digitaal,ADJ,23474
digitaal geheugen,VERB,24640
digitaal geheugen toestel,VERB,24641
digitaal signaal,VERB,24639
digitaal toestel,VERB,24638
digitale cijfers,NOUN,23476
digitale gegevens,VERB,23467
digitale ruimte,VERB,25551
digitale wereld,VERB,25552
dijbeen,VERB,25955
dik,ADJ,14156
dikke darm,VERB,25461
dikte,VERB,25560
dilemma,VERB,25695
diner,VERB,17468
ding,VERB,17717
dingindicator,OTHER,9009
dingindicator meervoud,OTHER,9010
dinosaurus,VERB,13681
dinsdag,VERB,17790
directeur,PREP,15182
dirigent,PREP,13399
disco,VERB,13686
discountwinkel,VERB,23070
discussie,VERB,12414
discussiëren,PRON,12413
discuswerpen,VERB,21847
discuteren,PRON,12413
dit,NOUN,17720
dit jaar,VERB,17722
diëten,PRON,13674
djembe,VERB,23816
dobbelsteen,VERB,25691
dochter,PREP,13638
document,VERB,23479
dode,PREP,21313
dodelijk,ADJ,15657
doden,PRON,15148
doding,VERB,25104
doedelzak,VERB,23807
doek,VERB,25148
doel,VERB,14450
doellat,VERB,28029
doelpunt,VERB,28032
doen,PRON,13860
doen alsof,PRON,16247
dokter,PREP,13861
dolfijn,VERB,13864
dollar,VERB,13863
dolma,VERB,23504
dom,ADJ,17447
dominee,PREP,15473
dominospel,VERB,24432
donder,VERB,17727
donderdag,VERB,17728
donker,ADJ,13634
donker seizoen,VERB,25936
donut,VERB,22124
dood,ADJ,13642
doodgaan,PRON,13672
doodsbang,ADJ,17525
