word,lang,pos,bci_id,symbol_name
aardappel,nl,NOUN,16230,potato
aardas,nl,NOUN,24605,"Earth_axis,axis"
aardbei,nl,NOUN,17278,strawberry
aardbeving,nl,NOUN,22620,earthquake
aarde,nl,NOUN,13900,"earth,globe,world"
aarde,nl,NOUN,13901,"earth,ground,land"
aarde,nl,NOUN,24438,"Earth,Tellus_(planet)"
aardeekhoorn,nl,NOUN,13170,chipmunk
aardig,nl,ADJ,14463,"good,well,fine,ok,okay,all_right"
aardig vinden,nl,VERB,15210,like-(to)
aardrijkskunde,nl,NOUN,23093,geography
aardrijkskunde,nl,NOUN,23094,geography_(class)
aars,nl,NOUN,25485,rectum
aarzelen,nl,VERB,25832,"question,be_sceptical,doubt-(to)"
abortus,nl,NOUN,12323,abortion_(induced)
abortus,nl,NOUN,25547,"miscarriage,abortion_(general)"
abraham,nl,NOUN,21066,Abraham
abrikoos,nl,NOUN,12409,apricot
abrikoos,nl,NOUN,24012,apricot_(dried)
abseilen,nl,NOUN,22110,"abseiling,rappelling"
absorberend materiaal,nl,NOUN,12325,"absorbent_material,sponge"
abstract,nl,NOUN,25179,"summary,abstract"
accessoire,nl,NOUN,12328,accessory
accordeon,nl,NOUN,23802,accordion
accountant,nl,NOUN,24018,"auditor,accountant"
accu,nl,NOUN,12638,battery
acht,nl,NOUN,8504,"eight_(digit),8"
acht,nl,NOUN,8518,eight_(index_number)
achter,nl,PREP,12348,"after,behind"
achterkant,nl,NOUN,25364,"rear,back_of_a_thing"
achtersteven,nl,NOUN,22063,stern
achteruit,nl,NOUN,12613,"backward,back"
achteruit naar beneden,nl,NOUN,13870,downward_and_backward
achtervolgen,nl,VERB,25275,chase-(to)
achtervolging,nl,NOUN,25274,chase
achterwerk,nl,NOUN,13097,"buttocks,bottom,bum,rear,ass"
acne,nl,NOUN,12332,acne
acrobaat,nl,NOUN,24001,acrobat
acrobatie,nl,NOUN,24002,acrobatics
acteur,nl,NOUN,25650,actor
actie,nl,NOUN,12334,"action,act,deed"
actie,nl,NOUN,23007,"action,demonstration_(in_favour_of)"
actief,nl,ADJ,12336,"active,actively"
activiteit,nl,NOUN,12335,"activity,male_gender_(in_combinations)"
activiteitencentrum,nl,NOUN,23008,activity_centre
activiteitencentrum,nl,NOUN,23009,activity_centre_(children)
activiteitencentrum,nl,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club"
activiteitencentrum,nl,NOUN,23011,activity_centre_(teenagers)
actualiteiten,nl,NOUN,13625,current_events
acupuncturist,nl,NOUN,21605,acupuncturist
adam,nl,NOUN,21063,Adam
adar,nl,NOUN,12337,Adar
additief,nl,NOUN,24003,"adding,additive"
adelaar,nl,NOUN,14686,"hawk,eagle"
adem,nl,NOUN,12900,breath
ademen,nl,VERB,12901,breathe-(to)
ademhalingscanule,nl,NOUN,25282,cylinder_for_breathing
ademhalingscanule,nl,NOUN,25506,"tracheotomy_tube,tracheal_tube"
ademhalingsmasker,nl,NOUN,25354,PEP_mask
ademhalingssysteem,nl,NOUN,25486,respiratory_system
ademhalingsziekte,nl,NOUN,24734,respiratory_illness
ader,nl,NOUN,24028,blood_vessel
adolescent,nl,NOUN,17516,"teenager,adolescent,youth"
adopteren,nl,VERB,25004,adopt-(to)
adoptie,nl,NOUN,25005,adoption
adres,nl,NOUN,23402,address
advent,nl,NOUN,24004,Advent
advertentie,nl,NOUN,12344,advertisement
advies,nl,NOUN,12345,"advice,counsel,recommendation"
adviseren,nl,VERB,12346,"advise,counsel,recommend-(to)"
advocaat,nl,NOUN,23012,advocate
advocaat,nl,NOUN,23136,lawyer_(for_the_defence)
aegir,nl,NOUN,22821,Aegir
af,nl,ADJ,16466,"ready,prepared"
afbeelding,nl,NOUN,16172,"picture,image,icon,painting"
afdalen,nl,VERB,13660,"descend,go_down-(to)"
afdruiprek,nl,NOUN,24431,dish_rack
afdruk,nl,NOUN,25327,"imprint,trace,track"
afdrukken,nl,VERB,23624,print-(to)
afgewerkt,nl,ADJ,24844,"finished,complete,completed,done,all_done"
afghanistan,nl,NOUN,25008,Afghanistan
afgieten,nl,VERB,13872,"drain,sift,strain-(to)"
afhankelijk,nl,ADJ,24637,dependent
afhankelijkheid,nl,NOUN,24429,dependency
afhankelijkheid,nl,NOUN,24491,negative_dependency
afkeer,nl,NOUN,13691,dislike
afmaken,nl,VERB,14181,"finish,complete-(to)"
afmeting,nl,NOUN,15443,"measurement,measure"
afrika,nl,NOUN,22602,Africa
afschuw,nl,NOUN,24885,disgust
afschuwelijk,nl,ADJ,22354,disgusting_(taste)
afschuwelijk,nl,ADJ,24886,disgusting_(general)
afsnijden,nl,VERB,22382,slice-(to)
afspraak,nl,NOUN,12406,appointment
afspraak,nl,NOUN,13636,date_(two_persons)
afspraakje,nl,NOUN,13635,date_(man_woman)
afstand,nl,NOUN,25559,"farness,remoteness,farawayness"
afstand,nl,NOUN,25996,distance
afstandsbediening,nl,NOUN,24730,remote_control
afval,nl,NOUN,18043,"waste,garbage,rubbish,trash"
afwassen,nl,VERB,23705,"wash_up,do_the_dishes-(to)"
afwisselen,nl,VERB,25254,alternate-(to)
afwisselend,nl,ADJ,25255,alternating
afwisseling,nl,NOUN,25257,alternation
agenda,nl,NOUN,16733,"schedule,timetable"
agenda,nl,NOUN,24603,agenda
agent,nl,NOUN,16217,"police_officer,policeman,policewoman"
agnosticisme,nl,NOUN,24005,agnosticism
akker,nl,NOUN,14173,field
akkoord gaan,nl,VERB,12353,agree-(to)
akoepedist,nl,NOUN,21593,audiologist
aktentas,nl,NOUN,23420,briefcase
alarm,nl,NOUN,25253,alarm
albe,nl,NOUN,21370,vestment
alcohol,nl,NOUN,25010,"alcohol,ethanol"
alcoholische drank,nl,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
alcoholisme,nl,NOUN,24405,"alcoholism,alcohol_addiction"
alcoholmisbruik,nl,NOUN,24406,"alcohol_abuse,alcohol_addiction"
alcoholverslaving,nl,NOUN,24405,"alcoholism,alcohol_addiction"
alert,nl,NOUN,24949,"wakefulness,alertness"
algemeen,nl,ADJ,14429,indefinite
algemeen,nl,ADJ,24131,general
alice in wonderland,nl,NOUN,25651,Alice_(in_Wonderland)
allah,nl,NOUN,21035,Allah
alleen,nl,ADV,12363,"alone,just,only,solitary"
alleenstaande moeder,nl,NOUN,21091,single_mother
alleenstaande ouder,nl,NOUN,21090,single_parent
alleenstaande vader,nl,NOUN,21092,single_father
allemaal,nl,NOUN,14117,"everybody,everyone"
allergie,nl,NOUN,24407,"allergy,hypersensitivity"
allerheiligen,nl,NOUN,26007,Halloween
alles,nl,OTHER,12360,"all,every,everything,total,whole"
almachtig,nl,ADJ,21329,all_powerful
alpana,nl,NOUN,12365,"alpana,rangoli_(decoration)"
als,nl,PREP,14927,if
alsjeblieft,nl,PREP,16204,please
alstublieft,nl,PREP,16204,please
alt,nl,NOUN,23803,alto
alt,nl,NOUN,23873,flute_(alto)
altaar,nl,NOUN,21368,altar
altaarkleed,nl,NOUN,21369,altar_cloth
altijd,nl,ADV,12368,"always,ever,forever"
altruïsme,nl,NOUN,25652,"altruism,selflessness"
altviool,nl,NOUN,23982,viola
alwetend,nl,ADJ,21328,all_knowing
ambulance,nl,NOUN,12369,ambulance
amen,nl,PREP,21312,amen
amenorroe,nl,NOUN,12370,amenorrhea
american football,nl,NOUN,20593,"rugby,football_(N.A.)"
amfibie,nl,NOUN,12371,amphibian
amnesie,nl,NOUN,24899,"forgetting,amnesia"
amperemeter,nl,NOUN,25258,ammeter
amplitude,nl,NOUN,25259,amplitude
ampullen,nl,NOUN,21365,ampullae
amuseren,nl,VERB,12372,"amuse,entertain,please-(to)"
anale seks,nl,NOUN,12373,anal_intercourse
ananas,nl,NOUN,16182,pineapple
anarthrie,nl,NOUN,25588,"no_speech,anarthria"
ander,nl,NOUN,15938,"other,another_(person)"
ander,nl,ADJ,24011,"other,another_(thing)"
andere,nl,NOUN,25920,others_(persons)
anders,nl,ADJ,13675,"different,other,difference"
anders,nl,ADJ,25405,"different,other,unequal"
anemometer,nl,NOUN,23019,anemometer
angst,nl,NOUN,22912,"fear,fright,concern"
angstig,nl,VERB,14159,"fear,be_afraid,dread-(to)"
anker,nl,NOUN,24604,anchor
antarctica,nl,NOUN,22603,Antarctic
antenne,nl,NOUN,24602,"aerial,antenna"
anti virus programma,nl,NOUN,23403,anti-virus_program
anticonceptiemiddel,nl,NOUN,12631,barrier_(contraceptive)
anticonceptiepil,nl,NOUN,12845,"birth_control_pill,pill"
antropologie,nl,NOUN,21548,anthropology
antropologist,nl,NOUN,24840,anthropologist
antwoord,nl,NOUN,12393,"answer,reply"
antwoorden,nl,VERB,12394,"answer,reply-(to)"
anus,nl,NOUN,12396,anus
apostel,nl,NOUN,21059,apostle
apotheek,nl,NOUN,23072,"drugstore,pharmacy"
apotheker,nl,NOUN,23611,pharmacist
apparaat,nl,NOUN,15406,"machine,appliance,engine,motor"
appartement,nl,NOUN,12403,"apartment,flat,unit"
appartementsgebouw,nl,NOUN,23022,apartment_block
appel,nl,NOUN,12405,apple
appelsien,nl,NOUN,15933,"orange,citrus_fruit"
appendix,nl,NOUN,23409,"attachment,appendix,annex"
appendix,nl,NOUN,25430,"appendix,cecum,caecum"
applaudisseren,nl,VERB,25012,"applaud,clap-(to)"
applaus,nl,NOUN,25013,"applause,clapping"
april,nl,NOUN,12410,April
arabisch,nl,NOUN,25260,Arabic_(language)
arbeid,nl,NOUN,15165,labour
arbeidsbureau,nl,NOUN,25745,"jobcentre,job-centre"
archeologie,nl,NOUN,21554,archeology
archeoloog,nl,NOUN,21570,archeologist
archipel,nl,NOUN,23023,archipelago
architect,nl,NOUN,12412,architect
arm,nl,NOUN,12577,arm
arm,nl,ADJ,16220,poor_(little_money)
arm,nl,ADJ,20582,poor_(without_possessions)
armband,nl,NOUN,25433,bracelet
armoede,nl,NOUN,21306,poverty
aromatherapeut,nl,NOUN,21603,aroma_therapist
arreslee,nl,NOUN,21873,"horse_sled,horse-drawn_sleigh"
arresleesport,nl,NOUN,21875,horse_sled_sport
arresteren,nl,VERB,23025,arrest-(to)
arriveren,nl,VERB,17268,"stop,arrive,end-(to)"
artillerie,nl,NOUN,25418,artillery
arts,nl,NOUN,13861,"doctor,physician"
as,nl,NOUN,12586,ashes
asbak,nl,NOUN,12587,ashtray
asperge,nl,NOUN,24015,asparagus
assistent,nl,NOUN,14706,"helper,aide,assistant,personal_assistant"
assisteren,nl,VERB,14705,"help,aid,assist,serve,support-(to)"
asteroïde,nl,NOUN,25841,asteroid
astrologie,nl,NOUN,22636,astrology
astroloog,nl,NOUN,22901,"astrologer,astrologist"
astronaut,nl,NOUN,12590,"astronaut,cosmonaut"
astronomie,nl,NOUN,21542,astronomy
astronoom,nl,NOUN,21560,astronomer
asuitstrooiing,nl,VERB,21118,scatter_ashes-(to)
atheïsme,nl,NOUN,21301,atheism
atletiek,nl,NOUN,21628,athletics
atoom,nl,NOUN,12592,atom
attent,nl,ADJ,13402,"considerate,thoughtful"
aubergine,nl,NOUN,13913,eggplant
audioloog,nl,NOUN,21593,audiologist
auditer,nl,NOUN,24018,"auditor,accountant"
auditieve beperking,nl,NOUN,26008,hearing_impairment
auditieve prikkel,nl,NOUN,25890,"hearing,audition,auditory_sense"
auditorium,nl,NOUN,24481,"meeting_room,auditorium"
augustus,nl,NOUN,12595,August
australië,nl,NOUN,22605,Australia
auteur,nl,NOUN,23716,"writer,author"
auto,nl,NOUN,13121,"car,automobile,motor_vehicle"
auto-ongeluk,nl,NOUN,13438,"crash_(car),car_crash"
autobus,nl,NOUN,13089,"bus,coach"
autogordel,nl,NOUN,24255,seat_belt
automutulatie,nl,NOUN,16753,self-harm
automutulatie,nl,ADJ,22916,self-harming
autoped,nl,NOUN,21811,scooter
autoracen,nl,NOUN,21830,"Formula_One,NASCAR_Kart"
autorijden,nl,VERB,13883,drive-(to)
autosport,nl,NOUN,21829,"car_racing,auto_racing"
av,nl,NOUN,12599,Av_(Hebrew_month)
avocado,nl,NOUN,12600,avocado
avond,nl,NOUN,13950,evening
avond voor sabbat,nl,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
avondeten,nl,NOUN,17468,"supper,dinner"
avontuur,nl,NOUN,25006,adventure
avontuurlijk,nl,ADJ,25007,adventurous
azijn,nl,NOUN,18013,vinegar
azië,nl,NOUN,22604,Asia
baan,nl,NOUN,18273,"work,employment,job"
baard,nl,NOUN,12644,beard
baarmoeder,nl,NOUN,17994,"uterus,womb"
baarmoederhals,nl,NOUN,13147,cervix
baarmoederverwijdering,nl,NOUN,14915,hysterectomy
baars,nl,NOUN,25355,perch_(fish)
baas,nl,NOUN,24849,"boss,supervisor"
baby,nl,NOUN,12603,"baby,infant"
baby,nl,NOUN,12604,baby_boy
baby,nl,NOUN,12607,baby_girl
babysitter,nl,NOUN,12608,babysitter
backspace,nl,VERB,23411,backspace_(computer)-(to)
bacterie,nl,NOUN,24411,bacterium
bacteriële infectie,nl,NOUN,24410,bacterial_infection
bad,nl,NOUN,16992,"bath,washing"
bad,nl,NOUN,24809,"bathtub,bath,tub"
bad nemen,nl,VERB,18038,"wash,bathe,bath-(to)"
badge,nl,NOUN,12616,"badge,shield"
badje,nl,NOUN,18026,"wading_pool,paddling_pool"
badkamer,nl,NOUN,12637,"bathroom,washroom"
badminton,nl,NOUN,12617,badminton_(activity)
badminton,nl,NOUN,20588,badminton_(sport)
badpak,nl,NOUN,17484,"swimsuit,swimwear,bathing_suit"
badspeelgoed,nl,NOUN,23708,water_toy
bagel,nl,NOUN,22125,bagel
bah,nl,PREP,17963,"ugh,yuk-(exclamatory)"
bakblik,nl,NOUN,22576,"baking_tin,baking_pan,ovenware"
bakboord,nl,NOUN,24712,port_(boat)
bakboord,nl,ADJ,24963,aport
bakken,nl,VERB,12619,"bake,cook,roast-(to)"
bakken,nl,VERB,14411,"fry,saute-(to)"
bakker,nl,NOUN,23412,baker
bakkerij,nl,NOUN,23027,bakery
bakplaat,nl,NOUN,22575,oven_tray
bakpoeder,nl,NOUN,25656,baking_powder
bakvorm,nl,NOUN,22576,"baking_tin,baking_pan,ovenware"
bal,nl,NOUN,12621,ball
balanceren,nl,VERB,25844,"balance_(general),poise-(to)"
balanceren,nl,NOUN,25845,"balance_(walking,standing)-(to)"
balder,nl,NOUN,22817,Balder
balkon,nl,NOUN,12620,"balcony,porch,veranda"
ballenbad,nl,NOUN,23413,ball_pool
ballenveld,nl,NOUN,25524,ball_field
ballet,nl,NOUN,23414,ballet
ballon,nl,NOUN,12622,balloon
ballonvaren,nl,NOUN,22108,ballooning
balsport,nl,NOUN,21625,ball_sports
bamboe,nl,NOUN,25931,"reed,bamboo_(tall_grass)"
banaan,nl,NOUN,12623,banana
band,nl,NOUN,15680,musical_group
band,nl,NOUN,17734,"tire,tyre"
bandiet,nl,NOUN,25017,"bandit,armed_robber"
bandy,nl,NOUN,21042,bandy_(sport)
bang,nl,ADJ,12347,"afraid,frightened,scared"
bang,nl,VERB,14159,"fear,be_afraid,dread-(to)"
bangladesh,nl,NOUN,24607,Bangladesh
banjo,nl,NOUN,23808,banjo
bank,nl,NOUN,12626,bank
bank,nl,NOUN,12665,"bench,pew"
bankkaart,nl,NOUN,23415,"bank_card,money_card"
bar,nl,NOUN,12627,"bar,pub"
bar mitzvah,nl,NOUN,21112,bar_mitzvah_(Hebrew)
barbecuen,nl,VERB,12906,"broil,barbecue,grill-(to)"
barometer,nl,NOUN,23028,"barometer,manometer"
bas,nl,NOUN,23809,bass
basgitaar,nl,NOUN,23811,bass_guitar
basis,nl,ADJ,24122,"fundamental,basic"
basisregel,nl,NOUN,24124,fundamental_rule
basisschool,nl,NOUN,23076,"elementary_school,primary_school"
basketbal,nl,NOUN,12634,basketball_(activity)
basketbal,nl,NOUN,20585,basketball_(sport)
basklarinet,nl,NOUN,23810,bass_clarinet
bat,nl,NOUN,12635,bat_(sport)
bat mitzvah,nl,NOUN,21111,bat_mitzvah_(Hebrew)
batman,nl,NOUN,25263,Batman
batterij,nl,NOUN,12638,battery
beademen,nl,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
beademing,nl,NOUN,12584,artificial_respiration
beademingstoestel,nl,NOUN,24239,respirator
bed,nl,NOUN,12649,bed
bed opmaken,nl,VERB,23575,make_the_bed-(to)
bedanken,nl,VERB,17532,thank-(to)
bedankt,nl,PREP,17533,"thanks,thank_you"
beddepan,nl,NOUN,24717,"potty,chamber_pot,bedpan"
bedelaar,nl,NOUN,25019,beggar
bedenken,nl,VERB,22374,"reflect,consider-(to)"
bedenker,nl,NOUN,23469,"designer,planner"
bediende,nl,NOUN,25703,employee
bedpan,nl,NOUN,24717,"potty,chamber_pot,bedpan"
bedreigd,nl,ADJ,24094,endangered
bedriegen,nl,VERB,25677,cheat-(to)
bedrog,nl,NOUN,25678,cheating
beek,nl,NOUN,16677,"river,stream,current"
beeldhouwwerk,nl,NOUN,25790,sculpture
been,nl,NOUN,15188,leg
been en voet,nl,NOUN,25578,leg_and_foot
beenderen met gewricht,nl,NOUN,25528,bones_with_joint
beenhouwerij,nl,NOUN,23037,butcher_shop
beer,nl,NOUN,12643,bear
beer,nl,NOUN,25662,boar
beest,nl,NOUN,12378,"animal,beast"
begin,nl,NOUN,12658,"beginning,start"
begin van het jaar,nl,NOUN,25431,beginning_of_year
beginnen,nl,VERB,12657,"begin,start-(to)"
begraafplaats,nl,NOUN,13142,cemetery
begraafplaats,nl,NOUN,21283,tomb
begraafplaats,nl,NOUN,22841,burial_site
begrafenis,nl,NOUN,20577,funeral_(religious)
begrafenis,nl,NOUN,20578,funeral
begrafenis,nl,NOUN,20579,burial
begrafenis,nl,NOUN,20580,burial_(religious)
begraven,nl,VERB,12926,bury_(person)-(to)
begraven,nl,VERB,20581,bury-(to)
begrensd,nl,ADJ,26015,"limited,restricted,confined"
begrenzen,nl,VERB,26014,"limit,restrict,restrain,confine-(to)"
begrijpelijk,nl,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
begrijpen,nl,VERB,17973,"understand,see-(to)"
begrip,nl,NOUN,25629,"understanding,comprehension"
begunstigen,nl,VERB,23006,act_in_favour_of_(legal)-(to)
behalve,nl,CONJ,13094,"but,except"
behandelen,nl,VERB,24317,"treat,care_for_(medically)-(to)"
behandeling,nl,NOUN,24519,treatment
beharing,nl,NOUN,24032,body_hair
beheersen zich,nl,VERB,13407,control_oneself-(to)
behoefte,nl,NOUN,15701,need_(needy_person)
behouden,nl,VERB,15143,"keep,preserve,save-(to)"
behulpzaam,nl,ADJ,15149,"kind,kindly"
beiden,nl,OTHER,12879,both
beige,nl,NOUN,25265,beige
beignet,nl,NOUN,22125,bagel
bekennen,nl,VERB,21099,confess-(to)
beker,nl,NOUN,13621,"mug,cup"
beker,nl,NOUN,21282,"vase,urn,trophy_cup"
beker,nl,NOUN,22578,cup
bekeren,nl,VERB,21320,convert_(belief)-(to)
bekering,nl,NOUN,21321,conversion_(belief)
bekeuring,nl,NOUN,23082,fine_(penalty)
bel,nl,NOUN,12662,bell
bel,nl,NOUN,24616,buzzer
bel,nl,NOUN,24802,"bell,chime_bar"
belangrijk,nl,ADJ,14930,"important,significant"
belangrijk,nl,NOUN,24913,"importance,significance"
belasting,nl,NOUN,23230,tax
belasting,nl,NOUN,23231,"tax_(national,federal)"
belasting,nl,NOUN,23232,tax_(real_estate)
belasting,nl,NOUN,23233,tax_(sales)
belasting,nl,NOUN,23234,"tax_(state,regional)"
beleg,nl,NOUN,17238,"spread,paste"
beleggen,nl,VERB,17239,spread_(cover_with_spread)-(to)
belgië,nl,NOUN,22609,Belgium
belijdenis,nl,NOUN,21110,confirmation
bellen,nl,VERB,22904,"call,telephone,ring-(to)"
belofte,nl,NOUN,24930,promise
beloning,nl,NOUN,17774,treat
beloven,nl,VERB,16417,"promise,pledge-(to)"
bemanning,nl,NOUN,24635,crew_(boat)
bemanning,nl,NOUN,24636,crew_(plane)
beminnelijk,nl,ADJ,15398,lovable
bemoedigen,nl,VERB,25053,encourage-(to)
bemoediging,nl,NOUN,25054,encouragement
bemoeizuchtig,nl,ADJ,25125,nosy
benen en voeten,nl,NOUN,15189,legs_and_feet
benzine,nl,NOUN,14425,"gasoline,gas,petrol"
beoordelen,nl,VERB,23126,judge-(to)
beperken,nl,VERB,26014,"limit,restrict,restrain,confine-(to)"
beperking,nl,NOUN,25579,"limit(s),limitation,restriction"
beperking,nl,NOUN,25992,"disability,handicap,impairment"
beperkt,nl,ADJ,26015,"limited,restricted,confined"
beperkte tijd,nl,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
bepleiten,nl,VERB,23013,advocate-(to)
bepleiten,nl,NOUN,23014,advocate_(legal)
bepleiten,nl,NOUN,23016,"advocate_(legal,speaking)"
bepleiten,nl,NOUN,23017,"advocate_(speaking),spokesperson"
bereidheid,nl,NOUN,24804,"eagerness,keenness,willingness"
bereiken,nl,VERB,24401,achieve-(to)
berekop,nl,NOUN,24801,bear's_head
berg,nl,NOUN,15663,mountain
berg onder water,nl,NOUN,24763,"submerged_rock,reef"
bergbeklimmen,nl,NOUN,22109,mountain_climbing
berghut,nl,NOUN,25915,mountain_pasture
berging,nl,NOUN,17270,storeroom
bergsport,nl,NOUN,21795,mountain_sports
berk,nl,NOUN,25849,birch
beroven,nl,VERB,23637,rob-(to)
bes,nl,NOUN,12666,berry
bes,nl,NOUN,24064,cloudberry
beschaamd,nl,ADJ,13926,embarrassed
beschaamdheid,nl,NOUN,13928,embarrassment
beschamend,nl,ADJ,13927,embarrassing
beschermd,nl,ADJ,24223,"protected,saved"
beschermd,nl,ADJ,24931,"protected,sheltered"
beschermd dier,nl,NOUN,12385,animal_(protected)
beschermd water,nl,NOUN,25597,protected_water
beschermde bloem,nl,NOUN,14369,flower_(protected)
beschermde vogel,nl,NOUN,12839,bird_(protected)
beschermen,nl,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
beschermen,nl,VERB,23059,"care,protect,defend-(to)"
beschermer,nl,NOUN,25167,"protector,guard"
bescherming,nl,NOUN,16420,"protection,shelter"
bescherming,nl,NOUN,23056,"care,protection,defence"
bescherming met aanwijzer,nl,NOUN,25598,protection_with_pointer
beschouwing,nl,NOUN,24880,"consideration,thoughtfulness"
beschouwing,nl,NOUN,25602,"reflection_(mental),consideration"
beschrijven,nl,VERB,13661,describe-(to)
beschuldigen,nl,VERB,23003,accuse-(to)
beschuldiging,nl,NOUN,23001,accusation
beschutting,nl,NOUN,24685,"lee,shelter"
beslag,nl,NOUN,22379,batter
beslissen,nl,VERB,13648,decide-(to)
beslissing,nl,NOUN,13649,decision
besluit,nl,NOUN,13649,decision
besluiten,nl,VERB,13648,decide-(to)
besmettelijk,nl,ADJ,24471,"infectious,contagious"
besmetting,nl,NOUN,24470,infection
besnijdenis,nl,NOUN,13348,circumcision
besnijdenisceremonie,nl,NOUN,21113,circumcision_ceremony
bespreken,nl,VERB,13688,"discuss,converse,debate-(to)"
best,nl,ADJ,12667,best
bestaan,nl,NOUN,24098,"existence,being_(1)"
bestaand,nl,NOUN,24443,"existence,being_(2)"
beste,nl,PREP,13644,dear
bestek,nl,NOUN,13630,cutlery
bestemming,nl,ADJ,24017,"at_one's_destination,there"
bestuur,nl,NOUN,24611,"board,board_of_directors,executive"
bestuurder,nl,NOUN,13884,"driver,chauffeur"
betaal tv,nl,NOUN,24708,pay_channel
betalen,nl,VERB,15979,"pay,spend-(to)"
betalingsbewijs,nl,NOUN,24724,receipt
betekenen,nl,VERB,15440,"mean,signify-(to)"
betekenis,nl,NOUN,15441,"meaning,sense,significance"
beter,nl,ADV,12668,better
beterschap,nl,NOUN,24856,improvement
betogen,nl,VERB,23065,"act,demonstrate_(against)-(to)"
betoging,nl,NOUN,23066,"action,demonstration_(against)"
betreuren,nl,VERB,16477,regret-(to)
betrokkenheid,nl,NOUN,23919,"participation,involvement"
beurt,nl,NOUN,17956,"turn,play"
bevallen,nl,VERB,25884,give_birth-(to)
bevalling,nl,NOUN,12842,"birth,giving_birth,partuition,delivery"
bevatten,nl,VERB,14882,"hold,contain_(1)-(to)"
bevatten,nl,VERB,25083,"hold,contain_(2)-(to)"
bevelen,nl,VERB,21335,"command,order-(to)"
bever,nl,NOUN,12646,beaver
bevoordelen,nl,VERB,23006,act_in_favour_of_(legal)-(to)
bevordering,nl,NOUN,23173,promotion
bevriezen,nl,VERB,14397,"freeze,solidify-(to)"
bevriezing,nl,NOUN,25565,"freezing,hardening,solidifying"
bevrijding,nl,NOUN,24179,liberation
bevroren,nl,ADJ,14925,"icy,frozen"
bevrucht,nl,ADJ,24110,fertilized
bevruchting,nl,NOUN,13395,"conception,fertilization,fertilized_egg"
