word,lang,pos,bci_id,symbol_name
alcohol abuse,en,NOUN,24406,"alcohol_abuse,alcohol_addiction"
alcohol addiction,en,NOUN,24405,"alcoholism,alcohol_addiction"
alcohol addiction,en,NOUN,24406,"alcohol_abuse,alcohol_addiction"
alcoholic beverage,en,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
alcoholic drink,en,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
alcoholism,en,NOUN,24405,"alcoholism,alcohol_addiction"
alert,en,ADJ,18046,"watchful,alert"
alertness,en,NOUN,24949,"wakefulness,alertness"
alice,en,NOUN,25651,Alice_(in_Wonderland)
alike,en,PREP,16984,"similar,like,alike"
all,en,OTHER,12360,"all,every,everything,total,whole"
all done,en,ADJ,24844,"finished,complete,completed,done,all_done"
all gone,en,NOUN,12361,all_gone
all knowing,en,ADJ,21328,all_knowing
all powerful,en,ADJ,21329,all_powerful
all right,en,ADJ,14463,"good,well,fine,ok,okay,all_right"
all saints' day,en,NOUN,26120,All_Saints'_Day
all-terrain bike,en,NOUN,21818,"ATB,all-terrain_bike"
allah,en,NOUN,21035,Allah
allegory,en,NOUN,25876,"fable,allegory,parable"
allergy,en,NOUN,24407,"allergy,hypersensitivity"
alligator,en,NOUN,12362,"alligator,crocodile"
allow,en,VERB,15196,"let,allow,permit-(to)"
allowance,en,NOUN,24926,"permission,allowance"
allowance,en,NOUN,25593,"permission,allowance_(moral)"
almost,en,ADJ,15697,"near,almost,close,nearly"
alone,en,ADV,12363,"alone,just,only,solitary"
along with,en,NOUN,12364,along_with
alpana,en,NOUN,12365,"alpana,rangoli_(decoration)"
already,en,ADV,15736,now
alright,en,ADJ,25129,"OK,alright"
also,en,CONJ,12374,"and,also,plus,too"
altar,en,NOUN,21368,altar
altar cloth,en,NOUN,21369,altar_cloth
alter,en,VERB,13152,"change,alter,convert-(to)"
alteration,en,NOUN,13151,"change,alteration,conversion"
alternate,en,NOUN,24759,"stand-in,substitute,alternate"
alternate,en,VERB,25254,alternate-(to)
alternating,en,ADJ,25255,alternating
alternating current,en,NOUN,25256,"alternating_current,AC"
alternation,en,NOUN,25257,alternation
although,en,PREP,12367,although
altimeter,en,NOUN,23018,altimeter
altitude,en,NOUN,25726,"height,altitude"
alto,en,NOUN,23803,alto
altruism,en,NOUN,25652,"altruism,selflessness"
always,en,ADV,12368,"always,ever,forever"
am,en,VERB,12639,"be,am,are,is,exist-(to)"
ambulance,en,NOUN,12369,ambulance
amen,en,PREP,21312,amen
amenorrhea,en,NOUN,12370,amenorrhea
ammeter,en,NOUN,25258,ammeter
amnesia,en,NOUN,24899,"forgetting,amnesia"
among,en,PREP,25653,"among,amongst"
amongst,en,PREP,25653,"among,amongst"
amphibian,en,NOUN,12371,amphibian
amplifier,en,NOUN,23804,amplifier_(1)
amplifier,en,NOUN,23805,amplifier_(2)
amplitude,en,NOUN,25259,amplitude
ampullae,en,NOUN,21365,ampullae
amuse,en,VERB,12372,"amuse,entertain,please-(to)"
an,en,OTHER,12321,"a,an,any"
anal intercourse,en,NOUN,12373,anal_intercourse
anarthria,en,NOUN,25588,"no_speech,anarthria"
ancestor,en,NOUN,21327,ancestor
anchor,en,NOUN,24604,anchor
and,en,CONJ,12374,"and,also,plus,too"
anemometer,en,NOUN,23019,anemometer
angel,en,NOUN,20570,angel_(2)
angel,en,NOUN,20571,angel_(1)
angle,en,NOUN,12376,angle
angle,en,NOUN,16674,"angle_(right),right_angle"
angle,en,NOUN,23020,angle_(measurement)
angrily,en,ADJ,12377,"angry,angrily,mad"
angry,en,ADJ,12377,"angry,angrily,mad"
animal,en,NOUN,12378,"animal,beast"
animal,en,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
animal,en,NOUN,12385,animal_(protected)
animal,en,NOUN,12389,animal_(water)
animal,en,NOUN,12390,animal_(wild)
animal,en,NOUN,25521,animal_(bushy_tailed)
animal,en,NOUN,26121,"animal_(cold-blooded),cold-blooded_animal,poikilotherm,ectotherm"
animal,en,NOUN,26122,"animal_(warm-blooded),warm-blooded_animal,homeotherm,endotherm"
animal droppings,en,NOUN,24009,animal_droppings
animal skin,en,NOUN,12387,"animal_skin,hide,pelt"
animated picture,en,NOUN,23435,"cartoon,animated_picture"
ankle,en,NOUN,12391,ankle
ankle splint,en,NOUN,24010,ankle_splint
annex,en,NOUN,23409,"attachment,appendix,annex"
anniversary,en,NOUN,12392,anniversary
announce,en,VERB,21337,"proclaim,announce-(to)"
announcement,en,NOUN,21338,"proclamation,announcement"
annul,en,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
another,en,NOUN,15938,"other,another_(person)"
another,en,ADJ,24011,"other,another_(thing)"
answer,en,NOUN,12393,"answer,reply"
answer,en,VERB,12394,"answer,reply-(to)"
ant,en,NOUN,12395,ant
antarctic,en,NOUN,22603,Antarctic
antenna,en,NOUN,24602,"aerial,antenna"
anthropologist,en,NOUN,24840,anthropologist
anthropology,en,NOUN,21548,anthropology
anti-virus program,en,NOUN,23403,anti-virus_program
anticipate,en,VERB,14127,"expect,anticipate-(to)"
anticipation,en,NOUN,14128,"expectation,anticipation"
antiseptic,en,NOUN,25047,"disinfectant,antiseptic"
antler,en,NOUN,21061,"horn(s),antler(s)"
anus,en,NOUN,12396,anus
anxiety,en,NOUN,12397,anxiety
anxious,en,ADJ,12398,"anxious,anxiously"
anxiously,en,ADJ,12398,"anxious,anxiously"
any,en,OTHER,12321,"a,an,any"
any,en,ADJ,17207,"some,any"
any day,en,NOUN,23021,"any_day,someday"
anybody,en,NOUN,12399,"anyone,anybody,somebody,someone"
anymore,en,ADV,15736,now
anyone,en,NOUN,12399,"anyone,anybody,somebody,someone"
anyplace,en,ADV,12402,"anywhere,anyplace,someplace,somewhere"
anything,en,NOUN,12400,"anything,something"
anytime,en,NOUN,12401,"anytime,sometime"
anywhere,en,ADV,12402,"anywhere,anyplace,someplace,somewhere"
apartment,en,NOUN,12403,"apartment,flat,unit"
apartment block,en,NOUN,23022,apartment_block
ape,en,NOUN,15485,"monkey,ape,gorilla,primate"
apologise,en,VERB,12404,"apologize,apologise,regret_(express)-(to)"
apologize,en,VERB,12404,"apologize,apologise,regret_(express)-(to)"
aport,en,ADJ,24963,aport
apostle,en,NOUN,21059,apostle
apostrophe,en,NOUN,8489,apostrophe
app,en,NOUN,23664,"software,computer_program,application,app"
apparent,en,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
apparition,en,NOUN,21300,"vision,apparition"
appear,en,VERB,21079,appear-(to)
appearance,en,NOUN,21078,"appearance,manifestation"
append,en,VERB,14154,"fasten,attach,join,append,connect-(to)"
appended,en,ADV,17746,"together,attached,appended,fastened,joined"
appendix,en,NOUN,23409,"attachment,appendix,annex"
appendix,en,NOUN,25430,"appendix,cecum,caecum"
appetizer,en,NOUN,22118,"appetizer,starter,entree"
appetizing,en,ADJ,20526,"tasty,good,appetizing"
applaud,en,VERB,25012,"applaud,clap-(to)"
applause,en,NOUN,25013,"applause,clapping"
apple,en,NOUN,12405,apple
appliance,en,NOUN,15406,"machine,appliance,engine,motor"
application,en,NOUN,23664,"software,computer_program,application,app"
appointment,en,NOUN,12406,appointment
appreciate,en,VERB,13948,"appreciate,value,treasure-(to)"
approach,en,NOUN,12407,approach
approach,en,VERB,13383,"come,approach-(to)"
approve,en,VERB,12408,approve-(to)
apricot,en,NOUN,12409,apricot
apricot,en,NOUN,24012,apricot_(dried)
april,en,NOUN,12410,April
apron,en,NOUN,12411,"apron,coverall,smock,overall"
aquarius,en,NOUN,22647,Aquarius_(in_zodiac)
arabic,en,NOUN,25260,Arabic_(language)
arc,en,NOUN,23817,"bow,arc"
archeologist,en,NOUN,21570,archeologist
archeology,en,NOUN,21554,archeology
archery,en,NOUN,21856,archery
archipelago,en,NOUN,23023,archipelago
architect,en,NOUN,12412,architect
ard,en,NOUN,26223,"plough_(ancient),ard,ard_plough,scratch_plough"
ard plough,en,NOUN,26223,"plough_(ancient),ard,ard_plough,scratch_plough"
are,en,VERB,12639,"be,am,are,is,exist-(to)"
area,en,NOUN,16193,"place,area,location,space"
area,en,NOUN,23024,area_(meaurement)
area,en,NOUN,23847,"district,area,neighbourhood_(country)"
argue,en,VERB,12413,"argue,dispute,quarrel-(to)"
argument,en,NOUN,12414,"argument,dispute,quarrel"
aries,en,NOUN,22638,Aries_(in_zodiac)
arithmetic,en,NOUN,15432,"mathematics,arithmetic,math_(2)"
arithmetic,en,NOUN,21558,"mathematics,arithmetic,math_(1)"
arm,en,NOUN,12577,arm
armchair,en,NOUN,12578,armchair
armed,en,ADJ,25014,armed
armed forces,en,NOUN,12579,"military,armed_forces,armed_services"
armed robber,en,NOUN,25017,"bandit,armed_robber"
armed services,en,NOUN,12579,"military,armed_forces,armed_services"
armistice,en,NOUN,24424,"cease-fire,armistice"
armoured force,en,NOUN,25422,"armoured_force,tank_force"
army,en,NOUN,24967,"army,regular_army,ground_forces"
aroma,en,NOUN,15997,"perfume,fragrance,aroma,scent"
aroma therapist,en,NOUN,21603,aroma_therapist
around,en,PREP,12580,around
arrange,en,VERB,15935,"organize,arrange-(to)"
arrest,en,VERB,23025,arrest-(to)
arrival,en,NOUN,13935,"end,arrival,stop"
arrive,en,VERB,17268,"stop,arrive,end-(to)"
arrow,en,NOUN,15476,arrow_(bent)
arrow,en,NOUN,21852,arrow
arrowhead,en,NOUN,26059,"pointer,arrowhead"
arrowhead,en,NOUN,26060,"pointer,arrowhead_(small)"
art,en,NOUN,12581,art
art gallery,en,NOUN,12582,"art_gallery,gallery"
art object,en,NOUN,18275,"work_of_art,art_object"
artefact,en,NOUN,24803,"man-made_item,artefact,artifact,product"
arthropod,en,NOUN,26123,arthropod(s)
artifact,en,NOUN,24803,"man-made_item,artefact,artifact,product"
artificial insemination,en,NOUN,12583,artificial_insemination
artificial respiration,en,NOUN,12584,artificial_respiration
artillery,en,NOUN,25418,artillery
artist,en,NOUN,25654,artist
ascend,en,VERB,16676,"rise,ascend,go_up-(to)"
ascending and descending,en,NOUN,25401,ascending_and_descending
ascension,en,NOUN,24013,Ascension_(of_Christ)
ascension day,en,NOUN,24014,Ascension_Day
ashes,en,NOUN,12586,ashes
ashore,en,ADJ,23404,ashore
ashtray,en,NOUN,12587,ashtray
asia,en,NOUN,22604,Asia
ask,en,VERB,12588,"ask,inquire,question-(to)"
asleep,en,ADJ,12589,asleep
asparagus,en,NOUN,24015,asparagus
ass,en,NOUN,13097,"buttocks,bottom,bum,rear,ass"
assault,en,NOUN,12327,"abuse,assault,violence"
assemble,en,VERB,14426,"gather,assemble-(to)"
assembly,en,NOUN,14427,"gathering,assembly,meeting,conference"
assembly,en,NOUN,15450,"meeting,assembly,conference"
assessment,en,NOUN,17528,"test,assessment,exam"
assessment room,en,NOUN,24016,assessment_room
assist,en,VERB,14705,"help,aid,assist,serve,support-(to)"
assistance,en,NOUN,14704,"help,aid,assistance,support"
assistance dog,en,NOUN,26124,assistance_dog
assistant,en,NOUN,14706,"helper,aide,assistant,personal_assistant"
astarboard,en,ADJ,24964,astarboard
asteroid,en,NOUN,25841,asteroid
astrologer,en,NOUN,22901,"astrologer,astrologist"
astrologist,en,NOUN,22901,"astrologer,astrologist"
astrology,en,NOUN,22636,astrology
astronaut,en,NOUN,12590,"astronaut,cosmonaut"
astronomer,en,NOUN,21560,astronomer
astronomy,en,NOUN,21542,astronomy
at,en,PREP,12591,at
at a distance,en,ADV,25522,"away,at_a_distance,off"
at last,en,ADV,14178,"finally,at_last"
at one's destination,en,ADJ,24017,"at_one's_destination,there"
atb,en,NOUN,21818,"ATB,all-terrain_bike"
atheism,en,NOUN,21301,atheism
athletics,en,NOUN,21628,athletics
atlas,en,NOUN,26125,"atlas,book_of_maps"
atm,en,NOUN,23405,"ATM,cash_machine"
atmosphere,en,NOUN,12356,"air,atmosphere"
atom,en,NOUN,12592,atom
attach,en,VERB,14154,"fasten,attach,join,append,connect-(to)"
attach,en,VERB,23407,attach_(computer)-(to)
attached,en,ADV,17746,"together,attached,appended,fastened,joined"
attached,en,ADJ,23408,attached_(computer)
attached houses,en,NOUN,23193,"row_house,attached_houses"
attachment,en,NOUN,23409,"attachment,appendix,annex"
attachment,en,NOUN,23410,attachment_(computer)
attack,en,NOUN,12593,attack_(of_illness)
attack,en,NOUN,25261,attack
attack,en,VERB,25262,attack-(to)
attempt,en,VERB,17787,"try,attempt-(to)"
attempt,en,NOUN,26126,"attempt,effort,try"
attendance list,en,NOUN,26127,"attendance_list,register_list,contact_list"
attention,en,NOUN,12594,attention
attic,en,NOUN,23026,attic
attractive,en,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
audio book,en,NOUN,26281,audio_book
audiocassette,en,NOUN,13128,"cassette,audiocassette,videocassette"
audiologist,en,NOUN,21593,audiologist
audition,en,NOUN,25890,"hearing,audition,auditory_sense"
auditor,en,NOUN,24018,"auditor,accountant"
auditorium,en,NOUN,24481,"meeting_room,auditorium"
auditory ossicle,en,NOUN,26163,"ear_bone,ossicle,auditory_ossicle"
auditory sense,en,NOUN,25890,"hearing,audition,auditory_sense"
auditory system,en,NOUN,26128,auditory_system
august,en,NOUN,12595,August
aunt,en,NOUN,12596,aunt
australia,en,NOUN,22605,Australia
austria,en,NOUN,25015,Austria
author,en,NOUN,23716,"writer,author"
auto racing,en,NOUN,21829,"car_racing,auto_racing"
autoharp,en,NOUN,23806,"autoharp,zither,kantele"
automobile,en,NOUN,13121,"car,automobile,motor_vehicle"
autumn,en,NOUN,12597,"autumn,fall_(ckb)"
autumn,en,NOUN,12598,"autumn,fall"
av,en,NOUN,12599,Av_(Hebrew_month)
avalanche,en,NOUN,24019,avalanche
avocado,en,NOUN,12600,avocado
awake,en,ADJ,12601,awake
award,en,NOUN,25773,"prize,award,trophy"
awareness,en,NOUN,26289,"consciousness,awareness"
away,en,ADV,25522,"away,at_a_distance,off"
awful,en,ADJ,21289,"awful,dreadful,terrible"
awhile,en,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
axis,en,NOUN,24605,"Earth_axis,axis"
baa,en,VERB,24026,"bleat,baa-(to)"
baby,en,NOUN,12603,"baby,infant"
baby animal,en,NOUN,24408,baby_animal
baby bottle,en,NOUN,24409,"baby_bottle,feeding_bottle"
baby boy,en,NOUN,12604,baby_boy
baby carriage,en,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
baby clinic,en,NOUN,12606,baby_clinic
baby girl,en,NOUN,12607,baby_girl
babysitter,en,NOUN,12608,babysitter
back,en,NOUN,12609,back_(body)
back,en,NOUN,12613,"backward,back"
back and forth,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
back of a thing,en,NOUN,25364,"rear,back_of_a_thing"
back up,en,VERB,12612,back_up-(to)
backbone,en,NOUN,26247,"spine,backbone"
backpack,en,NOUN,12611,"backpack,rucksack"
backside,en,NOUN,16165,"seat,sitting_(sitting_person)"
backspace,en,VERB,23411,backspace_(computer)-(to)
backward,en,NOUN,12613,"backward,back"
backward and forward,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
bacon,en,NOUN,12614,bacon
bacterial infection,en,NOUN,24410,bacterial_infection
bacterium,en,NOUN,24411,bacterium
bad,en,ADJ,12615,"bad,wrong"
bad,en,ADJ,14929,"immoral,bad,wrong,morally_wrong"
bad,en,ADJ,14935,"incorrect,bad,inaccurate,wrong"
bad conscience,en,NOUN,25523,bad_conscience
badge,en,NOUN,12616,"badge,shield"
badger,en,NOUN,26129,badger
badminton,en,NOUN,12617,badminton_(activity)
badminton,en,NOUN,20588,badminton_(sport)
bag,en,NOUN,12618,"baggage,bag,luggage,suitcase"
bag,en,NOUN,16701,"sack,bag"
bagel,en,NOUN,22125,bagel
baggage,en,NOUN,12618,"baggage,bag,luggage,suitcase"
bagpipe,en,NOUN,23807,bagpipe
baguette,en,NOUN,25655,baguette
bake,en,VERB,12619,"bake,cook,roast-(to)"
baker,en,NOUN,23412,baker
bakery,en,NOUN,23027,bakery
baking pan,en,NOUN,22576,"baking_tin,baking_pan,ovenware"
baking powder,en,NOUN,25656,baking_powder
baking tin,en,NOUN,22576,"baking_tin,baking_pan,ovenware"
balance,en,NOUN,25842,"balance,sense_of_balance"
balance,en,NOUN,25843,"balance_(general),poise"
balance,en,VERB,25844,"balance_(general),poise-(to)"
balance,en,NOUN,25845,"balance_(walking,standing)-(to)"
balcony,en,NOUN,12620,"balcony,porch,veranda"
balder,en,NOUN,22817,Balder
ball,en,NOUN,12621,ball
ball field,en,NOUN,25524,ball_field
ball pool,en,NOUN,23413,ball_pool
ball sports,en,NOUN,21625,ball_sports
ballet,en,NOUN,23414,ballet
balloon,en,NOUN,12622,balloon
balloon,en,NOUN,22107,balloon_(hot_air)
ballooning,en,NOUN,22108,ballooning
ballot,en,NOUN,25657,"ballot,voting_slip"
bamboo,en,NOUN,25931,"reed,bamboo_(tall_grass)"
banana,en,NOUN,12623,banana
band,en,NOUN,24873,"band,orchestra"
band,en,NOUN,25980,band_(of_frequencies)
bandage,en,NOUN,12625,"bandage,dressing"
bandit,en,NOUN,25017,"bandit,armed_robber"
bandy,en,NOUN,21042,bandy_(sport)
bandy stick,en,NOUN,25618,"sport_stick_and_ball,bandy_stick"
bangladesh,en,NOUN,24607,Bangladesh
banjo,en,NOUN,23808,banjo
bank,en,NOUN,12626,bank
bank,en,NOUN,12640,"beach,bank,coast,shore"
bank card,en,NOUN,23415,"bank_card,money_card"
bar,en,NOUN,12627,"bar,pub"
bar,en,NOUN,22371,"bar,cake"
bar,en,NOUN,24180,"linear_thing_(horizontal),bar"
bar mitzvah,en,NOUN,21112,bar_mitzvah_(Hebrew)
barbecue,en,VERB,12906,"broil,barbecue,grill-(to)"
barbeque,en,NOUN,12874,"bonfire,barbeque,campfire"
barber,en,NOUN,12628,"barber,hairdresser"
barbershop,en,NOUN,12629,"barbershop,beauty_shop"
barge,en,NOUN,22072,"barge,river_boat"
bark,en,NOUN,22311,bark
bark,en,VERB,24020,bark-(to)
barley,en,NOUN,24608,barley
barn,en,NOUN,12630,"barn,stable,shed"
barn,en,NOUN,25658,barn
barometer,en,NOUN,23028,"barometer,manometer"
barred window,en,NOUN,18257,barred_window
barrier,en,NOUN,12631,barrier_(contraceptive)
barrow,en,NOUN,23416,"barrow,garden_cart,wheelbarrow"
barrow,en,NOUN,25846,"barrow,grave_mound"
base,en,NOUN,12881,"bottom,base"
base,en,NOUN,24120,"foundation,base,fundament"
base camp,en,NOUN,12633,base_camp
baseball,en,NOUN,12632,baseball_(activity)
baseball,en,NOUN,20584,baseball_(sport)
basement,en,NOUN,23029,"basement,cellar"
basic,en,ADJ,24122,"fundamental,basic"
basin,en,NOUN,24511,"sink,basin"
basket,en,NOUN,13403,"container,bowl,holder,pouch,basket"
basket,en,NOUN,25535,"container,basket_(high)"
basketball,en,NOUN,12634,basketball_(activity)
basketball,en,NOUN,20585,basketball_(sport)
bass,en,NOUN,23809,bass
bass clarinet,en,NOUN,23810,bass_clarinet
bass fiddle,en,NOUN,23849,"double_bass,bass_fiddle,contrabass"
bass guitar,en,NOUN,23811,bass_guitar
bassinet,en,NOUN,13126,"carrycot,bassinet"
bassoon,en,NOUN,23812,bassoon_(1)
bassoon,en,NOUN,23813,bassoon_(2)
bat,en,NOUN,12635,bat_(sport)
bat,en,NOUN,12636,bat_(animal)
bat mitzvah,en,NOUN,21111,bat_mitzvah_(Hebrew)
bath,en,NOUN,16992,"bath,washing"
bath,en,VERB,18038,"wash,bathe,bath-(to)"
bath,en,NOUN,24809,"bathtub,bath,tub"
bathe,en,VERB,18038,"wash,bathe,bath-(to)"
bathing rule,en,NOUN,25847,bathing_rule(s)
bathing suit,en,NOUN,17484,"swimsuit,swimwear,bathing_suit"
bathroom,en,NOUN,12637,"bathroom,washroom"
bathtub,en,NOUN,24809,"bathtub,bath,tub"
batman,en,NOUN,25263,Batman
batter,en,NOUN,22379,batter
battery,en,NOUN,12638,battery
battery charger,en,NOUN,26141,"charger,battery_charger"
bazaar,en,NOUN,25018,bazaar
