lemma,pos,bci_av_id
advises,VERB,12346
advising,VERB,12346
advocacy,VERB,24871
advocacy's,VERB,24871
advocate,PREP,23012
advocate's,VERB,23015
advocate-,PRON,23013
advocate_,PREP,23014
advocate_-,PRON,23015
advocated,VERB,23015
advocates,VERB,23015
advocating,VERB,23015
aegir,PREP,22821
aerial,VERB,24602
aerial's,VERB,24602
aerially,VERB,24602
aerials,VERB,24602
aeroplane,VERB,12357
affect,VERB,25736
affect-,PRON,25736
affected,ADJ,25737
affectedly,VERB,25737
affecting,VERB,25736
affection,VERB,15399
affection's,VERB,15399
affects,VERB,25736
affix,VERB,27004
affix's,VERB,27004
affixed,VERB,27004
affixes,VERB,27004
affixing,VERB,27004
afghanistan,VERB,25008
afghanistan's,VERB,25008
afloat,ADJ,26103
afraid,ADJ,12347
africa,VERB,22602
africa's,VERB,22602
after,NOUN,12348
after_school_club,VERB,23010
afternoon,VERB,12349
afternoon's,VERB,12349
afternoons,VERB,12349
afterwards,ADJ,29002
again,NOUN,12350
against,NOUN,12351
age,VERB,25840
age's,VERB,25840
aged,VERB,25840
agenda,VERB,24603
agenda's,VERB,24603
agendas,VERB,24603
ages,VERB,25840
aging,VERB,25840
agings,VERB,25840
agitation,VERB,24822
agitation's,VERB,24822
agnosticism,VERB,24005
agnosticism's,VERB,24005
ago,NOUN,12352
agree,VERB,12353
agree-,PRON,12353
agreeable,VERB,12353
agreed,ADJ,24808
agreement,VERB,12354
agreement's,VERB,24006
agreement_,VERB,24006
agreements,VERB,24006
agrees,VERB,12353
aid,VERB,12355
aid's,VERB,12355
aid_store_room,VERB,24008
aide,PREP,14706
aide's,VERB,14706
aided,VERB,12355
aides,VERB,14706
aiding,VERB,12355
aids,VERB,12355
aim,VERB,28001
aim's,VERB,28001
aimed,VERB,28001
aiming,VERB,28001
aims,VERB,28001
air,VERB,12356
air's,VERB,12356
air_crash,VERB,13437
air_crash_,VERB,13437
air_force,PREP,25250
air_traffic_controller,PREP,25252
air_travel,VERB,29303
aired,VERB,12356
airforce,PREP,25250
airier,VERB,29503
airiest,VERB,29503
airiness,VERB,29503
airing,VERB,12356
airing_cupboard,VERB,24088
airings,VERB,12356
airline_ticket,VERB,29302
airplane,VERB,12357
airplane's,VERB,12357
airplane_landing,VERB,15171
airplane_take-off,VERB,17499
airplanes,VERB,12357
airport,VERB,12358
airport's,VERB,12358
airport_terminal,VERB,25251
airports,VERB,12358
airs,VERB,12356
airy,ADJ,29503
ajar,ADJ,25009
alarm,VERB,25253
alarm's,VERB,25253
alarmed,VERB,25253
alarming,VERB,25253
alarms,VERB,25253
albumin,VERB,26302
albumin's,VERB,26302
alcohol,VERB,25010
alcohol's,VERB,29402
alcohol_,VERB,29402
alcohol_abuse,VERB,24406
alcohol_addiction,VERB,24405
alcoholic_beverage,VERB,12359
alcoholic_drink,VERB,12359
alcoholism,VERB,24405
alcoholism's,VERB,24405
alcohols,VERB,29402
alert,ADJ,18046
alert's,VERB,18046
alerted,VERB,18046
alerting,VERB,18046
alertly,VERB,18046
alertness,VERB,24949
alertness's,VERB,24949
alerts,VERB,18046
alice,VERB,25651
alice's,VERB,25651
alice_,PREP,25651
alike,OTHER,16984
alive,ADJ,27005
all,NOUN,12360
all's,VERB,12360
all-terrain_bike,VERB,21818
all_done,ADJ,24844
all_gone,NOUN,12361
all_knowing,ADJ,21328
all_powerful,ADJ,21329
all_right,ADJ,14463
all_saints'_day,VERB,26120
allah,PREP,21035
allah's,VERB,21035
allegories,VERB,25876
allegory,VERB,25876
allegory's,VERB,25876
allergies,VERB,24407
allergy,VERB,24407
allergy's,VERB,24407
alligator,VERB,12362
alligator's,VERB,12362
alligators,VERB,12362
allow,PRON,15196
allowable,ADJ,28002
allowance,VERB,24926
allowance's,VERB,25593
allowance_,VERB,25593
allowances,VERB,25593
allowed,ADJ,28003
allowing,VERB,15196
allows,VERB,15196
almost,ADJ,15697
alone,ADJ,12363
along_with,NOUN,12364
alpana,VERB,12365
alphabet,VERB,12366
alphabet's,VERB,12366
alphabets,VERB,12366
alright,ADJ,25129
also,NOUN,12374
altar,VERB,21368
altar's,VERB,21368
altar_cloth,VERB,21369
altars,VERB,21368
alter,PRON,13152
alterable,VERB,13152
alteration,VERB,13151
alteration's,VERB,13151
alterations,VERB,13151
altered,VERB,13152
altering,VERB,13152
alternate,VERB,24759
alternate's,VERB,29003
alternate_,PRON,29003
alternated,VERB,29003
alternately,VERB,29003
alternates,VERB,29003
alternating,ADJ,29580
alternating_current,VERB,25256
alternation,NOUN,12610
alternation's,VERB,29004
alternation_,VERB,29004
alternations,VERB,29003
alternative,VERB,29003
alters,VERB,13152
although,NOUN,12367
altimeter,VERB,23018
altimeter's,VERB,23018
altimeters,VERB,23018
altitude,VERB,25726
altitude's,VERB,25726
altitudes,VERB,25726
alto,VERB,23803
alto's,VERB,23803
altos,VERB,23803
altruism,VERB,25652
altruism's,VERB,25652
aluminium_foil,VERB,27006
always,ADJ,12368
am,PRON,12639
ambulance,VERB,12369
ambulance's,VERB,12369
ambulances,VERB,12369
amen,OTHER,21312
amenable,VERB,21312
amenorrhea,VERB,12370
ammeter,VERB,25258
ammeter's,VERB,25258
ammeters,VERB,25258
amnesia,VERB,24899
amnesia's,VERB,24899
among,NOUN,25653
amongst,NOUN,25653
amphibian,VERB,12371
amphibian's,VERB,12371
amphibians,VERB,12371
amplifier,VERB,23804
amplifier's,VERB,23804
amplifier_,VERB,23804
amplitude,VERB,25259
amplitude's,VERB,25259
amplitudes,VERB,25259
ampullae,VERB,21365
amuse,PRON,12372
amused,VERB,12372
amusement,VERB,12372
amusement_park,VERB,28004
amuses,VERB,12372
amusing,VERB,12372
an,NOUN,12321
anaesthesia,VERB,27007
anaesthetic,VERB,27008
anal_intercourse,VERB,12373
anarthria,VERB,25588
ancestor,PREP,21327
ancestor's,VERB,21327
ancestors,VERB,21327
anchor,VERB,24604
anchor's,VERB,24604
anchored,VERB,24604
anchoring,VERB,24604
anchors,VERB,24604
and,NOUN,12374
anemometer,VERB,23019
anemometer's,VERB,23019
anemometers,VERB,23019
angel,VERB,12375
angel's,VERB,12375
angel_,PREP,12375
angels,VERB,12375
angle,VERB,12376
angle's,VERB,16674
angle_,VERB,16674
angled,VERB,16674
angler,VERB,16674
anglers,VERB,16674
angles,VERB,16674
angling,VERB,29310
angling's,VERB,29311
angling_,VERB,29311
angrier,VERB,12377
angriest,VERB,12377
angrily,ADJ,12377
angry,ADJ,12377
animal,VERB,12378
animal's,VERB,12379
animal_,VERB,12379
animal_droppings,VERB,24009
animal_skin,VERB,12387
animal_sound,VERB,29409
animals,VERB,12379
animated_picture,VERB,23435
ankle,VERB,12391
ankle's,VERB,12391
ankle_splint,VERB,24010
ankles,VERB,12391
annex,VERB,23409
annex's,VERB,23409
annexed,VERB,23409
annexes,VERB,23409
annexing,VERB,23409
anniversaries,VERB,12392
anniversary,VERB,12392
anniversary's,VERB,12392
announce,VERB,21337
announce-,PRON,21337
announced,VERB,21337
announcement,VERB,21338
announcement's,VERB,21338
announcements,VERB,21338
announcer,VERB,21337
announcers,VERB,21337
announces,VERB,21337
announcing,VERB,21337
annoy,VERB,29537
annoy-,PRON,29537
annoyance,PRON,29540
annoyance's,VERB,29540
annoyances,VERB,29540
annoyed,VERB,29537
annoying,VERB,29537
annoys,VERB,29537
annul,PRON,13665
annulment,VERB,13665
annuls,VERB,13665
another,VERB,15938
another_,PREP,15938
another_time,NOUN,29005
ans,VERB,12321
answer,VERB,12393
answer's,VERB,12393
answerable,VERB,12393
answered,VERB,12393
answering,VERB,12393
answers,VERB,12393
ant,VERB,12395
ant's,VERB,12395
antarctic,VERB,22603
anted,VERB,12395
antenna,VERB,24602
antenna's,VERB,24602
antennas,VERB,24602
anthropologist,PREP,24840
anthropologist's,VERB,24840
anthropologists,VERB,24840
anthropology,VERB,21548
anthropology's,VERB,21548
anti-virus_program,VERB,23403
anticipate,VERB,14127
anticipate-,PRON,14127
anticipated,VERB,14127
anticipates,VERB,14127
anticipating,VERB,14127
anticipation,VERB,14128
anticipation's,VERB,14128
anticipations,VERB,14127
anticipatory_grief,VERB,29338
antiseptic,VERB,25047
antiseptic's,VERB,25047
antiseptics,VERB,25047
antler,VERB,21061
antler's,VERB,21061
antlered,VERB,21061
antlers,VERB,21061
ants,VERB,12395
anus,VERB,12396
anus's,VERB,12396
anuses,VERB,12396
anxieties,VERB,12397
anxiety,VERB,12397
anxiety's,VERB,12397
anxious,ADJ,12398
anxiously,ADJ,12398
anxiousness,VERB,12398
any,NOUN,12321
any_day,VERB,23021
anybodies,VERB,12399
anybody,PREP,12399
anybody's,VERB,12399
anyone,PREP,12399
anyone's,VERB,12399
anyplace,NOUN,12402
anything,NOUN,12400
anything's,VERB,12400
anythings,VERB,12400
anytime,NOUN,12401
anywhere,NOUN,12402
apartment,VERB,12403
apartment's,VERB,12403
apartment_block,VERB,23022
apartments,VERB,12403
ape,VERB,15485
ape's,VERB,15485
aped,VERB,15485
apes,VERB,15485
aping,VERB,15485
apologise,PRON,12404
apologize,PRON,12404
apologized,VERB,12404
apologizes,VERB,12404
apologizing,VERB,12404
aport,ADJ,24963
apostle,PREP,21059
apostle's,VERB,21059
apostles,VERB,21059
apostrophe,NOUN,8489
apostrophe's,VERB,8489
apostrophes,VERB,8489
app,VERB,23664
app's,VERB,23664
apparent,ADJ,14961
apparently,VERB,14961
apparition,VERB,21300
apparition's,VERB,21300
apparitions,VERB,21300
appear,VERB,21079
appear-,PRON,21079
appearance,VERB,21078
appearance's,VERB,21078
appearances,VERB,21078
appeared,VERB,21079
appearing,VERB,21079
appears,VERB,21079
append,PRON,14154
appended,ADJ,17746
appending,VERB,14154
appendix,VERB,23409
appendix's,VERB,23409
appendixes,VERB,23409
appends,VERB,14154
appetizer,VERB,22118
appetizer's,VERB,22118
appetizers,VERB,22118
appetizing,ADJ,20526
appetizingly,VERB,20526
applaud,PRON,25012
applauded,VERB,25012
applauder,VERB,25012
applauders,VERB,25012
applauding,VERB,25012
applauds,VERB,25012
applause,VERB,25013
applause's,VERB,25013
apple,VERB,12405
apple's,VERB,12405
apples,VERB,12405
appliance,VERB,15406
appliance's,VERB,15406
appliances,VERB,15406
applicant,PREP,29006
applicant's,VERB,29006
applicants,VERB,29006
application,VERB,23664
application's,VERB,23664
applications,VERB,29008
applied,VERB,29008
applies,VERB,29008
apply,VERB,29008
apply-,PRON,29008
applying,VERB,29008
appointment,VERB,12406
appointment's,VERB,12406
appointments,VERB,12406
appreciate,PRON,13948
appreciated,VERB,13948
appreciates,VERB,13948
appreciating,VERB,13948
appreciation,VERB,13948
appreciations,VERB,13948
appreciative,VERB,13948
apprentice,PRON,29218
apprentice's,VERB,29218
apprenticed,VERB,29218
apprentices,VERB,29218
apprenticeship,VERB,29219
apprenticeship's,VERB,29219
apprenticeships,VERB,29219
apprenticing,VERB,29218
approach,VERB,12407
approach's,VERB,13383
approach-,PRON,13383
approachable,VERB,13383
approached,VERB,13383
approaches,VERB,13383
approaching,VERB,13383
approve,VERB,12408
approve-,PRON,12408
approved,VERB,12408
approves,VERB,12408
approving,VERB,12408
apps,VERB,23664
apricot,VERB,12409
apricot's,VERB,24012
apricot_,VERB,24012
apricots,VERB,24012
april,VERB,12410
april's,VERB,12410
aprils,VERB,12410
apron,VERB,12411
apron's,VERB,12411
aprons,VERB,12411
aquarius,VERB,22647
aquarius's,VERB,22647
aquarius_,VERB,22647
aquariuses,VERB,22647
arabic,VERB,25260
arabic's,VERB,25260
arabic_,VERB,25260
arable,VERB,12639
arc,VERB,23817
arc's,VERB,23817
arced,VERB,23817
archaeologist,PREP,21570
archaeologist's,VERB,21570
archaeologists,VERB,21570
archaeology,VERB,21554
archaeology's,VERB,21554
archeologist,PREP,21570
archeology,VERB,21554
archery,VERB,21856
archery's,VERB,21856
archipelago,VERB,23023
archipelago's,VERB,23023
archipelagos,VERB,23023
architect,PREP,12412
architect's,VERB,12412
architects,VERB,12412
archive,VERB,29009
archive's,VERB,29009
archived,VERB,29009
archives,VERB,29009
archiving,VERB,29009
arcing,VERB,23817
arcs,VERB,23817
ard,VERB,26223
ard_plough,VERB,26223
are,PRON,12639
are's,VERB,12639
area,VERB,16193
area's,VERB,23024
area_,VERB,23024
areas,VERB,23024
ares,VERB,12639
argue,PRON,12413
argued,VERB,12413
arguer,VERB,12413
arguers,VERB,12413
argues,VERB,12413
arguing,VERB,12413
argument,VERB,12414
argument's,VERB,12414
arguments,VERB,12414
aries,VERB,22638
aries's,VERB,22638
aries_,VERB,22638
arieses,VERB,22638
arithmetic,VERB,15432
arithmetic's,VERB,15432
arm,VERB,12577
arm_support,VERB,28005
armchair,VERB,12578
armchair's,VERB,12578
armchairs,VERB,12578
armed,ADJ,25014
armed_forces,VERB,12579
armed_robber,PREP,25017
armed_services,VERB,12579
armies,VERB,24967
arming,VERB,12577
armistice,VERB,24424
armistice's,VERB,24424
armistices,VERB,24424
armoured_force,VERB,25422
arms,VERB,12577
army,VERB,24967
army's,VERB,24967
aroma,VERB,15997
aroma's,VERB,15997
aroma_therapist,PREP,21603
aromas,VERB,15997
aromatic,ADJ,29201
aromatic's,VERB,29201
aromatics,VERB,29201
around,NOUN,12580
arrange,VERB,15935
arrange-,PRON,15935
arranged,VERB,15935
arrangement,VERB,15935
arranges,VERB,15935
arranging,VERB,15935
arrest,VERB,23025
arrest's,VERB,23025
arrest-,PRON,23025
arrested,VERB,23025
arresting,VERB,23025
arrests,VERB,23025
arrival,VERB,13935
arrival's,VERB,13935
arrivals,VERB,13935
arrive,PRON,17268
arrived,VERB,17268
arrives,VERB,17268
arriving,VERB,17268
arrow,VERB,21852
arrow's,VERB,21852
arrow_,VERB,15476
arrowhead,VERB,26059
arrowhead's,VERB,26060
arrowhead_,VERB,26060
arrowheads,VERB,26060
arrows,VERB,21852
art,VERB,12581
art's,VERB,12581
art_gallery,VERB,12582
art_object,VERB,18275
artefact,VERB,24803
arthropod,VERB,26123
arthropod's,VERB,26123
arthropods,VERB,26123
article,VERB,27009
article's,VERB,27009
articled,VERB,27009
articles,VERB,27009
artifact,VERB,24803
artifact's,VERB,24803
artifacts,VERB,24803
artificial_insemination,VERB,12583
artificial_intelligence,VERB,23475
artificial_respiration,VERB,12584
artillery,VERB,25418
artillery's,VERB,25418
artist,PREP,25654
artist's,VERB,25654
artists,VERB,25654
arts,VERB,12581
as,VERB,8521
ascend,PRON,16676
ascended,VERB,16676
ascending,VERB,16676
ascending_and_descending,VERB,25401
ascends,VERB,16676
ascension,VERB,24013
ascension's,VERB,24013
ascension_,VERB,24013
ascension_day,VERB,24014
ascensions,VERB,24013
ashes,VERB,12586
ashore,ADJ,23404
ashtray,VERB,12587
ashtray's,VERB,12587
ashtrays,VERB,12587
asia,VERB,22604
asia's,VERB,22604
ask,PRON,12588
asked,VERB,12588
askew,ADJ,29630
asking,VERB,12588
asks,VERB,12588
asleep,ADJ,12589
asparagus,VERB,24015
asparagus's,VERB,24015
ass,VERB,13097
ass's,VERB,13097
assault,VERB,12327
assault's,VERB,12327
assaulted,VERB,12327
assaulter,VERB,12327
assaulting,VERB,12327
assaults,VERB,12327
assemble,VERB,14426
assemble-,PRON,14426
assembled,VERB,14426
assembles,VERB,14426
assembling,VERB,14426
assembly,VERB,14427
assembly's,VERB,14427
asses,VERB,13097
assessment,VERB,17528
assessment's,VERB,17528
assessment_room,VERB,24016
assessments,VERB,17528
assist,PRON,14705
assist's,VERB,14705
assistance,VERB,14704
assistance's,VERB,14704
assistance_dog,VERB,26124
assistant,PREP,14706
assistant's,VERB,14706
assistants,VERB,14706
assisted,VERB,14705
assisting,VERB,14705
assistive,ADJ,27065
assists,VERB,14705
astarboard,ADJ,24964
asteroid,VERB,25841
asteroid's,VERB,25841
asteroids,VERB,25841
astrologer,PREP,22901
astrologer's,VERB,22901
astrologers,VERB,22901
astrologist,PREP,22901
astrologist's,VERB,22901
astrologists,VERB,22901
astrology,VERB,22636
astrology's,VERB,22636
astronaut,PREP,12590
astronaut's,VERB,12590
astronauts,VERB,12590
astronomer,PREP,21560
astronomer's,VERB,21560
astronomers,VERB,21560
astronomy,VERB,21542
astronomy's,VERB,21542
at,NOUN,12591
at_a_distance,NOUN,12602
at_last,ADJ,14178
at_one's_destination,ADJ,24017
atb,VERB,21818
atheism,VERB,21301
atheism's,VERB,21301
athletics,VERB,21628
athletics's,VERB,21628
atlas,VERB,26125
atlas's,VERB,26125
atlases,VERB,26125
atm,VERB,23405
atm's,VERB,23405
atmosphere,VERB,12356
atmosphere's,VERB,12356
atmospheres,VERB,12356
atom,VERB,12592
atom's,VERB,12592
atoms,VERB,12592
attach,PRON,14154
attach_-,PRON,23407
attached,ADJ,17746
attached_,ADJ,23408
attached_houses,VERB,23193
attaches,VERB,23407
attaching,VERB,23407
attachment,VERB,23409
attachment's,VERB,23410
attachment_,VERB,23410
attack,VERB,25261
attack's,VERB,25262
attack-,PRON,25262
attack_,VERB,12593
attacked,VERB,25262
attacker,VERB,25262
attackers,VERB,25262
attacking,VERB,25262
attacks,VERB,25262
attempt,VERB,26126
attempt-,PRON,17787
attempted,VERB,26126
attempting,VERB,26126
attempts,VERB,26126
attendance_list,VERB,26127
attention,VERB,12594
attention's,VERB,12594
attic,VERB,23026
attic's,VERB,23026
attics,VERB,23026
attractive,ADJ,12645
attractively,VERB,12645
aubergine,VERB,13913
aubergines,VERB,13913
audience,PREP,28007
audience's,VERB,28007
audiences,VERB,28007
audio_book,VERB,26281
audiocassette,VERB,13128
audiologist,PREP,21593
audiologist's,VERB,21593
audiologists,VERB,21593
audition,VERB,25890
audition's,VERB,25890
auditioned,VERB,25890
auditioning,VERB,25890
auditions,VERB,25890
auditor,PREP,24018
auditor's,VERB,24018
auditorium,VERB,24481
auditorium's,VERB,24481
auditoriums,VERB,24481
auditors,VERB,24018
auditory_ossicle,VERB,26163
auditory_sense,VERB,25890
auditory_system,VERB,26128
august,VERB,12595
auguster,VERB,12595
augustest,VERB,12595
augustly,VERB,12595
augustness,VERB,12595
aunt,PREP,12596
aunt's,VERB,12596
aunts,VERB,12596
australia,VERB,22605
australia's,VERB,22605
austria,VERB,25015
austria's,VERB,25015
author,PREP,23716
author's,VERB,23716
authored,VERB,23716
authoring,VERB,23716
authors,VERB,23716
auto_racing,VERB,21829
autoharp,VERB,23806
automobile,VERB,13121
automobile's,VERB,13121
automobiled,VERB,13121
automobiles,VERB,13121
automobiling,VERB,13121
autumn,VERB,12597
autumn's,VERB,12597
autumns,VERB,12597
av,VERB,12599
av_,VERB,12599
avalanche,VERB,24019
avalanche's,VERB,24019
avalanches,VERB,24019
aver,VERB,12599
avers,VERB,12599
avocado,VERB,12600
avocado's,VERB,12600
avocados,VERB,12600
awake,ADJ,12601
awakes,VERB,12601
awaking,VERB,12601
award,VERB,25773
award's,VERB,25773
awarded,VERB,25773
awarding,VERB,25773
awards,VERB,25773
awareness,VERB,26289
awareness's,VERB,26289
away,NOUN,12602
awful,ADJ,21289
awfully,VERB,21289
awfulness,VERB,21289
awhile,VERB,15212
axis,VERB,24605
axis's,VERB,24605
b,NOUN,8522
b_,NOUN,8522
baa,VERB,24026
baa's,VERB,24026
baa-,PRON,24026
baaed,VERB,24026
baaing,VERB,24026
baas,VERB,24026
babied,VERB,12603
babier,VERB,12603
babies,VERB,12603
babiest,VERB,12603
baby,PREP,12603
baby's,VERB,12603
baby_animal,VERB,24408
baby_bottle,VERB,24409
baby_boy,PREP,12604
baby_carriage,VERB,12605
baby_chair,VERB,29632
baby_clinic,VERB,12606
baby_girl,PREP,12607
baby_shop,VERB,29010
baby_store,VERB,29010
babying,VERB,12603
babysitter,PREP,12608
babysitter's,VERB,12608
babysitters,VERB,12608
back,NOUN,12613
back's,VERB,12613
back_,VERB,12609
back_and_forth,NOUN,12610
back_of_a_thing,NOUN,25364
back_up,VERB,12612
back_up-,PRON,12612
backbone,VERB,26247
backbone's,VERB,26247
backbones,VERB,26247
backed,VERB,12613
backer,VERB,12613
backers,VERB,12613
backing,VERB,12613
backings,VERB,12613
backpack,VERB,12611
backpack's,VERB,12611
backpacked,VERB,12611
backpacker,VERB,12611
backpackers,VERB,12611
backpacking,VERB,12611
backpacks,VERB,12611
backs,VERB,12613
backspace,VERB,23411
backspace's,VERB,23411
backspace_-,PRON,23411
backspaced,VERB,23411
backspaces,VERB,23411
backspacing,VERB,23411
backward,NOUN,12613
backward_and_forward,NOUN,12610
backwardly,VERB,12613
backwardness,VERB,12613
backwards,VERB,12613
bacon,VERB,12614
bacon's,VERB,12614
bacterial_infection,VERB,24410
bacterium,VERB,24411
bacterium's,VERB,24411
bad,ADJ,12615
bad's,VERB,12615
bad_conscience,VERB,25523
badge,VERB,12616
badge's,VERB,12616
badger,VERB,26129
badger's,VERB,26129
badgered,VERB,26129
badgering,VERB,26129
badgers,VERB,12616
badges,VERB,12616
badly,VERB,12615
badminton,VERB,12617
badminton's,VERB,12617
badminton_,VERB,12617
badness,VERB,12615
bag,VERB,12618
bag's,VERB,12618
bag_shop,VERB,29011
bag_store,VERB,29011
bagel,VERB,22125
bagel's,VERB,22125
bagels,VERB,22125
baggage,VERB,12618
baggage's,VERB,12618
baggage_handling_belt,VERB,29314
bagpipe,VERB,23807
bagpipe's,VERB,23807
bagpiper,VERB,23807
bagpipers,VERB,23807
bagpipes,VERB,23807
bags,VERB,12618
baguette,VERB,25655
baguette's,VERB,25655
baguettes,VERB,25655
bake,PRON,12619
bake's,VERB,12619
