word,lang,pos,bci_id,symbol_name
amén,pt,PREP,21312,amen
américa do norte,pt,NOUN,22607,North_America
américa do sul,pt,NOUN,22608,South_America
ananás,pt,NOUN,16182,pineapple
anca,pt,NOUN,14713,hip
ancinho,pt,NOUN,16461,rake
andar,pt,NOUN,12403,"apartment,flat,unit"
andar,pt,VERB,18031,"walk,go-(to)"
andar,pt,NOUN,23022,apartment_block
andar com um veículo,pt,VERB,16509,ride-(to)
andar de avião,pt,VERB,21834,"go_by_airplane,fly-(to)"
andar de bicicleta,pt,VERB,21832,"cycle,ride_a_bike-(to)"
andar em bicos dos pés,pt,VERB,17733,tiptoe-(to)
andarilho,pt,NOUN,18032,"walker,walking_aid_(2)"
andebol,pt,NOUN,14669,handball_(activity)
andebol,pt,NOUN,20589,handball_(sport)
anel,pt,NOUN,16675,ring
anel,pt,NOUN,25488,ring_(finger)
anfíbios,pt,NOUN,12371,amphibian
animais,pt,NOUN,12378,"animal,beast"
animais de água,pt,NOUN,12389,animal_(water)
animais domésticos,pt,NOUN,12382,domestic_animal
animais protegidos,pt,NOUN,12385,animal_(protected)
animal,pt,NOUN,17764,"toy_animal,stuffed_animal"
animal de estimação,pt,NOUN,16168,pet
animal selvagem,pt,NOUN,12390,animal_(wild)
aniversário,pt,NOUN,12392,anniversary
anjo,pt,NOUN,20570,angel_(2)
anjo,pt,NOUN,20571,angel_(1)
ano,pt,NOUN,18289,year
ano luz,pt,NOUN,22634,light_year
ano seguinte,pt,NOUN,15716,next_year
ansiedade,pt,NOUN,12397,anxiety
ansioso,pt,ADJ,12398,"anxious,anxiously"
antena,pt,NOUN,24602,"aerial,antenna"
antepassada,pt,NOUN,21326,foremother
antepassado,pt,NOUN,21325,forefather
antepassado,pt,NOUN,21327,ancestor
antes,pt,ADV,12352,"ago,then_(past)"
antipatizar com,pt,VERB,13692,dislike-(to)
antropologia,pt,NOUN,21548,anthropology
antártica,pt,NOUN,22603,Antarctic
anunciar,pt,VERB,21337,"proclaim,announce-(to)"
anémona do mar,pt,NOUN,23653,sea_anemone
anúncio,pt,NOUN,21338,"proclamation,announcement"
apagar,pt,VERB,23468,delete_(computer)-(to)
apaixonado,pt,ADJ,24815,in_love
apanhar,pt,VERB,13131,"catch,grab-(to)"
apanhar,pt,VERB,23200,"capture,catch,seize-(to)"
apanhar,pt,VERB,24709,pick-(to)
aparecer,pt,VERB,21079,appear-(to)
aparelhagem,pt,NOUN,16471,"CD_player,record_player,stereo"
aparelho de audição,pt,NOUN,14693,hearing_aid
aparelho intra-uterino,pt,NOUN,14963,"intrauterine_device,IUD"
aparição,pt,NOUN,21078,"appearance,manifestation"
aparição,pt,NOUN,21300,"vision,apparition"
aperfeiçoar,pt,VERB,14931,improve-(to)
aperitivo,pt,NOUN,22118,"appetizer,starter,entree"
apetitoso,pt,ADJ,20526,"tasty,good,appetizing"
aplausos,pt,NOUN,25013,"applause,clapping"
apontar,pt,VERB,16213,"point,indicate-(to)"
apoplexia,pt,NOUN,12593,attack_(of_illness)
apostar,pt,VERB,24414,bet-(to)
apostar,pt,NOUN,24415,betting
apostar,pt,NOUN,24452,gamble
apostar,pt,VERB,24453,gamble-(to)
apostar,pt,NOUN,24454,gambler
aprender,pt,VERB,15184,learn-(to)
aprender,pt,VERB,24294,study-(to)
aprovar,pt,VERB,12408,approve-(to)
aproximação,pt,NOUN,12407,approach
apóstolo,pt,NOUN,21059,apostle
aquecedor de água,pt,NOUN,22587,electric_kettle
aquecer,pt,VERB,14697,heat-(to)
aqueles,pt,OTHER,17723,those
aqui,pt,ADV,14708,here
aquilo,pt,NOUN,17697,that_(there)
aquilo,pt,NOUN,24309,that_(conj)
aquário,pt,NOUN,22647,Aquarius_(in_zodiac)
ar,pt,NOUN,12356,"air,atmosphere"
arame,pt,NOUN,18265,"wire,cable"
arando,pt,NOUN,13433,cranberry
aranha,pt,NOUN,17229,spider
arbusto,pt,NOUN,13092,"bush,shrub"
arca frigorífica,pt,NOUN,23514,freezer
arco,pt,NOUN,23818,bow_(musical_instrument)
arco,pt,NOUN,23819,bow_and_string_(musical)
arco,pt,NOUN,24037,bow
arco e flecha,pt,NOUN,21855,bow_and_arrow
arco íris,pt,NOUN,23933,rainbow
ardente,pt,ADJ,12924,burning
areia,pt,NOUN,16715,sand
argumento,pt,NOUN,12414,"argument,dispute,quarrel"
arma,pt,NOUN,25213,weapon
armadilha,pt,NOUN,25199,trap
armadura,pt,NOUN,21622,suit_of_armour
armação com rodas,pt,NOUN,17250,stander
armação com rodas,pt,NOUN,21820,stander_(wheeled)
armário,pt,NOUN,13162,"chest_of_drawers,bureau,dresser"
arqueologia,pt,NOUN,21554,archeology
arqueólogo,pt,NOUN,21570,archeologist
arquitecto,pt,NOUN,12412,architect
arranha céus,pt,NOUN,23215,skyscraper
arreios,pt,NOUN,24143,harness
arreliar,pt,VERB,17515,tease-(to)
arrepender-se,pt,VERB,16477,regret-(to)
arroz,pt,NOUN,16505,rice
arroz simples,pt,NOUN,22136,rice_noodle
arrumar,pt,VERB,16440,"put,locate,place-(to)"
artes,pt,NOUN,12581,art
artes marciais,pt,NOUN,21838,martial_arts
articulação,pt,NOUN,14973,joint
as,pt,OTHER,17700,the
asas,pt,NOUN,18259,wing(s)
ascensor,pt,NOUN,14881,"hoist,lift"
ascensor de cadeira,pt,NOUN,24050,chairlift
aspirador,pt,NOUN,22391,vacuum_cleaner
assaltar,pt,VERB,23637,rob-(to)
assassinar,pt,VERB,15148,"kill,murder-(to)"
assassinar,pt,VERB,25123,murder-(to)
assento,pt,NOUN,16165,"seat,sitting_(sitting_person)"
assento de sanita,pt,NOUN,24770,"toilet_chair,commode_chair"
assinar,pt,VERB,21537,sign-(to)
assinatura,pt,NOUN,16979,signature
assinatura em carimbo,pt,NOUN,16980,signature_stamp
assistente,pt,NOUN,13359,clerk
assistente social,pt,NOUN,17201,social_worker
assobiar,pt,VERB,12925,"burp,belch-(to)"
assobiar,pt,VERB,18241,whistle-(to)
associação,pt,NOUN,13380,"combination,connection"
assustador,pt,ADJ,25192,"thrilling,scary"
assédio sexual,pt,NOUN,16930,sexual_harassment
astrologia,pt,NOUN,22636,astrology
astronauta,pt,NOUN,12590,"astronaut,cosmonaut"
astronomia,pt,NOUN,21542,astronomy
astrónomo,pt,NOUN,21560,astronomer
atar,pt,VERB,24311,"tie,bind_together,lash-(to)"
atento,pt,ADJ,18046,"watchful,alert"
atenção,pt,NOUN,12594,attention
aterragem,pt,NOUN,15171,"landing,airplane_landing"
aterragem,pt,NOUN,25109,landing_(rocket)
aterragem,pt,VERB,25402,land_(airplane)-(to)
aterrorizar,pt,VERB,17527,terrorize-(to)
aterrorizar-se,pt,ADJ,17525,terrified
ateísmo,pt,NOUN,21301,atheism
atirar,pt,VERB,17725,throw-(to)
atletismo,pt,NOUN,21628,athletics
atravessar,pt,VERB,13614,cross-(to)
atravessar para o outro lado,pt,PREP,12333,across
através,pt,PREP,17724,through
atrever-se,pt,VERB,23466,dare-(to)
atrás de,pt,PREP,12348,"after,behind"
até,pt,PREP,17982,"until,till,to"
até logo?,pt,PREP,16748,see_you_again
atómo,pt,NOUN,12592,atom
audiólogo,pt,NOUN,21593,audiologist
aula de ciências,pt,NOUN,23167,physics_(class)
aula de geografia,pt,NOUN,23094,geography_(class)
aula de história,pt,NOUN,23112,history_(class)
aula de leitura,pt,NOUN,23187,reading_(class)
aula de leitura,pt,NOUN,23188,reading_lesson
aula de línguas,pt,NOUN,23131,language_(class)
aula de química,pt,NOUN,23040,chemistry_(class)
aumentar,pt,VERB,14936,"increase,enlarge-(to)"
auscultadores,pt,NOUN,13899,"earphones,headphones"
austrália,pt,NOUN,22605,Australia
auto controlo,pt,NOUN,16754,self-control
autocarro,pt,NOUN,13089,"bus,coach"
automato,pt,NOUN,23639,robot_doll
automato,pt,NOUN,25158,robot
auxiliar,pt,NOUN,14706,"helper,aide,assistant,personal_assistant"
auxílio financeiro,pt,VERB,17469,support-(to)
avaliar,pt,VERB,13947,evaluate-(to)
avançar,pt,VERB,12343,"advance,go-(to)"
aventura,pt,NOUN,25006,adventure
aversão,pt,NOUN,13691,dislike
avestruz,pt,NOUN,15937,ostrich
avisar,pt,VERB,25210,warn-(to)
avião,pt,NOUN,12357,"airplane,aeroplane,plane"
avião a jacto,pt,NOUN,14970,"jet,jet_plane"
avó,pt,NOUN,14629,"grandmother,grandma,granny"
avó,pt,NOUN,14630,grandmother_(maternal)
avó,pt,NOUN,14631,grandmother_(paternal)
avós,pt,NOUN,14632,grandparent
avô,pt,NOUN,14626,"grandfather,granddad,grandpa"
avô,pt,NOUN,14627,grandfather_(maternal)
avô,pt,NOUN,14628,grandfather_(paternal)
azeitona,pt,NOUN,15917,olive
azul,pt,NOUN,12864,blue_(bci)
azul,pt,NOUN,12865,blue_(ckb)
aço,pt,NOUN,17258,steel
açor,pt,NOUN,14686,"hawk,eagle"
açúcar,pt,NOUN,17453,"sugar,sweetener"
babar-se,pt,VERB,24433,dribble-(to)
babete,pt,NOUN,12833,bib
bacalhau,pt,NOUN,23044,"cod,codfish"
bacia,pt,NOUN,16992,"bath,washing"
bacia,pt,NOUN,24511,"sink,basin"
bacio,pt,NOUN,24717,"potty,chamber_pot,bedpan"
badmington,pt,NOUN,12617,badminton_(activity)
badmington,pt,NOUN,20588,badminton_(sport)
baga azul,pt,NOUN,12866,blueberry
bagageira,pt,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
bagagem,pt,NOUN,12618,"baggage,bag,luggage,suitcase"
bago,pt,NOUN,12666,berry
bago negro,pt,NOUN,23417,blackberry
bailado,pt,NOUN,23414,ballet
baixar,pt,VERB,24688,lower-(to)
baixo,pt,ADJ,15401,"low,short"
baixo,pt,NOUN,24918,"lowness,shortness_(height)"
balança,pt,NOUN,22643,Libra_(in_zodiac)
balança para pesar materiais,pt,NOUN,16729,scales
balança para pesar materiais,pt,NOUN,23197,scale_(weighing)
balançar,pt,VERB,17486,"swing,sway,rock-(to)"
balde,pt,NOUN,15953,"pail,bucket"
balde do lixo,pt,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
balder,pt,NOUN,22817,Balder
baleia,pt,NOUN,18227,whale
balonismo,pt,NOUN,22108,ballooning
balouçar,pt,NOUN,17485,swing
balouço,pt,NOUN,16751,"seesaw,teeter-totter,teeter_board"
balão,pt,NOUN,12622,balloon
balão,pt,NOUN,22107,balloon_(hot_air)
banana,pt,NOUN,12623,banana
banco,pt,NOUN,12626,bank
banco,pt,NOUN,12665,"bench,pew"
bandas sonoras,pt,NOUN,24422,"bump,press,pressing"
bandeira,pt,NOUN,14193,flag
bandeja,pt,NOUN,17773,tray
bangladesh,pt,NOUN,24607,Bangladesh
banheira,pt,NOUN,24809,"bathtub,bath,tub"
banho de bolas,pt,NOUN,23413,ball_pool
banho de vapor,pt,NOUN,17257,steam_bath
baptismo,pt,NOUN,21103,sacrament_of_baptism
bar,pt,NOUN,12627,"bar,pub"
bar,pt,NOUN,13369,club
bar,pt,NOUN,24446,fan_club
bar mitzvah,pt,NOUN,21112,bar_mitzvah_(Hebrew)
barato,pt,ADJ,23039,"cheap,inexpensive"
barba,pt,NOUN,12644,beard
barbear,pt,VERB,16945,shave_(beard)-(to)
barbear,pt,VERB,24263,shave-(to)
barbearia,pt,NOUN,12629,"barbershop,beauty_shop"
barbeiro,pt,NOUN,12628,"barber,hairdresser"
barco,pt,NOUN,12869,"boat,ship"
barco a motor,pt,NOUN,22074,motorboat
barco a motor com cabine,pt,NOUN,22074,motorboat
barco a pedal,pt,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
barco a remos,pt,NOUN,22076,rowing_boat
barco a vapor,pt,NOUN,22084,steamship
barco de borracha,pt,NOUN,22086,"rubber_boat,dinghy"
barco de rio,pt,NOUN,22072,"barge,river_boat"
barco de transporte através de rio ou canal,pt,NOUN,22083,ferry
barco do piloto,pt,NOUN,22079,pilot_boat
barco rebocador,pt,NOUN,22080,"towboat,tugboat"
barco salva vidas,pt,NOUN,22078,lifeboat
barco viquingue,pt,NOUN,22829,Viking_ship
barco à vela,pt,NOUN,20520,"sailboat,sailing_boat,yacht"
barra de chocolate,pt,NOUN,22373,chocolate_bar
barra de gelado,pt,NOUN,22370,ice_cream_(bar)
barrar,pt,VERB,17239,spread_(cover_with_spread)-(to)
barreira contraceptiva,pt,NOUN,12631,barrier_(contraceptive)
barrilha,pt,NOUN,15142,Kali
barulho,pt,ADJ,15397,"loud,noisy"
barulho,pt,NOUN,24922,noise_(loud)
base,pt,NOUN,12881,"bottom,base"
base,pt,NOUN,13097,"buttocks,bottom,bum,rear,ass"
base,pt,NOUN,25408,"bottom,bottom_of_a_thing"
base do exército,pt,NOUN,12633,base_camp
basebol,pt,NOUN,12632,baseball_(activity)
basebol,pt,NOUN,20584,baseball_(sport)
basquetebol,pt,NOUN,12634,basketball_(activity)
basquetebol,pt,NOUN,20585,basketball_(sport)
batata,pt,NOUN,16230,potato
batata doce,pt,NOUN,17480,"sweet_potato,yam"
batatas fritas,pt,NOUN,24657,"French_fries,chips"
batedeira,pt,NOUN,22392,"mixer,blender"
batedor de ovos,pt,NOUN,22563,"whisk,beater"
batelão,pt,NOUN,22081,pushboat
bater,pt,VERB,25105,"knock,tap-(to)"
bater palmas,pt,VERB,25012,"applaud,clap-(to)"
batido,pt,NOUN,15470,milkshake
batom para os lábios,pt,NOUN,15219,lipstick
baunilha,pt,NOUN,22314,vanilla
baunilha,pt,NOUN,22316,vanilla_(liquid)
baunilha em pó,pt,NOUN,22315,vanilla_(powder)
beber,pt,VERB,13882,drink-(to)
bebida,pt,NOUN,13881,"drink,beverage"
bebida de chocolate,pt,NOUN,20772,chocolate_drink
bebida não alcoólica,pt,NOUN,17202,"soda_pop,pop,soft_drink"
bebidas alcoólicas,pt,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
bebé,pt,NOUN,12603,"baby,infant"
bebé prematuro,pt,NOUN,16243,premature_birth
beijar,pt,VERB,15153,kiss-(to)
beijo,pt,NOUN,15152,kiss
belarus,pt,NOUN,25020,Belarus
bem vindo,pt,PREP,18223,welcome
bengala,pt,NOUN,13119,"cane,stick,walking_stick"
bens alimentares,pt,NOUN,14457,"goods,contents"
benzer,pt,VERB,25268,bless-(to)
beterraba,pt,NOUN,12654,"beet,beetroot"
betão,pt,NOUN,13397,"concrete,cement"
bexiga,pt,NOUN,12853,bladder
biberão,pt,NOUN,24409,"baby_bottle,feeding_bottle"
biberão,pt,NOUN,24418,"bottle_nipple,teat"
biblioteca,pt,NOUN,15201,library_(building)
bibliotecário,pt,NOUN,23568,librarian
bicicleta,pt,NOUN,12834,bicycle
bicicleta de montanha,pt,NOUN,21817,mountain_bike
bicicleta de montanha,pt,NOUN,21818,"ATB,all-terrain_bike"
bicicleta de transporte de materiais,pt,NOUN,21814,handcycle
bicicleta para cadeira de rodas,pt,NOUN,21819,wheelchair_bike
bicicleta reclinada,pt,NOUN,21815,recumbent_bicycle
bife,pt,NOUN,25176,steak
bilhete,pt,NOUN,17729,"ticket,pass"
bilhete de identidade,pt,NOUN,25088,identity_card
binóculos,pt,NOUN,25984,"binoculars,field_glass"
biologia,pt,NOUN,21546,biology
biologia,pt,NOUN,23030,biology_(class)
bioquímica,pt,NOUN,21545,biochemistry
bioquímico,pt,NOUN,21563,biochemist
biscoito,pt,NOUN,13409,"cookie,biscuit"
biscoitos,pt,NOUN,22591,"cookie_jar,biscuit_tin"
bispo,pt,NOUN,21056,bishop
biólogo,pt,NOUN,21564,biologist
blocos,pt,NOUN,12860,"block,brick"
boa noite,pt,NOUN,24463,Good_night_(bye)
boa noite,pt,NOUN,24464,Good_night_(hello)
boa tardinha,pt,NOUN,24459,Good_evening_(bye)
boa tardinha,pt,NOUN,24460,Good_evening_(hello)
boca,pt,NOUN,15666,mouth
bocejar,pt,VERB,18288,yawn-(to)
bochecha,pt,NOUN,13156,cheek
boi,pt,NOUN,15951,ox
bola,pt,NOUN,12621,ball
bola de comida,pt,NOUN,14378,food_ball
bola de neve,pt,NOUN,17194,snowball
bola de râguebi,pt,NOUN,21807,"rugby_ball,football_(N.A.)"
bola do rato,pt,NOUN,23691,trackball
bolbo,pt,NOUN,15920,bulb_(plant)
bolbo,pt,NOUN,18006,"onion,vegetable_(bulb)"
bolha,pt,NOUN,12916,bubble
bolo,pt,NOUN,13106,"cake,bread_with_sugar"
bolo,pt,NOUN,22121,decorated_cake
bolo,pt,NOUN,22123,"cupcake,fancy_cake,pastry"
bolo de aniversário,pt,NOUN,13106,"cake,bread_with_sugar"
bolo de aniversário,pt,NOUN,22121,decorated_cake
bolo de aniversário,pt,NOUN,22123,"cupcake,fancy_cake,pastry"
bolo pequeno,pt,NOUN,13409,"cookie,biscuit"
bolo pequeno,pt,NOUN,16683,"roll,bun"
bolo pequeno,pt,NOUN,20769,bun_(food)
bolo redondo chato e muito fofo,pt,NOUN,22122,"muffin,bun_(sweet)"
bolsa,pt,NOUN,14668,"handbag,shopping_bag,carrier_bag"
bolso,pt,NOUN,16209,pocket
bom,pt,ADJ,14463,"good,well,fine,ok,okay,all_right"
bom,pt,ADJ,15653,"moral,good,right,morally_right"
bom dia,pt,NOUN,24461,Good_morning_(bye)
bom dia,pt,NOUN,24462,Good_morning_(hello)
bomba,pt,NOUN,24036,"bomb,explosive"
bomba de água,pt,NOUN,25146,pump
bombeiro,pt,NOUN,14184,"firefighter,fireman"
bondade,pt,NOUN,14456,goodness
boneca,pt,NOUN,13862,doll
boneca,pt,NOUN,23582,man_doll_(e.g._Ken)
boneca,pt,NOUN,23714,woman_doll_(e.g._Barbie)
boneco de neve,pt,NOUN,17196,snowman
boné com pála,pt,NOUN,21623,cap
borboleta,pt,NOUN,13096,"butterfly,moth"
borbulha,pt,NOUN,16180,"pimple,blemish"
borda,pt,NOUN,13907,edge
botas de borracha,pt,NOUN,12876,boot
botas de esqui,pt,NOUN,16999,ski_boot(s)
botânica,pt,NOUN,21547,botany
botânico,pt,NOUN,21565,botanist
botão,pt,NOUN,13098,"button,gripper,snap"
botão de alarme,pt,NOUN,25253,alarm
bovinos,pt,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
bowling,pt,NOUN,12885,bowling_(activity)
bowling,pt,NOUN,20587,bowling_(sport)
bowling na relva,pt,NOUN,22835,"lawn_bowling,bowls_(sport)"
bradar,pt,VERB,18290,"yell,scream-(to)"
brama,pt,NOUN,12892,Brahma
branco,pt,ADJ,18242,white
braquial,pt,NOUN,12891,"bracha,berakah,prayer_(small)"
brasil,pt,NOUN,25024,Brazil
braço,pt,NOUN,12577,arm
brevemente,pt,ADV,17212,soon
brilhante,pt,NOUN,25453,glitter
brilhar,pt,VERB,16956,"shine,beam-(to)"
brilhar,pt,VERB,22387,shine-(to)
brincar,pt,VERB,16200,play-(to)
brincos,pt,NOUN,25447,earring
brinquedo,pt,NOUN,17763,toy
brinquedo,pt,NOUN,23689,toy_(in_combinations)
brinquedos,pt,NOUN,23708,water_toy
brinquedos de praia,pt,NOUN,23645,sand_toy
broca e braço para furar,pt,NOUN,25048,drill
broche,pt,NOUN,25436,brooch
brontossauro,pt,NOUN,23421,Brontosaurus
bruxa,pt,NOUN,23712,witch
brócolos,pt,NOUN,12905,broccoli
buda,pt,NOUN,23423,Buddha
budismo,pt,NOUN,23426,buddhist_(person)
buraco,pt,NOUN,14883,hole
buraco,pt,NOUN,16188,"pit,stone"
burro,pt,NOUN,13865,"donkey,mule"
bélgica,pt,NOUN,22609,Belgium
bêbedo,pt,ADJ,13886,drunk
bíblia,pt,NOUN,21068,holy_book
bíblia,pt,NOUN,21069,Bible_(Christian)
búfalo,pt,NOUN,12917,"buffalo,bison"
bússola,pt,NOUN,24626,compass
cabala,pt,NOUN,15141,Kabbalat_Shabbat
cabana,pt,NOUN,13102,"cabin,cottage,hut"
cabana,pt,NOUN,24617,cabin_(boat)
cabelo,pt,NOUN,14661,hair_(head)
cabeça,pt,NOUN,14689,head
cabra,pt,NOUN,23097,goat
cabriolar,pt,VERB,24129,gallop-(to)
cacau,pt,NOUN,20771,chocolate_flavouring
cacau,pt,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
cachecol,pt,NOUN,16730,scarf
cachimbo,pt,NOUN,16186,"pipe,smoking_pipe"
cachorro,pt,NOUN,16434,puppy
cachorro quente,pt,NOUN,14902,"hot_dog,frankfurter"
cada um,pt,OTHER,13893,"each,every"
cadeira,pt,NOUN,13148,"chair,seat"
cadeira de baloiço,pt,NOUN,16681,rocking_chair
cadeira de duche,pt,NOUN,24748,shower_chair
cadeira de rodas,pt,NOUN,18233,wheelchair
cadeira de rodas eléctrica,pt,NOUN,13920,electric_wheelchair
cadeirão,pt,NOUN,12578,armchair
