lemma,pos,freq
excitação,VERB,2
dispendioso,ADJ,2
grosso,ADJ,2
pouco,ADJ,2
hóquei,VERB,2
encher,PRON,2
terminar,PRON,2
peixe,VERB,2
inflamável,ADJ,2
condimento,VERB,2
especiaria,VERB,2
seguir,PRON,2
futebol,VERB,2
batatas fritas,VERB,2
jogo,VERB,2
género,VERB,2
geral,ADJ,2
fantasma,PREP,2
deus,PREP,2
golfe,VERB,2
adeus,OTHER,2
ganso,VERB,2
governo,VERB,2
bom,ADJ,2
campa,VERB,2
verde,NOUN,2
supermercado,VERB,2
grupo,PREP,2
ginásio,VERB,2
colchão de ginástica,VERB,2
dia de todos os santos,VERB,2
hambúrguer,VERB,2
martelo,VERB,2
andebol,VERB,2
duro,ADJ,2
odiar,PRON,2
ouvido debilitado,ADJ,2
ouriço-cacheiro,VERB,2
olá,OTHER,2
capacete,VERB,2
esconder-se,PRON,2
sua,PREP,2
buraco,VERB,2
homossexualidade feminina,VERB,2
homossexualidade masculina,VERB,2
cornos,VERB,2
quente,ADJ,2
edifício,VERB,2
como,NOUN,2
eu,PREP,2
hóquei no gelo,VERB,2
importante,ADJ,2
interessante,ADJ,2
íntimo,ADJ,2
seu,NOUN,2
seus,NOUN,2
suas,NOUN,2
assassinar,PRON,2
gatinho,VERB,2
compreender,PRON,2
escada,VERB,2
último,ADJ,2
lavandaria,VERB,2
guia,PREP,2
aprender,PRON,2
menos,ADJ,2
pele,VERB,2
mentira,VERB,2
mentir,PRON,2
luz,VERB,2
lima,VERB,2
leão,VERB,2
barulho,ADJ,2
baixo,ADJ,2
macho,ADJ,2
feito pelo homem,ADJ,2
máscara,VERB,2
medição,VERB,2
deficiência mental,ADJ,2
metal,VERB,2
reflexo,VERB,2
erro,VERB,2
manhã,VERB,2
máximo,ADJ,2
músculo,VERB,2
tenho  devo,PRON,2
meu,PREP,2
minha,PREP,2
travesso,ADJ,2
agulha,VERB,2
nunca,ADJ,2
novo,ADJ,2
sobrinha,PREP,2
não,OTHER,2
nenhum,NOUN,2
nada,NOUN,2
disparate,VERB,2
petróleo,VERB,2
velho,ADJ,2
bolbo,VERB,2
abrir,ADJ,2
outro,PREP,2
oval,VERB,2
paz,VERB,2
deficiência física,ADJ,2
torta,VERB,2
molhe,VERB,2
porco,VERB,2
pobre,ADJ,2
porco espinho,VERB,2
panela do molho,VERB,2
tiras de batatas,VERB,2
grávida,ADJ,2
prometer,PRON,2
protestar,PRON,2
ameixa seca,VERB,2
público,ADJ,2
rápido,ADJ,2
corrida,VERB,2
rádio,VERB,2
erguer,PRON,2
passas,VERB,2
ler,PRON,2
vermelho,NOUN,2
frigorífico,VERB,2
recordar,PRON,2
lembrar,PRON,2
rico,ADJ,2
anel,VERB,2
estrada,VERB,2
cavalo de balouço,VERB,2
rolo de pão,VERB,2
seguro,ADJ,2
barco à vela,VERB,2
igual,NOUN,2
sanduíche,VERB,2
balança para pesar materiais,VERB,2
escola,VERB,2
ciência,VERB,2
escorpião,VERB,2
procurar,PRON,2
segundo,VERB,2
ver,PRON,2
estuprar-se a si próprio,VERB,2
egoísta,ADJ,2
champô,VERB,2
barbear,PRON,2
brilhar,PRON,2
teatro,VERB,2
lado,VERB,2
bacia,VERB,2
trenó,VERB,2
lento,ADJ,2
inteligente,ADJ,2
refeição leve,VERB,2
esparguete,VERB,2
rouquidão,ADJ,2
mancha,VERB,2
primavera,VERB,2
armação com rodas,VERB,2
estrela de david,VERB,2
estrela do mar,VERB,2
rocha,VERB,2
loja,VERB,2
depósito,VERB,2
tempestade,VERB,2
história,VERB,2
desconhecido,PREP,2
idiota,ADJ,2
verão,VERB,2
surpreender,PRON,2
cauda,VERB,2
levantar vôo,VERB,2
equipa,PREP,2
aquilo,NOUN,2
terapeuta,PREP,2
eles,NOUN,2
ferramentas,VERB,2
topo,VERB,2
por cima,VERB,2
tocar,PRON,2
toalha,VERB,2
brinquedo,VERB,2
inquietação,VERB,2
horrível,OTHER,2
desdobrar,PRON,2
reino unido,VERB,2
para cima e para baixo,NOUN,2
chateado,ADJ,2
vegetais,VERB,2
veículo,VERB,2
falta de vista,ADJ,2
querer,PRON,2
máquina de lavar,VERB,2
água,VERB,2
nós,PREP,2
peso,VERB,2
quando,NOUN,2
onde,NOUN,2
quem,NOUN,2
de quem,NOUN,2
serpear,PRON,2
preocupar-se,PRON,2
luta livre,VERB,2
amarelo,NOUN,2
vós,PREP,2
tu,PREP,2
teu,PREP,2
crente,PREP,2
diabo,PREP,2
funeral,VERB,2
enterro,VERB,2
esqui,VERB,2
sobrenatural,VERB,2
bíblia,VERB,2
aparição,VERB,2
confirmação,VERB,2
morte de uma pessoa,PREP,2
quaresma,VERB,2
antepassado,PREP,2
enorme,ADJ,2
linguagem gestual,VERB,2
economia,VERB,2
biologia,VERB,2
geologia,VERB,2
professor de psicologia,PREP,2
terapeuta da fala,PREP,2
capacete de protecção,VERB,2
bicicleta de montanha,VERB,2
corrida de automóveis,VERB,2
estafetas,VERB,2
salto em comprimento,VERB,2
dardo,VERB,2
esqui aquático,VERB,2
pangaia,VERB,2
canoa,VERB,2
snooker,VERB,2
squash,VERB,2
lacrosse,VERB,2
fritura,VERB,2
canela,VERB,2
baunilha,VERB,2
ervas,VERB,2
queijo fresco,VERB,2
previsão meteorológica,VERB,2
gémeos,VERB,2
loke,PREP,2
lagosta,VERB,2
distância,VERB,2
calha,VERB,2
voltímetro,VERB,2
horizontal,ADJ,2
aula de leitura,VERB,2
serviços,VERB,2
vertical,ADJ,2
cartão de crédito,VERB,2
corajoso,ADJ,2
mecânico,PREP,2
ficheiro,VERB,2
pasta,VERB,2
herói,VERB,2
internet,VERB,2
teclado,VERB,2
automato,VERB,2
ruínas,VERB,2
pista,VERB,2
duende travesso,PREP,2
castanholas,VERB,2
clarinete,VERB,2
tambor,VERB,2
flautim,VERB,2
saxofone,VERB,2
pandeireta,VERB,2
ferrinhos,VERB,2
tuba,VERB,2
xilofone,VERB,2
presidente,PREP,2
prisão de ventre,VERB,2
rugir,PRON,2
despachar-se,VERB,2
dar um salto mortal,VERB,2
quieto,ADJ,2
ligar,PRON,2
estação de comboios,VERB,2
eléctrico,VERB,2
biberão,VERB,2
binóculos,VERB,2
nódoa negra,VERB,2
controlo,VERB,2
exame médico,VERB,2
falhar,PRON,2
boa tardinha,NOUN,2
bom dia,NOUN,2
boa noite,NOUN,2
mensagem,VERB,2
torneira,VERB,2
aventura,VERB,2
dvd,VERB,2
delegar,PRON,2
música rock,VERB,2
descrição,VERB,2
qualidade,VERB,2
situação,VERB,2
discurso,VERB,2
queimadura solar,VERB,2
travar,PRON,2
crime,VERB,2
soluço,VERB,2
múmia,VERB,2
véspera de natal,VERB,2
ponto de exclamação,NOUN,1
percentagem,VERB,1
dois pontos,NOUN,1
zero,NOUN,1
um,NOUN,1
dois,NOUN,1
três,NOUN,1
quatro,NOUN,1
cinco,NOUN,1
seis,NOUN,1
sete,NOUN,1
oito,NOUN,1
nove,NOUN,1
uma,NOUN,1
habilidade,VERB,1
capacidade,VERB,1
aborto,VERB,1
acerca,NOUN,1
material absorvente,VERB,1
estupro,VERB,1
acessórios,VERB,1
despesa,VERB,1
sofrer,VERB,1
acne,VERB,1
atravessar para o outro lado,NOUN,1
acção,VERB,1
actividade,VERB,1
activo,ADJ,1
adar,VERB,1
adicionar,PRON,1
maior de idade,PREP,1
adulto,ADJ,1
avançar,PRON,1
publicidade,VERB,1
conselho,VERB,1
aconselhar,PRON,1
medo,ADJ,1
atrás de,NOUN,1
da parte da tarde,VERB,1
outra vez,NOUN,1
contra,NOUN,1
antes,NOUN,1
concordar,PRON,1
material médico,VERB,1
ar,VERB,1
avião,VERB,1
aeroporto,VERB,1
bebidas alcoólicas,VERB,1
tudo,NOUN,1
desapareceu tudo,NOUN,1
crocodilo,VERB,1
só,ADJ,1
juntamente,NOUN,1
com,NOUN,1
alpana,VERB,1
embora,NOUN,1
sempre,ADJ,1
ambulância,VERB,1
amenorreia,VERB,1
anfíbios,VERB,1
divertir-se,PRON,1
relações anais,VERB,1
zangado,ADJ,1
animais,VERB,1
bovinos,VERB,1
cão,VERB,1
veado,VERB,1
animais domésticos,VERB,1
gato,VERB,1
canguru,VERB,1
animais protegidos,VERB,1
pele de animal,VERB,1
lagarto,VERB,1
animais de água,VERB,1
animal selvagem,VERB,1
tornozelo,VERB,1
aniversário,VERB,1
resposta,VERB,1
responder,PRON,1
formiga,VERB,1
ânus,VERB,1
ansiedade,VERB,1
ansioso,ADJ,1
alguém,PREP,1
qualquer coisa,NOUN,1
em qualquer altura,NOUN,1
em qualquer parte,NOUN,1
em algum lado,NOUN,1
pedir desculpa,PRON,1
maçã,VERB,1
consulta,VERB,1
aproximação,VERB,1
aprovar,PRON,1
damasco,VERB,1
abril,VERB,1
fato macaco,VERB,1
arquitecto,PREP,1
discutir,PRON,1
argumento,VERB,1
braço,VERB,1
cadeirão,VERB,1
à volta de,NOUN,1
artes,VERB,1
galeria de arte,VERB,1
inseminação artificial,VERB,1
cinzas,VERB,1
cinzeiro,VERB,1
perguntar,PRON,1
a dormir,ADJ,1
astronauta,PREP,1
em,NOUN,1
atómo,VERB,1
apoplexia,VERB,1
atenção,VERB,1
agosto,VERB,1
tia,PREP,1
ab,VERB,1
bebé,PREP,1
menino,PREP,1
carrinho de bebé,VERB,1
clínica para bebés,VERB,1
menina,PREP,1
pessoa que toma conta de crianças em casa,PREP,1
costas,VERB,1
para trás e para a frente,NOUN,1
mochila,VERB,1
recuar,PRON,1
movimento de vai e vem,NOUN,1
toucinho entremeado,VERB,1
sentir-se mal,ADJ,1
distintivo,VERB,1
bagagem,VERB,1
cozer,PRON,1
varanda,VERB,1
bola,VERB,1
banana,VERB,1
barbeiro,PREP,1
barbearia,VERB,1
celeiro,VERB,1
barreira contraceptiva,VERB,1
base do exército,VERB,1
taco,VERB,1
morcego,VERB,1
casa de banho,VERB,1
pilhas,VERB,1
existir,PRON,1
praia,VERB,1
feijão,VERB,1
barba,VERB,1
castor,VERB,1
porque,NOUN,1
tornar-se,PRON,1
cama,VERB,1
quarto,VERB,1
abelha,VERB,1
carne de vaca,VERB,1
cerveja,VERB,1
beterraba,VERB,1
percevejo,VERB,1
à frente de,NOUN,1
começar,PRON,1
começo,VERB,1
partida,VERB,1
comportamento,VERB,1
crer,PRON,1
sino,VERB,1
pertence a,OTHER,1
cinto,VERB,1
bago,VERB,1
o melhor,ADJ,1
melhor,ADJ,1
entre,NOUN,1
babete,VERB,1
bicicleta,VERB,1
pássaro,VERB,1
pássaro de estimação,VERB,1
pássaros protegidos,VERB,1
pássaro selvagem,VERB,1
limitação de nascimentos,VERB,1
pílula,VERB,1
dia de aniversário,VERB,1
morder,PRON,1
amargo,ADJ,1
melro,VERB,1
quadro,VERB,1
bexiga,VERB,1
cobertor,VERB,1
sangrar,PRON,1
cegues,ADJ,1
símbolo bliss,VERB,1
parte do símbolo bliss,OTHER,1
centro de recursos de símbolos bliss,VERB,1
blocos,VERB,1
sangue,VERB,1
baga azul,VERB,1
pássaro azul,VERB,1
barco,VERB,1
corpo,VERB,1
ferver água,PRON,1
osso,VERB,1
fogueira de campismo,VERB,1
livro,VERB,1
botas de borracha,VERB,1
ambos,NOUN,1
garrafa,VERB,1
laço,VERB,1
fezes,VERB,1
caixa,VERB,1
rapaz,PREP,1
soutien,VERB,1
esteio,VERB,1
braquial,VERB,1
brama,PREP,1
cérebro,VERB,1
galho,VERB,1
pão,VERB,1
frágil,ADJ,1
pequeno almoço,VERB,1
peito,VERB,1
ponte,VERB,1
trazer,PRON,1
brócolos,VERB,1
grelhar,PRON,1
partido,ADJ,1
vassoura,VERB,1
irmão,PREP,1
escova,VERB,1
escovar,PRON,1
varrer,PRON,1
escovar os dentes,PRON,1
bolha,VERB,1
búfalo,VERB,1
touros a lutarem,VERB,1
queimar,PRON,1
queimadura,ADJ,1
ardente,ADJ,1
autocarro,VERB,1
motorista de autocarros,PREP,1
arbusto,VERB,1
negócio,VERB,1
mas,NOUN,1
manteiga,VERB,1
borboleta,VERB,1
botão,VERB,1
comprar,PRON,1
por,NOUN,1
couve,VERB,1
cesariana,VERB,1
cafetaria,VERB,1
jaula,VERB,1
calcular,PRON,1
calculadora,VERB,1
calendário,VERB,1
camelo,VERB,1
máquina fotográfica,VERB,1
acampamento,VERB,1
caravana,VERB,1
consigo,PRON,1
canadá,VERB,1
bengala,VERB,1
canhão,VERB,1
carro,VERB,1
cuidado,ADJ,1
cenoura,VERB,1
transportar,PRON,1
cama pequena para transportar o bebé,VERB,1
carrinho,VERB,1
cassete,VERB,1
molde em gesso,VERB,1
lagarta,VERB,1
couve-flor,VERB,1
ser causado por,PRON,1
gruta,VERB,1
cavidade,VERB,1
tecto,VERB,1
cemitério,VERB,1
cêntimo,VERB,1
século,VERB,1
cervical,VERB,1
cadeira,VERB,1
camaleão,VERB,1
caridade,VERB,1
bochecha,VERB,1
produtos químicos,VERB,1
cerejas,VERB,1
marechevan,VERB,1
tórax,VERB,1
móvel de gavetas,VERB,1
armário,VERB,1
mastigar,PRON,1
criança,PREP,1
abuso de crianças,VERB,1
chaminé,VERB,1
queixo,VERB,1
esquilo norte americano,VERB,1
escolha,VERB,1
coro,PREP,1
engasgar-se,PRON,1
escolher,PRON,1
cortar vegetais,PRON,1
natal,VERB,1
igreja,VERB,1
cigarro,VERB,1
círculo,VERB,1
circuncisão,VERB,1
cidadãos,VERB,1
cidade,VERB,1
turma,VERB,1
sala de aulas,VERB,1
garra,VERB,1
nítido,ADJ,1
assistente,PREP,1
trepar,PRON,1
clínica,VERB,1
clítoris,VERB,1
fechar,PRON,1
tecido,VERB,1
roupas,VERB,1
nuvem,VERB,1
enevoado,ADJ,1
casaco,VERB,1
côco,VERB,1
cores,VERB,1
pente,VERB,1
pentear,PRON,1
associação,VERB,1
combinar,PRON,1
vir,PRON,1
cometa,VERB,1
consolar,PRON,1
confortável,ADJ,1
mandamentos,VERB,1
comunicar,PRON,1
comunicação,VERB,1
comparar,PRON,1
competir,PRON,1
compositor,PREP,1
concepção,VERB,1
sala de concertos,VERB,1
betão,VERB,1
preservativo,VERB,1
cone,VERB,1
consciência,VERB,1
discreto,ADJ,1
tigela,VERB,1
durar,PRON,1
contracção,VERB,1
contrastar,PRON,1
controlar-se,PRON,1
cozinhar,PRON,1
biscoito,VERB,1
fotocópia,VERB,1
milho,VERB,1
canto,VERB,1
farinha fina de milho,VERB,1
custo,VERB,1
trajo de fantasia,VERB,1
sofá,VERB,1
tossir,PRON,1
conselheiro,PREP,1
contar,PRON,1
campo,VERB,1
vaca,VERB,1
trabalho manual,VERB,1
cãibra,VERB,1
arando,VERB,1
grua,VERB,1
chocar,VERB,1
esmagar-se,PRON,1
despenhamento de um avião,VERB,1
acidente de automóvel,VERB,1
chocar de frente,PRON,1
despenhar-se,VERB,1
rastejar,PRON,1
lápis de desenho,VERB,1
natas,VERB,1
criar,PRON,1
criação,VERB,1
criativo,ADJ,1
criatura,VERB,1
crescente,VERB,1
fazer em croché,PRON,1
atravessar,PRON,1
esmagar,PRON,1
amarrotar,PRON,1
muletas,VERB,1
chorar,PRON,1
cristal,VERB,1
pepino,VERB,1
guarda-louça,VERB,1
groselha,VERB,1
actual,ADJ,1
actualidades,VERB,1
cortina,VERB,1
linha curva,VERB,1
cutelaria,VERB,1
dançar,PRON,1
tâmara,VERB,1
filha,PREP,1
dia,VERB,1
cuidados diários,VERB,1
morto,ADJ,1
surdez,ADJ,1
caro,OTHER,1
morte,VERB,1
década,VERB,1
dezembro,VERB,1
decidir,PRON,1
decisão,VERB,1
diminuição,PRON,1
profundo,ADJ,1
fritar bastante,PRON,1
fio dental,VERB,1
dentista,PREP,1
desodorizante,VERB,1
partidas,VERB,1
depressão,VERB,1
descrever,PRON,1
desejável,ADJ,1
pôr de parte,PRON,1
destruir,PRON,1
desenvolver-se,PRON,1
desenvolvimento,VERB,1
diamante,VERB,1
fralda,VERB,1
morrer,PRON,1
dieta,VERB,1
fazer dieta,PRON,1
cavar,PRON,1
digerir,PRON,1
digestão,VERB,1
sala de jantar,VERB,1
direcção,VERB,1
sujo,ADJ,1
discoteca,VERB,1
desconforto,VERB,1
debater,PRON,1
discussão,VERB,1
prato,VERB,1
aversão,VERB,1
antipatizar com,PRON,1
dividir,PRON,1
divisão,VERB,1
divórcio,VERB,1
divorciar-se,PRON,1
fazer,PRON,1
médico,PREP,1
dólar,VERB,1
golfinho,VERB,1
burro,VERB,1
porta,VERB,1
duvidar,PRON,1
para baixo,NOUN,1
para baixo e para trás,NOUN,1
para baixo e para a frente,NOUN,1
drenar,PRON,1
desenhar,PRON,1
gaveta,VERB,1
sonhar,PRON,1
vestido,VERB,1
vestir,PRON,1
compôr-se,PRON,1
roupão,VERB,1
bebida,VERB,1
beber,PRON,1
conduzir,PRON,1
condutor,PREP,1
dromedário,VERB,1
bêbedo,ADJ,1
carro do lixo,VERB,1
camião com reboque,VERB,1
durante,NOUN,1
cada um,NOUN,1
ouvido,VERB,1
cera dos ouvidos,VERB,1
cedo,ADJ,1
ganhar,PRON,1
auscultadores,VERB,1
páscoa,VERB,1
oriental,ADJ,1
comer,PRON,1
borda,VERB,1
educação,VERB,1
enguia,VERB,1
planta em forma de ovo,VERB,1
um de dois,NOUN,1
ejaculação,VERB,1
cotovelo,VERB,1
eléctrica,ADJ,1
electricidade,VERB,1
lâmpada,VERB,1
cadeira de rodas eléctrica,VERB,1
fio eléctrico,VERB,1
radiação electromagnética,VERB,1
elefante,VERB,1
elul,VERB,1
embaraçado,ADJ,1
embaraçoso,ADJ,1
embaraço,VERB,1
corte de cesariana,VERB,1
emergência,VERB,1
empatia,VERB,1
recinto,VERB,1
chegada,VERB,1
fim,VERB,1
noivos,ADJ,1
suficiente,ADJ,1
entrar,PRON,1
invejoso,ADJ,1
ambiente,VERB,1
igualar,PRON,1
erecção,VERB,1
vida eterna,VERB,1
avaliar,PRON,1
corrigir,PRON,1
valia,VERB,1
tardinha,VERB,1
sabbath,VERB,1
acontecimento,VERB,1
jamais,ADJ,1
abeto,VERB,1
toda a gente,NOUN,1
trocar,PRON,1
excluir,PRON,1
desculpa,VERB,1
desculpar-se,PRON,1
exercitar-se,PRON,1
exibicionismo,VERB,1
sair,PRON,1
expectativa,VERB,1
explicar,PRON,1
explodir,PRON,1
explosão,VERB,1
olho,VERB,1
sobrancelha,VERB,1
lápis para os olhos,VERB,1
pálpebra,VERB,1
maquilhagem para os olhos,VERB,1
rosto,VERB,1
facto,VERB,1
fábrica,VERB,1
trompa de falópio,VERB,1
força policial,PREP,1
planeamento familiar,VERB,1
planeamento familiar clínico,VERB,1
leque,VERB,1
quinta,VERB,1
agricultor,PREP,1
dia de jejum,VERB,1
unir,PRON,1
colchete,VERB,1
pai,PREP,1
favorito,ADJ,1
temer,PRON,1
pena,VERB,1
fevereiro,VERB,1
alimentar,PRON,1
sentir,PRON,1
sentimento,VERB,1
fêmea,ADJ,1
feminino,VERB,1
vedação,VERB,1
fértil,ADJ,1
consulta de fertilidade,VERB,1
feto,VERB,1
fidelidade,VERB,1
combater,PRON,1
película fotográfica,VERB,1
finalmente,ADJ,1
encontrar,PRON,1
dedo,VERB,1
finlândia,VERB,1
fogo,VERB,1
bombeiro,PREP,1
lareira,VERB,1
carro dos bombeiros,VERB,1
primeiro,ADJ,1
pescar,PRON,1
pesca,VERB,1
reparar,PRON,1
bandeira,VERB,1
chama,VERB,1
lanterna,VERB,1
nível,ADJ,1
pulga,VERB,1
flutuar,PRON,1
cheias,VERB,1
soalho,VERB,1
cobertura do soalho,VERB,1
farinha,VERB,1
flor,VERB,1
flor protegida,VERB,1
flor silvestre,VERB,1
mosca,VERB,1
voar,PRON,1
voador,ADJ,1
nevoeiro,VERB,1
dobrar,PRON,1
comida,VERB,1
bola de comida,VERB,1
pé,VERB,1
em troca de,NOUN,1
para que,NOUN,1
forçar,ADJ,1
testa,VERB,1
prepúcio,VERB,1
floresta,VERB,1
esquecer,PRON,1
perdoar,PRON,1
garfo,VERB,1
para a frente,NOUN,1
mãe adoptiva,PREP,1
pai adoptivo,PREP,1
intervalo das quatro horas para comer,VERB,1
raposa,VERB,1
livre,ADJ,1
liberdade,VERB,1
gelar,PRON,1
amigo,PREP,1
sapo,VERB,1
desde,NOUN,1
comida congelada,VERB,1
fruta,VERB,1
sumo de fruta,VERB,1
iogurte de fruta,VERB,1
frustrado,ADJ,1
frustrante,ADJ,1
frustração,VERB,1
fritar,PRON,1
combustível,VERB,1
engraçado,ADJ,1
pêlo,VERB,1
mobília,VERB,1
futuro,VERB,1
garagem,VERB,1
balde do lixo,VERB,1
alho,VERB,1
gasolina,VERB,1
reunir,PRON,1
reunião,VERB,1
generalização,VERB,1
genitais,VERB,1
órgãos sexuais femininos,VERB,1
órgãos sexuais masculinos,VERB,1
porquinho da índia,VERB,1
receber,PRON,1
prenda,VERB,1
girafa,VERB,1
rapariga,PREP,1
dar,PRON,1
vidro,VERB,1
copo de vidro,VERB,1
óculos para ver,VERB,1
objectos de vidro,VERB,1
luva de basebol,VERB,1
luvas com dedos,VERB,1
cola,VERB,1
colocar,PRON,1
golo,VERB,1
peixe dourado,VERB,1
feriado santo,VERB,1
bondade,VERB,1
bens alimentares,VERB,1
espécie de rata,VERB,1
governar,PRON,1
cereal,VERB,1
avós,PREP,1
sumo de uva,VERB,1
toranja,VERB,1
uvas,VERB,1
relva,VERB,1
gafanhoto,VERB,1
cinzento,NOUN,1
experiência fantástica,VERB,1
estufa,VERB,1
cebola verde,VERB,1
pequena mata,VERB,1
crescer,PRON,1
serviço militar,VERB,1
adivinhar,PRON,1
culpa,VERB,1
culpado,ADJ,1
gaivota,VERB,1
espingarda,VERB,1
granizo,VERB,1
fio de cabelo,VERB,1
cabelo,VERB,1
mão,VERB,1
bolsa,VERB,1
pistola,VERB,1
lenço de assoar,VERB,1
produtos manufacturados,VERB,1
pendurar,PRON,1
acontecer,PRON,1
felicidade,VERB,1
contente,ADJ,1
perseguição,VERB,1
porto,VERB,1
harmonia,VERB,1
ceifa,VERB,1
chapéu,VERB,1
ter,PRON,1
açor,VERB,1
ele próprio,PREP,1
ele ou ela,PREP,1
cabeça,VERB,1
saúde,VERB,1
saudável,ADJ,1
ouvir,PRON,1
aparelho de audição,VERB,1
coração,VERB,1
calor,VERB,1
aquecer,PRON,1
pesado,ADJ,1
calcanhar,VERB,1
helicóptero,VERB,1
ajuda,VERB,1
ajudar,PRON,1
auxiliar,PREP,1
a ela,PREP,1
a elas,PREP,1
aqui,NOUN,1
heterossexualidade,VERB,1
alto,ADJ,1
colina,VERB,1
anca,VERB,1
hipopótamo,VERB,1
lhe,PREP,1
soco,PRON,1
passatempo,VERB,1
ascensor,VERB,1
feriado,VERB,1
mel para barrar,VERB,1
mel,VERB,1
gancho,VERB,1
saltar só som um pé,PRON,1
ter esperança,PRON,1
horizonte,VERB,1
trombeta,VERB,1
cavalo,VERB,1
hospital,VERB,1
picante,ADJ,1
cachorro quente,VERB,1
hotel,VERB,1
hora,VERB,1
quantos,NOUN,1
abraçar,PRON,1
humilde,ADJ,1
fome,ADJ,1
ferir,PRON,1
marido,PREP,1
operação cesariana,VERB,1
eu próprio,PREP,1
gelo,VERB,1
