word,lang,pos,bci_id,symbol_name
abwärts und rückwärts,de,NOUN,13870,downward_and_backward
abwärts und vorwärts,de,NOUN,13871,downward_and_forward
abzeichen,de,NOUN,12616,"badge,shield"
abziehen,de,VERB,17448,"subtract,remove,take_away-(to)"
accessoire,de,NOUN,12328,accessory
acht,de,NOUN,8504,"eight_(digit),8"
acht,de,NOUN,8518,eight_(index_number)
achterschiff,de,NOUN,22063,stern
achtung,de,NOUN,12594,attention
achtung,de,NOUN,16494,"respect,admiration"
actionfigur,de,NOUN,23528,hero
adam,de,NOUN,21063,Adam
adapter,de,NOUN,24628,"connector,interface_box"
adar,de,NOUN,12337,Adar
addieren,de,VERB,12338,"add,gain-(to)"
addition,de,NOUN,12339,"addition,gain"
addition,de,NOUN,24003,"adding,additive"
adjektive,de,PREP,8998,indicator_(description)
adoleszenz,de,NOUN,12340,adolescence
adoptieren,de,VERB,25004,adopt-(to)
adoption,de,NOUN,25005,adoption
adresse,de,NOUN,23402,address
advent,de,NOUN,24004,Advent
adverbien),de,PREP,8998,indicator_(description)
aegir,de,NOUN,22821,Aegir
affe,de,NOUN,15485,"monkey,ape,gorilla,primate"
afghanistan,de,NOUN,25008,Afghanistan
afrika,de,NOUN,22602,Africa
after,de,NOUN,12396,anus
agieren,de,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
agieren,de,VERB,23065,"act,demonstrate_(against)-(to)"
agnostizismus,de,NOUN,24005,agnosticism
ahn,de,NOUN,21325,forefather
ahnen,de,VERB,14127,"expect,anticipate-(to)"
ahnin,de,NOUN,21326,foremother
ahornblatt,de,NOUN,15422,maple-leaf
ahornsirup,de,NOUN,22338,maple_syrup
ahornsiruparoma,de,NOUN,22334,maple_syrup_flavouring
ahornsirupgeschmack,de,NOUN,22334,maple_syrup_flavouring
aich auf etwas auswirken,de,VERB,24466,have_impact_on-(to)
akkordeon,de,NOUN,23802,accordion
akne,de,NOUN,12332,acne
akrobat,de,NOUN,24001,acrobat
akrobatik,de,NOUN,24002,acrobatics
akte,de,NOUN,23479,"document,written_record"
aktenklammer,de,NOUN,25922,paper_clip
aktenmappe,de,NOUN,23420,briefcase
aktentasche,de,NOUN,23420,briefcase
aktion,de,NOUN,12334,"action,act,deed"
aktiv,de,ADJ,12336,"active,actively"
aktiv),de,PREP,24666,indicator_(continuous_form)
aktive form),de,PREP,8994,indicator_(active)
aktivität,de,NOUN,12335,"activity,male_gender_(in_combinations)"
aktivität,de,NOUN,23007,"action,demonstration_(in_favour_of)"
aktivität unter wasser,de,NOUN,25868,"diving,activity_under_water"
aktivitätszentrum,de,NOUN,23008,activity_centre
aktivitätszentrum,de,NOUN,23009,activity_centre_(children)
aktuell,de,ADJ,13624,current
akupunkteur,de,NOUN,21605,acupuncturist
akupunkteurin,de,NOUN,21605,acupuncturist
alarm,de,NOUN,25253,alarm
alarmknopf,de,NOUN,25253,alarm
alb,de,NOUN,23483,elf_(fog)
alb,de,NOUN,23484,elf_(star)
alb,de,NOUN,23525,goblin
alge,de,NOUN,23658,seaweed
alice im wunderland,de,NOUN,25651,Alice_(in_Wonderland)
alkohol,de,NOUN,25010,"alcohol,ethanol"
alkoholisches getränk,de,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
alkoholismus,de,NOUN,24405,"alcoholism,alcohol_addiction"
alkoholmissbrauch,de,NOUN,24406,"alcohol_abuse,alcohol_addiction"
allah,de,NOUN,21035,Allah
alle,de,OTHER,12360,"all,every,everything,total,whole"
allein,de,ADV,12363,"alone,just,only,solitary"
allein,de,ADV,15228,"lonely,lonesome"
allergie,de,NOUN,24407,"allergy,hypersensitivity"
alles,de,OTHER,12360,"all,every,everything,total,whole"
alles weg,de,NOUN,12361,all_gone
allgemein,de,ADJ,14429,indefinite
allgemein,de,ADJ,24131,general
allgemeinarzt,de,NOUN,21581,general_practitioner
allgemeinmediziner,de,NOUN,21581,general_practitioner
allgemeinmedizinerin,de,NOUN,21581,general_practitioner
allgemeinärztin,de,NOUN,21581,general_practitioner
alligator,de,NOUN,12362,"alligator,crocodile"
allmächtig,de,ADJ,21329,all_powerful
allwissend,de,ADJ,21328,all_knowing
alm,de,NOUN,25915,mountain_pasture
almen,de,NOUN,25915,mountain_pasture
almweide,de,NOUN,25915,mountain_pasture
alpana,de,NOUN,12365,"alpana,rangoli_(decoration)"
alpweide,de,NOUN,25915,mountain_pasture
als,de,OTHER,18234,when
alt,de,ADJ,15915,old_(opposite_new)
alt,de,ADJ,15916,"old,elderly"
alt,de,NOUN,23803,alto
alt,de,ADJ,23910,old
altar,de,NOUN,21368,altar
altardecke,de,NOUN,21369,altar_cloth
alter,de,NOUN,25840,age
alternieren,de,VERB,25254,alternate-(to)
altersrente,de,NOUN,24493,old-age_pension
altes testament,de,NOUN,21070,Old_Testament
altruismus,de,NOUN,25652,"altruism,selflessness"
altstimme,de,NOUN,23803,alto
alu-polsterschiene für den ellbogen,de,NOUN,24091,elbow_splint
am besten,de,ADJ,12667,best
am längsten,de,ADJ,15393,longest
am meisten,de,ADJ,15661,"most,maximum"
am meisten,de,NOUN,24944,superlative_most
am wenigsten,de,ADJ,15185,"fewest,least"
am ziel sein,de,ADJ,24017,"at_one's_destination,there"
ameise,de,NOUN,12395,ant
amen,de,PREP,21312,amen
amenorrhö,de,NOUN,12370,amenorrhea
amnesie,de,NOUN,24899,"forgetting,amnesia"
amperemeter,de,NOUN,25258,ammeter
amphibie,de,NOUN,12371,amphibian
amplitude,de,NOUN,25259,amplitude
ampulle,de,NOUN,21365,ampullae
amsel,de,NOUN,12851,"blackbird,crow,raven"
amtstracht,de,NOUN,21370,vestment
amüsieren,de,VERB,12372,"amuse,entertain,please-(to)"
an,de,PREP,12591,at
an bord gehen,de,VERB,23487,"embark,board-(to)"
an dem,de,OTHER,18236,where
an den weihnachtsmann/sankt nikolaus glauben,de,NOUN,23647,"Santa_Claus,Father_Christmas"
an der reihe sein,de,NOUN,17956,"turn,play"
an land,de,ADJ,23404,ashore
an zweiter stelle,de,ADJ,16744,second_(ordinal)
analverkehr,de,NOUN,12373,anal_intercourse
ananas,de,NOUN,16182,pineapple
anarthrie,de,NOUN,25588,"no_speech,anarthria"
anbauen,de,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
anbieten,de,VERB,22831,"offer,sacrifice-(to)"
anbinden,de,VERB,24152,"hitch,tie_up,fix_up-(to)"
anbindevorrichtung mit stange,de,NOUN,24911,"hitchrack,hitching_bar"
anbordgehen,de,NOUN,25527,"boarding,embarkation_(to_sea)"
andauern,de,VERB,21319,persevere-(to)
andauernd,de,ADJ,25765,"patient,enduring"
andere,de,NOUN,25920,others_(persons)
anders,de,ADJ,13675,"different,other,difference"
anders,de,ADJ,25405,"different,other,unequal"
anemometer,de,NOUN,23019,anemometer
anfall,de,NOUN,12593,attack_(of_illness)
anfall,de,NOUN,24275,spasm
anfall,de,NOUN,25261,attack
anfallen,de,VERB,25262,attack-(to)
anfang,de,NOUN,12658,"beginning,start"
anfangen,de,VERB,12657,"begin,start-(to)"
anfassen,de,VERB,17761,"touch,feel-(to)"
anfertigen,de,VERB,15410,"make,manufacture,produce-(to)"
anfertigung,de,NOUN,23583,"making,production,fashioning"
anfeuern,de,VERB,25025,cheer-(to)
anführen,de,VERB,15181,"lead,direct,guide-(to)"
angebot,de,NOUN,17455,"suggestion,proposal"
angehängt,de,ADJ,23408,attached_(computer)
angekommen,de,ADJ,24017,"at_one's_destination,there"
angelehnt,de,ADJ,25009,ajar
angeln,de,VERB,14190,fish-(to)
angeln,de,NOUN,14191,fishing
angeln,de,NOUN,22058,fishing_(sport)
angelsport,de,NOUN,22058,fishing_(sport)
angenehm,de,ADJ,15717,"nice,pleasant"
angespannt,de,ADJ,23957,stressed
angesteckt,de,ADJ,24469,infected
angestellt,de,ADJ,25702,"employed,working"
angestellte,de,NOUN,13359,clerk
angestrengt,de,ADJ,23957,stressed
angewiesen sein auf,de,ADJ,24081,depending_on
angleichen,de,VERB,13943,equal-(to)
angreifen,de,VERB,25262,attack-(to)
angriff,de,NOUN,12327,"abuse,assault,violence"
angriff,de,NOUN,25261,attack
angst,de,NOUN,12397,anxiety
angst,de,NOUN,22912,"fear,fright,concern"
angsthase,de,NOUN,23461,coward
anhalten,de,VERB,17268,"stop,arrive,end-(to)"
anhaltspunkt,de,NOUN,23079,evidence
anhaltspunkt,de,NOUN,25278,clue
anhang,de,NOUN,23409,"attachment,appendix,annex"
anhang,de,NOUN,23410,attachment_(computer)
anheben,de,VERB,15207,"lift,raise-(to)"
anheben,de,VERB,24723,raise-(to)
anheften,de,VERB,14448,"glue,paste,stick-(to)"
anhänger,de,NOUN,18028,"wagon,cart,truck"
anhänger,de,NOUN,24083,"devotee,fan"
anhänger,de,NOUN,24084,devotion
anhänger,de,NOUN,25183,"supporters,cheering_section"
anhänger,de,NOUN,25624,"trailer,container_transport"
anhängerin,de,NOUN,24083,"devotee,fan"
anhängerin,de,NOUN,24084,devotion
anhängerin,de,NOUN,25183,"supporters,cheering_section"
anhängerschaft,de,NOUN,25183,"supporters,cheering_section"
anhängerverein,de,NOUN,24446,fan_club
anhängevorrichtung,de,NOUN,24911,"hitchrack,hitching_bar"
anker,de,NOUN,24604,anchor
ankern,de,VERB,24644,drop_anchor-(to)
anklage,de,NOUN,23001,accusation
anklage,de,NOUN,23002,"accusation_(legal),charge,prosecution"
anklagen,de,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
ankleben,de,VERB,14448,"glue,paste,stick-(to)"
ankleiden,de,VERB,13877,"dress,wear-(to)"
anklopfen,de,NOUN,25106,"knock,tap_(sound)"
ankommen,de,VERB,17268,"stop,arrive,end-(to)"
ankunft,de,NOUN,13935,"end,arrival,stop"
ankündigung,de,NOUN,21338,"proclamation,announcement"
anlegestelle,de,NOUN,24857,pier
anleinen,de,VERB,24144,harness-(to)
annahme,de,NOUN,24727,"getting,acquiring,receiving"
annehmen,de,VERB,14651,"guess,estimate-(to)"
annonce,de,NOUN,12344,advertisement
annulliert,de,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
annäherung,de,NOUN,12407,approach
anordnung,de,NOUN,16697,"rule,regulation"
anpflanzen,de,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
anraten,de,VERB,12346,"advise,counsel,recommend-(to)"
anregen,de,VERB,25739,inspire-(to)
anrempeln,de,VERB,24423,"bump,press-(to)"
anrufen,de,VERB,22904,"call,telephone,ring-(to)"
ansatz,de,NOUN,12407,approach
anschalten,de,VERB,24300,"switch_on,turn_on-(to)"
anschaulichkeit,de,NOUN,24878,"clearness,clarity,transparency,transparence"
anschirren,de,VERB,24146,harness_(horse)-(to)
anschlag,de,NOUN,25261,attack
anschluss,de,NOUN,24713,port_(device)
anschrift,de,NOUN,24725,receiver
ansehen,de,VERB,18045,watch-(to)
anspannen,de,VERB,24292,stretch_(muscles)-(to)
anstecken,de,VERB,24468,infect-(to)
ansteckend,de,ADJ,24471,"infectious,contagious"
ansteckung,de,NOUN,24470,infection
anstehen,de,NOUN,23896,"line,queue"
anstreichen,de,VERB,15957,"paint,dye-(to)"
anstreicher,de,NOUN,15958,painter
antarktis,de,NOUN,22603,Antarctic
anteil,de,PREP,15972,"part,bit,piece,portion,part_of"
antenne,de,NOUN,24602,"aerial,antenna"
anthropologe,de,NOUN,24840,anthropologist
anthropologie,de,NOUN,21548,anthropology
anthropologin,de,NOUN,24840,anthropologist
anti-virus-programm,de,NOUN,23403,anti-virus_program
antibabypille,de,NOUN,12845,"birth_control_pill,pill"
antiseptikum,de,NOUN,25047,"disinfectant,antiseptic"
antwort,de,NOUN,12393,"answer,reply"
antworten,de,VERB,12394,"answer,reply-(to)"
anus,de,NOUN,12396,anus
anwachsen,de,VERB,14936,"increase,enlarge-(to)"
anwalt,de,NOUN,13421,"counsellor,adviser"
anwalt,de,NOUN,23012,advocate
anwalt,de,NOUN,23014,advocate_(legal)
anwalt,de,NOUN,23016,"advocate_(legal,speaking)"
anwalt,de,NOUN,23017,"advocate_(speaking),spokesperson"
anwalt,de,NOUN,23136,lawyer_(for_the_defence)
anweisung,de,NOUN,16697,"rule,regulation"
anwendung,de,NOUN,24847,"usage,use"
anwältin,de,NOUN,13421,"counsellor,adviser"
anwältin,de,NOUN,23012,advocate
anwältin,de,NOUN,23014,advocate_(legal)
anwältin,de,NOUN,23016,"advocate_(legal,speaking)"
anwältin,de,NOUN,23017,"advocate_(speaking),spokesperson"
anwältin,de,NOUN,23136,lawyer_(for_the_defence)
anzahl,de,NOUN,23050,count
anzeige,de,NOUN,12344,advertisement
anziehen,de,VERB,13877,"dress,wear-(to)"
anziehungskraft,de,NOUN,25070,"gravity,gravitation"
anzug,de,NOUN,17456,suit
apfel,de,NOUN,12405,apple
apfelsine,de,NOUN,15933,"orange,citrus_fruit"
apfelwein,de,NOUN,22347,cider
apostel,de,NOUN,21059,apostle
apotheke,de,NOUN,23072,"drugstore,pharmacy"
apotheker,de,NOUN,21562,chemist
apotheker,de,NOUN,23611,pharmacist
apothekerin,de,NOUN,21562,chemist
apothekerin,de,NOUN,23611,pharmacist
app,de,NOUN,23664,"software,computer_program,application,app"
appartementhaus,de,NOUN,23022,apartment_block
appendix,de,NOUN,25430,"appendix,cecum,caecum"
applaudieren,de,VERB,25012,"applaud,clap-(to)"
applaus,de,NOUN,25013,"applause,clapping"
aprikose,de,NOUN,12409,apricot
april,de,NOUN,12410,April
arabisch,de,NOUN,25260,Arabic_(language)
arbeit,de,NOUN,18273,"work,employment,job"
arbeit von zuhause aus,de,NOUN,25829,working_from_home
arbeiten,de,VERB,18274,work-(to)
arbeiter,de,NOUN,18277,worker
arbeiterin,de,NOUN,18277,worker
arbeitnehmer,de,NOUN,18277,worker
arbeitnehmerin,de,NOUN,18277,worker
arbeitnehmerin,de,NOUN,25703,employee
arbeitsanzug,de,NOUN,12411,"apron,coverall,smock,overall"
arbeitsblatt,de,NOUN,23715,worksheet
arbeitsheft,de,NOUN,18276,workbook
arbeitslos,de,ADJ,25823,unemployed
arbeitslosigkeit,de,NOUN,17975,unemployment
arbeitsmethoden,de,NOUN,25970,work_method
arbeitsplatz,de,NOUN,18273,"work,employment,job"
arbeitsraum,de,NOUN,23252,workplace
arbeitsvermittlungsstelle,de,NOUN,25745,"jobcentre,job-centre"
arbeitsvermögen,de,NOUN,23865,energy_(mental)
arbeitszimmer,de,NOUN,23252,workplace
archipel,de,NOUN,23023,archipelago
architekt,de,NOUN,12412,architect
architektin,de,NOUN,12412,architect
archäologe,de,NOUN,21570,archeologist
archäologie,de,NOUN,21554,archeology
archäologin,de,NOUN,21570,archeologist
areal,de,NOUN,23024,area_(meaurement)
arithmetik,de,NOUN,15432,"mathematics,arithmetic,math_(2)"
arithmetik,de,NOUN,21558,"mathematics,arithmetic,math_(1)"
arithmetik,de,NOUN,23148,"math,mathematics_(class)_(1)"
arithmetik,de,NOUN,23585,"math,mathematics_(class)_(2)"
arm,de,NOUN,12577,arm
arm,de,ADJ,16220,poor_(little_money)
arm,de,ADJ,20582,poor_(without_possessions)
armband,de,NOUN,25433,bracelet
armbanduhr,de,NOUN,18044,"watch,wristwatch"
armee,de,NOUN,12579,"military,armed_forces,armed_services"
armee,de,NOUN,24967,"army,regular_army,ground_forces"
armgurt,de,NOUN,24142,hand_splint
armut,de,NOUN,21306,poverty
aroma,de,NOUN,22309,"flavouring,seasoning_(liquid)"
aromat,de,NOUN,14198,"flavouring,condiment,seasoning"
aromatherapeut,de,NOUN,21603,aroma_therapist
aromatherpeutin,de,NOUN,21603,aroma_therapist
aromatisch,de,ADJ,16506,rich_(taste)
arsch,de,NOUN,13097,"buttocks,bottom,bum,rear,ass"
art,de,NOUN,17961,"type,kind,sort"
artefakt,de,NOUN,24803,"man-made_item,artefact,artifact,product"
artillerie,de,NOUN,25418,artillery
arznei,de,NOUN,15448,"medicine,medication"
arzneimittel,de,NOUN,15448,"medicine,medication"
arzt,de,NOUN,13861,"doctor,physician"
asche,de,NOUN,12586,ashes
aschenbahn,de,NOUN,23690,track
aschenbecher,de,NOUN,12587,ashtray
asien,de,NOUN,22604,Asia
assistent,de,NOUN,14706,"helper,aide,assistant,personal_assistant"
assistentin,de,NOUN,14706,"helper,aide,assistant,personal_assistant"
ast,de,NOUN,12894,branch
asteroid,de,NOUN,25841,asteroid
asthma,de,NOUN,24734,respiratory_illness
astrologe,de,NOUN,22901,"astrologer,astrologist"
astrologie,de,NOUN,22636,astrology
astrologin,de,NOUN,22901,"astrologer,astrologist"
astronaut,de,NOUN,12590,"astronaut,cosmonaut"
astronom,de,NOUN,21560,astronomer
astronomie,de,NOUN,21542,astronomy
astronomin,de,NOUN,21560,astronomer
atem,de,NOUN,12900,breath
atemgerät,de,NOUN,25409,breathing_aid
atemmaske,de,NOUN,25354,PEP_mask
atemweg,de,NOUN,25486,respiratory_system
atemwegskrankheit,de,NOUN,24734,respiratory_illness
atheismus,de,NOUN,21301,atheism
atmen,de,VERB,12901,breathe-(to)
atmosphäre,de,NOUN,12356,"air,atmosphere"
atmungsloch,de,NOUN,25497,"stoma,medical_hole"
atmungsorgane,de,NOUN,25486,respiratory_system
atmungssystem,de,NOUN,25486,respiratory_system
atmungsübungsgerät,de,NOUN,24239,respirator
atom,de,NOUN,12592,atom
atomenergie,de,NOUN,15738,nuclear_energy
atomkern,de,NOUN,15741,nucleus_(atom)
attackieren,de,VERB,25262,attack-(to)
attraktiv,de,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
aubergine,de,NOUN,13913,eggplant
auch,de,CONJ,12374,"and,also,plus,too"
audiologe,de,NOUN,21593,audiologist
audiologin,de,NOUN,21593,audiologist
audition,de,NOUN,25890,"hearing,audition,auditory_sense"
auditorium,de,NOUN,24481,"meeting_room,auditorium"
auf,de,PREP,15918,on
auf,de,ADV,17983,"up,upward"
auf dem,de,OTHER,18236,where
auf dem pferd reiten,de,VERB,21835,go_by_horse-(to)
auf der anderen seite,de,PREP,12333,across
auf etwas reagieren,de,VERB,24500,react-(to)
auf und ab,de,ADJ,20524,up_and_down
auf wiedersehen,de,PREP,16748,see_you_again
auf wiedersehen!,de,PREP,14454,"goodbye,farewell"
auf zehenspitzen gehen,de,VERB,17733,tiptoe-(to)
aufbewahren,de,VERB,15143,"keep,preserve,save-(to)"
aufblasen,de,VERB,25091,inflate-(to)
aufbrausen,de,VERB,24651,erupt-(to)
aufdruck,de,NOUN,25327,"imprint,trace,track"
aufdruck,de,NOUN,25575,"imprint,depression"
auferstehung,de,NOUN,21316,resurrection
auferstehung von jesu christi,de,NOUN,24242,Resurrection_of_Christ
auffangen,de,VERB,13131,"catch,grab-(to)"
auffangen,de,VERB,23200,"capture,catch,seize-(to)"
aufgebracht,de,ADJ,17985,upset
aufgeregt,de,ADJ,14119,ecstatic
aufgeregt,de,ADJ,23868,"exciting,excitingly,excited,excitedly"
aufheben,de,VERB,24709,pick-(to)
aufhängen,de,VERB,14673,"hang,hook-(to)"
aufhänger,de,NOUN,14891,"hook,hanger"
aufhören,de,VERB,17268,"stop,arrive,end-(to)"
aufkeimen,de,VERB,25946,"sprout,germinate-(to)"
aufklärungs...,de,NOUN,25371,scouting_(etc)
aufkommen,de,VERB,24651,erupt-(to)
aufmachen,de,VERB,15922,open-(to)
aufmerksam,de,ADJ,13402,"considerate,thoughtful"
aufmerksamkeit,de,NOUN,12594,attention
aufmunterung,de,NOUN,25054,encouragement
aufnahmeplatte,de,NOUN,25601,recording_disk
aufpumpen,de,VERB,25147,pump-(to)
aufregend,de,ADJ,25192,"thrilling,scary"
aufregung,de,NOUN,14120,ecstasy
aufregung,de,NOUN,23869,excitement
aufregung,de,NOUN,24822,"upset,disturbance,agitation"
aufspürer,de,NOUN,25388,tracker
aufsteigen,de,VERB,16676,"rise,ascend,go_up-(to)"
aufsteigend und absteigend,de,NOUN,25401,ascending_and_descending
aufstoßen,de,VERB,12925,"burp,belch-(to)"
auftauen,de,VERB,17699,"thaw,melt-(to)"
auftauen,de,NOUN,25621,"thawing,melting"
aufteilen,de,VERB,13694,divide-(to)
auftraggeberin,de,NOUN,25682,"client,customer"
auftreten,de,VERB,23609,perform-(to)
aufwachen,de,VERB,23703,wake_up-(to)
aufwärts,de,ADV,17983,"up,upward"
aufziehen,de,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
aufziehen,de,VERB,25398,"wrap,wind-(to)"
aufzug,de,NOUN,13924,"elevator,lift"
aufzug,de,NOUN,24304,"tail_lift,lift"
auge,de,NOUN,14133,eye
augenarzt,de,NOUN,21578,"ophthalmologist,oculist"
augenbraue,de,NOUN,14134,eyebrow
augenbrauenstift,de,NOUN,14135,eyebrow_pencil
augenlid,de,NOUN,14136,eyelid_(upper)
augenlid,de,NOUN,25557,eyelid(s)
augenlid,de,NOUN,25558,eyelid_(lower)
augenärztin,de,NOUN,21578,"ophthalmologist,oculist"
august,de,NOUN,12595,August
aula,de,NOUN,24481,"meeting_room,auditorium"
aus,de,NOUN,15943,"out_of,exit_(forward)"
aus,de,NOUN,25133,out_of_(backward)
aus,de,NOUN,25134,out_of_(upward)
aus dem körper heraus,de,NOUN,25590,out_of_body_(upward)
ausbesserung,de,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
ausbildung,de,NOUN,13908,education
ausbleiben der regelblutung,de,NOUN,12370,amenorrhea
ausbrechen,de,VERB,24651,erupt-(to)
ausbrechen,de,VERB,25056,escape-(to)
ausbreiten,de,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
ausbreitung,de,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
ausdauer,de,NOUN,21318,perseverance
auseinandersetzen,de,VERB,12413,"argue,dispute,quarrel-(to)"
auseinandersetzung,de,NOUN,12414,"argument,dispute,quarrel"
auseinandersetzung,de,NOUN,25413,"quarrel,row"
ausflug,de,NOUN,15945,"outing,excursion"
ausfragen,de,VERB,21333,interrogate-(to)
ausfuhr,de,NOUN,23489,export
ausführung,de,NOUN,12334,"action,act,deed"
ausgebrannt,de,ADJ,23827,"burned-out,burnt-out"
ausgebrannt,de,ADJ,23870,"exhausted,worn_out"
ausgeführt,de,ADJ,23492,exported
ausgelassene lustbarkeit,de,NOUN,21287,"revelry,revel"
ausgelöst,de,VERB,13136,be_caused_by-(to)
ausgetreten,de,ADJ,25221,"worn-out,raddled"
ausgezeichnet,de,ADJ,21343,excellent
ausgrabung,de,NOUN,25550,"digging,excavation"
ausgräber,de,NOUN,25707,"excavator,digger,power_shovel"
ausgräberin,de,NOUN,25707,"excavator,digger,power_shovel"
auskennen,de,VERB,15161,know-(to)
auskunft,de,NOUN,23542,information
auskurieren,de,VERB,24077,cure-(to)
ausleeren,de,VERB,23864,"empty,evacuate,throw_away,void-(to)"
ausleihen,de,VERB,15192,"lend,loan-(to)"
ausleihen,de,VERB,24732,"rent,lease,let-(to)"
auslesen,de,VERB,23490,export-(to)
auslesen,de,VERB,23491,export_(computer)-(to)
ausländisch,de,ADJ,24118,foreign
auslöschen,de,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
auslösen,de,VERB,13135,cause-(to)
ausradiert,de,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
ausrechnen,de,VERB,13107,calculate-(to)
ausrufen,de,VERB,21337,"proclaim,announce-(to)"
ausrufezeichen,de,NOUN,8483,exclamation_mark
ausruhen,de,VERB,16496,rest-(to)
ausrüstung,de,NOUN,25875,"equipment,gear"
