lemma,pos,bci_av_id
ahn,PREP,21325
ahnen,PRON,14127
ahnin,PREP,21326
ahornblatt,VERB,15422
ahornsirup,VERB,22338
ahornsiruparoma,VERB,22334
ahornsirupgeschmack,VERB,22334
aich auf etwas auswirken,PRON,24466
akkordeon,VERB,23802
akne,VERB,12332
akrobat,PREP,24001
akrobatik,VERB,24002
akte,VERB,23479
aktenklammer,VERB,25922
aktenmappe,VERB,23420
aktentasche,VERB,23420
aktion,VERB,12334
aktiv,ADJ,12336
aktivität,VERB,12335
aktivität unter wasser,VERB,25868
aktivitätszentrum,VERB,23008
aktivitätszuschuss,VERB,24430
aktuell,ADJ,13624
akupunkteur,PREP,21605
akupunkteurin,PREP,21605
alarm,VERB,25253
alarmknopf,VERB,25253
alb,PREP,23483
alge,VERB,23658
alice im wunderland,PREP,25651
alkohol,VERB,25010
alkoholisches getränk,VERB,12359
alkoholismus,VERB,24405
alkoholmissbrauch,VERB,24406
allah,PREP,21035
alle,NOUN,12360
allein,ADJ,12363
allergie,VERB,24407
alles,NOUN,12360
alles weg,NOUN,12361
allgemein,ADJ,14429
allgemeinarzt,PREP,21581
allgemeinmediziner,PREP,21581
allgemeinmedizinerin,PREP,21581
allgemeinärztin,PREP,21581
alligator,VERB,12362
allmächtig,ADJ,21329
allwissend,ADJ,21328
alm,VERB,25915
almen,VERB,25915
almweide,VERB,25915
alpana,VERB,12365
alphabet,VERB,12366
alpweide,VERB,25915
als,NOUN,18234
alt,ADJ,15915
altar,VERB,21368
altardecke,VERB,21369
alter,VERB,25840
alternieren,PRON,25254
altersrente,VERB,24493
altes testament,VERB,21070
altruismus,VERB,25652
altstimme,VERB,23803
alu-polsterschiene für den ellbogen,VERB,24091
am besten,ADJ,12667
am längsten,ADJ,15393
am meisten,ADJ,15661
am wenigsten,ADJ,15185
am ziel sein,ADJ,24017
ameise,VERB,12395
amen,OTHER,21312
amenorrhö,VERB,12370
amnesie,VERB,24899
amperemeter,VERB,25258
amphibie,VERB,12371
amplitude,VERB,25259
ampulle,VERB,21365
amsel,VERB,12851
amtstracht,VERB,21370
amüsieren,PRON,12372
an,NOUN,12591
an bord gehen,PRON,23487
an dem,NOUN,18236
an den weihnachtsmann,PREP,23647
an der reihe sein,VERB,17956
an land,ADJ,23404
an zweiter stelle,ADJ,16744
analverkehr,VERB,12373
ananas,VERB,16182
anarthrie,VERB,25588
anbauen,PRON,16459
anbieten,PRON,22831
anbinden,PRON,24152
anbindevorrichtung mit stange,VERB,24911
anbordgehen,VERB,25527
andauern,PRON,21319
andauernd,ADJ,25765
andere,PREP,15938
anderer,PREP,15938
anders,NOUN,13675
anemometer,VERB,23019
anfall,VERB,12593
anfallen,PRON,25262
anfang,VERB,12658
anfangen,PRON,12657
anfassen,PRON,17761
anfertigen,PRON,15410
anfertigung,VERB,23583
anfeuern,PRON,25025
anführen,PRON,15181
angebot,VERB,17455
angehängt,ADJ,23408
angekommen,ADJ,24017
angelehnt,ADJ,25009
angeln,PRON,14190
angelsport,VERB,22058
angenehm,ADJ,15717
angespannt,ADJ,23957
angesteckt,ADJ,24469
angestellt,ADJ,25702
angestellte,PREP,13359
angestrengt,ADJ,23957
angleichen,PRON,13943
angreifen,PRON,25262
angriff,VERB,12327
angst,VERB,12397
angsthase,PREP,23461
anhalten,PRON,17268
anhaltspunkt,VERB,23079
anhang,VERB,23409
anheben,PRON,15207
anheften,PRON,14448
anhängen,PRON,23407
anhänger,VERB,18028
anhängerin,PREP,24083
anhängerschaft,PREP,25183
anhängerverein,VERB,24446
anhängevorrichtung,VERB,24911
anker,VERB,24604
ankern,PRON,24644
anklage,VERB,23001
anklagen,PRON,23004
ankleben,PRON,14448
ankleiden,PRON,13877
anklopfen,VERB,25106
ankommen,PRON,17268
ankunft,VERB,13935
ankündigung,VERB,21338
anlegestelle,VERB,16174
anleinen,PRON,24144
annahme,VERB,24727
annehmen,PRON,14651
annonce,VERB,12344
annulliert,ADJ,24968
annäherung,VERB,12407
anordnung,VERB,16697
anpflanzen,PRON,16459
anraten,PRON,12346
anregen,PRON,25739
anrempeln,PRON,24423
anrufen,PRON,22904
ansatz,VERB,12407
anschalten,PRON,24300
anschaulichkeit,VERB,24878
anschirren,PRON,24146
anschlag,VERB,25261
anschluss,VERB,24713
anschrift,VERB,24725
ansehen,PRON,18045
anspannen,PRON,24292
anstecken,PRON,24468
ansteckend,ADJ,24471
ansteckung,VERB,24470
anstehen,VERB,23896
anstreichen,PRON,15957
anstreicher,PREP,15958
antarktis,VERB,22603
anteil,OTHER,15972
antenne,VERB,24602
anthropologe,PREP,24840
anthropologie,VERB,21548
anthropologin,PREP,24840
anti-virus-programm,VERB,23403
antibabypille,VERB,12845
antiseptikum,VERB,25047
antwort,VERB,12393
antworten,PRON,12394
anus,VERB,12396
anwachsen,PRON,14936
anwalt,PREP,13421
anweisung,VERB,16697
anwendung,VERB,24847
anwältin,PREP,13421
anzahl,VERB,23050
anzeige,VERB,12344
anziehen,PRON,13877
anziehungskraft,VERB,25070
anzug,VERB,17456
apfel,VERB,12405
apfelsine,VERB,15933
apfelwein,VERB,22347
apostel,PREP,21059
apotheke,VERB,23072
apotheker,PREP,21562
apothekerin,PREP,21562
app,VERB,23664
appartementhaus,VERB,23022
appendix,VERB,25430
applaudieren,PRON,25012
applaus,VERB,25013
aprikose,VERB,12409
april,VERB,12410
arabisch,VERB,25260
arbeit,VERB,18273
arbeit von zuhause aus,VERB,25829
arbeiten,PRON,18274
arbeiter,PREP,18277
arbeiterin,PREP,18277
arbeitnehmer,PREP,18277
arbeitnehmerin,PREP,18277
arbeitsanzug,VERB,12411
arbeitsblatt,VERB,23715
arbeitsheft,VERB,18276
arbeitslos,ADJ,25823
arbeitslosigkeit,VERB,17975
arbeitsmethoden,VERB,25970
arbeitsplatz,VERB,18273
arbeitsraum,VERB,23252
arbeitsvermittlungsstelle,VERB,25745
arbeitsvermögen,VERB,23865
arbeitszimmer,VERB,23252
archipel,VERB,23023
architekt,PREP,12412
architektin,PREP,12412
archäologe,PREP,21570
archäologie,VERB,21554
archäologin,PREP,21570
areal,VERB,23024
argumentieren,PRON,23061
arithmetik,VERB,15432
arm,VERB,12577
armband,VERB,25433
armbanduhr,VERB,18044
armee,VERB,12579
armgurt,VERB,24142
armut,VERB,21306
aroma,VERB,22309
aromat,VERB,14198
aromatherapeut,PREP,21603
aromatherpeutin,PREP,21603
aromatisch,ADJ,16506
arsch,VERB,13097
art,VERB,17961
artefakt,VERB,24803
artillerie,VERB,25418
arznei,VERB,15448
arzneimittel,VERB,15448
arzt,PREP,13861
asche,VERB,12586
aschenbahn,VERB,23690
aschenbecher,VERB,12587
asien,VERB,22604
assistent,PREP,14706
assistentin,PREP,14706
ast,VERB,12894
asteroid,VERB,25841
asthma,VERB,24734
astrologe,PREP,22901
astrologie,VERB,22636
astrologin,PREP,22901
astronaut,PREP,12590
astronom,PREP,21560
astronomie,VERB,21542
astronomin,PREP,21560
atem,VERB,12900
atemgerät,VERB,25409
atemmaske,VERB,25354
atemweg,VERB,25486
atemwegskrankheit,VERB,24734
atheismus,VERB,21301
atmen,PRON,12901
atmosphäre,VERB,12356
atmungsloch,VERB,25497
atmungsorgane,VERB,25486
atmungssystem,VERB,25486
atmungsübungsgerät,VERB,24239
atom,VERB,12592
atomenergie,VERB,15738
atomkern,VERB,15741
attackieren,PRON,25262
attraktiv,ADJ,12645
aubergine,VERB,13913
auch,NOUN,12374
audiologe,PREP,21593
audiologin,PREP,21593
audition,VERB,25890
auditorium,VERB,24481
auf,NOUN,15918
auf dem,NOUN,18236
auf dem pferd reiten,PRON,21835
auf der anderen seite,NOUN,12333
auf etwas reagieren,PRON,24500
auf und ab,NOUN,17984
auf wiedersehen,OTHER,14454
auf zehenspitzen gehen,PRON,17733
aufbewahren,PRON,15143
aufblasen,PRON,25091
aufbrausen,PRON,24651
aufdruck,VERB,25327
auferstehung,VERB,21316
auferstehung von jesu christi,VERB,24242
auffangen,PRON,13131
aufgebracht,ADJ,17985
aufgeregt,ADJ,14119
aufheben,PRON,24709
aufhängen,PRON,14673
aufhänger,VERB,14891
aufhören,PRON,17268
aufkeimen,PRON,25946
aufklärungs,VERB,25371
aufkommen,PRON,24651
aufmachen,PRON,15922
aufmerksam,ADJ,13402
aufmerksamkeit,VERB,12594
aufmunterung,VERB,25054
aufnahmeplatte,VERB,25601
aufpumpen,PRON,25147
aufregend,ADJ,25192
aufregung,VERB,14120
aufspürer,PREP,25388
aufsteigen,PRON,16676
aufsteigend und absteigend,VERB,25401
aufstoßen,PRON,12925
auftauen,PRON,17699
aufteilen,PRON,13694
auftraggeber,PREP,25682
auftraggeberin,PREP,25682
auftreten,PRON,23609
aufwachen,PRON,23703
aufwärts,NOUN,17983
aufziehen,PRON,16459
aufzug,VERB,13924
auge,VERB,14133
augenarzt,PREP,21578
augenbraue,VERB,14134
augenbrauenstift,VERB,14135
augenlid,VERB,14136
augenärztin,PREP,21578
august,VERB,12595
aula,VERB,24481
aus,NOUN,15943
aus dem körper heraus,VERB,25590
ausbesserung,VERB,24898
ausbildung,VERB,13908
ausbleiben der regelblutung,VERB,12370
ausbrechen,PRON,24651
ausbreiten,PRON,21058
ausbreitung,VERB,24887
ausdauer,VERB,21318
auseinandersetzen,PRON,12413
auseinandersetzung,VERB,12414
ausflug,VERB,15945
ausfragen,PRON,21333
ausfuhr,VERB,23489
ausführung,VERB,12334
ausgebrannt,ADJ,23827
ausgeführt,ADJ,23492
ausgelassene lustbarkeit,VERB,21287
ausgelöst,PRON,13136
ausgetreten,ADJ,25221
ausgezeichnet,ADJ,21343
ausgrabung,VERB,25550
ausgräber,VERB,25707
ausgräberin,VERB,25707
auskennen,PRON,15161
auskunft,VERB,23542
auskurieren,PRON,24077
ausleeren,PRON,13933
ausleihen,PRON,15192
auslesen,PRON,23490
ausländisch,ADJ,24118
auslöschen,PRON,13665
auslösen,PRON,13135
ausradiert,ADJ,24968
ausrechnen,PRON,13107
ausrufen,PRON,21337
ausrufezeichen,NOUN,8483
ausruhen,PRON,16496
ausrüstung,VERB,25875
aussage,VERB,23221
aussagen,PRON,23235
ausschalten,PRON,24299
ausschiffung,VERB,25544
ausschlag,VERB,24232
ausschließen,PRON,14121
ausschneiden,PRON,13628
ausschneiden und einfügen,PRON,23465
ausschütten,PRON,13933
aussichtsturm,VERB,23245
aussteigen,PRON,23478
ausstellungshalle,VERB,16970
ausstrahlung,VERB,24210
ausstreichen,PRON,13665
ausstreuen,PRON,21058
austausch,VERB,25555
austauschen,PRON,14118
austauscher,VERB,24653
auster,VERB,15952
australien,VERB,22605
auswahl,VERB,13175
ausweis,VERB,25088
ausweitung,VERB,25630
auswertung,VERB,25554
auswählen,PRON,13178
auszahlung,VERB,24489
auszeichnung,VERB,25773
auszug,VERB,25179
auto,VERB,13121
autoaggressiv,ADJ,22916
autoreifen,VERB,17734
autorennbahn,VERB,23430
autorennen,VERB,21829
autounfall,VERB,13438
außen,NOUN,15942
außer,NOUN,13094
außer wenn,NOUN,17981
außerhalb,NOUN,15942
avancieren,PRON,25954
avocado,VERB,12600
aw,VERB,12599
baby,PREP,12603
babybrustgeschirr,VERB,24058
babyflasche,VERB,24409
babyklinik,VERB,12606
babypuder,VERB,17500
babyrassel,VERB,23935
babysitter,PREP,12608
babytrage,VERB,24058
babytragetasche,VERB,13126
bach,VERB,16677
backblech,VERB,22575
backbord,VERB,24712
backen,PRON,12619
backpflaume,VERB,16424
backpulver,VERB,25656
backteig,VERB,22379
bad,VERB,12637
badeanzug,VERB,17484
badehose,VERB,17484
badeleiter,VERB,24612
bademantel,VERB,13879
baderegeln,VERB,25847
badesachen,VERB,17484
badewanne,VERB,24809
badezimmer,VERB,12637
badminton,VERB,12617
bagel,VERB,22125
baguette,VERB,25655
bahnhof,VERB,24284
bahnsteig,VERB,16198
bakterie,VERB,24411
bakterielle infektion,VERB,24410
balancieren,PRON,25844
bald,ADJ,17212
balder,PREP,22817
balkon,VERB,12620
ball,VERB,12621
ballbecken,VERB,23413
ballett,VERB,23414
ballon,VERB,12622
ballonfahren,VERB,22108
ballonluftfahrt,VERB,22108
ballspielfeld,VERB,25524
ballsportart,VERB,21625
ballsportarten mit schläger,VERB,26030
bambus,NOUN,25931
bambusrohr,NOUN,25931
banane,VERB,12623
band,PREP,12624
bandage,VERB,12625
bandit,PREP,25017
bandy,VERB,21042
bandyschläger,VERB,25618
bangladesch,VERB,24607
banjo,VERB,23808
bank,VERB,12626
banknote,VERB,23604
bar,VERB,12627
bar mitzvah,VERB,21112
barmherzigkeit,VERB,21305
barometer,VERB,23028
barsch,VERB,25355
bart,VERB,12644
basar,VERB,25018
baseball,VERB,12632
baseballschläger,VERB,12635
basis,VERB,12881
basislager,VERB,12633
basketball,VERB,12634
bass,VERB,23809
bassfagott,VERB,23850
bassgitarre,VERB,23811
bassinstrument,VERB,23823
bassklarinette,VERB,23810
bastelarbeit,VERB,13431
bastelei,VERB,13431
basteln,PRON,25722
bat mitzvah,VERB,21111
batman,VERB,25263
batterie,VERB,12638
bauch,VERB,17265
bauchnabel,VERB,24198
bauchspeicheldrüse,VERB,25481
bauen,PRON,24877
bauer,PREP,14152
bauernhaus,VERB,25714
bauernhof,VERB,14151
bauingenieur,PREP,23441
bauingenieurin,PREP,23441
baum,VERB,17775
baumrinde,VERB,22311
baumsirup,VERB,22337
baumstamm,VERB,17783
baumwolle,VERB,23048
baumwollgewebe,VERB,23049
baumwollstoff,VERB,23049
baustein,VERB,23454
bazar,VERB,25018
beamen,PRON,16956
beamte,PREP,13359
beamtin,PREP,13359
beatmungsgerät,VERB,25409
bechen,PRON,12896
becher,VERB,13621
becken,VERB,23842
bedachtsamkeit,VERB,24880
bedanken,PRON,17532
bedarf,VERB,15701
bedauern,PRON,16477
bedeckt,ADJ,25856
bedenken,VERB,22911
bedeuten,PRON,15440
bedeutung,VERB,15441
bedienung,PREP,24777
bedrängnis,VERB,25545
bedürfnis,VERB,15701
bedürftige person,VERB,15701
bedürftigkeit,VERB,21306
beeilen,PRON,24167
beeinflussen,PRON,25736
beeinflusst,ADJ,25737
beenden,PRON,14181
beerdigen,PRON,12926
beerdigung,VERB,20577
beere,VERB,12666
befehlen,PRON,21335
befestigen,PRON,14154
befragen,PRON,21333
befrager,PREP,21374
befreien,PRON,25781
befreiung,VERB,24179
befriedigung,VERB,16721
befruchtet,ADJ,24110
befruchtung,VERB,13395
befähigen,PRON,24648
befühlen,PRON,17761
befürchten,PRON,14159
befürworten,PRON,23013
befürwortung,VERB,23173
begegnen,PRON,15449
begegnung,VERB,25583
begehren,PRON,18035
begehrenswert,ADJ,13662
begeistern,PRON,25739
begierig,ADJ,23860
beginn,VERB,12658
beginnen,PRON,12657
beglückwünschen,PRON,15437
begrenzen,PRON,26014
begrenzt,ADJ,26015
begrenzte zeit,VERB,15212
begrenzung,VERB,15213
begräbnis,VERB,20577
begräbnisfeier,VERB,20577
begünstigen,PRON,17469
behalten,PRON,15143
behandeln,PRON,24077
beharrlichkeit,VERB,21318
behauptung,VERB,23221
behelfsheim,VERB,23209
beherbergung,VERB,24876
behindertenwerkstatt,VERB,23205
behinderung,VERB,13684
behälter,VERB,13403
behütet,ADJ,24931
bei,NOUN,12591
bei dem,NOUN,18236
beide,NOUN,12879
beige,NOUN,25265
bein,VERB,15188
bein und fuß,VERB,25578
bein und füsse,VERB,15189
beinahe,ADJ,15697
beirren,PRON,25755
beispiel,VERB,17978
beiwagen,VERB,21821
beißen,PRON,12847
bekanntgabe,VERB,21338
bekanntmachen,PRON,21337
bekanntmachung,VERB,21338
bekehrung,VERB,21321
bekommen,PRON,14435
bekreuzigen,PRON,24183
bekreuzigung,VERB,24265
bekundung,VERB,23236
belegtes brot,VERB,16718
belehrung,VERB,14945
belgien,VERB,22609
belichtungsmesser,VERB,23142
beliebt,ADJ,14158
bellen,PRON,24020
belästigung,VERB,14677
bemannung,PREP,24634
benennen,PRON,24874
benutzen,PRON,17991
benutzung,VERB,24847
benzin,VERB,14425
benzinanzeige,VERB,23090
benötigen,PRON,18035
beobachten,PRON,15908
beobachtung,VERB,24846
bequem,ADJ,13386
beraten,PRON,12346
berater,PREP,13421
beraterin,PREP,13421
bereit,ADJ,23860
bereuen,PRON,16477
berg,VERB,15663
bergsport,VERB,21795
bergsteigen,VERB,22109
bergwandern,VERB,25321
bergwerk,VERB,15472
berichten,PRON,16728
beruf,VERB,21360
berufstätig,ADJ,25702
berufung,VERB,21359
beruhigen,PRON,13385
berühren,PRON,17761
berührung,VERB,25223
besatzung,PREP,24634
bescheiden,ADJ,14910
bescherung,VERB,24903
beschneidung,VERB,13348
beschneidungszeremonie,VERB,21113
beschreiben,PRON,13661
beschränken,PRON,26014
beschränkt,ADJ,26015
beschränkung,VERB,15213
beschuldigen,PRON,23003
beschuldigung,VERB,23001
beschwerlich,ADJ,24821
beschwören,PRON,23453
beschützen,PRON,16419
beschützer,PREP,25167
beschützerin,PREP,25167
beschützte blume,VERB,14369
beschützter vogel,VERB,12839
beschütztes tier,VERB,12385
beseitigung,VERB,24883
besen,VERB,12908
besichtigung,VERB,25198
besitz,VERB,24912
besitzen,PRON,15950
besonders,ADJ,17223
besorgnis,VERB,12397
besorgt,ADJ,12398
bespitzelung,VERB,25057
bespritzen,PRON,17232
besprühen,PRON,23953
besser,ADJ,12668
bessern,PRON,14931
bestattung,VERB,20579
beste,ADJ,12667
bestechlichkeit,VERB,24629
besteck,VERB,13630
bestehen,PRON,21319
bester,ADJ,12667
bestimmt,ADJ,13146
bestreichen,PRON,17239
beständig,ADJ,12368
beständigkeit,VERB,24881
bestärken,PRON,25053
bestätigen,VERB,23488
bestätigung,VERB,23173
bestürzung,VERB,24831
besuch,VERB,24859
besuchen,PRON,18017
besucher,PREP,18018
besucherin,PREP,18018
beteiligen,PRON,23917
beteiligung,VERB,23919
beten,PRON,16236
beton,VERB,13397
betreuung,VERB,23056
betreuungsplätze,VERB,23038
betroffen,ADJ,25737
betrug,VERB,25678
betrunken,ADJ,13886
betrübt,ADJ,16702
betrügen,PRON,25677
bett,VERB,12649
bettdecke,VERB,12854
bettlaken,VERB,16951
bettler,PREP,25019
bettwanze,VERB,25264
beule,VERB,22362
beurteilen,PRON,13947
beutel,VERB,16701
bevollmächtigen,PRON,24648
bevollmächtigung,VERB,24650
bevorzugt,ADJ,14158
bewaffnet,ADJ,25014
bewahren,PRON,15143
bewahrung,VERB,24224
beweglichkeit,VERB,24714
bewegung,VERB,24702
beweisstück,VERB,23079
bewerben,PRON,23172
bewerten,PRON,13947
bewertung,VERB,13949
bewohner,PREP,16491
bewohnerin,PREP,16491
bewunderung,VERB,16494
bewusstseinsverändernde droge,VERB,24488
bewölkt,ADJ,13368
bezahlen,PRON,15979
bezeugen,PRON,23235
bezirk,VERB,23847
bezweifeln,PRON,25832
bh,VERB,12889
biathlon,VERB,25266
bibel,VERB,21069
biber,VERB,12646
bibliothek,VERB,15202
bibliothekar,PREP,23568
bibliothekarin,PREP,23568
biegen,PRON,24412
biegung,VERB,25627
biene,VERB,12651
bier,VERB,12653
biest,VERB,12378
bilch,VERB,25700
bild,VERB,16172
bilderlotto,VERB,23571
bildtelefon,VERB,24781
billard,VERB,22099
billig,ADJ,13155
billigen,PRON,12408
bin,PRON,12639
binde,VERB,12625
binden,PRON,24311
bindi,VERB,12836
binärzahl,NOUN,23476
biochemie,VERB,21545
biochemiker,PREP,21563
biochemikerin,PREP,21563
biochemisches produkt,VERB,25525
bioenergie,VERB,25021
biogas,VERB,25068
biokraftstoff,VERB,13370
bioladen,VERB,23108
biologe,PREP,21564
biologie,VERB,21546
biologin,PREP,21564
biomasse,VERB,13370
birke,VERB,25849
birne,VERB,15986
bis,NOUN,17982
bis bald,OTHER,16748
bis später,OTHER,16748
bisamratte,VERB,15684
bischof,PREP,21056
bischöfin,PREP,21056
bisexualität,VERB,24024
bisexuell,ADJ,24023
bison,VERB,12917
bist,PRON,12639
bitte,OTHER,15967
bitte schön,OTHER,16204
bitte sehr,OTHER,18466
bitten,PRON,16489
bitter,ADJ,12848
blank reiben,PRON,22389
blase,VERB,12853
blasen,PRON,12862
blasinstrument,VERB,23981
blatt,VERB,15183
blattgemüse,VERB,15200
blattlaus,VERB,25360
blau,NOUN,12864
blaubeere,VERB,12866
blauer fleck,VERB,24419
blaumeise,VERB,12867
blechflöte,VERB,23920
blei,VERB,23137
bleiben,PRON,17254
blick,VERB,25939
blicksteuerung,VERB,23493
blind,ADJ,12856
blinddarm,VERB,25430
blindheit,VERB,25526
blini,VERB,23949
bliss-fanatiker,PREP,24027
bliss-fanatikerin,PREP,24027
bliss-name,VERB,21624
bliss-symbol,VERB,12857
bliss-symbol-sprache,VERB,23031
bliss-symbol-system,VERB,23031
bliss-symbolelement,OTHER,12858
blisstafel,VERB,17489
blissunterricht,VERB,23032
blissymbolics resource centre,VERB,12859
blitz,VERB,15209
block,VERB,12860
blockflöte,VERB,23871
blog,VERB,25661
blot,VERB,22833
blume,VERB,14205
blumenfee,PREP,23510
blumenkohl,VERB,13133
blumenvase,VERB,21282
blumenwiese,VERB,25717
blumenzwiebel,VERB,12919
bluse,VERB,16957
blut,VERB,12861
bluten,PRON,12855
blutgefäß,VERB,24028
blöde,ADJ,17447
blöken,PRON,24026
blüte,VERB,25563
boa etc,VERB,25941
bob,VERB,21872
boccia,VERB,21806
boden,VERB,12881
bodenbelag,VERB,14203
bodenfläche,VERB,23024
bodensatz,NOUN,25408
bodypainting,VERB,25432
boekrol,VERB,15451
bogen,VERB,23817
bogenschießen,VERB,21856
bohle,VERB,12868
bohne,VERB,12642
bohrturm,VERB,25049
bollerwagen,VERB,13127
bombe,VERB,24036
bonbon,VERB,13118
bongotrommel,VERB,23816
boot,VERB,12869
bootfahren,VERB,21801
bootshaus,VERB,22090
bootsheck,VERB,22063
bootsmannschaft,PREP,24635
bord,ADJ,23401
borgen,PRON,12877
borke,VERB,22311
botanik,VERB,21547
botaniker,PREP,21565
botanikerin,PREP,21565
botschaft,VERB,24485
boule,VERB,21806
bowling,VERB,12885
boxen,VERB,12887
bracha,VERB,12891
brahma,PREP,12892
brasilien,VERB,25024
braten,PRON,12619
bratensaft,VERB,16723
bratensoße,VERB,20522
brathuhn,VERB,13165
bratpfanne,VERB,22581
bratsche,VERB,23982
bratwurst,VERB,16726
brauch,VERB,25072
brauchen,PRON,15702
braun,NOUN,12910
brav,ADJ,14463
brechen,PRON,18022
brei,VERB,25581
breit,ADJ,18250
breitband,VERB,24614
breite,VERB,25259
bremse,VERB,23821
bremsen,PRON,24850
brennbar,ADJ,14195
brennen,PRON,12922
brennend,ADJ,12924
brennstoff,VERB,14412
brett,VERB,12868
brief,VERB,15198
briefkasten,VERB,15409
briefklammer,VERB,25922
briefmarke,VERB,17248
brieftasche,VERB,16438
briefträger,PREP,15199
briefträgerin,PREP,15199
brille,VERB,14443
bringen,PRON,12904
brioche,VERB,25672
brisant,ADJ,24101
brise,VERB,23824
brokkoli,VERB,12905
brombeere,VERB,16463
brontosaurier,VERB,23421
bronze,VERB,23035
bronzezeit,VERB,23036
brosche,VERB,25436
brot,VERB,12895
brot mit obst,VERB,25667
brot mit samen,VERB,25668
brotaufstrich,VERB,17238
brotbüchse,VERB,23573
brotdose,VERB,23573
brotkruste,VERB,25665
brotmesser,VERB,25666
brotoberfläche,VERB,25530
brotrinde,VERB,25665
brotscheibe,VERB,25802
bruch,VERB,24852
bruder,PREP,12909
brummen,PRON,24139
brunnen,VERB,22631
brunnenschacht,VERB,22631
brunnenwasser,VERB,25824
brust,VERB,12899
brustbein,VERB,25435
brusthaar,VERB,24056
brustknochen,VERB,25435
brustkorb,VERB,13161
brustwarze,VERB,15720
brötchen,VERB,16683
brücke,VERB,12902
brühe,VERB,17218
brüllen,PRON,24248
bub,PREP,12888
bube,PREP,12888
buch,VERB,12875
buchladen,VERB,23034
buchprüfer,PREP,24018
buchprüferin,PREP,24018
buchstabe,VERB,12366
buchstabieren,PRON,23507
bucht,VERB,22625
buddelsachen,VERB,23645
buddha,PREP,23423
buddhismus,VERB,23424
buddhist,PREP,23426
buddhistin,PREP,23426
buddhistisch,ADJ,23425
bude,VERB,25859
budget,VERB,23427
bug,VERB,22062
buggy,VERB,12605
bulle,VERB,12920
bundessteuer,VERB,23231
buntstift,VERB,13604
burg,VERB,23437
burgruine,VERB,25784
bus,VERB,13089
busbahnhof,VERB,24040
busch,VERB,13092
busen,VERB,12899
busfahrer,PREP,13091
busfahrerin,PREP,13091
busfahrspur,VERB,24039
bushaltestelle,VERB,13090
busspur,VERB,24039
butter,VERB,13095
bäcker,PREP,23412
bäckerei,VERB,23027
bär,VERB,12643
bärenkopf,VERB,24801
böse,ADJ,15439
bösewicht,PREP,25166
bücherei,VERB,15201
büchse,VERB,13115
büchsenöffner,VERB,22396
büffel,VERB,12917
bügelbrett,VERB,14957
bügeleisen,VERB,14955
bügeln,PRON,14956
bühne,VERB,24214
bürger,VERB,13349
bürgerin,VERB,13349
bürgersteig,VERB,24328
büro,VERB,15911
büroklammer,VERB,25922
bürste,VERB,12912
bürsten,PRON,12913
büschel,VERB,25033
büstenhalter,VERB,12889
café,VERB,16498
campingwagen,VERB,13113
cartoon,VERB,23435
cd,VERB,16470
