lang,w1,w2,freq
it,corretto,esatto,1
it,provincia,stato,1
it,coppia,paio,1
it,cortile,giardino,1
it,cadere,precipitare,1
it,basso ventre,regione pubica,1
it,attuale,corrente,1
it,pericoloso,velenoso,1
it,banco,scrivania,1
it,budino,dolce,1
it,cancellare,distruggere,1
it,cancellare,eliminare,1
it,direzione,istruzione,1
it,comando,direzione,1
it,comando,guida,1
it,direzione,guida,1
it,livellato,piatto,1
it,detestare,non potere sopportare,1
it,fabbricare,fare,1
it,fabbricare,produrre,1
it,fare,produrre,1
it,asina,asino,1
it,abito,vestito,1
it,abbigliarsi,agghindarsi,1
it,durante,mentre,1
it,ogni,ognuno,1
it,sporcizia,terra,1
it,est,levante,1
it,bordo,crosta,1
it,cavo elettrico,filo elettrico,1
it,imbarazzato,timido,1
it,recinto,staccionata,1
it,arrivo,fine,1
it,arrivo,meta,1
it,fine,meta,1
it,abbastanza,pieno,1
it,pieno,sazio,1
it,geloso,invidioso,1
it,classificare,esaminare,1
it,controllare,esaminare,1
it,controllare,testare,1
it,esaminare,testare,1
it,valore,valutazione,1
it,avvenimento,evento,1
it,allenarsi,fare esercizio,1
it,aspettarsi di,contare su,1
it,frequentemente,spesso,1
it,fecondo,fertile,1
it,autopompa,camion dei pompieri,1
it,aggiustare,riparare,1
it,andare con l'aereo,volare,1
it,curvare,piegare,1
it,costringere,obbligare,1
it,quattro del pomeriggio merenda,tè del pomeriggio,1
it,formaggio molle,fresco,1
it,amica,amico,1
it,benzina,carburante,1
it,beni,oggetti,1
it,bene,bravo,1
it,cereale,grano,1
it,fucile,pistola,1
it,borsetta,sacco,1
it,tormento,vessazione,1
it,avere,possesso,1
it,avere,proprietà,1
it,possesso,proprietà,1
it,egli,egli stesso,1
it,egli,lui,1
it,egli stesso,lui,1
it,aiuto,assistenza,1
it,di lei,lei,1
it,ella,lei,1
it,ella,lei stessa,1
it,lei,lei stessa,1
it,nascondere,scomparire,1
it,il suo,sua,1
it,il suo,suo,1
it,sua,suo,1
it,piccante,speziato,1
it,ora,subito,1
it,maniera,modo,1
it,abbracciare,stringere a se,1
it,modesto,umile,1
it,io,me,1
it,io,me stesso,1
it,me,me stesso,1
it,immorale,sbagliato,1
it,incorretto,male,1
it,incorretto,sbagliato,1
it,male,sbagliato,1
it,dentro,internamente,1
it,ampliare,aumentare,1
it,aumentare,innalzare,1
it,ferire,provocare dolore,1
it,insegnamento,istruzione,1
it,intimo,vicino,1
it,vicino,vicino fisiscamente,1
it,essa,esso,1
it,essa,il,1
it,esso,il,1
it,esso,lo,1
it,il,lo,1
it,il,ne,1
it,lo,ne,1
it,gli,il,1
it,gli,la,1
it,il,la,1
it,il,le,1
it,la,le,1
it,la,li,1
it,le,li,1
it,le,lo,1
it,li,lo,1
it,articolazione,giuntura,1
it,conservare,mantenere,1
it,conservare,serbare,1
it,mantenere,serbare,1
it,chiave,tasto,1
it,calciare,dare un calcio,1
it,gentile,gentilmente,1
it,amabile,gentile,1
it,cucina,fornello,1
it,coltello,taglierino,1
it,sapere,sapere di,1
it,conoscenza,sapere,1
it,pascolo,prato,1
it,condurre,dirigere,1
it,il meno,il più piccolo,1
it,meno,senza,1
it,concedere,permettere,1
it,lettera,posta,1
it,lattuga,vegetali a foglia,1
it,periodo,tempo limitato,1
it,linea,riga,1
it,dritto,lineare,1
it,leone,leonessa,1
it,labbra,labbro,1
it,risiedere,vivere,1
it,fragoroso,rumoroso,1
it,affetto,amore,1
it,buona fortuna,fortuna,1
it,fortuna,fortunato,1
it,auguri,buon compleanno,1
it,auguri,buona fortuna,1
it,buon compleanno,buona fortuna,1
it,cena,pranzo,1
it,macchina,strumento,1
it,giornale,rivista,1
it,imbucare,impostare,1
it,maschio,uomo,1
it,genere maschile,uomo,1
it,direttore,manager,1
it,abietto,crudele,1
it,senso,significato,1
it,dimensione,misura,1
it,medicazione,medicine,1
it,incontrare,incontrarsi,1
it,assemblea,conferenza,1
it,mestruazioni,periodo mestruale,1
it,intellettuale,mentale,1
it,intellettuale,pensiero,1
it,mentale,pensiero,1
it,mentale,razionale,1
it,pensiero,razionale,1
it,carosello,giostra,1
it,centro,in mezzo,1
it,frappè,frullato,1
it,il mio,mio,1
it,mancare,sentire la mancanza,1
it,sala giochi,sala ricreazione,1
it,buono,giusto,1
it,fango,melma,1
it,gruppo musicale,gruppo pop,1
it,firma,nome,1
it,birichino,disubbidiente,1
it,avere bisogno,avere bisogno di,1
it,negativo,no,1
it,negativo,non,1
it,no,non,1
it,fesseria,nonsense,1
it,quaderno,taccuino,1
it,adempiere,ubbidire,1
it,mare,oceano,1
it,discendenza,progenie,1
it,anziano,vecchio,1
it,apertura,buco,1
it,opposizione,scopo di replica,1
it,ordinare,organizzare,1
it,comandare,ordinare,1
it,gita,viaggio,1
it,imbianchino,pittore,1
it,imbianchino,pittrice,1
it,pittore,pittrice,1
it,parte,parte di,1
it,parte,pezzo,1
it,parte di,pezzo,1
it,pace,serenità,1
it,calmo,quieto,1
it,essere umano,individuo,1
it,essere umano,persona,1
it,individuo,persona,1
it,maiale,porco,1
it,piano,progetto,1
it,pianificare,programmare,1
it,pinza,tenaglia,1
it,poesia,poetica,1
it,forse,possibilmente,1
it,casseruola,pentola,1
it,esercitare,praticare,1
it,pregare,rendere grazie,1
it,pregare,supplicare,1
it,probabile,probabilmente,1
it,non privato,pubblico,1
it,perforare,pungere,1
it,portafoglio,portamonete,1
it,conservare qualcosa,riporre,1
it,orsetto lavatore,procione,1
it,competizione,gara sportiva,1
it,stuprare,violentare,1
it,al sangue,crudo,1
it,recente,recentemente,1
it,dispiacere,pentimento,1
it,fare un'altra volta,ripetere,1
it,intervallo,pausa,1
it,rientrare,tornare,1
it,andare su veicoli,montare,1
it,andare in alto,sollevarsi,1
it,navicella spaziale,razzo,1
it,fare un cerchio,girare,1
it,fare un cerchio,rotolare,1
it,girare,rotolare,1
it,girare,voltare,1
it,paesaggio,scenario,1
it,punteggio,risultato,1
it,guardare,vedere,1
it,apparire,sembrare,1
it,condividere,spartire,1
it,rimessa,ripostiglio,1
it,brillare,splendere,1
it,chiamare a voce alta,gridare,1
it,fare vedere,mostrare,1
it,peccatore,peccatrice,1
it,copricapo,papalina,1
it,sonnellino,sonno,1
it,canottiera,sottoveste,1
it,canottiera,maglietta intima,1
it,schizzare,sguazzare,1
it,da spalmare,per imbottire sandwich,1
it,scale,scalini,1
it,pernottare,restare,1
it,calzettone,calzino,1
it,pancia,stomaco,1
it,fermarsi,portare a termine,1
it,accarezzare,vezzeggiare,1
it,studente,studentessa,1
it,proporre,suggerire,1
it,dondolare,oscillare,1
it,afferrare,portare via,1
it,fare i dispetti,tormentare,1
it,ore dieci meranda,tè del mattino,1
it,il loro,loro,1
it,loro,loro stessi,1
it,esse,loro,1
it,essi,loro,1
it,ci,lì,1
it,queste,questi,1
it,pensare,ragionare,1
it,questa,questo,1
it,quelle,quelli,1
it,in direzione di,verso,1
it,autocarro,caravan,1
it,veramente,vero,1
it,provare,tentare,1
it,non confortevole,scomodo,1
it,capire,comprendere,1
it,comunità,villaggio,1
it,paga,salario,1
it,immondizia,rifiuto,1
it,all'erta,vigile,1
it,acqua,liquido,1
it,a noi,noi,1
it,a noi,noi stessi,1
it,noi,noi stessi,1
it,lavorare a telaio,tessere,1
it,ovest,ponente,1
it,che,che cosa,1
it,di chi,il quale,1
it,ampio,largo,1
it,dimenarsi,ondeggiare,1
it,voi,voi stessi,1
it,te stesso,tu,1
it,il tuo,tuo,1
it,i tuoi,tuoi,1
it,gustoso,saporito,1
it,football americano,rugby,1
it,carro coperto,diligenza,1
it,cattolicesimo romano,chiesa romana cattolica,1
it,messìa,redentore,1
it,profeta,profetessa,1
it,disperdere,disseminare,1
it,adamo,il primo uomo,1
it,eva,la prima donna,1
it,bibbia,libro sacro,1
it,libro sacro,vecchio testamento,1
it,canto sacro,inno,1
it,canto sacro,salmo,1
it,inno,salmo,1
it,apparizione,manifestazione,1
it,apparizione,visione,1
it,consacrare,santificare,1
it,dipartimento,padiglione,1
it,dipartimento,unità abitativa,1
it,padiglione,unità abitativa,1
it,consapevolezza del mondo,intuizione,1
it,battesimo,battezzare,1
it,cena del signore,comunione,1
it,cena del signore,eucarestia,1
it,comunione,eucarestia,1
it,misericordia,perdono di dio,1
it,dolersi,essere triste,1
it,ignoto,mistero,1
it,misterioso,sconosciuto,1
it,impoverirsi,peggiorare,1
it,convincere,persuadere,1
it,cadavere,salma,1
it,domandare,esigere,1
it,annunciare,proclamare,1
it,annuncio,proclamazione,1
it,accuratezza,correttezza,1
it,eccellenza,perfezione,1
it,affogare,provocare annegamento,1
it,patena,vassoio sacro,1
it,abito sacerdotale,paramento,1
it,colloquio,intervista,1
it,oculista,oftalmologo,1
it,pedicure,podologo,1
it,massaggiatore,trice,1
it,clan,gente,1
it,clan,tribù,1
it,gente,tribù,1
it,genocidio,olocausto,1
it,andare in canoa,canottaggio,1
it,capovolersi,scuffare,1
it,gnocchi,ravioli,1
it,pasta,pastella,1
it,linfa,linfa dell'albero,1
it,crema di cioccolato,sciroppo al cioccolato,1
it,considerare,riflettere,1
it,apribottiglie,apriscatole,1
it,molatrice,smerigliatrice,1
it,copertura,tovaglietta,1
it,guanti di gomma,guanti per i piatti,1
it,nazioni nordiche,scandinavia,1
it,cavallone,maroso,1
it,flusso,marea,1
en,your,yours-,6
en,their,theirs-,4
en,them,themselves-,4
en,them,they,4
en,themselves-,they,4
en,director,leader,3
en,moslem,muslim,3
en,pipe,tube_,3
en,us,we,3
en,you,yourselves-,3
en,abortion_,miscarriage,2
en,celibacy,chastity,2
en,action,demonstration_,2
en,act,demonstrate_-,2
en,aid,help,2
en,alphabet,letters__,2
en,at_a_distance,away,2
en,gravy,relish,2
en,gravy,sauce,2
en,relish,sauce,2
en,can,tin,2
en,cacao_,chocolate,2
en,cacao_,cocoa,2
en,chocolate,cocoa,2
en,copy,duplicate,2
en,couple_,family,2
en,different,other,2
en,another_,other,2
en,disability,handicap,2
en,egg,ovum_,2
en,cable,cord,2
en,cable,electric_cord,2
en,cord,electric_cord,2
en,cord,electric_wire,2
en,electric_cord,electric_wire,2
en,drill,exercise,2
en,drill,practice,2
en,exercise,practice,2
en,field_hockey,hockey_,2
en,fix,mend,2
en,flavouring,seasoning_,2
en,bloom,flower,2
en,football,soccer_,2
en,assembly,conference,2
en,conference,meeting,2
en,genitals,sex_organs_,2
en,glove,mitt,2
en,glue,paste,2
en,food_store,grocery_store,2
en,he,him,2
en,her,hers,2
en,contain_-,hold,2
en,cornet_,horn,2
en,cornet_,trumpet,2
en,horn,trumpet,2
en,frankfurter,hot_dog,2
en,me,myself-,2
en,director,guide_,2
en,guide_,leader,2
en,fewest,least,2
en,arithmetic,math_,2
en,arithmetic,mathematics,2
en,math_,mathematics,2
en,disabled,handicapped__,2
en,disabled,handicapped_,2
en,disabled,impaired,2
en,handicapped_,impaired,2
en,film_,movie,2
en,mine-,my,2
en,our,ours-,2
en,exit_,out_of,2
en,calm,peaceful,2
en,tablet,tablet_computer,2
en,tablet,tablet_pc_,2
en,tablet_computer,tablet_pc_,2
en,ping-pong__,table_tennis,2
en,ping-pong_,table_tennis,2
en,hose,pipe,2
en,hose,tube_,2
en,kettle,pot,2
en,district,neighbourhood_,2
en,purple,violet_,2
en,equal,same,2
en,pedagogue,teacher,2
en,call,telephone,2
en,pee,piddle,2
en,pee,piss,2
en,piddle,piss,2
en,walker,walking_aid_,2
en,ourselves-,us,2
en,ourselves-,we,2
en,damp,moist,2
en,you,yourself-,2
en,cookery,cooking,2
en,cookery,preparation_,2
en,cooking,preparation_,2
en,math,mathematics__,2
en,dilapidated,ruined__,2
en,clarinet,reed_instrument_,2
en,contrabassoon,double_bassoon_,2
en,french_horn,horn_,2
en,snowplough,snowplow,2
en,vibraphone_,xylophone,2
en,program,programme,2
en,motion_,movement,2
en,connect_-,plug_in,2
en,lease,rent,2
en,farness,remoteness,2
en,boundlessness,infiniteness,2
en,church_ruin,temple_ruin,2
en,church_ruin,wreck,2
en,temple_ruin,wreck,2
en,temple_ruin,wreckage__,2
en,wreck,wreckage__,2
en,wreck,wreckage_,2
en,quit_-,resign,2
en,end_of_year_,new_year's_eve,2
en,handicraft_,handmade_figure,2
en,denseness,density,2
en,slanted,slanting,2
en,percent,percentage,1
en,decimal_point,full_stop,1
en,decimal_point,period,1
en,full_stop,period,1
en,full_stop,point,1
en,period,point,1
en,awhile,for_a_while,1
en,awhile,interval,1
en,for_a_while,interval,1
en,for_a_while,limited_time,1
en,interval,limited_time,1
en,interval,period,1
en,limited_time,period,1
en,menstrual_period,menstruation,1
en,menstrual_period,period,1
en,menstruation,period,1
en,peak,point,1
en,peak,tip,1
en,point,tip,1
en,indicate-,point,1
en,modifier_,one_,1
en,modifier_,two_,1
en,modifier_,three_,1
en,an,any,1
en,any,some,1
en,ability,capability,1
en,ability,capacity,1
en,capability,capacity,1
en,capability,potential,1
en,capacity,potential,1
en,about,concerning,1
en,about,in_relation_to,1
en,concerning,in_relation_to,1
en,concerning,of,1
en,in_relation_to,of,1
en,in_relation_to,on,1
en,of,on,1
en,of,regarding,1
en,on,regarding,1
en,by,by_means_of,1
en,by,of,1
en,by_means_of,of,1
en,absorbent_material,sponge,1
en,abstinence,celibacy,1
en,abstinence,chastity,1
en,abuse,assault,1
en,abuse,violence,1
en,assault,violence,1
en,accident,chance_event,1
en,act,action,1
en,act,deed,1
en,action,deed,1
en,activity,male_gender_,1
en,active,actively,1
en,add,gain-,1
en,addition,gain,1
en,adult,grownup,1
en,adult,mature,1
en,advance,go-,1
en,go-,walk,1
en,advertisement,sign,1
en,advice,counsel,1
en,advice,recommendation,1
en,counsel,recommendation,1
en,advise,counsel,1
en,advise,recommend-,1
en,counsel,recommend-,1
en,afraid,frightened,1
en,afraid,scared,1
en,frightened,scared,1
en,after,behind,1
en,against,opposed_to,1
en,ago,then_,1
en,aid,device,1
en,aid,support,1
en,device,support,1
en,aid,assistance,1
en,assistance,help,1
en,assistance,support,1
en,help,support,1
en,aid,assist,1
en,assist,help,1
en,assist,serve,1
en,help,serve,1
en,help,support-,1
en,serve,support-,1
en,air,atmosphere,1
en,aeroplane,airplane,1
en,aeroplane,plane,1
en,airplane,plane,1
en,alcoholic_beverage,alcoholic_drink,1
en,alcoholic_beverage,liquor,1
en,alcoholic_drink,liquor,1
en,all,every,1
en,all,everything,1
en,every,everything,1
en,every,total,1
en,everything,total,1
en,everything,whole,1
en,total,whole,1
en,each,every,1
en,alligator,crocodile,1
en,alone,just,1
en,alone,only,1
en,just,only,1
en,just,solitary,1
en,only,solitary,1
en,fair,just,1
en,alpana,rangoli_,1
en,always,ever,1
en,always,forever,1
en,ever,forever,1
en,ever,whenever,1
en,amuse,entertain,1
en,amuse,please-,1
en,entertain,please-,1
en,also,and,1
en,also,plus,1
en,and,plus,1
en,and,too,1
en,plus,too,1
en,angrily,angry,1
en,angrily,mad,1
en,angry,mad,1
en,animal,beast,1
en,animal_,bovid,1
en,animal_,bovine,1
en,bovid,bovine,1
en,animal_,cold-blooded_animal,1
en,animal_,ectotherm,1
en,cold-blooded_animal,ectotherm,1
en,cold-blooded_animal,poikilotherm,1
en,ectotherm,poikilotherm,1
en,animal_,endotherm,1
en,animal_,homeotherm,1
en,endotherm,homeotherm,1
en,endotherm,warm-blooded_animal,1
en,homeotherm,warm-blooded_animal,1
en,canid,canine_,1
en,canid,dog,1
en,canine_,dog,1
en,cervid,cervine_,1
en,cervid,deer,1
en,cervine_,deer,1
en,cat,felid,1
en,cat,feline_,1
en,felid,feline_,1
en,marsupial_,pouched_mammal,1
en,gnawer,gnawing_animal,1
en,gnawer,rat,1
en,gnawing_animal,rat,1
en,gnawing_animal,rodent,1
en,rat,rodent,1
en,animal_skin,hide,1
en,animal_skin,pelt,1
en,hide,pelt,1
en,conceal-,hide,1
en,conceal_-,hide,1
en,lizard,reptile_,1
en,answer,reply,1
en,answer,reply-,1
en,anxious,anxiously,1
en,anybody,anyone,1
en,anybody,somebody,1
en,anyone,somebody,1
en,anyone,someone,1
en,somebody,someone,1
en,anything,something,1
en,anytime,sometime,1
en,anyplace,anywhere,1
en,anyplace,someplace,1
en,anywhere,someplace,1
en,anywhere,somewhere,1
en,someplace,somewhere,1
en,apartment,flat,1
en,apartment,unit,1
en,flat,unit,1
en,eg,example,1
en,eg,for_example,1
en,example,for_example,1
en,example,sample,1
en,for_example,sample,1
en,for_example,unit,1
en,sample,unit,1
en,apologise,apologize,1
en,apologise,regret_-,1
en,apologize,regret_-,1
en,apron,coverall,1
en,apron,overall,1
en,coverall,overall,1
en,coverall,smock,1
en,overall,smock,1
en,argue,dispute,1
en,argue,quarrel-,1
en,dispute,quarrel-,1
en,argument,dispute,1
en,argument,quarrel,1
en,dispute,quarrel,1
en,quarrel,row,1
en,armed_forces,armed_services,1
en,armed_forces,military,1
en,armed_services,military,1
en,art_gallery,gallery,1
en,give_artificial_respiration,resuscitate,1
en,give_artificial_respiration,revive-,1
en,resuscitate,revive-,1
en,ask,inquire,1
en,ask,question-,1
en,inquire,question-,1
en,be_curious-,enquire,1
en,be_curious-,inquire,1
en,enquire,inquire,1
en,enquire,wonder,1
en,inquire,wonder,1
en,astronaut,cosmonaut,1
en,autumn,fall_,1
en,autumn,fall,1
en,drop,fall,1
en,drop,spill,1
en,fall,spill,1
en,fall,tumble,1
en,spill,tumble,1
en,at_a_distance,off_,1
en,away,off_,1
en,at_a_distance,off,1
en,away,off,1
en,baby,infant,1
en,baby_carriage,buggy,1
en,baby_carriage,pram,1
en,buggy,pram,1
en,buggy,pushchair,1
en,pram,pushchair,1
en,pram,stroller,1
en,pushchair,stroller,1
en,alternation,back_and_forth,1
en,alternation,backward_and_forward,1
en,back_and_forth,backward_and_forward,1
en,back_and_forth,to_and_fro,1
en,backward_and_forward,to_and_fro,1
en,backpack,rucksack,1
en,back,backward,1
en,bad,wrong,1
en,bad,immoral,1
en,bad,morally_wrong,1
en,immoral,morally_wrong,1
en,immoral,wrong,1
en,morally_wrong,wrong,1
en,bad,inaccurate,1
en,bad,incorrect,1
en,inaccurate,incorrect,1
en,inaccurate,wrong,1
en,incorrect,wrong,1
en,badge,shield,1
en,bag,baggage,1
en,bag,luggage,1
en,baggage,luggage,1
en,baggage,suitcase,1
en,luggage,suitcase,1
en,bag,sack,1
en,bake,cook,1
en,bake,roast-,1
en,cook,roast-,1
en,chef,cook,1
en,balcony,porch,1
en,balcony,veranda,1
en,porch,veranda,1
en,band,orchestra_,1
en,band,orchestra,1
en,bandage,dressing,1
en,dressing,gravy,1
en,dressing,relish,1
en,bank,beach,1
en,bank,coast,1
en,beach,coast,1
en,beach,shore,1
en,coast,shore,1
en,bar,pub,1
en,bar,cake,1
en,bar,linear_thing_,1
en,barber,hairdresser,1
en,barbershop,beauty_shop,1
en,barn,shed,1
en,barn,stable,1
en,shed,stable,1
en,bathroom,washroom,1
en,am,are,1
en,am,be,1
en,are,be,1
en,are,exist-,1
en,be,exist-,1
en,be,is,1
en,exist-,is,1
en,attractive,beautiful,1
en,attractive,good-looking,1
en,beautiful,good-looking,1
en,beautiful,handsome,1
en,good-looking,handsome,1
en,good-looking,pretty,1
en,handsome,pretty,1
en,bee,bumblebee,1
en,bee,hoverfly,1
en,bumblebee,hoverfly,1
en,beet,beetroot,1
en,before,in_front_of,1
en,before,prior_to,1
en,in_front_of,prior_to,1
en,begin,start-,1
en,beginning,start,1
en,bell,chime_bar,1
en,belongs_to,of_,1
en,belt,sash,1
en,bench,pew,1
en,beyond,past_,1
en,beyond,past,1
en,big,large,1
en,bindi,tika_,1
en,bird_,duck,1
en,bird_,seabird,1
en,duck,seabird,1
en,duck,seafowl,1
en,seabird,seafowl,1
en,seabird,waterbird,1
en,seafowl,waterbird,1
en,seafowl,waterfowl,1
en,waterbird,waterfowl,1
en,birth,delivery,1
en,birth,giving_birth,1
en,delivery,giving_birth,1
en,delivery,parturition,1
en,giving_birth,parturition,1
en,birth_control_pill,pill,1
en,pill,tablet,1
en,blackbird,crow,1
en,blackbird,raven,1
en,crow,raven,1
en,blackboard,chalkboard,1
en,blackboard,whiteboard,1
en,chalkboard,whiteboard,1
en,chalkboard,writing_board,1
en,whiteboard,writing_board,1
en,blanket,duvet,1
en,blanket,quilt,1
en,duvet,quilt,1
en,bliss-word,blissymbol,1
en,block,brick,1
en,block,city_block,1
en,boat,ship,1
en,body,trunk,1
en,body,hull,1
en,bole,tree_trunk,1
en,bole,trunk,1
en,tree_trunk,trunk,1
en,boot,luggage_compartment,1
en,boot,roof_box,1
en,luggage_compartment,roof_box,1
en,luggage_compartment,trunk,1
en,roof_box,trunk,1
en,barbeque,bonfire,1
en,barbeque,campfire,1
en,bonfire,campfire,1
en,boss,supervisor_,1
en,boss,supervisor,1
en,bottle,flask,1
en,cooler,flask,1
en,cooler,thermos,1
en,flask,thermos,1
en,base,bottom,1
en,ass,bottom,1
en,ass,bum,1
en,bottom,bum,1
en,bottom,buttocks,1
en,bum,buttocks,1
en,bum,rear,1
en,buttocks,rear,1
en,bottom,bottom_of_a_thing,1
en,base,foundation,1
en,base,fundament,1
en,foundation,fundament,1
en,bowel,intestine_,1
en,bowel,gut,1
de,anwalt,anwältin,6
de,bonbon,süßigkeit,5
de,fanatiker,fanatikerin,5
de,arithmetik,mathe,4
de,arithmetik,mathematik,4
de,mathe,mathematik,4
de,mathe,rechnen,4
de,mathematik,rechnen,4
de,ping pong,tischtennis,4
de,samstag,sonnabend,4
de,beerdigung,begräbnis,4
de,psychologe,psychologin,4
de,sein,seine,3
de,leiter,leiterin,3
de,büchse,dose,3
de,kakaopulver,schokoladenpulver,3
de,computer,pc,3
de,verteidiger,verteidigerin,3
de,familie,paar,3
de,spiel,theaterstück,3
de,geschlechtsorgane,geschlechtsteile,3
de,ihr,sie,3
de,euch,euer,3
de,euer,ihr,3
de,eigenheim,heim,3
de,christus,jesus,3
de,ehe,hochzeit,3
de,mein,meine,3
de,unser,unsere,3
de,uns,unser,3
de,uns,wir,3
de,unser,wir,3
de,der,die,3
de,welche,welcher,3
de,welche,welches,3
de,welcher,welches,3
de,lehrer,lehrerin,3
de,pädagoge,pädagogin,3
de,anhänger,anhängerin,3
de,dein,dich,3
de,dein,dir,3
de,dich,dir,3
de,dich,du,3
de,dir,du,3
de,einspruch,protest,3
de,einspruch,widerspruch,3
de,protest,widerspruch,3
de,burg,schloss,3
de,döner,kebab,3
de,sit-ski,sitzski,3
de,sit-ski,skischlitten,3
de,sitzski,skischlitten,3
de,bahnhof,station,3
de,tattoo,tätowierung,3
de,fähigkeit,können,2
de,unfall,zusammenstoß,2
de,addition,ergänzung,2
de,addition,gewinn,2
de,ergänzung,gewinn,2
de,ergänzung,zugewinn,2
de,gewinn,zugewinn,2
de,vereinbarung,vertrag,2
de,entfernt,fort,2
de,fort,weg,2
de,allein,einsam,2
de,alphabet,buchstabe,2
de,buchstabe,schriftzeichen,2
de,ecke,winkel,2
de,fell,pelz,2
de,date,rendezvous,2
de,date,verabredung,2
de,rendezvous,verabredung,2
de,auseinandersetzung,streit,2
de,falsch,schlecht,2
de,ballon,luftballon,2
de,band,orchester,2
de,leine,seil,2
de,bohle,brett,2
de,chef,chefin,2
de,glänzend,hell,2
de,häuschen,hütte,2
de,karren,wagen,2
de,auffangen,fangen,2
de,bestimmt,gewiss,2
de,bestimmt,sicher,2
de,gewiss,sicher,2
de,kakao,kakaotrunk,2
de,kakao,schokoladenmilch,2
de,kakaotrunk,schokoladenmilch,2
de,schokoladenaufstrich,schokoladencreme,2
de,pfote,tatze,2
de,verkäufer,verkäuferin,2
de,verbinden,verknüpfen,2
de,behälter,container,2
de,anwalt,rechtsanwalt,2
de,anwältin,rechtsanwalt,2
de,anwältin,rechtsanwältin,2
de,rechtsanwalt,rechtsanwältin,2
de,rechtsanwalt,verteidiger,2
de,rechtsanwältin,verteidiger,2
de,rechtsanwältin,verteidigerin,2
de,spielfeld,sportplatz,2
de,andere,anderer,2
de,andere,anders,2
de,anderer,anders,2
