phrase,lang,pos,bci_id,symbol_name,n
digitales speichergerät,de,NOUN,24641,digital_storage_device,2
diät halten,de,VERB,13674,diet-(to),2
dran sein,de,NOUN,17956,"turn,play",2
dummes zeug,de,NOUN,15726,nonsense,2
durch handzeichen,de,VERB,25930,"raise_one's_hand,put_up_one's_hand-(to)",2
durchhin gehen,de,VERB,15992,"penetrate,go_through-(to)",2
durchlässiges material,de,NOUN,25357,permeable_material,2
durchstechen verschiedener hautstellen,de,VERB,25482,pierce_(jewellery)-(to),3
ehrenamtliche arbeit,de,NOUN,25827,volunteering,2
ein budget überschreiten,de,VERB,24707,"overspend,buy_over_budget-(to)",3
ein feuer machen,de,VERB,25341,make_and_tend_a_fire-(to),3
ein paar),de,NOUN,17003,skis_(pair_of),2
ein viertel,de,NOUN,24932,"quarter,one_quarter",2
eine ansicht haben,de,VERB,25269,"have_a_view,have_an_opinion-(to)",3
eine gerade sache,de,NOUN,15216,"linear_thing,pole",3
eine meinung haben,de,VERB,25269,"have_a_view,have_an_opinion-(to)",3
eine rede halten,de,VERB,25112,make_a_speech-(to),3
eine weile,de,NOUN,15212,"limited_time,interval,period,awhile,for_a_while",2
einen witz machen,de,VERB,14974,joke-(to),3
eines tages,de,NOUN,23021,"any_day,someday",2
einrichtungen für opferhilfe,de,NOUN,23038,care_centre,3
einstöckiges gebäude,de,NOUN,23163,"one_storey_building,bungalow",2
einstöckiges zuhause,de,NOUN,23164,one_storey_home,2
eis am stiel,de,NOUN,22366,ice_cream_(lollipop),3
eis am stiel,de,NOUN,22368,popsicle,3
elektrische stromstärke,de,NOUN,25289,electric_current,2
elektrischer isolator,de,NOUN,25291,"electric_insulator,electrical_insulator",2
elektrischer leiter,de,NOUN,25288,electric_conductor,2
elektrischer rollstuhl,de,NOUN,13920,electric_wheelchair,2
elektrisches dreirad,de,NOUN,21812,scooter_(3_wheeled_electric),2
elektrisches feld,de,NOUN,25290,electric_field,2
elektromagnetische strahlung,de,NOUN,13922,electromagnetic_radiation,2
elektronische orgel,de,NOUN,23963,"synthesizer,synthesiser,keyboard",2
elektronisches klavier,de,NOUN,23963,"synthesizer,synthesiser,keyboard",2
enkelkind; enkel,de,NOUN,25720,grandchild,2
erhöhte wellenlinie,de,NOUN,25600,raised_wavy_line,2
erste hilfe,de,NOUN,25304,first_aid,2
es eilig haben,de,ADJ,24168,"hurry_(in_a),hurried,rushed",3
es sei denn,de,PREP,17981,unless,3
es tut mir leid,de,PREP,17214,sorry,4
etwas beeinflussen,de,VERB,24466,have_impact_on-(to),2
etwas einsetzen,de,VERB,13940,"enter,absorb,insert,penetrate-(to)",2
etwas ungern tun,de,VERB,23883,hate-(to),3
ewiges leben,de,NOUN,13945,"eternal_life,immortality_(after_death)",2
externes laufwerk,de,NOUN,24654,external_hard_drive,2
falsch anwenden,de,VERB,24698,misuse-(to),2
falsch gebrauchen,de,VERB,24698,misuse-(to),2
falsche anwendung,de,NOUN,24697,misuse,2
fanclub eines fussballvereins,de,NOUN,24449,football_supporters_club,3
finanzielle unterstützung,de,NOUN,24113,financial_support,2
flache schale,de,NOUN,13690,"dish,plate,platter",2
fließender behälter,de,NOUN,25562,floating_container,2
fossiler brennstoff,de,NOUN,25062,"fossil_fuel,coal_(etc)",2
frankfurter würstchen,de,NOUN,14902,"hot_dog,frankfurter",2
frau von adam),de,NOUN,21064,Eve,3
freiwilliger helfer,de,NOUN,18021,volunteer,2
früh am morgen,de,NOUN,15656,morning_(early),3
früher als,de,PREP,12656,"before,in_front_of,prior_to",2
futterplatz für vögel,de,NOUN,25850,"birdfeeder,bird_table",3
fußball spielen,de,VERB,16201,play_football-(to),2
fürchterliche angst haben,de,ADJ,17525,terrified,3
geben sie mir bitte,de,NOUN,24664,"I_need_more_time,give_me_time",4
gebeugter pfeil,de,NOUN,15476,arrow_(bent),2
gebäude mit mehreren stockwerken,de,NOUN,23153,multi_storey_building,4
geduldig sein,de,VERB,15977,be_patient-(to),2
geflügeltes pferd,de,NOUN,23608,Pegasus,2
gegensätzliche bedeutung,de,PREP,15927,"opposite_meaning,opposite_of,opposite",2
gehört zu,de,PREP,12663,"belongs_to,of_(possessive)",2
geistig behindert,de,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)",2
geistige behinderung,de,NOUN,26012,"intellectual_impairment,cognitive_impairment,mental_impairment",2
geknickter linienzug,de,NOUN,25972,zigzag_line,2
gekochtes ei,de,NOUN,22137,"egg_(boiled),boiled_egg",2
genannt werden,de,VERB,24874,"be_named,be_called-(to)",2
gepanzerter verband,de,NOUN,25422,"armoured_force,tank_force",2
gerade jetzt,de,ADV,15736,now,2
gerade zahl,de,NOUN,25706,even_number,2
geradelinige sache,de,NOUN,24180,"linear_thing_(horizontal),bar",2
gern geschehen,de,PREP,18466,"you_are_welcome,you're_welcome",2
gern haben,de,VERB,15210,like-(to),2
geröstetes brot,de,NOUN,17740,toast,2
geschnittenes brot,de,NOUN,25664,"bread_(sliced),sliced_bread",2
gestern abend,de,NOUN,15174,last_night,2
gesund werden,de,VERB,24148,heal-(to),2
getrocknete blume,de,NOUN,24116,flower_(dried),2
getrocknete frucht,de,NOUN,24121,fruit_(dried),2
getrockneter fisch,de,NOUN,24115,fish_(dried),2
getrocknetes fleisch,de,NOUN,24187,"meat_(dried),dried_meat",2
gezwungen werden,de,VERB,15685,"must,have_to,be_forced_to-(to)",2
gib mir bitte,de,NOUN,24664,"I_need_more_time,give_me_time",3
gleichschenkliges dreieck,de,NOUN,25744,isosceles_triangle,2
gleichseitiges dreieck,de,NOUN,25704,equilateral_triangle,2
grober slang,de,NOUN,24962,coarse_slang,2
gruppe von,de,NOUN,14647,"group_of,much_of,many_of,quantity_of",2
grösser als,de,NOUN,16480,greater_than_(relation),2
gut aussehend,de,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty",2
gute nacht,de,NOUN,24463,Good_night_(bye),2
gute nacht,de,NOUN,24464,Good_night_(hello),2
guten abend,de,NOUN,24459,Good_evening_(bye),2
guten abend,de,NOUN,24460,Good_evening_(hello),2
guten morgen,de,NOUN,24461,Good_morning_(bye),2
guten morgen,de,NOUN,24462,Good_morning_(hello),2
guten tag,de,PREP,14702,"hello,greetings",2
guten tag,de,NOUN,24457,Good_day_(bye),2
guten tag,de,NOUN,24458,Good_day_(hello),2
halbe stunde,de,NOUN,23104,half_an_hour,2
handgemachte figur,de,NOUN,25723,"handmade_figure,handicraft_(animal)",2
handgemachte figur,de,NOUN,25724,"handmade_figure,handicraft_(person)",2
handwerkliches produkt,de,NOUN,14672,"handmade_object,handicraft",2
heavy metal,de,NOUN,24695,metal_(music),2
heilige familie,de,NOUN,21089,Holy_Family,2
heilige geist,de,NOUN,23114,Holy_Spirit,2
heilige jungfrau maria,de,NOUN,21046,Mary_(Mother_of_Christ),3
heilige sakramente,de,NOUN,21109,sacrament_of_anointment_of_sick,2
heilige stadt,de,NOUN,21088,Holy_City,2
heiliger abend,de,NOUN,25441,Christmas_Eve_(day),2
heiliger abend,de,NOUN,25442,Christmas_Eve_(evening),2
heiliges buch,de,NOUN,21068,holy_book,2
heiliges buch,de,NOUN,21072,Koran,2
heiliges kind,de,NOUN,21086,Holy_Infant,2
heiße schokolade,de,NOUN,20772,chocolate_drink,2
heute nacht,de,NOUN,17753,tonight,2
hin und her,de,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
hinterer teil,de,NOUN,25364,"rear,back_of_a_thing",2
home run,de,NOUN,14886,home_run,2
homosexualität schwulen,de,NOUN,14888,homosexuality_(male),2
hornhaut des auges,de,NOUN,25855,cornea,3
hot dog,de,NOUN,14902,"hot_dog,frankfurter",2
hugin und munin,de,NOUN,22823,Hugin_and_Munin,3
hurra rufen,de,PREP,25026,cheering_(the_sound),2
hört sich gleich an,de,PREP,16714,same_sound,4
ihr selbst,de,OTHER,16949,"she,her,herself",2
im freien,de,NOUN,25591,outdoor_(character),2
im gegensatz zu,de,PREP,12351,"against,opposed_to",3
im internet chatten,de,VERB,25676,chat_(online)-(to),3
im schritt reiten,de,VERB,24327,walk_(horse)-(to),3
im stress sein,de,VERB,24943,stress-(to),3
im vorfeld,de,PREP,12656,"before,in_front_of,prior_to",2
immer noch,de,ADV,24285,"still,continuing,ongoing",2
immer noch,de,ADV,24286,"still,continuously",2
immergrüner baum,de,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree",2
in den ruhestand treten,de,VERB,25154,retire-(to),4
in der mikrowelle zubereiten,de,VERB,15462,microwave-(to),4
in der pfanne,de,VERB,14411,"fry,saute-(to)",3
in einer entfernung von,de,ADV,25522,"away,at_a_distance,off",4
in frage stellen,de,VERB,25832,"question,be_sceptical,doubt-(to)",3
in gebärdensprache ausdrücken,de,VERB,21537,sign-(to),3
in panik,de,ADJ,17525,terrified,2
in pension gehen,de,VERB,25154,retire-(to),3
in pension sein,de,VERB,23033,board-(to),3
in übereinstimmung sein,de,ADJ,24808,"agreed,in_agreement,harmonious",3
inkorrektes denken,de,NOUN,25539,incorrect_thinking,2
inneres organ,de,NOUN,25480,"organ,inner_organ,inner_body_part",2
jmdm etwas reichen,de,VERB,13404,"continue,pass-(to)",3
junger hahn,de,NOUN,23043,"cockerel,rooster",2
junger hund,de,NOUN,16434,puppy,2
junges tier,de,NOUN,24525,young_animal,2
kaffee trinken,de,VERB,25454,"have_a_tea_break,have_a_coffee_break-(to)",2
kardiovaskuläres system,de,NOUN,25438,cardiovascular_system,2
karte lesen,de,VERB,25350,"orienteer,read_map-(to)",2
kastriertes tier,de,NOUN,24130,gelding,2
keine lautsprache,de,NOUN,25588,"no_speech,anarthria",2
klassenkameradin; mitschüler,de,NOUN,25680,classmate,2
kleine my,de,NOUN,25110,Little_My,2
kleine pfannkuchen,de,NOUN,23949,"small_pancake,blini",2
kleinigkeit zu essen,de,NOUN,17187,snack_(food),3
kleinigkeit zu essen,de,NOUN,20606,snack_(meal),3
klientin; auftraggeber,de,NOUN,25682,"client,customer",2
klingt ähnlich wie,de,PREP,16986,"similar_sound,sounds_like",3
knieende person,de,NOUN,16162,kneeling_(kneeling_person),2
kognitive beeinträchtigung,de,NOUN,26012,"intellectual_impairment,cognitive_impairment,mental_impairment",2
komprimierung. pressen. quetschen,de,NOUN,25534,"compression,compressing,squeezing",3
konduktive förderung nach petö,de,NOUN,24068,conductive_education,4
korrektes denken,de,NOUN,25538,correct_thinking,2
kundin; klient,de,NOUN,25682,"client,customer",2
kunstvoll fertigen,de,VERB,25722,"handcraft,craft-(to)",2
kurze hose,de,NOUN,16963,shorts,2
körperlicher beeinträchtigung,de,NOUN,26020,"physical_impairment,physical_disability",2
künstliche beatmung,de,NOUN,12584,artificial_respiration,2
künstliche beatmung geben,de,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)",3
künstliche befruchtung,de,NOUN,12583,artificial_insemination,2
künstlicher gegenstand,de,NOUN,24803,"man-made_item,artefact,artifact,product",2
lag b'omer,de,NOUN,15167,Lag_B'Omer,2
land trockenlegen,de,VERB,24233,reclaim_(marshes_etc)-(to),2
land wieder kulturfähig machen,de,VERB,24233,reclaim_(marshes_etc)-(to),4
lands chaftsplaner,de,NOUN,23561,landscape_designer,2
lasst uns,de,VERB,15197,"let_us,let's",2
laut rufen,de,VERB,16965,shout-(to),2
leicht galoppieren,de,VERB,24044,canter-(to),2
leiter für boote,de,NOUN,24612,boat_ladder,3
letzte nacht,de,NOUN,15174,last_night,2
letzte woche,de,NOUN,15175,last_week,2
letzten monat,de,NOUN,24835,last_month,2
letztes jahr,de,NOUN,15176,last_year,2
lieder zum mitsingen,de,NOUN,24754,singalong,3
liegende person,de,NOUN,16163,"reclining,lying_(person_lying_down)",2
loch im zahn,de,NOUN,13138,"cavity,caries",3
lymphatisches system,de,NOUN,25468,lymphatic_system,2
magnetischer pol,de,NOUN,25407,magnetic_pole,2
matching-spiel z.b. memory,de,NOUN,23584,matching_game,3
media player,de,NOUN,24691,media_player,2
medizinisch behandeln,de,VERB,24317,"treat,care_for_(medically)-(to)",2
medizinische behandlung,de,NOUN,24188,"medical_treatment,medical_care",2
medizinische behandlung,de,NOUN,24519,treatment,2
medizinische untersuchung,de,NOUN,24480,medical_examination,2
mehrstöckiges zuhause,de,NOUN,23154,multi_storey_home,2
memorial day,de,NOUN,16486,remembrance_day,2
midgardsormen. midgardschlange,de,NOUN,22826,Midgard's_serpent,2
mit backpulver gemischtes mehl,de,NOUN,25791,self-raising_flour,4
mit dem auto fahren,de,VERB,21833,go_by_car-(to),4
mit dem flugzeug fliegen,de,VERB,21834,"go_by_airplane,fly-(to)",4
mit eis bedeckt,de,ADJ,25892,"ice_coated,ice_covered",3
mit hilfe von,de,PREP,18267,with,3
mitschülerin; schulfreund,de,NOUN,25789,schoolmate,2
mitten unter,de,PREP,25653,"among,amongst",2
mittlerer teil,de,NOUN,15464,"middle,centre",2
morgen abend,de,NOUN,17751,tomorrow_night,2
mountainbike fahren,de,NOUN,21825,mountain_biking,2
männliches geschlecht,de,NOUN,12335,"activity,male_gender_(in_combinations)",2
nach norden,de,ADV,25918,northward,2
nach süden gerichtet,de,ADJ,25944,southward,3
nachmittags essenpause,de,NOUN,14393,four_o'clock_eating_break,2
nachschulische betreuung,de,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club",2
neues testament,de,NOUN,21071,New_Testament,2
nicht gern haben,de,VERB,13692,dislike-(to),3
nichte oder neffe,de,NOUN,24817,niece_or_nephew,3
nimm dir deine zeit! nehmen sie ihre zeit!,de,NOUN,24769,Take_your_time!,8
noch einmal,de,ADV,12350,again,2
nordamerikanisches erdhörnchen,de,NOUN,13170,chipmunk,2
nächste woche,de,NOUN,15715,next_week,2
nächsten monat,de,NOUN,24921,next_month,2
nächstes jahr,de,NOUN,15716,next_year,2
nächtlicher samenerguss,de,NOUN,15724,"nocturnal_emission,wet_dream",2
näher kommen,de,VERB,13383,"come,approach-(to)",2
obere seite,de,NOUN,17758,top,2
offener kamin,de,NOUN,14185,fireplace,2
offener mund,de,NOUN,25916,"mouth_(wide-open),open_mouth,gape",2
olympische spiele,de,NOUN,25130,"Olympics,Olympic_games",2
organische verbindung,de,NOUN,25525,"biochemical_product,organic_compound",2
orthodoxe kirche,de,NOUN,21030,Eastern_Orthodox_Church,2
partizip ii),de,PREP,8996,indicator_(description_after_fact),2
partizip perfekt),de,PREP,24674,indicator_(past_participle_1),2
partizip perfekt),de,PREP,24675,indicator_(past_participle_2),2
pep maske,de,NOUN,25354,PEP_mask,2
pfeil und bogen,de,NOUN,21855,bow_and_arrow,3
pfund sterling,de,NOUN,16232,pound_sterling,2
ping pong,de,NOUN,26028,"table_tennis,ping-pong_(activity)",2
ping pong,de,NOUN,26029,"table_tennis,ping-pong_(sport)",2
pochiertes ei,de,NOUN,22141,"egg_(poached),poached_egg",2
pommes frites,de,NOUN,24657,"French_fries,chips",2
rad von dharma,de,NOUN,23472,Dharma_wheel,3
radioaktive strahlung,de,NOUN,15740,"nuclear_radiation,radioactivity",2
radioaktiver niederschlag,de,NOUN,15739,"nuclear_fallout,radioactive_dust",2
rechtwinkliges dreieck,de,NOUN,25782,right_triangle,2
rednerin; specher,de,NOUN,25807,"speaker,lecturer",2
religiöse zeremonie,de,NOUN,20573,religious_ceremony,2
religiöse zeremonie,de,NOUN,20574,religious_ceremony_(God_based),2
religiöser führer,de,NOUN,21055,religious_leader,2
religiöses ereignis,de,NOUN,21095,religious_event,2
ringelnatter etc.,de,NOUN,25942,"snake_(not_dangerous),grass_snake_(etc)",2
risiken eingehen,de,VERB,24453,gamble-(to),2
rollschuh laufen,de,VERB,16684,roller_skate-(to),2
rollstuhl mit drei rädern,de,NOUN,25966,wheelchair_tricycle,4
rosh hashana,de,NOUN,16689,Rosh_Hashana,2
rosh hashanah,de,NOUN,16689,Rosh_Hashana,2
rot anlaufen,de,VERB,24029,blush-(to),2
rote beete,de,NOUN,12654,"beet,beetroot",2
russische föderation,de,NOUN,23642,Russia,2
römisch katholische kirche,de,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church",3
rückwärts und vorwärts,de,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
salz und pfeffer,de,NOUN,22310,"flavouring,seasoning_(powder)",3
samentötendes mittel,de,NOUN,17227,spermicide,2
schalentier ohne klauen,de,NOUN,23204,shellfish_(without_claws),3
scheibe brot,de,NOUN,25802,"slice_of_bread,bread_slice",2
schlechtes gewissen,de,NOUN,25523,bad_conscience,2
schläger und ball,de,NOUN,25618,"sport_stick_and_ball,bandy_stick",3
schläger und puck,de,NOUN,25619,"sport_stick_and_puck,hockey_stick",3
schreibmaschine schreiben,de,VERB,23698,type-(to),2
schutz mit zeiger,de,NOUN,25598,protection_with_pointer,3
schwangere frau,de,ADJ,16241,pregnant,2
schwangere frau,de,ADJ,16242,pregnant_(ckb),2
schwarzer rübensirup,de,NOUN,25756,"molasses,dark_syrup,black_treacle",2
sehnsucht haben,de,VERB,25749,"long_for,yearn-(to)",2
sehr groß,de,ADJ,21352,huge,2
sehr viel,de,ADJ,25964,"very_much,very_many",2
selbstverletzendes verhalten,de,NOUN,16753,self-harm,2
sexuelle aktivität,de,NOUN,24257,sexual_activity,2
sexuelle belästigung,de,NOUN,16930,sexual_harassment,2
sexueller missbrauch,de,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
sexuelles vergnügen,de,NOUN,16932,sexual_pleasure,2
sich amüsieren,de,VERB,12372,"amuse,entertain,please-(to)",2
sich auskennen,de,VERB,15161,know-(to),2
sich beeilen,de,VERB,25954,"tear_along,advance_fast,go_fast-(to)",2
sich begegnen,de,VERB,15449,"meet,encounter,see-(to)",2
sich beherrschen,de,VERB,13407,control_oneself-(to),2
sich bessern,de,VERB,14931,improve-(to),2
sich entblöβen,de,VERB,24843,expose_oneself_indecently-(to),2
sich entscheiden,de,VERB,13648,decide-(to),2
sich erbrechen,de,NOUN,24950,"vomiting,vomit,puking",2
sich erfreuen,de,VERB,13938,enjoy-(to),2
sich erinnern,de,VERB,23634,"remember,recall-(to)",2
sich gut unterhalten,de,VERB,13938,enjoy-(to),3
sich hinlegen,de,VERB,15205,"lie_down,lie-(to)",2
sich klar machen,de,VERB,17718,"think,reason-(to)",3
sich kostümieren,de,VERB,13878,"dress_up,disguise-(to)",2
sich nach etwas sehnen,de,VERB,25749,"long_for,yearn-(to)",4
sich rücken,de,VERB,15667,move-(to),2
sich scheiden,de,VERB,13859,divorce-(to),2
sich selbst,de,NOUN,16752,"self,oneself,ego_(person)",2
sich sonnen,de,VERB,24765,sunbathe-(to),2
sich sorgen,de,VERB,18281,worry-(to),2
sich stellen,de,ADJ,15411,"make-believe,pretend,imaginary",2
sich streiten,de,VERB,12413,"argue,dispute,quarrel-(to)",2
sich treffen,de,VERB,15449,"meet,encounter,see-(to)",2
sich treffen und sich trennen,de,NOUN,25584,meeting_and_parting,5
sich unterhalten,de,VERB,13688,"discuss,converse,debate-(to)",2
sich verbessern,de,VERB,14931,improve-(to),2
sich verlassen,de,VERB,17784,trust-(to),2
sich verletzen,de,VERB,14913,"hurt,pain_(feel),suffer-(to)",2
sich verloben,de,VERB,25718,get_engaged-(to),2
sich versammeln,de,VERB,14426,"gather,assemble-(to)",2
sich verstellen,de,VERB,16247,"pretend,make_believe-(to)",2
sich vorwärtsbewegen,de,VERB,25954,"tear_along,advance_fast,go_fast-(to)",2
sich wehtun,de,VERB,14913,"hurt,pain_(feel),suffer-(to)",2
sich wiegen,de,VERB,17486,"swing,sway,rock-(to)",2
sich ärgern über,de,VERB,16490,resent-(to),3
sich übergeben,de,VERB,18022,"vomit,throw_up,puke-(to)",2
sich übergeben,de,NOUN,24950,"vomiting,vomit,puking",2
sicherheitsgurt für den kinderwagen,de,NOUN,24217,"pram_straps,safety_harness",4
sieht ähnlich aus wie,de,PREP,16985,"similar_looking,looks_similar",4
signal an das/vom gehirn,de,NOUN,25434,brain_signal,4
simchat torah,de,NOUN,16983,Simchat_Torah,2
sirene des waldes,de,NOUN,23663,siren_of_the_woods,3
skeptisch sein,de,VERB,25832,"question,be_sceptical,doubt-(to)",2
so tun als ob,de,VERB,16247,"pretend,make_believe-(to)",4
soziales netzwerk wie z.b. facebook,de,NOUN,25375,"social_network,facebook_(etc)",5
spaß machen,de,VERB,14974,joke-(to),2
spirituelles erwachen,de,NOUN,24278,spiritual_awareness,2
sport treiben,de,VERB,14124,"exercise,work_out-(to)",2
starke erfahrung,de,NOUN,14640,great_experience,2
starker schmerz,de,NOUN,15954,"pain,suffering",2
starkes erlebnis,de,NOUN,14640,great_experience,2
start- und landebahn,de,NOUN,25366,runway_(airport),3
stechendes insekt,de,NOUN,26018,"louse,stinging_insect",2
stehende person,de,NOUN,16166,standing_(standing_person),2
streicher und saite,de,NOUN,23819,bow_and_string_(musical),3
synthetischer sprache,de,NOUN,25819,"synthetic_speech,text-to-speech,tts",2
taco shells,de,NOUN,25821,"taco,taco_shell",2
tag der familie,de,NOUN,24103,Family_Day,3
tag des kindes,de,NOUN,24059,Children's_Day,3
tag und nacht,de,NOUN,23054,day_and_night,3
tag von jerusalem,de,NOUN,14968,Jerusalem_Day,3
tag vor fest- und feiertagen,de,NOUN,25445,day_before_holiday,5
