lang,ngram,bci_av_id
de,angriff misshandlung,12327
de,anhang,12328
de,anhang zubehör,12328
de,anheben,15207
de,anheben heben,15207
de,anheben hochheben,15207
de,anhänger,24083
de,anhänger anhängerin,24083
de,anhänger fan,24083
de,anhängerin,24083
de,anhängerin fan,24083
de,anhängerin fanatiker,24083
de,ankündigung,21338
de,ankündigung bekanntmachung,21338
de,anlegestelle,16174
de,anlegestelle mole,16174
de,anlegestelle pier,16174
de,annonce,12344
de,annonce anzeige,12344
de,annonce inserat,12344
de,anraten,12346
de,anraten beraten,12346
de,anraten empfehlen,12346
de,anwalt,13421
de,anwalt anwältin,13421
de,anwalt rechtsanwalt,23012
de,anwältin,23012
de,anwältin rechtsanwalt,23012
de,anwältin rechtsanwältin,23012
de,anzeige,12344
de,anzeige inserat,12344
de,anzeige werbung,12344
de,apotheker,21562
de,apotheker apothekerin,21562
de,arbeitnehmer,18277
de,arbeitnehmer arbeitnehmerin,18277
de,arithmetik,15432
de,arithmetik mathe,15432
de,arithmetik mathematik,15432
de,atmosphäre,12356
de,atmosphäre luft,12356
de,auch,12374
de,auch plus,12374
de,auch und,12374
de,auf der anderen seite,12333
de,auf der anderen seite herüber,12333
de,auf der anderen seite hinüber,12333
de,aufdruck,23690
de,aufdruck spur,23690
de,auffangen,13131
de,auffangen fangen,13131
de,aufgeregt,14119
de,aufgeregt gespannt,14119
de,aufregung,14120
de,aufregung erregung,14120
de,auftauen,17699
de,auftauen schmelzen,17699
de,auftauen tauen,17699
de,aufzug,13924
de,aufzug fahrstuhl,13924
de,aufzug lift,13924
de,auseinandersetzung,12414
de,auseinandersetzung streit,12414
de,ausführung,12334
de,ausführung handlung,12334
de,ausführung tat,12334
de,ausleeren,13933
de,ausleeren ausschütten,13933
de,ausleeren entleeren,13933
de,auslesen,23490
de,auslesen exportieren,23490
de,ausschütten,13933
de,ausschütten entleeren,13933
de,ausschütten leeren,13933
de,autounfall,12329
de,autounfall unfall,12329
de,autounfall zusammenstoß,13435
de,babyflasche,24409
de,babyflasche nuckelflasche,24409
de,backpflaume,16424
de,backpflaume dörrpflaume,16424
de,bahnhof,24284
de,bahnhof station,24284
de,ballon,12622
de,ballon luftballon,12622
de,band,12624
de,band orchester,12624
de,bassfagott,23850
de,bassfagott kontrafagott,23850
de,beerdigung,20577
de,beerdigung begräbnis,20577
de,beerdigung begräbnisfeier,20577
de,beerdigung bestattung,20579
de,befürworten,23005
de,befürworten vertreten,23005
de,begrenzung,15213
de,begrenzung beschränkung,15213
de,begrenzung einschränkung,15213
de,begräbnis,20577
de,begräbnis begräbnisfeier,20577
de,begräbnis bestattung,20579
de,behelfsheim,23209
de,behelfsheim übergangswohnung,23209
de,behinderung,13684
de,behinderung körperbehinderung,13684
de,behälter,25535
de,behälter container,25535
de,beraten,12346
de,beraten empfehlen,12346
de,beschränkung,15213
de,beschränkung einschränkung,15213
de,besorgt,12347
de,besorgt ängstlich,12347
de,bestechlichkeit,24629
de,bestechlichkeit korruption,24629
de,bestimmt,13146
de,bestimmt gewiss,13146
de,bestimmt sicher,13146
de,beständig,12368
de,beständig geduldig,25765
de,beständig immer,12368
de,beständig stets,12368
de,bevollmächtigung,24650
de,bevollmächtigung ermächtigung,24650
de,bewertung,13949
de,bewertung wert,13949
de,billigen,12408
de,billigen genehmigen,12408
de,billigen zustimmen,12353
de,blöde,17447
de,blöde doof,17447
de,blöde dumm,17447
de,bohle,12868
de,bohle brett,12868
de,bonbon,13118
de,bonbon süßigkeit,13118
de,bremse,23821
de,bremse rollstuhlbremse,23821
de,buchstabe,12366
de,buchstabe kleinbuchstaben,12366
de,buchstabe schriftzeichen,12366
de,burg,23437
de,burg schloss,23437
de,büchse,13115
de,büchse dose,13115
de,chef,12878
de,chef chefin,12878
de,chip,16231
de,chip kartoffelchip,16231
de,christus,14969
de,christus jesus,14969
de,computer,13394
de,computer pc,13394
de,damals,12352
de,damals derzeitig,12352
de,damals her,12352
de,das,16482
de,das der,16482
de,das die,16482
de,dasein,24098
de,dasein existenz,24098
de,date,13635
de,date rendezvous,13635
de,date verabredung,12406
de,davon,12602
de,davon entfernt,12602
de,davon fort,12361
de,dehnen,24291
de,dehnen strecken,24291
de,dein,18299
de,dein dich,18299
de,dein dir,18299
de,deine,18469
de,deine deiner,18469
de,deine deines,18469
de,deiner,18469
de,deiner deines,18469
de,demonstration,12334
de,demonstration handlung,12334
de,der,16482
de,der die,16482
de,derzeitig,12352
de,derzeitig her,12352
de,derzeitig vergangen,12352
de,dich,18299
de,dich dir,18299
de,dich du,18299
de,dichte,25861
de,dichte dichtheit,25861
de,dichte konzentration,25861
de,dichtheit,25861
de,dichtheit konzentration,25861
de,dick,14156
de,dick fett,14156
de,dienstleistung,23203
de,dienstleistung service,23203
de,dir,18299
de,dir du,18299
de,doof,17447
de,doof dumm,17447
de,doof idiotisch,17447
de,duft,17017
de,duft geruch,17017
de,dumm,17447
de,dumm idiotisch,17447
de,durch,12324
de,durch von,12324
de,durchsieben,13872
de,durchsieben filtern,13872
de,durchsieben sieben,8503
de,döner,23889
de,döner kebab,23889
de,ecke,12376
de,ecke winkel,12376
de,effekt,13910
de,effekt ergebnis,13910
de,effekt folge,13910
de,ehe,15425
de,ehe hochzeit,15425
de,eigenheim,14885
de,eigenheim heim,14885
de,eignung,12322
de,eignung fähigkeit,12322
de,eignung können,12322
de,ein,12321
de,ein eine,12321
de,ein einer,12321
de,eine,12321
de,eine einer,12321
de,einsam,12363
de,einsam nur,12363
de,einspruch,23066
de,einspruch protest,23066
de,einspruch widerspruch,23066
de,einvernehmen,12354
de,einvernehmen vereinbarung,12354
de,einvernehmen vertrag,12354
de,einwilligen,12353
de,einwilligen zustimmen,12353
de,einwilligen übereinstimmen,12353
de,eisbecher,14920
de,eisbecher eiskrem,14920
de,empfehlung,12345
de,empfehlung rat,12345
de,empfehlung ratschlag,12345
de,endlosigkeit,24892
de,endlosigkeit ewigkeit,24892
de,endlosigkeit unendlichkeit,24892
de,energisch,12336
de,energisch tätig,12336
de,eng,15693
de,eng schmal,15693
de,england,17979
de,england großbritannien,17979
de,entfernt,12361
de,entfernt fort,12361
de,entfernt weg,12602
de,enthalten,14882
de,enthalten halten,14882
de,entleeren,13933
de,entleeren leeren,13933
de,erfreuen,12372
de,erfreuen genießen,13938
de,ergebnis,13910
de,ergebnis folge,13910
de,ergebnis wirkung,13910
de,ergänzung,12339
de,ergänzung gewinn,12339
de,ergänzung zugewinn,12339
de,erinnern,16485
de,ermorden,15148
de,ermorden töten,15148
de,erschrocken,12347
de,erschrocken verängstigt,12347
de,erschrocken ängstlich,12347
de,erwachsen,12342
de,erwachsen reif,12342
de,etwas ungern tun,14683
de,etwas ungern tun hassen,14683
de,euch,18298
de,euch euer,18298
de,euch ihr,14707
de,euer,14707
de,euer ihr,14707
de,ewigkeit,24892
de,ewigkeit unendlichkeit,24892
de,faden,25878
de,faden faser,25878
de,fahrstuhl,13924
de,fahrstuhl lift,13924
de,falsch,12615
de,falsch schlecht,12615
de,familie,13426
de,familie paar,13426
de,fan,24083
de,fan fanatiker,24083
de,fan fanatikerin,24083
de,fanatiker,24083
de,fanatiker fanatikerin,24083
de,fehler,12329
de,fehler missgeschick,12329
de,feier,15973
de,feier fest,15973
de,feldhockey,14174
de,feldhockey hockey,14174
de,fell,12387
de,fell pelz,12387
de,filtern,8503
de,filtern sieben,8503
de,flur,23047
de,flur korridor,23047
de,folge,13910
de,folge wirkung,13910
de,fort,12602
de,fort vorbei,12361
de,fort weg,12602
de,friedlich,15982
de,friedlich gelassen,15982
de,frischkäse,22359
de,frischkäse quark,22359
de,frischkäse weichkäse,22359
de,früher als,12656
de,früher als vor,12352
de,fundamentalist,24127
de,fundamentalist fundamentalistin,24127
de,funktionell,23516
de,funktionell funktionstüchtig,23516
de,furchtlos,23418
de,furchtlos mutig,23418
de,furchtlos tapfer,23418
de,fähigkeit,12322
de,fähigkeit können,12322
de,fördern,14705
de,fördern unterstützen,14705
de,förderung,12355
de,förderung hilfsmittel,12355
de,förderung unterstützung,12355
de,führen,13883
de,führen lenken,13883
de,führer,15182
de,führer führerin,15182
de,führer leiter,15166
de,führerin,15166
de,führerin leiter,15166
de,führerin leiterin,15182
de,ganz,12360
de,ganz gesamt,12360
de,gegen,12351
de,gegen gegenüber,12351
de,gegenüber,12351
de,gegenüber statt,12351
de,gelassen,15982
de,gelassen ruhig,15982
de,genehmigen,12353
de,genehmigen zustimmen,12353
de,genießen,13938
de,gescheit,17015
de,gescheit intelligent,17015
de,gescheit klug,17015
de,geschlechtsorgane,14431
de,geschlechtsorgane geschlechtsteile,14431
de,geschwindigkeit,23216
de,geschwindigkeit schnelligkeit,23216
de,geschwindigkeit tempo,23216
de,geschäft,17269
de,geschäft laden,17269
de,gewalt,12327
de,gewalt misshandlung,12327
de,gewaltig,21353
de,gewaltig riesig,21353
de,gewinn,12339
de,gewinn zugewinn,12339
de,gewiss,13146
de,gewiss sicher,13146
de,glänzend,12903
de,glänzend hell,12903
de,gott,14451
de,gott göttin,14451
de,grenzenlosigkeit,24892
de,grenzenlosigkeit unendlichkeit,24892
de,grundgesetz,24072
de,grundgesetz verfassung,24072
de,guten tag,14702
de,guten tag hallo,14702
de,gymnastikhalle,14656
de,gymnastikhalle turnhalle,14656
de,handgemachte figur,25723
de,handgemachte figur handwerk,25723
de,handlung,12334
de,handlung tat,12334
de,heben,15207
de,heben hochheben,15207
de,heiligabend,25441
de,heiligabend weihnachtsabend,25441
de,heiliger abend,25441
de,heiliger abend weihnachtsabend,25441
de,heilkraut,22321
de,heilkraut kräuter,22321
de,helfen,14705
de,helfen unterstützen,14705
de,her,12352
de,her vergangen,12352
de,her vor,12352
de,herüber,12333
de,herüber hinüber,12333
de,herüber über,12324
de,hilfe,12355
de,hilfe unterstützung,12355
de,hilfsmittel,12355
de,hilfsmittel unterstützung,12355
de,hinter,12348
de,hinter nach,12348
de,hinüber,12324
de,hinüber über,12324
de,horizantal,23116
de,horizantal waagerecht,23116
de,horn,23825
de,horn jagdhorn,23825
de,horn signalhorn,23825
de,horn waldhorn,23825
de,häuschen,13102
de,häuschen hütte,13102
de,ihnen,14707
de,ihnen ihr,14707
de,ihnen sie,14688
de,ihr,14688
de,ihr ihre,14707
de,ihr sie,14688
de,ihre,18468
de,ihre ihrer,18468
de,ihre ihres,18468
de,ihrer,18468
de,ihrer ihres,18468
de,im gegensatz zu,12351
de,im gegensatz zu statt,12351
de,im vorfeld,12352
de,im vorfeld vor,12352
de,imbiss,17187
de,imbiss snack,17187
de,immer,12368
de,immer noch,15729
de,immer noch noch,15729
de,immer noch weiterhin,24285
de,immer stets,12368
de,immer ständig,12368
de,in einer entfernung von,12602
de,in einer entfernung von weg,12602
de,inserat,12344
de,inserat werbung,12344
de,inserat zeitungsannonce,12344
de,intelligent,17015
de,intelligent klug,17015
de,intelligent schlau,17015
de,jagdhorn,23825
de,jagdhorn signalhorn,23825
de,jagdhorn waldhorn,23825
de,jagen,25274
de,jagen verfolgen,25274
de,jede,13893
de,jede jedes,13893
de,jenseits,12361
de,jenseits vorbei,12361
de,jugend,12340
de,jugend jugendalter,12340
de,juwelen,14971
de,juwelen schmuck,14971
de,kakao,13172
de,kakao kakaotrunk,13172
de,kakao schokoladenmilch,13172
de,kakaopulver,13173
de,kakaopulver schokoladenpulver,13173
de,kakaotrunk,13172
de,kakaotrunk schokoladenmilch,13172
de,karren,13127
de,karren wagen,13127
de,kirchenruine,24966
de,kirchenruine tempelruine,24966
de,klarinette,23837
de,klarinette rohrblattinstrument,23837
de,kleinbuchstaben,12366
de,kleinbuchstaben schriftzeichen,12366
de,kleinigkeit zu essen,17187
de,kleinigkeit zu essen snack,17187
de,klug,17015
de,klug schlau,17015
de,klug tüchtig,17015
de,kochtopf,16229
de,kochtopf pfanne,16229
de,kochtopf topf,16229
de,kolam,12365
de,kolam rangoli,12365
de,kornett,14895
de,kornett trompete,14895
de,kraft,16234
de,kraft macht,24718
de,kraft stärke,16234
de,krankenwagen,12369
de,krankenwagen rettungswagen,12369
de,krebs,23053
de,krebs languste,23053
de,lagerraum,17270
de,lagerraum vorratskammer,17270
de,laufen,16451
de,laufen rennen,16451
de,lebensmittelgeschäft,14645
de,lebensmittelgeschäft lebensmittelladen,14645
de,lebensmittelgeschäft supermarkt,14645
de,lebensmittelladen,14645
de,lebensmittelladen supermarkt,14645
de,lecker,20526
de,lecker schmackhaft,20526
de,lehrer,17513
de,lehrer lehrerin,17513
de,lehrer pädagoge,23606
de,lehrerin,23606
de,lehrerin pädagoge,23606
de,lehrerin pädagogin,23606
de,leine,17276
de,leine seil,17276
de,leiter,15182
de,leiter leiterin,15182
de,leiter reiseführer,15182
de,leiterin,15182
de,leiterin reiseführer,15182
de,leiterin reiseführerin,15182
de,lenken,13883
de,lenken steuern,13883
de,letzter,15173
de,letzter zuletzt,15173
de,mannschaft,17514
de,mannschaft team,17514
de,mathe,15432
de,mathe mathematik,15432
de,mathe rechnen,13107
de,mathematik,13107
de,mathematik rechnen,13107
de,mechaniker,23429
de,mechaniker mechanikerin,23429
de,medizinische behandlung,24188
de,mein,15686
de,mein meine,15686
de,meistens,17992
de,meistens normalerweise,17992
de,minus,12374
de,minus plus,12374
de,missgeschick,12329
de,missgeschick unfall,12329
de,missgeschick zufall,12329
de,mitschüler,25680
de,mitschüler mitschülerin,25680
de,mole,16174
de,mole pier,16174
de,mutig,23418
de,mutig tapfer,23418
de,mutig unerschrocken,23418
de,männliches geschlecht,12335
de,männliches geschlecht tätigkeit,12335
de,nach,12591
de,nach zu,12591
de,nach zum,17739
de,namensgebung,21103
de,namensgebung taufe,21103
de,naturwissenschaft,16735
de,naturwissenschaft wissenschaft,16735
de,nie,15709
de,nie niemals,15709
de,noch,24285
de,noch einmal,12350
de,noch einmal nochmals,12350
de,noch einmal wieder,12350
de,noch weiterhin,24285
de,nochmals,12350
de,nochmals wieder,12350
de,oberhalb,12324
de,oberhalb über,12324
de,obwohl,12367
de,obwohl trotzdem,12367
de,pfanne,16229
de,pfanne topf,16229
de,pfote,13354
de,pfote tatze,13354
de,philosoph,23612
de,philosoph philosophin,23612
de,pickel,16180
de,pickel pustel,16180
de,ping pong,16183
de,ping pong tischtennis,16183
de,pink,16184
de,pink rosa,16184
de,plus,12374
de,plus und,12374
de,plädieren,23015
de,plädieren verteidigen,23015
de,pommes,14398
de,protest,23066
de,protest widerspruch,23066
de,psychologe,21586
de,psychologe psychologin,21586
de,psychologielehrer,21588
de,psychologielehrer psychologielehrerin,21588
de,purzelbaum,24272
de,purzelbaum salto,24272
de,pädagoge,23606
de,pädagoge pädagogin,23606
de,quark,22359
de,quark weichkäse,22359
de,quatsch,15726
de,quatsch unsinn,15726
de,rakete,16680
de,rakete raumschiff,16680
de,rat,12345
de,rat ratschlag,12345
de,rat tipp,17455
de,rat vorschlag,17455
de,rechtsanwalt,23012
de,rechtsanwalt rechtsanwältin,23012
de,rechtsanwalt verteidiger,23012
de,rechtsanwältin,23012
de,rechtsanwältin verteidiger,23012
de,rechtsanwältin verteidigerin,23012
de,reiseführer,15182
de,reiseführer reiseführerin,15182
de,rendezvous,12406
de,rendezvous verabredung,12406
de,ried,23942
de,ried schilfrohr,23942
de,riemen,22066
de,riemen ruder,22066
de,rodelschlitten,17007
de,rodelschlitten schlitten,17007
de,rohr,16187
de,rohr röhre,16187
de,ruhig,16982
de,ruhig still,16982
de,rückhalt,12355
de,rückhalt unterstützung,12355
de,samstag,16722
de,samstag sonnabend,16722
de,scheitern,24444
de,scheitern versagen,24444
de,schlau,17015
de,schlau tüchtig,17015
de,schmelzen,17699
de,schmelzen tauen,17699
de,schmerz,15954
de,schmied,24417
de,schmied schmiedin,24417
de,schnelligkeit,23216
de,schnelligkeit tempo,23216
de,schokoladenaufstrich,13174
de,schokoladenaufstrich schokoladencreme,13174
de,schwanger,16241
de,sein,14715
de,sein seine,14715
de,senden,15408
de,senden versenden,15408
de,sendung,24615
de,sendung übertragung,24615
de,senkrecht,23249
de,senkrecht vertikal,23249
de,sich erfreuen,13938
de,signalhorn,23825
de,signalhorn waldhorn,23825
de,sit-ski,23948
de,sit-ski sitzski,23948
de,sit-ski skischlitten,23948
de,sitzski,23948
de,sitzski skischlitten,23948
de,spannungsmesser,23075
de,spannungsmesser voltmeter,23075
de,spiel,16199
de,spiel theaterstück,16199
de,spielfeld,13428
de,spielfeld sportplatz,13428
de,spülbecken,16992
de,spülbecken waschbecken,16992
de,stets,12368
de,stets ständig,12368
de,tapfer,23418
de,tapfer unerschrocken,23418
de,tattoo,25499
de,tattoo tätowierung,25499
de,therapeut,17706
de,therapeut therapeutin,17706
de,tipp,17455
de,tipp vorschlag,17455
de,tourist,24771
de,tourist touristin,24771
de,troll,23695
de,troll waldschrat,23695
de,unbegrenzt,14940
de,unbegrenzt unendlich,14940
de,unfall,13435
de,unfall unglück,23801
de,unfall zufall,12329
de,unfall zusammenstoß,13435
de,uns,15939
de,uns unser,15939
de,uns wir,18210
de,unser,15939
de,unser unsere,15939
de,unser wir,18210
de,verbinden,13381
de,verbinden verknüpfen,13381
de,vereinbarung,12354
de,vereinbarung vertrag,12354
de,vereinbarung zustimmung,12354
de,vergangen,12352
de,vergangen vor,12352
de,verkäufer,13359
de,verkäufer verkäuferin,13359
de,verteidiger,23012
de,verteidiger verteidigerin,23012
de,vertrag,12354
de,vertrag zustimmung,12354
de,vertrag übereinkunft,12354
de,verängstigt,12347
de,verängstigt ängstlich,12347
de,vibraphon,23986
de,vibraphon xylophon,23986
de,von,12324
de,von über,12324
de,weide,24208
de,weide weideland,24208
de,welche,16482
de,welche welcher,16482
de,welche welches,16482
de,welcher,16482
de,welcher welches,16482
de,wen,18244
de,wen wer,18244
de,werbung,12344
de,werbung zeitungsannonce,12344
de,werbung zeitungsanzeige,12344
de,wütend,12377
de,wütend zornig,12377
de,wütend ärgerlich,12377
de,zeitungsannonce,12344
de,zeitungsannonce zeitungsanzeige,12344
de,zeitungsannonce zeitungsinserat,12344
de,zeitungsanzeige,12344
de,zeitungsanzeige zeitungsinserat,12344
de,zu,17739
de,zu zum,17739
de,zu zur,17739
de,zum,17739
de,zum zur,17739
de,zusammen mit,12364
de,zusammen mit zusätzlich,12364
de,zustimmen,12353
de,zustimmen übereinstimmen,12353
de,zustimmung,12354
de,zustimmung übereinkunft,12354
en,ability,12322
en,ability capability,12322
en,ability capacity,12322
en,abortion_,15477
en,abortion_ miscarriage,15477
en,about,12324
en,about concerning,12324
en,about in_relation_to,12324
en,absorbent_material,12325
en,absorbent_material sponge,12325
en,abstinence,12326
en,abstinence celibacy,12326
en,abstinence chastity,12326
en,abuse,12327
en,abuse assault,12327
en,abuse violence,12327
en,accident,12329
en,accident chance_event,12329
en,act,23005
en,act action,12334
en,act deed,12334
en,act demonstrate_-,23005
en,action,23007
en,action deed,12334
en,action demonstration_,23007
en,active,12336
en,active actively,12336
en,activity,12335
en,activity male_gender_,12335
en,add,12338
en,add gain-,12338
en,addition,12339
en,addition gain,12339
en,adult,12341
en,adult grownup,12341
en,adult mature,12342
en,advance,12343
en,advance go-,12343
en,advertisement,16977
en,advertisement sign,16977
en,advice,12345
en,advice counsel,12345
en,advice recommendation,12345
en,advise,12345
en,advise counsel,12345
en,advise recommend-,12346
en,aeroplane,12357
en,aeroplane airplane,12357
en,aeroplane plane,12357
en,afraid,12347
en,afraid frightened,12347
en,afraid scared,12347
en,after,12348
en,after behind,12348
en,against,12351
en,against opposed_to,12351
en,ago,12352
en,ago then_,12352
en,aid,14704
en,aid assist,14705
en,aid assistance,14704
en,aid device,12355
en,aid help,14704
en,aid support,12355
en,air,12356
en,air atmosphere,12356
en,airplane,12357
en,airplane plane,12357
en,alcoholic_beverage,12359
en,alcoholic_beverage alcoholic_drink,12359
en,alcoholic_beverage liquor,12359
en,alcoholic_drink,12359
en,alcoholic_drink liquor,12359
en,all,12360
en,all every,12360
en,all everything,12360
en,alligator,12362
en,alligator crocodile,12362
en,alone,12363
en,alone just,12363
en,alone only,12363
en,alpana,12365
en,alpana rangoli_,12365
en,alphabet,12366
en,alphabet letters__,12366
en,also,12374
en,also and,12374
en,also plus,12374
en,alternation,12610
en,alternation back_and_forth,12610
en,alternation backward_and_forward,12610
en,always,12368
en,always ever,12368
en,always forever,12368
en,am,12639
en,am are,12639
en,am be,12639
en,amuse,12372
en,amuse entertain,12372
en,amuse please-,12372
en,an,12321
en,an any,12321
en,and,12374
en,and plus,12374
en,and too,12374
en,angrily,12377
en,angrily angry,12377
en,angrily mad,12377
en,angry,12377
en,angry mad,12377
en,animal,12378
en,animal beast,12378
en,animal_,12379
en,animal_ bovid,12379
en,animal_ bovine,12379
en,animal_ cold-blooded_animal,26121
en,animal_ ectotherm,26121
en,animal_ endotherm,26122
en,animal_ homeotherm,26122
en,animal_skin,12387
en,animal_skin hide,12387
en,animal_skin pelt,12387
en,another_,13675
en,another_ other,13675
en,answer,12393
en,answer reply,12393
en,answer reply-,12394
en,anxious,12398
en,anxious anxiously,12398
en,any,17207
en,any some,17207
en,anybody,12399
en,anybody anyone,12399
en,anybody somebody,12399
en,anyone,12399
en,anyone somebody,12399
en,anyone someone,12399
en,anyplace,12402
en,anyplace anywhere,12402
en,anyplace someplace,12402
en,anything,12400
en,anything something,12400
en,anytime,12401
en,anytime sometime,12401
en,anywhere,12402
en,anywhere someplace,12402
en,anywhere somewhere,12402
en,apartment,12403
en,apartment flat,12403
en,apartment unit,12403
en,apologise,12404
en,apologise apologize,12404
en,apologise regret_-,12404
en,apologize,12404
en,apologize regret_-,12404
en,apron,12411
en,apron coverall,12411
en,apron overall,12411
en,are,12639
en,are be,12639
en,are exist-,12639
en,argue,12413
en,argue dispute,12413
en,argue quarrel-,12413
en,argument,12413
en,argument dispute,12413
en,argument quarrel,12414
en,arithmetic,15432
en,arithmetic math_,15432
en,arithmetic mathematics,15432
en,armed_forces,12579
en,armed_forces armed_services,12579
en,armed_forces military,12579
en,armed_services,12579
en,armed_services military,12579
en,art_gallery,12582
en,art_gallery gallery,12582
en,ask,12588
en,ask inquire,12588
en,ask question-,12588
en,ass,12881
en,ass bottom,12881
en,ass bum,13097
en,assault,12327
en,assault violence,12327
en,assembly,14427
en,assembly conference,14427
en,assist,14704
en,assist help,14704
en,assist serve,14705
en,assistance,14704
en,assistance help,14704
en,assistance support,12355
en,astronaut,12590
en,astronaut cosmonaut,12590
en,at_a_distance,12602
en,at_a_distance away,12602
en,at_a_distance off,25522
en,at_a_distance off_,12602
en,attractive,12645
en,attractive beautiful,12645
en,attractive good-looking,12645
en,autumn,12597
en,autumn fall,12598
en,autumn fall_,12597
en,away,12602
en,away off,25522
en,away off_,12602
en,awhile,15212
en,awhile for_a_while,15212
en,awhile interval,15212
en,baby,12603
en,baby infant,12603
en,baby_carriage,12605
en,baby_carriage buggy,12605
en,baby_carriage pram,12605
en,back,12613
en,back backward,12613
en,back_and_forth,12610
en,back_and_forth backward_and_forward,12610
en,back_and_forth to_and_fro,12610
en,backpack,12611
en,backpack rucksack,12611
en,backward_and_forward,12610
en,backward_and_forward to_and_fro,12610
en,bad,12615
en,bad immoral,14929
en,bad inaccurate,14935
en,bad incorrect,14935
en,bad morally_wrong,14929
en,bad wrong,12615
en,badge,12616
en,badge shield,12616
en,bag,12618
en,bag baggage,12618
en,bag luggage,12618
en,bag sack,16701
en,baggage,12618
en,baggage luggage,12618
en,baggage suitcase,12618
en,bake,12619
en,bake cook,12619
en,bake roast-,12619
en,balcony,12620
en,balcony porch,12620
en,balcony veranda,12620
en,band,12624
en,band orchestra,24873
en,band orchestra_,12624
en,bandage,12625
en,bandage dressing,12625
en,bank,12640
en,bank beach,12640
en,bank coast,12640
en,bar,12627
en,bar cake,13106
en,bar linear_thing_,24180
en,bar pub,12627
en,barbeque,12874
en,barbeque bonfire,12874
en,barbeque campfire,12874
en,barber,12628
en,barber hairdresser,12628
en,barbershop,12629
en,barbershop beauty_shop,12629
en,barn,12630
en,barn shed,12630
en,barn stable,12630
en,base,12881
en,base bottom,12881
en,base foundation,24120
en,base fundament,24120
en,bathroom,12637
en,bathroom washroom,12637
en,be,12639
en,be exist-,12639
en,be is,12639
en,be_curious-,26337
en,be_curious- enquire,26337
en,be_curious- inquire,12588
en,beach,12640
en,beach coast,12640
en,beach shore,12640
en,beautiful,12645
en,beautiful good-looking,12645
en,beautiful handsome,12645
en,bee,12651
en,bee bumblebee,12651
en,bee hoverfly,12651
en,beet,12654
en,beet beetroot,12654
en,before,12656
en,before in_front_of,12656
en,before prior_to,12656
en,begin,12657
en,begin start-,12657
en,beginning,12658
en,beginning start,12658
en,bell,24802
en,bell chime_bar,24802
en,belongs_to,12663
en,belongs_to of_,12663
en,belt,12664
en,belt sash,12664
en,bench,12665
en,bench pew,12665
en,beyond,12670
en,beyond past,15975
en,beyond past_,12670
en,big,12835
en,big large,12835
en,bindi,12836
en,bindi tika_,12836
en,bird_,12840
en,bird_ duck,12840
en,bird_ seabird,12840
en,birth,12842
en,birth delivery,12842
en,birth giving_birth,12842
en,birth_control_pill,12845
en,birth_control_pill pill,12845
en,blackbird,12851
en,blackbird crow,12851
en,blackbird raven,12851
en,blackboard,12852
en,blackboard chalkboard,12852
en,blackboard whiteboard,12852
en,blanket,12854
en,blanket duvet,12854
en,blanket quilt,12854
en,bliss-word,12857
en,bliss-word blissymbol,12857
en,block,12860
en,block brick,12860
en,block city_block,23815
en,bloom,14205
en,bloom flower,14205
en,boat,12869
en,boat ship,12869
en,body,12870
en,body hull,22065
en,body trunk,12870
en,bole,17783
en,bole tree_trunk,17783
en,bole trunk,12870
en,bonfire,12874
