word,lang,pos,bci_id,symbol_name
adirato,it,ADJ,12377,"angry,angrily,mad"
adolescente,it,NOUN,17516,"teenager,adolescent,youth"
adolescenza,it,NOUN,12340,adolescence
adulto,it,NOUN,12341,"adult,grownup"
adulto,it,ADJ,12342,"adult,mature"
aegir,it,NOUN,22821,Aegir
aereo militare,it,NOUN,15466,military_plane
aeroplano,it,NOUN,12357,"airplane,aeroplane,plane"
aeroporto,it,NOUN,12358,airport
aeroscivolante,it,NOUN,22085,hovercraft
aesir,it,NOUN,22649,"Nordic_God,Nordic_Godess"
affermazione,it,NOUN,23221,statement
afferrare,it,VERB,17498,"take_away,remove-(to)"
affettare,it,VERB,22382,slice-(to)
affetto,it,NOUN,15399,"love,affection"
affilato,it,ADJ,16943,sharp_(knife)
affittare,it,NOUN,24731,rent
affittare,it,VERB,24732,"rent,lease,let-(to)"
affittare,it,VERB,24733,"rent,lease,hire,charter-(to)"
affogare,it,VERB,21349,drown_(cause_to)-(to)
affrettarsi,it,NOUN,24166,"hurry,rush"
affrettarsi,it,VERB,24167,"hurry,rush-(to)"
afghanistan,it,NOUN,25008,Afghanistan
agenda,it,NOUN,16733,"schedule,timetable"
agenda,it,NOUN,24603,agenda
agghindarsi,it,VERB,13878,"dress_up,disguise-(to)"
aggiungere,it,VERB,12338,"add,gain-(to)"
aggiustare,it,VERB,14192,"fix,mend,repair-(to)"
agire in favore di,it,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
agire in favore di,it,VERB,23006,act_in_favour_of_(legal)-(to)
aglio,it,NOUN,14423,garlic
agnello,it,NOUN,24475,lamb
ago ipodermico,it,NOUN,15704,hypodermic_needle
ago per cucire,it,NOUN,15703,needle
agopuntorista,it,NOUN,21605,acupuncturist
agosto,it,NOUN,12595,August
aiutante,it,NOUN,14706,"helper,aide,assistant,personal_assistant"
aiutare,it,VERB,14705,"help,aid,assist,serve,support-(to)"
aiuto,it,NOUN,14704,"help,aid,assistance,support"
al sangue,it,ADJ,16464,"raw,uncooked"
ala,it,NOUN,18259,wing(s)
albero,it,NOUN,17775,tree
albero della palma,it,NOUN,15960,palm
albero di natale,it,NOUN,21371,Christmas_tree
albicocca,it,NOUN,12409,apricot
albicocca essiccata,it,NOUN,24012,apricot_(dried)
alce,it,NOUN,15652,"moose,elk"
alcuni,it,ADJ,17207,"some,any"
alfabeto,it,NOUN,22830,runes
alfabeto manuale,it,VERB,23507,fingerspell-(to)
alga marina,it,NOUN,23658,seaweed
aliante,it,NOUN,22103,glider
all'erta,it,ADJ,18046,"watchful,alert"
all'indietro,it,NOUN,12613,"backward,back"
all'insù e all'indietro,it,NOUN,17986,upward_and_backward
allarme,it,NOUN,25253,alarm
allegare un documento,it,VERB,23407,attach_(computer)-(to)
allegato,it,NOUN,23410,attachment_(computer)
allenarsi,it,VERB,14124,"exercise,work_out-(to)"
allergia,it,NOUN,24407,"allergy,hypersensitivity"
alloggio,it,NOUN,24876,"board_and_lodging,room_and_board"
allontanarsi,it,ADV,25522,"away,at_a_distance,off"
allora,it,ADV,12352,"ago,then_(past)"
allora,it,ADV,17705,"then,so,later"
alpana,it,NOUN,12365,"alpana,rangoli_(decoration)"
alpinismo,it,NOUN,22109,mountain_climbing
alta marea,it,NOUN,22628,high_tide
altalena,it,NOUN,16751,"seesaw,teeter-totter,teeter_board"
altare,it,NOUN,21368,altar
altezza,it,NOUN,24909,"height,tallness"
altimetro,it,NOUN,23018,altimeter
alto,it,ADJ,14711,"high,tall"
altoparlanti,it,NOUN,23898,loudspeaker
altro,it,NOUN,15938,"other,another_(person)"
altro,it,ADJ,24011,"other,another_(thing)"
amabile,it,ADJ,15398,lovable
amabile,it,ADJ,15717,"nice,pleasant"
amaca,it,NOUN,24662,hammock
amare,it,VERB,15400,love-(to)
amaro,it,ADJ,12848,bitter
amato,it,NOUN,17481,"sweetheart,lover"
ambiente,it,NOUN,13942,environment
ambulanza,it,NOUN,12369,ambulance
amburger di pesce,it,NOUN,22120,fishburger
amen,it,PREP,21312,amen
amenorrea,it,NOUN,12370,amenorrhea
america del nord,it,NOUN,22607,North_America
amica,it,NOUN,14401,friend
amico,it,NOUN,14401,friend
ammaccatura,it,NOUN,24420,"bruise,dent"
amore,it,NOUN,15399,"love,affection"
amore cristiano,it,NOUN,21304,Christian_love
amperometro,it,NOUN,25258,ammeter
ampio,it,ADJ,18250,"wide,broad"
ampliare,it,VERB,14936,"increase,enlarge-(to)"
ampolla,it,NOUN,21365,ampullae
ananas,it,NOUN,16182,pineapple
anatra,it,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
anatra,it,NOUN,13889,duck_(food)
ancòra,it,ADV,12350,again
andare,it,VERB,12343,"advance,go-(to)"
andare,it,VERB,18031,"walk,go-(to)"
andare a cavallo,it,VERB,21835,go_by_horse-(to)
andare con l'aereo,it,VERB,21834,"go_by_airplane,fly-(to)"
andare con l'automobile,it,VERB,21833,go_by_car-(to)
andare in alto,it,VERB,16676,"rise,ascend,go_up-(to)"
andare in bagno,it,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
andare in bicicletta,it,VERB,21832,"cycle,ride_a_bike-(to)"
andare in canoa,it,NOUN,22050,canoeing
andare in pezzi,it,VERB,17016,"smash,grind,shatter,splinter-(to)"
andare su veicoli,it,VERB,16509,ride-(to)
andare sui pattini a rotelle,it,VERB,16684,roller_skate-(to)
anello,it,NOUN,16675,ring
anello,it,NOUN,25488,ring_(finger)
anemometro,it,NOUN,23019,anemometer
anemone marino,it,NOUN,23653,sea_anemone
anfibio,it,NOUN,12371,amphibian
angelo,it,NOUN,20570,angel_(2)
angelo,it,NOUN,20571,angel_(1)
angolo,it,NOUN,12376,angle
angolo,it,NOUN,13414,corner_(room)
angolo,it,NOUN,23020,angle_(measurement)
angolo retto,it,NOUN,16674,"angle_(right),right_angle"
anguilla,it,NOUN,13909,eel
anima,it,NOUN,21045,soul
animale,it,NOUN,12378,"animal,beast"
animale domestico,it,NOUN,12382,domestic_animal
animale domestico,it,NOUN,16168,pet
animale selvatico,it,NOUN,12390,animal_(wild)
animaletto,it,NOUN,17764,"toy_animal,stuffed_animal"
animali protetti,it,NOUN,12385,animal_(protected)
annaffiare le piante,it,VERB,24330,water-(to)
annaffiatoio,it,NOUN,24331,water_bucket
annegare,it,VERB,21348,drown-(to)
annegato,it,NOUN,24854,drowning
anniversario,it,NOUN,12392,anniversary
anno,it,NOUN,18289,year
anno prossimo,it,NOUN,15716,next_year
anno solare,it,NOUN,22634,light_year
annunciare,it,VERB,21337,"proclaim,announce-(to)"
annuncio,it,NOUN,21338,"proclamation,announcement"
ano,it,NOUN,12396,anus
ansietà,it,NOUN,12397,anxiety
ansioso,it,ADJ,12398,"anxious,anxiously"
antartide,it,NOUN,22603,Antarctic
antenna trasmittente,it,NOUN,22059,mast
antico,it,ADJ,15915,old_(opposite_new)
antico,it,ADJ,23910,old
antipasto,it,NOUN,22118,"appetizer,starter,entree"
antisettico,it,NOUN,25047,"disinfectant,antiseptic"
antropologia,it,NOUN,21548,anthropology
anziano,it,ADJ,15916,"old,elderly"
ape,it,NOUN,12651,"bee,bumblebee,hoverfly"
aperto,it,ADJ,15921,open
apertura,it,NOUN,15923,opening
apostolo,it,NOUN,21059,apostle
apparecchiare,it,VERB,23563,lay_the_table-(to)
apparecchio acustico,it,NOUN,14693,hearing_aid
apparecchio fax,it,NOUN,23499,fax_(machine)
apparire,it,VERB,16750,seem-(to)
apparire,it,VERB,21079,appear-(to)
apparizione,it,NOUN,21078,"appearance,manifestation"
apparizione,it,NOUN,21300,"vision,apparition"
appartamento,it,NOUN,12403,"apartment,flat,unit"
appartamento,it,NOUN,23022,apartment_block
appartiene a,it,PREP,12663,"belongs_to,of_(possessive)"
appendere,it,VERB,14673,"hang,hook-(to)"
appendino,it,NOUN,14891,"hook,hanger"
applaudire,it,VERB,25012,"applaud,clap-(to)"
applauso,it,NOUN,25013,"applause,clapping"
approvare,it,VERB,12408,approve-(to)
approvazione,it,NOUN,24926,"permission,allowance"
appuntamento,it,NOUN,12406,appointment
appuntamento,it,NOUN,13635,date_(man_woman)
appuntamento,it,NOUN,13636,date_(two_persons)
apri bottiglie,it,NOUN,22395,bottle_opener
apribottiglie,it,NOUN,22394,opener
aprile,it,NOUN,12410,April
aprire,it,VERB,15922,open-(to)
apriscatole,it,NOUN,22394,opener
apriscatole,it,NOUN,22396,can_opener
aquilone,it,NOUN,15155,kite
arancio,it,NOUN,15933,"orange,citrus_fruit"
arancione,it,NOUN,15931,orange_(bci)
arancione,it,NOUN,15932,orange_(ckb)
aratro,it,NOUN,16206,plough
archeologia,it,NOUN,21554,archeology
archeologo,it,NOUN,21570,archeologist
archetto,it,NOUN,23818,bow_(musical_instrument)
archetto,it,NOUN,23819,bow_and_string_(musical)
architetto,it,NOUN,12412,architect
arco,it,NOUN,24037,bow
arco e freccia,it,NOUN,21855,bow_and_arrow
arcobaleno,it,NOUN,23933,rainbow
area,it,NOUN,23024,area_(meaurement)
argento,it,NOUN,23213,silver
argomentare in difesa di qualcuno,it,VERB,23061,defend_(speak)-(to)
aria,it,NOUN,12356,"air,atmosphere"
ariete,it,NOUN,22638,Aries_(in_zodiac)
aritmetica,it,NOUN,15432,"mathematics,arithmetic,math_(2)"
aritmetica,it,NOUN,21558,"mathematics,arithmetic,math_(1)"
aritmetica,it,NOUN,23148,"math,mathematics_(class)_(1)"
aritmetica,it,NOUN,23585,"math,mathematics_(class)_(2)"
arma,it,NOUN,25213,weapon
armadietto,it,NOUN,13622,"cupboard,closet,wardrobe"
armatura,it,NOUN,21622,suit_of_armour
armonia,it,NOUN,14680,"harmony,harmoniousness,concord,concordance"
aroma terapista,it,NOUN,21603,aroma_therapist
aromi,it,NOUN,14198,"flavouring,condiment,seasoning"
aromi,it,NOUN,22310,"flavouring,seasoning_(powder)"
arpa,it,NOUN,23881,harp
arrabbiato,it,ADJ,12377,"angry,angrily,mad"
arrampicarsi,it,VERB,13360,climb-(to)
arrestare,it,VERB,23025,arrest-(to)
arricciatura,it,NOUN,21879,curling
arrivederci,it,PREP,14454,"goodbye,farewell"
arrivederci,it,NOUN,24457,Good_day_(bye)
arrivo,it,NOUN,13935,"end,arrival,stop"
arrossire,it,VERB,24029,blush-(to)
arte,it,NOUN,12581,art
arti marziali,it,NOUN,21838,martial_arts
articolazione,it,NOUN,14973,joint
artiglio,it,NOUN,13354,claw_(animal)
artiglio,it,NOUN,13355,claw_(bird)
asagud,it,NOUN,22649,"Nordic_God,Nordic_Godess"
ascensore,it,NOUN,13924,"elevator,lift"
ascensore,it,NOUN,24304,"tail_lift,lift"
asciuga piatti,it,NOUN,24431,dish_rack
asciugabiancheria,it,NOUN,24320,"tumble-drier,tumble-dryer"
asciugamano,it,NOUN,24312,towel
asciugare,it,VERB,18264,"wipe,dust,polish-(to)"
asciugare,it,VERB,23858,dry-(to)
asciutto,it,ADJ,23857,dry
asilo,it,NOUN,13640,daycare
asina,it,NOUN,13865,"donkey,mule"
asino,it,NOUN,13865,"donkey,mule"
asparagi,it,NOUN,24015,asparagus
aspettare,it,VERB,18030,wait-(to)
aspettare,it,NOUN,24832,"wait,waiting"
aspettarsi di,it,VERB,14127,"expect,anticipate-(to)"
aspettativa,it,NOUN,14128,"expectation,anticipation"
aspetto simile,it,PREP,16985,"similar_looking,looks_similar"
aspira polvere,it,NOUN,22391,vacuum_cleaner
assaggiare,it,VERB,17507,taste-(to)
asse da stiro,it,NOUN,14957,ironing_board
assemblea,it,NOUN,15450,"meeting,assembly,conference"
assicurazione medica,it,NOUN,15447,medical_insurance
assistente,it,NOUN,13359,clerk
assistenza,it,NOUN,14704,"help,aid,assistance,support"
assorbenti igienici,it,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
astensione,it,NOUN,21308,abstention
astinenza,it,NOUN,12326,"celibacy,chastity,abstinence"
astrologia,it,NOUN,22636,astrology
astrologo,it,NOUN,22901,"astrologer,astrologist"
astronauta,it,NOUN,12590,"astronaut,cosmonaut"
astronomia,it,NOUN,21542,astronomy
astronomo,it,NOUN,21560,astronomer
ateismo,it,NOUN,21301,atheism
atletica,it,NOUN,21628,athletics
atmosfera,it,NOUN,12356,"air,atmosphere"
atomo,it,NOUN,12592,atom
atrio,it,NOUN,23105,hall
attento,it,ADJ,13123,careful
attenzione,it,NOUN,12594,attention
atterrare,it,VERB,25108,land_(rocket)-(to)
atterrare con l'aeroplano,it,NOUN,15171,"landing,airplane_landing"
atterrare con l'aeroplano,it,VERB,25402,land_(airplane)-(to)
attico,it,NOUN,23026,attic
attività,it,NOUN,12335,"activity,male_gender_(in_combinations)"
attivo,it,ADJ,12336,"active,actively"
attraente,it,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
attraente,it,NOUN,22903,beauty
attraversare,it,VERB,13614,cross-(to)
attraverso,it,PREP,17724,through
attrezzatura,it,NOUN,12355,"aid,device,support"
attuale,it,ADJ,13624,current
audiologo,it,NOUN,21593,audiologist
auguri,it,PREP,15487,"congratulations,best_of_luck,mazel_tov"
aula,it,NOUN,13353,classroom
aula di geografia,it,NOUN,23094,geography_(class)
aula di scienze,it,NOUN,23167,physics_(class)
aula lettura,it,NOUN,23187,reading_(class)
aula lettura,it,NOUN,23188,reading_lesson
aula per le lezioni di storia,it,NOUN,23112,history_(class)
aula per lezioni di linguaggio,it,NOUN,23131,language_(class)
aumentare,it,VERB,14936,"increase,enlarge-(to)"
aumentare,it,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
autista di autobus,it,NOUN,13091,bus_driver
auto,it,NOUN,13121,"car,automobile,motor_vehicle"
autocarro,it,NOUN,17781,"truck,lorry"
autocarro,it,NOUN,18000,"van,minibus"
autocontrollo,it,NOUN,16754,self-control
automobile,it,NOUN,13121,"car,automobile,motor_vehicle"
automobilismo,it,NOUN,21794,motor_sports
autopompa,it,NOUN,14186,"fire_truck,fire_engine"
autunno,it,NOUN,12597,"autumn,fall_(ckb)"
autunno,it,NOUN,12598,"autumn,fall"
av,it,NOUN,12599,Av_(Hebrew_month)
avanti,it,ADV,14390,forward
avanti ed indietro,it,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
avanzare,it,VERB,12343,"advance,go-(to)"
avanzare rotolando,it,VERB,23640,roll-(to)
avena,it,NOUN,24705,oats
avere,it,VERB,14685,have-(to)
avere,it,NOUN,24925,"ownership,possession"
avere bisogno,it,VERB,15702,"need,require-(to)"
avere bisogno di,it,VERB,15702,"need,require-(to)"
avere freddo,it,VERB,23444,be_cold-(to)
avere il raffreddore,it,NOUN,24065,"cold,common_cold"
avere in avversione,it,NOUN,13691,dislike
avere paura,it,ADJ,12347,"afraid,frightened,scared"
avere paura di,it,ADJ,12347,"afraid,frightened,scared"
avere rancore,it,VERB,16490,resent-(to)
avere sonno,it,ADJ,25373,sleepy
aviatore,it,NOUN,21340,flyer
aviazione,it,NOUN,25250,"airforce,air_force"
avo,it,NOUN,21327,ancestor
avocado,it,NOUN,12600,avocado
avvenimento,it,NOUN,14114,"event,happening,occasion"
avvento,it,NOUN,24004,Advent
avventuroso,it,ADJ,25007,adventurous
avvertire,it,VERB,25210,warn-(to)
avvicinarsi,it,NOUN,12407,approach
avvisatore acustico,it,NOUN,24616,buzzer
avvocato,it,NOUN,23135,lawyer
avvoltoio,it,NOUN,18024,vulture
azione,it,NOUN,12334,"action,act,deed"
azione in favore di,it,NOUN,23007,"action,demonstration_(in_favour_of)"
babbo natale,it,NOUN,23647,"Santa_Claus,Father_Christmas"
baby sitter,it,NOUN,12608,babysitter
bacchetta,it,NOUN,18034,wand
baciare,it,VERB,15153,kiss-(to)
bacio,it,NOUN,15152,kiss
bagagliaio,it,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
bagaglio,it,NOUN,12618,"baggage,bag,luggage,suitcase"
bagnato,it,ADJ,18226,"wet,damp,moist,watery"
bagno di vapore,it,NOUN,17257,steam_bath
bagno nei palloni,it,NOUN,23413,ball_pool
bah!puh!,it,PREP,17963,"ugh,yuk-(exclamatory)"
baita,it,NOUN,13102,"cabin,cottage,hut"
baita,it,NOUN,24617,cabin_(boat)
balcone,it,NOUN,12620,"balcony,porch,veranda"
balder,it,NOUN,22817,Balder
ballare,it,VERB,13631,dance-(to)
balletto,it,NOUN,23414,ballet
bambino/a,it,NOUN,13166,"child,kid,youngster"
bambola,it,NOUN,13862,doll
bambola,it,NOUN,23582,man_doll_(e.g._Ken)
bambola,it,NOUN,23714,woman_doll_(e.g._Barbie)
banana,it,NOUN,12623,banana
banca,it,NOUN,12626,bank
banco,it,NOUN,13663,"desk,worktable,work_table"
bancomat,it,NOUN,23405,"ATM,cash_machine"
banconota,it,NOUN,23604,"paper_money,bill"
bandiera,it,NOUN,14193,flag
bar,it,NOUN,12627,"bar,pub"
bar,it,NOUN,24180,"linear_thing_(horizontal),bar"
bar mitzvah,it,NOUN,21112,bar_mitzvah_(Hebrew)
bara,it,NOUN,21116,coffin
barattolo,it,NOUN,22589,glass_jar
barattolo per conservare,it,NOUN,22588,"storage_jar,preserving_jar"
barba,it,NOUN,12644,beard
barbabietola,it,NOUN,12654,"beet,beetroot"
barbiere,it,NOUN,12628,"barber,hairdresser"
barca a remi,it,NOUN,22076,rowing_boat
barca a vela,it,NOUN,20520,"sailboat,sailing_boat,yacht"
barretta al cioccolato,it,NOUN,22373,chocolate_bar
barretta da sgranocchiare,it,NOUN,22372,candy_bar
barretta di gelato,it,NOUN,22370,ice_cream_(bar)
barriere contraccettive,it,NOUN,12631,barrier_(contraceptive)
base,it,NOUN,12633,base_camp
bassa marea,it,NOUN,22627,"low_tide,ebb"
bassa marea,it,NOUN,22629,low_water
basso,it,ADJ,15401,"low,short"
basso,it,NOUN,24918,"lowness,shortness_(height)"
basso ventre,it,NOUN,13615,crotch
bastoncini di pesce,it,NOUN,23508,fish_finger
bastoncini per tamburo,it,NOUN,23856,drumstick
bastone,it,NOUN,17263,"stick,log"
bastone da passeggio,it,NOUN,13119,"cane,stick,walking_stick"
bat mitzvah,it,NOUN,21111,bat_mitzvah_(Hebrew)
battello,it,NOUN,22072,"barge,river_boat"
battere le mani,it,VERB,25012,"applaud,clap-(to)"
batteria,it,NOUN,12638,battery
battesimo,it,NOUN,21103,sacrament_of_baptism
battezzare,it,NOUN,21103,sacrament_of_baptism
bavaglino,it,NOUN,12833,bib
belgio,it,NOUN,22609,Belgium
bello,it,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
bello,it,NOUN,22903,beauty
benda,it,NOUN,12625,"bandage,dressing"
bene,it,ADJ,14463,"good,well,fine,ok,okay,all_right"
benedire,it,VERB,25268,bless-(to)
benedizione,it,VERB,25268,bless-(to)
beni,it,NOUN,14457,"goods,contents"
benvenuto,it,PREP,18223,welcome
benzina,it,NOUN,14425,"gasoline,gas,petrol"
bere,it,VERB,13882,drink-(to)
berretto,it,NOUN,21623,cap
bevanda,it,NOUN,13881,"drink,beverage"
bevanda alcolica,it,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor"
biancheria,it,NOUN,23144,"linen,flax_fabric"
biancheria intima,it,NOUN,17974,"underwear,underclothes"
bianco,it,ADJ,18242,white
bibbia,it,NOUN,21069,Bible_(Christian)
biberon,it,NOUN,24409,"baby_bottle,feeding_bottle"
biberon,it,NOUN,24418,"bottle_nipple,teat"
bibita dolce,it,NOUN,22344,sweet_drink
bibita fresca,it,NOUN,17202,"soda_pop,pop,soft_drink"
biblioteca,it,NOUN,15201,library_(building)
biblioteca,it,NOUN,15202,library_(room)
bicchiere,it,NOUN,14442,"glass,drinking_glass"
bicchiere per il vino,it,NOUN,21363,"goblet,wineglass"
bicicletta,it,NOUN,12834,bicycle
bicicletta a tre ruote,it,NOUN,21814,handcycle
bicicletta da riposo,it,NOUN,21815,recumbent_bicycle
bicicletta per utilizzatori di sedia a rotelle,it,NOUN,21819,wheelchair_bike
bielorussia,it,NOUN,25020,Belarus
biglietto,it,NOUN,17729,"ticket,pass"
biglietto di parcheggio,it,NOUN,23915,parking_ticket
biglietto di san valentino,it,NOUN,17997,Valentine_(card)
bilance,it,NOUN,16729,scales
bilance,it,NOUN,23197,scale_(weighing)
bilancia,it,NOUN,22643,Libra_(in_zodiac)
biliardo,it,NOUN,22099,billiards
biliardo,it,NOUN,22100,"pool,snooker"
binari,it,NOUN,23628,railway_track
binario unico,it,NOUN,24267,"skytrain,monorail"
bindi,it,NOUN,12836,"bindi,tika_(decoration)"
binocolo,it,NOUN,25984,"binoculars,field_glass"
biochimica,it,NOUN,21545,biochemistry
biochimico,it,NOUN,21563,biochemist
biologia,it,NOUN,21546,biology
biologia,it,NOUN,23030,biology_(class)
biologo,it,NOUN,21564,biologist
birichino,it,ADJ,15694,naughty
birichino,it,ADJ,15695,"naughty,not_nice"
birra,it,NOUN,12653,beer
biscotti,it,NOUN,13409,"cookie,biscuit"
bisogno,it,NOUN,15701,need_(needy_person)
bistecca,it,NOUN,25176,steak
bisticciare,it,VERB,12413,"argue,dispute,quarrel-(to)"
blocchi per costruzioni,it,NOUN,23455,constructional_toy
blocco di case,it,NOUN,23815,"block,city_block"
blu,it,NOUN,12864,blue_(bci)
blu,it,NOUN,12865,blue_(ckb)
bocca,it,NOUN,15666,mouth
bocce,it,NOUN,22835,"lawn_bowling,bowls_(sport)"
bolla,it,NOUN,12916,bubble
bollire,it,VERB,12871,boil_(food)-(to)
bollire acqua,it,VERB,12872,boil_(liquid)-(to)
bomba,it,NOUN,24036,"bomb,explosive"
bontà,it,NOUN,14456,goodness
bordo,it,NOUN,13907,edge
bordo,it,NOUN,16954,"shell,crust"
borseggiare,it,VERB,23667,steal-(to)
borsetta,it,NOUN,14668,"handbag,shopping_bag,carrier_bag"
borsetta,it,NOUN,16701,"sack,bag"
bosco,it,NOUN,14648,grove
botanica,it,NOUN,21547,botany
botanico,it,NOUN,21565,botanist
bottiglia,it,NOUN,12880,"bottle,flask"
bottone,it,NOUN,13098,"button,gripper,snap"
bovino,it,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
bowling,it,NOUN,12885,bowling_(activity)
bowling,it,NOUN,20587,bowling_(sport)
boxe,it,NOUN,12887,boxing_(activity)
boxe,it,NOUN,20596,boxing_(sport)
braccialetto,it,NOUN,25433,bracelet
braccio,it,NOUN,12577,arm
brahma,it,NOUN,12892,Brahma
brasile,it,NOUN,25024,Brazil
bravo,it,ADJ,14463,"good,well,fine,ok,okay,all_right"
briglia,it,NOUN,24038,"bridle,headstall"
briglie,it,NOUN,24729,rein
brillante,it,ADJ,17015,"smart,bright,clever,intelligent"
brillante,it,NOUN,22917,"smartness,brightness,cleverness,intelligence"
brillare,it,VERB,16956,"shine,beam-(to)"
brillare,it,NOUN,22386,shine
brillare,it,VERB,22387,shine-(to)
brocca,it,NOUN,16191,"pitcher,jug,kettle,pot"
broccoli,it,NOUN,12905,broccoli
brontosauro,it,NOUN,23421,Brontosaurus
bronzo,it,NOUN,23035,bronze
bruciante,it,ADJ,12924,burning
bruciare,it,VERB,12922,burn-(to)
bruciato,it,ADJ,12923,"burned,burnt"
bruco,it,NOUN,13132,caterpillar
brufolo,it,NOUN,16180,"pimple,blemish"
brutto,it,ADV,17964,"ugly,unattractive"
buca,it,NOUN,14883,hole
buca delle lettere,it,NOUN,15409,"mailbox,letterbox,postbox"
buccia,it,NOUN,15988,peel
buchi alle orecchie,it,VERB,25482,pierce_(jewellery)-(to)
buchi alle orecchie,it,VERB,25483,pierce-(to)
buchi alle orecchie,it,NOUN,25484,piercing_(thing)
buco,it,NOUN,15923,opening
budda,it,NOUN,23423,Buddha
buddista,it,NOUN,23426,buddhist_(person)
budella,it,NOUN,25460,"intestine(s),bowel(s),gut(s)"
budino,it,NOUN,22307,"pudding,cream"
budino di natale,it,NOUN,22308,Christmas_pudding
bue,it,NOUN,15951,ox
bufalo,it,NOUN,12917,"buffalo,bison"
bufera,it,NOUN,17271,gale
bufera,it,NOUN,23956,storm
bulbo,it,NOUN,15920,bulb_(plant)
buon compleanno,it,PREP,15487,"congratulations,best_of_luck,mazel_tov"
buon giorno,it,NOUN,24461,Good_morning_(bye)
buon giorno,it,NOUN,24462,Good_morning_(hello)
buona fortuna,it,NOUN,15402,"luck,fortune"
buona fortuna,it,PREP,15487,"congratulations,best_of_luck,mazel_tov"
buona notte,it,NOUN,24463,Good_night_(bye)
