lemma,pos,bci_av_id
aiuti,VERB,14705
aiutiamo,VERB,14705
aiuto,VERB,14704
al sangue,ADJ,16464
ala,VERB,18259
albero,VERB,17775
albero della palma,VERB,15960
albero di natale,VERB,21371
albicocca,VERB,12409
albicocca essiccata,VERB,24012
alce,VERB,15652
alcuni,ADJ,17207
alfabeto,VERB,12366
alfabeto manuale,PRON,23507
alga marina,VERB,23658
aliante,VERB,22103
all'erta,ADJ,18046
all'indietro,NOUN,12613
all'insù e all'indietro,NOUN,17986
allarme,VERB,25253
allegare un documento,PRON,23407
allegato,VERB,23410
allenarsi,PRON,14124
allergia,VERB,24407
alloggio,VERB,24876
allontanarsi,NOUN,12602
allora,NOUN,12352
alpana,VERB,12365
alpinismo,VERB,22109
alta marea,VERB,22628
altalena,VERB,16751
altare,VERB,21368
altezza,VERB,24909
altimetro,VERB,23018
alto,ADJ,14711
altoparlanti,VERB,23898
altro,PREP,15938
ama,VERB,15400
amabile,ADJ,15398
amaca,VERB,24662
amando,VERB,15400
amano,VERB,15400
amare,PRON,15400
amaro,ADJ,12848
amata,VERB,15400
amate,VERB,15400
amati,VERB,15400
amato,PREP,17481
amava,VERB,15400
amavamo,VERB,15400
amavano,VERB,15400
amavate,VERB,15400
amavi,VERB,15400
amavo,VERB,15400
ambiente,VERB,13942
ambulanza,VERB,12369
amburger di pesce,VERB,22120
amen,OTHER,21312
amenorrea,VERB,12370
amerai,VERB,15400
ameranno,VERB,15400
ameremo,VERB,15400
amerete,VERB,15400
america del nord,VERB,22607
amerà,VERB,15400
amerò,VERB,15400
ami,VERB,15400
amiamo,VERB,15400
amica,PREP,14401
amico,PREP,14401
ammaccatura,VERB,24420
amo,VERB,15400
amore,VERB,15399
amore cristiano,VERB,21304
amperometro,VERB,25258
ampio,ADJ,18250
ampliare,PRON,14936
ampolla,VERB,21365
ananas,VERB,16182
anatra,VERB,12840
ancòra,NOUN,12350
andando,VERB,12343
andare,PRON,12343
andare a cavallo,PRON,21835
andare con l'aereo,PRON,21834
andare con l'automobile,PRON,21833
andare in alto,PRON,16676
andare in bagno,PRON,15668
andare in bicicletta,PRON,21832
andare in canoa,VERB,22050
andare in pezzi,PRON,17016
andare su veicoli,PRON,16509
andare sui pattini a rotelle,PRON,16684
andata,VERB,12343
andate,VERB,12343
andati,VERB,12343
andato,VERB,12343
andava,VERB,12343
andavamo,VERB,12343
andavano,VERB,12343
andavate,VERB,12343
andavi,VERB,12343
andavo,VERB,12343
andiamo,VERB,12343
andrai,VERB,12343
andranno,VERB,12343
andremo,VERB,12343
andrete,VERB,12343
andrà,VERB,12343
andrò,VERB,12343
anello,VERB,16675
anemometro,VERB,23019
anemone marino,VERB,23653
anfibio,VERB,12371
angelo,PREP,12375
angolo,VERB,12376
angolo retto,VERB,16674
anguilla,VERB,13909
anima,VERB,21045
animale,VERB,12378
animale domestico,VERB,12382
animale selvatico,VERB,12390
animaletto,VERB,17764
animali protetti,VERB,12385
annaffiare le piante,PRON,24330
annaffiatoio,VERB,24331
annegare,PRON,21348
annegato,VERB,24854
anniversario,VERB,12392
anno,VERB,18289
anno prossimo,VERB,15716
anno solare,VERB,22634
annunciare,PRON,21337
annuncio,VERB,21338
ano,VERB,12396
ansietà,VERB,12397
ansioso,ADJ,12398
antartide,VERB,22603
antenna trasmittente,VERB,22059
antico,ADJ,15915
antipasto,VERB,22118
antisettico,VERB,25047
antropologia,VERB,21548
anziano,ADJ,15916
ape,VERB,12651
aperta,VERB,15922
aperte,VERB,15922
aperti,VERB,15922
aperto,ADJ,15921
apertura,VERB,15923
apostolo,PREP,21059
apparecchiare,PRON,23563
apparecchio acustico,VERB,14693
apparecchio fax,VERB,23499
apparire,PRON,16750
apparizione,VERB,21078
appartamento,VERB,12403
appartiene a,OTHER,12663
appendere,PRON,14673
appendino,VERB,14891
applaudire,PRON,25012
applauso,VERB,25013
approvare,PRON,12408
approvazione,VERB,24926
appuntamento,VERB,12406
apre,VERB,15922
aprendo,VERB,15922
apri,VERB,15922
apri bottiglie,VERB,22395
apriamo,VERB,15922
apribottiglie,VERB,22394
aprile,VERB,12410
aprirai,VERB,15922
apriranno,VERB,15922
aprire,PRON,15922
apriremo,VERB,15922
aprirete,VERB,15922
aprirà,VERB,15922
aprirò,VERB,15922
apriscatole,VERB,22394
aprite,VERB,15922
apriva,VERB,15922
aprivamo,VERB,15922
aprivano,VERB,15922
aprivate,VERB,15922
aprivi,VERB,15922
aprivo,VERB,15922
apro,VERB,15922
aprono,VERB,15922
aquilone,VERB,15155
arancio,VERB,15933
arancione,NOUN,15931
aratro,VERB,16206
archeologia,VERB,21554
archeologo,PREP,21570
archetto,VERB,23818
architetto,PREP,12412
arco,VERB,24037
arco e freccia,VERB,21855
arcobaleno,VERB,23933
area,VERB,23024
argento,VERB,23213
argomentare in difesa di qualcuno,PRON,23061
aria,VERB,12356
ariete,VERB,22638
aritmetica,VERB,15432
arma,VERB,25213
armadietto,VERB,13622
armatura,VERB,21622
armonia,VERB,14680
aroma terapista,PREP,21603
aromi,VERB,14198
arpa,VERB,23881
arrabbiato,ADJ,12377
arrampicarsi,PRON,13360
arrestare,PRON,23025
arricciatura,VERB,21879
arrivederci,OTHER,14454
arrivo,VERB,13935
arrossire,PRON,24029
arte,VERB,12581
arti marziali,VERB,21838
articolazione,VERB,14973
artiglio,VERB,13354
asagud,PREP,22649
ascensore,VERB,13924
asciuga piatti,VERB,24431
asciugabiancheria,VERB,24320
asciugamano,VERB,17762
asciugare,PRON,13888
asciutto,ADJ,13887
asilo,VERB,13640
asina,VERB,13865
asino,VERB,13865
asparagi,VERB,24015
aspetta,VERB,18030
aspettando,VERB,18030
aspettano,VERB,18030
aspettare,PRON,18030
aspettarsi di,PRON,14127
aspettata,VERB,18030
aspettate,VERB,18030
aspettati,VERB,18030
aspettativa,VERB,14128
aspettato,VERB,18030
aspettava,VERB,18030
aspettavamo,VERB,18030
aspettavano,VERB,18030
aspettavate,VERB,18030
aspettavi,VERB,18030
aspettavo,VERB,18030
aspetterai,VERB,18030
aspetteranno,VERB,18030
aspetteremo,VERB,18030
aspetterete,VERB,18030
aspetterà,VERB,18030
aspetterò,VERB,18030
aspetti,VERB,18030
aspettiamo,VERB,18030
aspetto,VERB,18030
aspetto simile,OTHER,16985
aspira polvere,VERB,22391
assaggiare,PRON,17507
asse da stiro,VERB,14957
assemblea,VERB,15450
assicurazione medica,VERB,15447
assistente,PREP,13359
assistenza,VERB,14704
assorbenti igienici,VERB,16719
astensione,VERB,21308
astinenza,VERB,12326
astrologia,VERB,22636
astrologo,PREP,22901
astronauta,PREP,12590
astronomia,VERB,21542
astronomo,PREP,21560
ateismo,VERB,21301
atletica,VERB,21628
atmosfera,VERB,12356
atomo,VERB,12592
atrio,VERB,23105
attento,ADJ,13123
attenzione,VERB,12594
atterrare,PRON,25108
atterrare con l'aeroplano,VERB,15171
attico,VERB,23026
attività,VERB,12335
attivo,ADJ,12336
attraente,ADJ,12645
attraversare,PRON,13614
attraverso,NOUN,17724
attrezzatura,VERB,12355
attuale,ADJ,13624
audiologo,PREP,21593
auguri,OTHER,15487
aula,VERB,13353
aula di geografia,VERB,23094
aula di scienze,VERB,23167
aula lettura,VERB,23187
aula per le lezioni di storia,VERB,23112
aula per lezioni di linguaggio,VERB,23131
aumentare,PRON,14936
autista di autobus,PREP,13091
auto,VERB,13121
autocarro,VERB,17781
autocontrollo,VERB,16754
automobile,VERB,13121
automobilismo,VERB,21794
autopompa,VERB,14186
autunno,VERB,12597
av,VERB,12599
avanti,NOUN,14390
avanti ed indietro,NOUN,12610
avanzare,PRON,12343
avanzare rotolando,PRON,23640
avena,VERB,24705
avendo,VERB,14685
avere,PRON,14685
avere bisogno,PRON,15702
avere bisogno di,PRON,15702
avere freddo,PRON,23444
avere il raffreddore,VERB,24065
avere in avversione,VERB,13691
avere paura,ADJ,12347
avere paura di,ADJ,12347
avere rancore,PRON,16490
avere sonno,ADJ,25373
avete,VERB,14685
aveva,VERB,14685
avevamo,VERB,14685
avevano,VERB,14685
avevate,VERB,14685
avevi,VERB,14685
avevo,VERB,14685
aviatore,VERB,21340
aviazione,PREP,25250
avo,PREP,21327
avocado,VERB,12600
avrai,VERB,14685
avranno,VERB,14685
avremo,VERB,14685
avrete,VERB,14685
avrà,VERB,14685
avrò,VERB,14685
avuto,VERB,14685
avvenimento,VERB,14114
avvento,VERB,24004
avventuroso,ADJ,25007
avvertire,PRON,25210
avvicinarsi,VERB,12407
avvisatore acustico,VERB,24616
avvocato,PREP,23135
avvoltoio,VERB,18024
azione,VERB,12334
azione in favore di,VERB,23007
babbo natale,PREP,23647
baby sitter,PREP,12608
bacchetta,VERB,18034
baciare,PRON,15153
bacio,VERB,15152
bagagliaio,VERB,24613
bagaglio,VERB,12618
bagnato,ADJ,18226
bagno di vapore,VERB,17257
bagno nei palloni,VERB,23413
bahpuh,OTHER,17963
baita,VERB,13102
balcone,VERB,12620
balder,PREP,22817
ballare,PRON,13631
balletto,VERB,23414
bambino,PREP,13166
bambola,VERB,13862
banana,VERB,12623
banca,VERB,12626
banco,VERB,13663
bancomat,VERB,23405
banconota,VERB,23604
bandiera,VERB,14193
bar,VERB,12627
bar mitzvah,VERB,21112
bara,VERB,21116
barattolo,VERB,22589
barattolo per conservare,VERB,22588
barba,VERB,12644
barbabietola,VERB,12654
barbiere,PREP,12628
barca a remi,VERB,22076
barca a vela,VERB,16707
barretta al cioccolato,VERB,22373
barretta da sgranocchiare,VERB,22372
barretta di gelato,VERB,22370
barriere contraccettive,VERB,12631
base,VERB,12633
bassa marea,VERB,22627
basso,ADJ,15401
basso ventre,VERB,13615
bastoncini di pesce,VERB,23508
bastoncini per tamburo,VERB,23856
bastone,VERB,17263
bastone da passeggio,VERB,13119
bat mitzvah,VERB,21111
battello,VERB,22072
battere le mani,PRON,25012
batteria,VERB,12638
battesimo,VERB,21103
battezzare,VERB,21103
bavaglino,VERB,12833
belgio,VERB,22609
bello,ADJ,12645
benda,VERB,12625
bene,ADJ,14463
benedire,PRON,25268
benedizione,PRON,25268
beni,VERB,14457
benvenuto,OTHER,18223
benzina,VERB,14425
bere,PRON,13882
berrai,VERB,13882
berranno,VERB,13882
berremo,VERB,13882
berrete,VERB,13882
berretto,VERB,21623
berrà,VERB,13882
berrò,VERB,13882
bevanda,VERB,13881
bevanda alcolica,VERB,12359
beve,VERB,13882
bevendo,VERB,13882
bevete,VERB,13882
beveva,VERB,13882
bevevamo,VERB,13882
bevevano,VERB,13882
bevevate,VERB,13882
bevevi,VERB,13882
bevevo,VERB,13882
bevi,VERB,13882
beviamo,VERB,13882
bevo,VERB,13882
bevono,VERB,13882
bevuta,VERB,13882
bevute,VERB,13882
bevuti,VERB,13882
bevuto,VERB,13882
biancheria,VERB,23144
biancheria intima,VERB,17974
bianco,NOUN,18242
bibbia,VERB,21069
biberon,VERB,24409
bibita dolce,VERB,22344
bibita fresca,VERB,17202
biblioteca,VERB,15201
bicchiere,VERB,14442
bicchiere per il vino,VERB,21363
bicicletta,VERB,12834
bicicletta a tre ruote,VERB,21814
bicicletta da riposo,VERB,21815
bicicletta per utilizzatori di sedia a rotelle,VERB,21819
bielorussia,VERB,25020
biglietto,VERB,17729
biglietto di parcheggio,VERB,23915
biglietto di san valentino,VERB,17997
bilance,VERB,16729
bilancia,VERB,22643
biliardo,VERB,22099
binari,VERB,23628
binario unico,VERB,24267
bindi,VERB,12836
binocolo,VERB,24416
biochimica,VERB,21545
biochimico,PREP,21563
biologia,VERB,21546
biologo,PREP,21564
birichino,ADJ,15694
birra,VERB,12653
biscotti,VERB,13409
bisogno,VERB,15701
bistecca,VERB,25176
bisticciare,PRON,12413
blocchi per costruzioni,VERB,23455
blocco di case,VERB,23815
blu,NOUN,12864
bocca,VERB,15666
bocce,VERB,22835
bolla,VERB,12916
bollire,PRON,12871
bollire acqua,PRON,12872
bomba,VERB,24036
bontà,VERB,14456
bordo,VERB,13907
borseggiare,PRON,23667
borsetta,VERB,14668
bosco,VERB,14648
botanica,VERB,21547
botanico,PREP,21565
bottiglia,VERB,12880
bottone,VERB,13098
bovino,VERB,12379
bowling,VERB,12885
boxe,VERB,12887
braccialetto,VERB,25433
braccio,VERB,12577
brahma,PREP,12892
brasile,VERB,25024
bravo,ADJ,14463
briglia,VERB,24038
briglie,VERB,24729
brillante,ADJ,17015
brillare,PRON,16956
brocca,VERB,16191
broccoli,VERB,12905
brontosauro,VERB,23421
bronzo,VERB,23035
bruciante,ADJ,12924
bruciare,PRON,12922
bruciato,ADJ,12923
bruco,VERB,13132
brufolo,VERB,16180
brutto,ADJ,17964
buca,VERB,14883
buca delle lettere,VERB,15409
buccia,VERB,15988
buchi alle orecchie,PRON,25482
buco,VERB,15923
budda,PREP,23423
buddista,PREP,23426
budella,VERB,12883
budino,VERB,22307
budino di natale,VERB,22308
bue,VERB,15951
bufalo,VERB,12917
bufera,VERB,17271
bulbo,VERB,12919
buon compleanno,OTHER,15487
buon giorno,NOUN,24461
buona fortuna,VERB,15402
buona notte,NOUN,24463
buona sera,NOUN,24459
buono,ADJ,15653
burro,VERB,13095
burro di noccioline,VERB,15985
bussare,PRON,25105
bussola,VERB,24626
buttare,PRON,24090
cabina di pilotaggio,VERB,22061
cacao,VERB,13173
caccia,VERB,24601
cacciare,PRON,23537
cacciatore,PREP,25086
cacciavite,VERB,16740
cadavere,PREP,21313
cadere,PRON,13436
caduta,VERB,24894
caffetteria,VERB,13104
caffè,VERB,12627
caffè d'orzo,VERB,22339
calamita,VERB,25338
calare,PRON,24688
calarsi a corda doppia,VERB,22110
calcagno,VERB,14700
calcestruzzo,VERB,13397
calciare,PRON,15146
calcolare,PRON,13107
calcolatrice,VERB,13108
calcolo,VERB,23050
caldissimo,ADJ,14900
caldo,ADJ,18037
calendario,VERB,13109
calice,VERB,21364
calmo,ADJ,15982
calura,VERB,14696
calzettone,VERB,17264
calzino,VERB,17264
camaleonte,VERB,13150
cambiare,PRON,13152
cambio,VERB,13151
camemoro,VERB,24064
camera da pranzo,VERB,13680
cameriere,PREP,24777
camicetta,VERB,16957
caminetto,VERB,14185
camino,VERB,13168
camion con retro ribaltabile,VERB,13890
camion dei pompieri,VERB,14186
cammello,VERB,13110
cammina,VERB,18031
camminando,VERB,18031
camminano,VERB,18031
camminare,PRON,18031
camminare carponi,PRON,13603
camminare in punta di piedi,PRON,17733
camminata,VERB,18031
camminate,VERB,18031
camminati,VERB,18031
camminato,VERB,18031
camminava,VERB,18031
camminavamo,VERB,18031
camminavano,VERB,18031
camminavate,VERB,18031
camminavi,VERB,18031
camminavo,VERB,18031
camminerai,VERB,18031
cammineranno,VERB,18031
cammineremo,VERB,18031
camminerete,VERB,18031
camminerà,VERB,18031
camminerò,VERB,18031
cammini,VERB,18031
camminiamo,VERB,18031
cammino,VERB,18031
campagna,VERB,13424
campana,VERB,12662
campane tubolari,VERB,24802
campanelli,VERB,23814
campanello,VERB,24616
camper,VERB,24618
campo,VERB,13112
campo di giochi,VERB,16202
campo estivo,VERB,17461
campo magnetico,VERB,25339
campo sportivo,VERB,13428
canale,VERB,24619
cancellare,PRON,13665
cancro,VERB,22640
candela,VERB,13117
cane,VERB,12380
cane da slitta,VERB,21878
canguro,VERB,12384
cannella,VERB,22312
cannone,VERB,13120
cannuccia,VERB,17277
canoa,VERB,22075
canottaggio,VERB,22050
canottiera,VERB,17012
canotto,VERB,22086
canotto di salvataggio,VERB,22078
canta,VERB,16990
cantando,VERB,16990
cantano,VERB,16990
cantante,PREP,16991
cantare,PRON,16990
cantata,VERB,16990
cantate,VERB,16990
cantati,VERB,16990
cantato,VERB,16990
cantava,VERB,16990
cantavamo,VERB,16990
cantavano,VERB,16990
cantavate,VERB,16990
cantavi,VERB,16990
cantavo,VERB,16990
canterai,VERB,16990
canteranno,VERB,16990
canteremo,VERB,16990
canterete,VERB,16990
canterà,VERB,16990
canterò,VERB,16990
canti,VERB,16990
cantiamo,VERB,16990
canticchiare,VERB,23884
canto,VERB,24623
canto sacro,VERB,21074
canzone,VERB,17210
capacità,VERB,12322
capannone,VERB,12630
capelli,VERB,14660
capendo,VERB,17973
capezzoli,VERB,15720
capiamo,VERB,17973
capirai,VERB,17973
capiranno,VERB,17973
capire,PRON,17973
capiremo,VERB,17973
capirete,VERB,17973
capirà,VERB,17973
capirò,VERB,17973
capisce,VERB,17973
capisci,VERB,17973
capisco,VERB,17973
capiscono,VERB,17973
capita,VERB,17973
capitano,VERB,24744
capite,VERB,17973
capiti,VERB,17973
capito,VERB,17973
capiva,VERB,17973
capivamo,VERB,17973
capivano,VERB,17973
capivate,VERB,17973
capivi,VERB,17973
capivo,VERB,17973
capo,PREP,12878
capo animazione,PREP,25027
capo religioso,PREP,21055
capodanno,VERB,15711
capogiro,ADJ,24642
capovolersi,VERB,22064
cappello,VERB,14682
cappotto,VERB,13371
capra,VERB,23097
capricorno,VERB,22646
caratteri,VERB,12366
caravan,VERB,18000
carbone,VERB,13370
carburante,VERB,14412
cardiologo,PREP,21582
carico,VERB,25111
carie,VERB,13138
carità,VERB,13154
carità cristiana,VERB,21305
carne,VERB,15444
carne a pezzetti,VERB,23473
carne congelata,VERB,22355
carne di bovino,VERB,12652
carne tritata,VERB,23591
caro,OTHER,13644
carosello,VERB,15458
carota,VERB,13124
carpenteria,VERB,24339
carretto,VERB,13127
carriola,VERB,23416
carro coperto,VERB,20601
carro per il cavallo,VERB,22093
carroarmato,VERB,17504
carrozzina,VERB,12605
carrozzino,VERB,21821
carta costituzionale,VERB,24072
carta d'identità,VERB,25088
carta dei simboli,VERB,17489
carta di credito,VERB,23415
carta geografica,VERB,15421
carta igienica,VERB,17748
carta telefonica,VERB,23677
cartella per la scuola,VERB,23650
cartografia,VERB,23434
cartolina,VERB,16227
cartoni animati,VERB,23435
casa,VERB,14885
casa comunale,VERB,23446
casa di cura,VERB,23038
casa galleggiante,VERB,22089
casco,VERB,21616
casco per hockey,VERB,21617
case a schiera,VERB,23193
casseruola,VERB,23436
cassetta di registrazione,VERB,13128
cassetto,VERB,13874
cassettone,VERB,13162
castello,VERB,23437
castello d'acqua,VERB,23247
castoro,VERB,12646
casualita,VERB,23439
catamarano,VERB,22087
catena,VERB,21849
cattolicesimo romano,VERB,21038
causa,VERB,13134
causato da,PRON,13136
cavalletta,VERB,14637
cavallo,VERB,14897
cavallo a dondolo,VERB,16682
cavallone,VERB,22624
cavatappi,VERB,22564
caverna,VERB,13137
cavia,VERB,14434
caviglia,VERB,12391
cavo elettrico,VERB,13921
cavolfiore,VERB,13133
cavolini di bruxelles,VERB,12915
cavolo,VERB,13101
cd,VERB,24621
celebrazione della vita,VERB,21291
celibato,VERB,13141
cellula,VERB,21540
cena,VERB,15405
cena del signore,VERB,21105
cenere,VERB,12586
centesimo,VERB,13143
centrale energetica,VERB,25141
centro,VERB,15464
centro attività,VERB,23008
centro commerciale,VERB,16961
centro di scienza,VERB,25369
centro diurno,VERB,23055
centro dopo scuola,VERB,23010
centro risorse,VERB,16493
centro soluzione simboli bliss,VERB,12859
centro terapeutico,VERB,23682
cercare,PRON,16742
cerchio,VERB,13347
cereale,VERB,14625
cereali,VERB,13145
cerimonia,VERB,21096
cerimonia della circoncisione,VERB,21113
certo,ADJ,13146
cervello,VERB,12893
cespuglio,VERB,13092
cetriolo,VERB,13620
challah,VERB,13149
champagne,VERB,22346
che,NOUN,18228
che cosa,NOUN,18228
che peccato,OTHER,17698
che tipo,NOUN,18230
check up,VERB,24441
cheshvan,VERB,13160
chi,NOUN,18244
chi pratica equitazione,PREP,22091
chiamare a voce alta,PRON,16965
chiamato,PRON,24874
chiaramente,ADJ,13358
chiaro,ADJ,13358
chiave,VERB,15144
chiave di sicurezza,VERB,23554
chiedere,PRON,12588
chiesa,VERB,13345
chiesa ortodossa orientale,VERB,21030
chiesa romana cattolica,VERB,21038
chimica,VERB,21544
chimico,PREP,21562
chioccia,VERB,13164
chiocciola,VERB,17188
chiodo,VERB,15689
chiropratico,PREP,21601
chirurgo,PREP,21575
chitarra,VERB,23879
chitarra basso,VERB,23811
chiude,VERB,13364
chiudendo,VERB,13364
chiuderai,VERB,13364
chiuderanno,VERB,13364
chiudere,PRON,13364
chiudere a chiave,PRON,15227
chiuderemo,VERB,13364
chiuderete,VERB,13364
chiuderà,VERB,13364
chiuderò,VERB,13364
chiudete,VERB,13364
chiudeva,VERB,13364
chiudevamo,VERB,13364
chiudevano,VERB,13364
chiudevate,VERB,13364
chiudevi,VERB,13364
chiudevo,VERB,13364
chiudi,VERB,13364
chiudiamo,VERB,13364
chiudo,VERB,13364
chiudono,VERB,13364
chiusa,VERB,13364
chiuse,VERB,13364
chiusi,VERB,13364
chiuso,ADJ,25277
chiusura,VERB,14155
chiusura delle tube,VERB,17789
chumash,VERB,13182
ci,NOUN,17707
ciao,OTHER,14702
cibo,VERB,14377
cibo congelato,VERB,14404
cibo farcito,VERB,23503
ciclismo,VERB,21823
ciclismo di montagna,VERB,21825
ciclismo veloce,VERB,21824
cieco,ADJ,12856
cielo,VERB,17006
cigno,VERB,17473
ciliegie,VERB,13159
cilindro,VERB,16187
cimitero,VERB,13142
cina,VERB,25029
cinema,VERB,15670
cinguettare,PRON,24060
cinque,NOUN,8501
cintura,VERB,12664
cintura di sicurezza,VERB,24255
cioccolata da spalmare,VERB,13174
cioccolato,VERB,13171
cioccolato caldo,VERB,13172
cipolla,VERB,18006
cipolla verde,VERB,14644
circa,NOUN,12324
circo,VERB,24061
circolare,ADJ,16693
circoncisione,VERB,13348
circuito elettrico,VERB,25287
cittadini,VERB,13349
città,VERB,13351
città del vaticano,VERB,21037
città santa,VERB,21088
ciuccio,VERB,24496
clan,VERB,21609
clarinetto,VERB,23837
classe,VERB,13352
classificare,PRON,13948
clinica,VERB,13361
clinica pediatrica,VERB,12606
clinica per la pianificazione familliare,VERB,14148
clitoride,VERB,13362
clown,PREP,23443
cocco,VERB,13372
coccodrillo,VERB,12362
coda,VERB,17496
codardo,VERB,23462
codini,VERB,25023
coito interrotto,VERB,16503
colazione,VERB,12898
colla,VERB,14447
collana,VERB,25470
collina,VERB,14712
collo,VERB,15699
collo dell'utero,VERB,13147
colloquio,VERB,21372
colore,VERB,13377
colpa,VERB,14652
colpevole,ADJ,14653
colpo al cuore,VERB,12593
coltello,VERB,15159
comandamenti,VERB,13388
comandare,PRON,21335
comando,VERB,22913
combinare,PRON,13381
combinazione,VERB,13380
combustibile,ADJ,14195
come,NOUN,14907
cometa,VERB,13384
comignolo,VERB,13168
commemorazione,VERB,16486
commercio,VERB,13093
compact disc,VERB,24621
comparare,PRON,13391
compasso,VERB,23180
compendio,VERB,25179
competere,PRON,13392
competizione,VERB,16451
competizione sport multiplo,VERB,21857
compitare,PRON,23665
compiti,VERB,23533
compleanno,VERB,12846
comportamento,VERB,12659
compositore,PREP,13393
compra,VERB,13099
comprando,VERB,13099
comprano,VERB,13099
comprare,PRON,13099
comprata,VERB,13099
comprate,VERB,13099
comprati,VERB,13099
comprato,VERB,13099
comprava,VERB,13099
compravamo,VERB,13099
compravano,VERB,13099
compravate,VERB,13099
compravi,VERB,13099
compravo,VERB,13099
comprendere,PRON,17973
comprerai,VERB,13099
compreranno,VERB,13099
compreremo,VERB,13099
comprerete,VERB,13099
comprerà,VERB,13099
comprerò,VERB,13099
compri,VERB,13099
compriamo,VERB,13099
compro,VERB,13099
computer portatile,VERB,23562
comunicare,PRON,13389
comunicazione,VERB,13390
comunicazione scritta,VERB,21339
comunione,VERB,21105
comunità,VERB,18012
con,NOUN,12364
concedere,PRON,15196
concentrato di pomodoro,VERB,23685
concepimento,VERB,13395
concerto,VERB,23452
concimare,VERB,24185
condimento per insalata,VERB,22324
condividere,PRON,16941
condurre,PRON,15181
condurre un cavallo,PRON,21836
conferenza,VERB,15450
confessare,PRON,21099
confortare,PRON,13385
confortevole,ADJ,13386
congelare,PRON,14397
congelato,ADJ,14925
congelatore,VERB,23514
congratularsi,PRON,15437
coniglio,VERB,16448
connettere,PRON,24710
connettore,VERB,24628
cono,VERB,13400
cono gelato,VERB,14921
conoscenza,VERB,15162
consacrare,PRON,21084
consapevolezza del mondo,VERB,21098
conservare,PRON,15143
conservare qualcosa,PRON,16440
conservazione,VERB,24224
considerare,PRON,22374
consigliare,PRON,12346
consiglio,VERB,12345
consulente,PREP,13421
consulenza sulla fertilità,VERB,14169
contadino,PREP,14152
contagioso,ADJ,24471
contare,PRON,13422
contare su,PRON,14127
contenitore spazzatura,VERB,14421
continente,VERB,22601
continuare,PRON,13404
conto,VERB,12330
contrario,NOUN,12351
contrastare,PRON,13406
contrazioni uterine,VERB,13405
controllare,PRON,24442
controllarsi,PRON,13407
controllo,VERB,24428
controllo delle nascite,VERB,12844
controllo medico,VERB,24441
conversione,VERB,21321
convertire,PRON,21320
convincere,PRON,21311
coperchio,VERB,22583
coperta,VERB,12854
copertura,VERB,23600
copiare,VERB,13412
coppia,PREP,13426
coppia eterosessuale,PREP,13425
coppia sposata,PREP,13427
copricapo,VERB,17004
coraggioso,ADJ,23418
corano,VERB,21072
corda,VERB,17276
corda per saltare,VERB,15138
