lemma,pos,freq
dolore,VERB,2
addizione,VERB,2
adulto,PREP,2
andare,PRON,2
opposto,NOUN,2
allora,NOUN,2
supporto,VERB,2
finito,NOUN,2
terminato,NOUN,2
solo,ADJ,2
insieme,NOUN,2
lettere,VERB,2
caratteri,VERB,2
animale domestico,VERB,2
topo,VERB,2
appartamento,VERB,2
edifici elevati a blocco,VERB,2
esercito,VERB,2
autunno,VERB,2
svegliarsi,ADJ,2
allontanarsi,NOUN,2
neonato,PREP,2
pallone,VERB,2
bar,VERB,2
caffè,VERB,2
pallacanestro,VERB,2
essere,PRON,2
orso,VERB,2
bello,ADJ,2
attraente,ADJ,2
perchè,NOUN,2
prima,NOUN,2
partenza,VERB,2
fede,VERB,2
di,OTHER,2
cintura,VERB,2
oltre,ADJ,2
grande,ADJ,2
anatra,VERB,2
nascita,VERB,2
nero,NOUN,2
blu,NOUN,2
tavola,VERB,2
prestare,PRON,2
capo,PREP,2
entrambi,NOUN,2
fiocco,VERB,2
budella,VERB,2
corto intestino,VERB,2
fare la cacca,VERB,2
bowling,VERB,2
boxe,VERB,2
lucido,ADJ,2
portare,PRON,2
marrone,NOUN,2
bulbo,VERB,2
seppellire,PRON,2
fermata dell'autobus,VERB,2
burro,VERB,2
baita,VERB,2
gioco delle carte,VERB,2
acchiappare,PRON,2
sedano,VERB,2
celibato,VERB,2
certo,ADJ,2
formaggio,VERB,2
scoiattolo,VERB,2
cioccolato caldo,VERB,2
cioccolata da spalmare,VERB,2
cristiano,ADJ,2
cerchio,VERB,2
artiglio,VERB,2
pulito,ADJ,2
pulire,PRON,2
orologio,VERB,2
carbone,VERB,2
direttore d'orchestra,PREP,2
cucinare,PRON,2
refrigerare,ADJ,2
stato,VERB,2
coppia,PREP,2
campo sportivo,VERB,2
cadere,PRON,2
precipitare,PRON,2
croce,VERB,2
tazza,VERB,2
tenda,VERB,2
pericoloso,ADJ,2
scuro,ADJ,2
morte,ADJ,2
decorazione,VERB,2
ornamento,VERB,2
friggere,PRON,2
danimarca,VERB,2
cancellare,PRON,2
diaframma,VERB,2
differente,NOUN,2
difficile,ADJ,2
dinosauro,VERB,2
disabilità,VERB,2
disco,VERB,2
piatto,VERB,2
fare,PRON,2
medico,PREP,2
asciutto,ADJ,2
secco,ADJ,2
paraorecchie,VERB,2
bordo,VERB,2
uovo,VERB,2
cavo elettrico,VERB,2
ascensore,VERB,2
vuoto,ADJ,2
svuotare,PRON,2
fidanzato,ADJ,2
geloso,ADJ,2
esaminare,PRON,2
eccitato,ADJ,2
eccitazione,VERB,2
scusa,VERB,2
costoso,ADJ,2
penna,VERB,2
poco,ADJ,2
hockey su prato,VERB,2
infiammabile,ADJ,2
combustibile,ADJ,2
aromi,VERB,2
mosca,VERB,2
volare,PRON,2
piegare,PRON,2
seguire,PRON,2
gioco del calcio,VERB,2
per,NOUN,2
perdonare,PRON,2
madre adottiva,PREP,2
padre adottivo,PREP,2
patatine fritte,VERB,2
fresco,ADJ,2
carburante,VERB,2
giardino,VERB,2
generale,ADJ,2
genitali,VERB,2
fantasma,PREP,2
dio,PREP,2
arrivederci,OTHER,2
oca,VERB,2
governo,VERB,2
nonno,PREP,2
tomba,VERB,2
verde,NOUN,2
supermarket,VERB,2
gruppo,PREP,2
pistola,VERB,2
fucile,VERB,2
palestra,VERB,2
tappetino per la ginnastica,VERB,2
testa,VERB,2
festa di ogni santi,VERB,2
borsetta,VERB,2
palla a mano,VERB,2
duro,ADJ,2
odiare,PRON,2
avere,PRON,2
minorazione acustica,ADJ,2
riccio,VERB,2
ciao,OTHER,2
elmetto,VERB,2
lei,PREP,2
fianco,VERB,2
suo,PREP,2
miele,VERB,2
corni,VERB,2
sirene,VERB,2
ora,VERB,2
dimora,VERB,2
abbracciare,PRON,2
gelato,VERB,2
hockey sul ghiaccio,VERB,2
sbagliato,ADJ,2
importante,ADJ,2
aumentare,PRON,2
istruzione,VERB,2
interessante,ADJ,2
vicino,ADJ,2
esso,NOUN,2
il,NOUN,2
lo,NOUN,2
spirale,VERB,2
ebreo,ADJ,2
chiave,VERB,2
uccidere,PRON,2
gentile,ADJ,2
cucina,VERB,2
gattino,VERB,2
sapere,PRON,2
scala,VERB,2
atterrare con l'aeroplano,VERB,2
ultimo,ADJ,2
lavanderia,VERB,2
leader,PREP,2
studiare,PRON,2
meno,ADJ,2
biblioteca,VERB,2
menzogna,VERB,2
stare sdraiato,PRON,2
vita,VERB,2
sollevare,PRON,2
luce,VERB,2
leone,VERB,2
amabile,ADJ,2
basso,ADJ,2
fortuna,VERB,2
buona fortuna,VERB,2
cena,VERB,2
giornale,VERB,2
fatto dall'uomo,ADJ,2
handicap mentale,ADJ,2
metallo,VERB,2
forno a microonde,PRON,2
riflessione,VERB,2
sbaglio,VERB,2
errore,VERB,2
più,ADJ,2
musulmano,ADJ,2
massimo,ADJ,2
il più,ADJ,2
muscolo,VERB,2
dovere,PRON,2
dovrebbe,PRON,2
firma,VERB,2
birichino,ADJ,2
collo,VERB,2
mai,ADJ,2
no,OTHER,2
nulla,NOUN,2
niente,NOUN,2
quaderno,VERB,2
olio,VERB,2
antico,ADJ,2
arancione,NOUN,2
ordinare,PRON,2
altro,PREP,2
gita,VERB,2
ovale,VERB,2
pace,VERB,2
peperone,VERB,2
handicap fisico,ADJ,2
molo,VERB,2
passerella,VERB,2
maiale,VERB,2
spilla,VERB,2
rosa,NOUN,2
cilindro,VERB,2
tubo,VERB,2
marciapiede,VERB,2
poesia,VERB,2
povero,ADJ,2
porcospino,VERB,2
patatine,VERB,2
pregare,PRON,2
in stato di gravidanza,ADJ,2
promettere,PRON,2
protestare,PRON,2
prugna secca,VERB,2
veloce,ADJ,2
rapido,ADJ,2
velocemente,ADJ,2
silenzio,ADJ,2
radio,VERB,2
uva passa,VERB,2
leggere,PRON,2
reale,ADJ,2
rosso,NOUN,2
frigorifero,VERB,2
relazione,NOUN,2
ricordare,PRON,2
anello,VERB,2
cavallo a dondolo,VERB,2
panino,VERB,2
michetta,VERB,2
girare,PRON,2
spalmare,PRON,2
vela,VERB,2
barca a vela,VERB,2
uguale,NOUN,2
lo stesso,NOUN,2
sandwich,VERB,2
bilance,VERB,2
programma,VERB,2
agenda,VERB,2
scuola,VERB,2
scienza,VERB,2
scorpione,VERB,2
secondo,VERB,2
vedere,PRON,2
apparire,PRON,2
egoista,ADJ,2
egocentrico,ADJ,2
radersi,PRON,2
shiva,PREP,2
gridare,PRON,2
teatro,VERB,2
segno,VERB,2
lavandino,VERB,2
canottiera,VERB,2
lento,ADJ,2
intelligente,ADJ,2
brillante,ADJ,2
spuntino,VERB,2
racchette da neve,VERB,2
spaghetti,VERB,2
minorazione del linguaggio,ADJ,2
macchia,VERB,2
primavera,VERB,2
struttura eretta,VERB,2
stella di davide,VERB,2
stomaco,VERB,2
negozio,VERB,2
deposito,VERB,2
tempesta,VERB,2
bufera,VERB,2
storia,VERB,2
fornello,VERB,2
estraneo,PREP,2
stupido,ADJ,2
idiota,ADJ,2
estate,VERB,2
coda,VERB,2
squadra,PREP,2
quello,NOUN,2
quella,NOUN,2
terapista,PREP,2
tempo,VERB,2
utensile,VERB,2
trottola,VERB,2
asciugamano,VERB,2
giocattolo,VERB,2
travestito,PREP,2
difficoltà,VERB,2
autocarro,VERB,2
tacchino,VERB,2
regno unito,VERB,2
su e giu',NOUN,2
turbato,ADJ,2
vegetali,VERB,2
veicolo,VERB,2
disturbo visivo,ADJ,2
aspettare,PRON,2
lavatrice,VERB,2
liquido,VERB,2
peso,VERB,2
che cosa,NOUN,2
quando,NOUN,2
dove,NOUN,2
chi,NOUN,2
giallo,NOUN,2
yogurt,VERB,2
il tuo,PREP,2
tuo,PREP,2
credente,PREP,2
diavolo,PREP,2
funerale,VERB,2
sepoltura,VERB,2
soprannaturale,VERB,2
apparizione,VERB,2
cresima,VERB,2
quaresima,VERB,2
perfezione,VERB,2
evangelizzare,PRON,2
enorme,ADJ,2
biologia,VERB,2
geologia,VERB,2
insegnante di psicologia,PREP,2
casco,VERB,2
corsa automobilistica,VERB,2
staffetta,VERB,2
salto in lungo,VERB,2
sci d'acqua,VERB,2
nuoto,VERB,2
pala per vogare,VERB,2
canoa,VERB,2
biliardo,VERB,2
paste dolci,VERB,2
ravioli,VERB,2
pasta,VERB,2
cannella,VERB,2
erbe,VERB,2
formaggio fresco,VERB,2
formaggio cremoso,VERB,2
apriscatole,VERB,2
tovaglietta,VERB,2
bassa marea,VERB,2
previsioni del tempo,VERB,2
gemelli,VERB,2
loke,PREP,2
agire in favore di,PRON,2
perorare una causa,PRON,2
fondamenta,VERB,2
corridoio,VERB,2
gambero,VERB,2
vendita,VERB,2
distanza,VERB,2
grondaia,VERB,2
tensiometro,VERB,2
orizzontale,ADJ,2
mercurio,VERB,2
compasso,VERB,2
aula lettura,VERB,2
servizio,VERB,2
abitazione provvisoria,VERB,2
verticale,ADJ,2
carta di credito,VERB,2
coraggioso,ADJ,2
meccanico,PREP,2
codardo,VERB,2
documento,VERB,2
file,VERB,2
esportare,PRON,2
sottocategoria,VERB,2
funzionante,VERB,2
gigante,PREP,2
eroe,VERB,2
superman,VERB,2
figura d'azione,VERB,2
intranet,VERB,2
tastiera,VERB,2
rifare,PRON,2
rubare,PRON,2
rovine,VERB,2
ruderi,VERB,2
demone maligno,PREP,2
disfare,PRON,2
archetto,VERB,2
nacchere,VERB,2
ninna nanna,VERB,2
clarinetto,VERB,2
tamburo,VERB,2
ottavino,VERB,2
sassofono,VERB,2
tamburello,VERB,2
triangolo,VERB,2
xilofono,VERB,2
presidente,PREP,2
stipsi,VERB,2
esistenza,VERB,2
zoccolo,VERB,2
affrettarsi,VERB,2
responsabilità,VERB,2
fare una capriola,VERB,2
immobile,ADJ,2
stazione ferroviaria,VERB,2
tram elettrico,VERB,2
biberon,VERB,2
binocolo,VERB,2
ecchimosi,VERB,2
controllo,VERB,2
check up,VERB,2
controllo medico,VERB,2
sbagliare,PRON,2
fallire,PRON,2
buona sera,NOUN,2
buon giorno,NOUN,2
buona notte,NOUN,2
messaggio,VERB,2
rubinetto,VERB,2
caccia,VERB,2
ricerca,VERB,2
dare potere,PRON,2
musica rock,VERB,2
connettere,PRON,2
descrizione,VERB,2
qualità,VERB,2
divisa,VERB,2
discorso,VERB,2
scottatura solare,VERB,2
desiderio,VERB,2
frenare,PRON,2
crimine,VERB,2
singhiozzo,VERB,2
mummia,VERB,2
notte di natale,VERB,2
punto esclamativo,NOUN,1
percentuale,VERB,1
punto interrogativo,VERB,1
virgola,NOUN,1
due punti,NOUN,1
zero,NOUN,1
due,NOUN,1
tre,NOUN,1
quattro,NOUN,1
cinque,NOUN,1
sei,NOUN,1
sette,NOUN,1
otto,NOUN,1
nove,NOUN,1
un,NOUN,1
capacità,VERB,1
abilità,VERB,1
aborto,VERB,1
circa,NOUN,1
riguardo a,NOUN,1
materiale assorbente,VERB,1
astinenza,VERB,1
abusare,VERB,1
accessori,VERB,1
conto,VERB,1
fattura,VERB,1
acne,VERB,1
dall'altra parte,NOUN,1
azione,VERB,1
attività,VERB,1
attivo,ADJ,1
adar,VERB,1
aggiungere,PRON,1
adolescenza,VERB,1
avanzare,PRON,1
inserzione pubblicitaria,VERB,1
consiglio,VERB,1
raccomandazione,VERB,1
consigliare,PRON,1
avere paura,ADJ,1
avere paura di,ADJ,1
pomeriggio,VERB,1
ancòra,NOUN,1
contrario,NOUN,1
fa,NOUN,1
essere d'accordo,PRON,1
attrezzatura,VERB,1
aria,VERB,1
atmosfera,VERB,1
aeroplano,VERB,1
aeroporto,VERB,1
bevanda alcolica,VERB,1
tutto,NOUN,1
ogni cosa,NOUN,1
coccodrillo,VERB,1
alpana,VERB,1
sebbene,NOUN,1
sempre,ADJ,1
costantemente,ADJ,1
ambulanza,VERB,1
amenorrea,VERB,1
anfibio,VERB,1
divertirsi,PRON,1
rapporti anali,VERB,1
piu',NOUN,1
arrabbiato,ADJ,1
adirato,ADJ,1
animale,VERB,1
bovino,VERB,1
cane,VERB,1
daino,VERB,1
gatto,VERB,1
canguro,VERB,1
animali protetti,VERB,1
nascondiglio per animali,VERB,1
lucertola,VERB,1
animale selvatico,VERB,1
caviglia,VERB,1
anniversario,VERB,1
risposta,VERB,1
rispondere,PRON,1
formica,VERB,1
ano,VERB,1
ansietà,VERB,1
ansioso,ADJ,1
preoccupato,ADJ,1
qualcuno,PREP,1
qualunque cosa,NOUN,1
in ogni tempo,NOUN,1
ovunque,NOUN,1
scusarsi,PRON,1
mela,VERB,1
avvicinarsi,VERB,1
approvare,PRON,1
albicocca,VERB,1
aprile,VERB,1
tuta da lavoro,VERB,1
architetto,PREP,1
litigare,PRON,1
bisticciare,PRON,1
lite,VERB,1
braccio,VERB,1
poltrona,VERB,1
intorno,NOUN,1
arte,VERB,1
galleria d'arte,VERB,1
inseminazione artificiale,VERB,1
respirazione artificiale,VERB,1
impartire la respirazione artificiale,PRON,1
cenere,VERB,1
posacenere,VERB,1
chiedere,PRON,1
addormenato,ADJ,1
astronauta,PREP,1
atomo,VERB,1
colpo al cuore,VERB,1
attenzione,VERB,1
agosto,VERB,1
zia,PREP,1
av,VERB,1
avocado,VERB,1
carrozzina,VERB,1
clinica pediatrica,VERB,1
neonata,PREP,1
baby sitter,PREP,1
posteriore,VERB,1
avanti ed indietro,NOUN,1
zaino,VERB,1
dare aiuto,PRON,1
soccorso,PRON,1
all'indietro,NOUN,1
guanciale,VERB,1
pancetta,VERB,1
sentimenti negativi,ADJ,1
distintivo,VERB,1
valigia,VERB,1
bagaglio,VERB,1
cuocere al forno,PRON,1
balcone,VERB,1
palla,VERB,1
banana,VERB,1
benda,VERB,1
banca,VERB,1
barbiere,PREP,1
salone del barbiere,VERB,1
capannone,VERB,1
fienile,VERB,1
barriere contraccettive,VERB,1
base,VERB,1
mazza da beseball,VERB,1
pipistrello,VERB,1
sala da bagno,VERB,1
batteria,VERB,1
pila,VERB,1
esistere,PRON,1
spiaggia,VERB,1
barba,VERB,1
castoro,VERB,1
divenire,PRON,1
letto,VERB,1
stanza da letto,VERB,1
ape,VERB,1
carne di bovino,VERB,1
birra,VERB,1
barbabietola,VERB,1
scarabeo,VERB,1
di fronte,NOUN,1
inizia,PRON,1
inizio,VERB,1
comportamento,VERB,1
credere,PRON,1
campana,VERB,1
appartiene a,OTHER,1
panchina,VERB,1
ribesribes,VERB,1
il migliore,ADJ,1
migliore,ADJ,1
meglio,ADJ,1
tra,NOUN,1
bavaglino,VERB,1
bicicletta,VERB,1
bindi,VERB,1
uccello,VERB,1
volatile domestico,VERB,1
volatile protetto,VERB,1
uccello selvatico,VERB,1
controllo delle nascite,VERB,1
pillola anticoncezionale,VERB,1
compleanno,VERB,1
mordere,PRON,1
amaro,ADJ,1
merlo,VERB,1
lavagna,VERB,1
vescica,VERB,1
coperta,VERB,1
sanguinare,PRON,1
cieco,ADJ,1
simbolo bliss,VERB,1
parte simbolo bliss,OTHER,1
centro soluzione simboli bliss,VERB,1
cubo,VERB,1
sangue,VERB,1
mirtillo,VERB,1
uccello sialia,VERB,1
nave,VERB,1
corpo,VERB,1
bollire,PRON,1
bollire acqua,PRON,1
osso,VERB,1
falò,VERB,1
libro,VERB,1
stivali,VERB,1
bottiglia,VERB,1
scatola,VERB,1
ragazzo,PREP,1
reggiseno,VERB,1
supporto fisico,VERB,1
har bracha,VERB,1
brahma,PREP,1
cervello,VERB,1
ramo,VERB,1
pane,VERB,1
spezzare,PRON,1
rompere,PRON,1
fragile,ADJ,1
colazione,VERB,1
seno,VERB,1
respiro,VERB,1
respirare,PRON,1
ponte,VERB,1
broccoli,VERB,1
grigliare,PRON,1
spezzato,ADJ,1
scopa,VERB,1
fratello,PREP,1
spazzola,VERB,1
spazzare,PRON,1
spazzolare i denti,PRON,1
cavolini di bruxelles,VERB,1
bolla,VERB,1
bufalo,VERB,1
bruciare,PRON,1
bruciato,ADJ,1
bruciante,ADJ,1
acceso,ADJ,1
ruttare,PRON,1
emettere un rutto,PRON,1
pullman turistico,VERB,1
autista di autobus,PREP,1
cespuglio,VERB,1
commercio,VERB,1
ma,NOUN,1
farfalla,VERB,1
bottone,VERB,1
comprare,PRON,1
in,NOUN,1
cavolo,VERB,1
taglio cesareo,VERB,1
caffetteria,VERB,1
snack bar,VERB,1
gabbia,VERB,1
calcolare,PRON,1
calcolatrice,VERB,1
calendario,VERB,1
cammello,VERB,1
macchina fotografica,VERB,1
roulotte,VERB,1
potere,PRON,1
essere in grado,PRON,1
candela,VERB,1
bastone da passeggio,VERB,1
cannone,VERB,1
automobile,VERB,1
auto,VERB,1
attento,ADJ,1
carota,VERB,1
trasportare,PRON,1
culla trasportabile,VERB,1
carretto,VERB,1
cassetta di registrazione,VERB,1
gesso,VERB,1
bruco,VERB,1
cavolfiore,VERB,1
motivo,VERB,1
causa,VERB,1
provocare,PRON,1
causato da,PRON,1
caverna,VERB,1
carie,VERB,1
soffitto,VERB,1
cimitero,VERB,1
centesimo,VERB,1
secolo,VERB,1
cereali,VERB,1
collo dell'utero,VERB,1
sedia,VERB,1
challah,VERB,1
camaleonte,VERB,1
cambio,VERB,1
cambiare,PRON,1
trasformare,PRON,1
carità,VERB,1
guancia,VERB,1
prodotto chimico,VERB,1
ciliegie,VERB,1
cheshvan,VERB,1
torace,VERB,1
cassettone,VERB,1
masticare,PRON,1
chioccia,VERB,1
pollo,VERB,1
bambino,PREP,1
abuso sui bambini,VERB,1
camino,VERB,1
comignolo,VERB,1
mento,VERB,1
scelta,VERB,1
coro,PREP,1
soffocare,PRON,1
scegliere,PRON,1
tagliare vegetali,PRON,1
natale,VERB,1
la natività,VERB,1
chumash,VERB,1
chiesa,VERB,1
sigaretta,VERB,1
circoncisione,VERB,1
cittadini,VERB,1
città,VERB,1
classe,VERB,1
aula,VERB,1
chiaro,ADJ,1
chiaramente,ADJ,1
ovvio,ADJ,1
ovviamente,ADJ,1
assistente,PREP,1
salire,PRON,1
arrampicarsi,PRON,1
clinica,VERB,1
clitoride,VERB,1
sveglia,VERB,1
chiudere,PRON,1
tessuto,VERB,1
vestiti,VERB,1
nuvola,VERB,1
nuvoloso,ADJ,1
cappotto,VERB,1
giacca,VERB,1
cocco,VERB,1
moneta,VERB,1
colore,VERB,1
pettine,VERB,1
pettinarsi,PRON,1
combinazione,VERB,1
combinare,PRON,1
venire,PRON,1
cometa,VERB,1
confortare,PRON,1
confortevole,ADJ,1
comandamenti,VERB,1
comunicare,PRON,1
comunicazione,VERB,1
comparare,PRON,1
competere,PRON,1
gareggiare,PRON,1
compositore,PREP,1
concepimento,VERB,1
sala concerto,VERB,1
calcestruzzo,VERB,1
preservativo,VERB,1
cono,VERB,1
coscienza,VERB,1
premuroso,ADJ,1
scodella,VERB,1
continuare,PRON,1
durare,PRON,1
prendere tempo,PRON,1
contrazioni uterine,VERB,1
contrastare,PRON,1
controllarsi,PRON,1
biscotti,VERB,1
copiare,VERB,1
granturco,VERB,1
farina di frumento,VERB,1
corretto,ADJ,1
esatto,ADJ,1
prezzo,VERB,1
costume,VERB,1
divano,VERB,1
tossire,PRON,1
consulente,PREP,1
contare,PRON,1
campagna,VERB,1
coppia eterosessuale,PREP,1
coppia sposata,PREP,1
mucca,VERB,1
fare bricolage,VERB,1
crampo,VERB,1
mirtillo rosso,VERB,1
gru,VERB,1
tamponare,VERB,1
incidente aereo,VERB,1
incidente d'auto,VERB,1
schiantarsi,PRON,1
camminare carponi,PRON,1
matita per colorare,VERB,1
crema,VERB,1
creare,PRON,1
creazione,VERB,1
creativo,ADJ,1
creatura,VERB,1
luna crescente,VERB,1
lavorare all'uncinetto,PRON,1
attraversare,PRON,1
basso ventre,VERB,1
regione pubica,VERB,1
schiaccire,PRON,1
stampelle,VERB,1
piangere,PRON,1
cristallo,VERB,1
cetriolo,VERB,1
armadietto,VERB,1
ribes,VERB,1
corrente,ADJ,1
attuale,ADJ,1
notizie d'attualità,VERB,1
linea curva,VERB,1
tagliare con le forbici,PRON,1
posate,VERB,1
ballare,PRON,1
pericolo generico,VERB,1
dattero,VERB,1
figlia,PREP,1
giorno,VERB,1
asilo,VERB,1
scuola materna,VERB,1
sordo,ADJ,1
caro,OTHER,1
decade,VERB,1
dicembre,VERB,1
decidere,PRON,1
decisione,VERB,1
diminuire,PRON,1
profondo,ADJ,1
filo interdentale,VERB,1
dentista,PREP,1
deodorante,VERB,1
depressione,VERB,1
scendere giu,PRON,1
descrivere,PRON,1
desiderabile,ADJ,1
banco,VERB,1
scrivania,VERB,1
distruggere,PRON,1
sviluppare,PRON,1
sviluppo,VERB,1
dhoti,VERB,1
diamante,VERB,1
pannolino,VERB,1
morire,PRON,1
dieta,VERB,1
essere a dieta,PRON,1
scavare,PRON,1
digerire,PRON,1
digestione,VERB,1
camera da pranzo,VERB,1
sporco,ADJ,1
discoteca,VERB,1
disagio,VERB,1
discutere,PRON,1
discussione,VERB,1
avere in avversione,VERB,1
detestare,PRON,1
non potere sopportare,PRON,1
dividere,PRON,1
divisione,VERB,1
divorzio,VERB,1
divorziare,PRON,1
dollaro,VERB,1
delfino,VERB,1
asina,VERB,1
asino,VERB,1
porta,VERB,1
dubitare,PRON,1
giù,NOUN,1
discendente all'indietro,NOUN,1
discendente in avanti,NOUN,1
scolare,PRON,1
disegnare,PRON,1
cassetto,VERB,1
sognare,PRON,1
abito,VERB,1
vestito,VERB,1
vestirsi,PRON,1
abbigliarsi,PRON,1
agghindarsi,PRON,1
vestaglia,VERB,1
bevanda,VERB,1
bere,PRON,1
guidare,PRON,1
guidatore,PREP,1
dromedario,VERB,1
ubriaco,ADJ,1
camion con retro ribaltabile,VERB,1
durga,PREP,1
durante,NOUN,1
mentre,NOUN,1
ogni,NOUN,1
ognuno,NOUN,1
orecchio,VERB,1
protesi per l'orecchio,VERB,1
in anticipo,ADJ,1
guadagnare,PRON,1
cuffie stereofoniche,VERB,1
terreno,VERB,1
est,VERB,1
levante,VERB,1
pasqua,VERB,1
direzione est,ADJ,1
mangiare,PRON,1
educazione,VERB,1
anguilla,VERB,1
melanzana,VERB,1
eiaculazione,VERB,1
gomito,VERB,1
elettrico,ADJ,1
elettricità,VERB,1
lampada,VERB,1
sedia a rotelle elettrica,VERB,1
filo elettrico,VERB,1
radiazione elettromagnetica,VERB,1
elefante,VERB,1
elul,VERB,1
imbarazzato,ADJ,1
timido,ADJ,1
imbarazzante,ADJ,1
imbarazzo,VERB,1
embrione,VERB,1
numeri di emergenza,VERB,1
empatia,VERB,1
fine,VERB,1
arrivo,VERB,1
meta,VERB,1
energia,VERB,1
divertire,PRON,1
abbastanza,ADJ,1
entrare,PRON,1
invidioso,ADJ,1
ambiente,VERB,1
eguagliare,PRON,1
erezione,VERB,1
vita eterna,VERB,1
etrog,VERB,1
valutare,PRON,1
classificare,PRON,1
valore,VERB,1
valutazione,VERB,1
sera,VERB,1
sera di sabbath sabato,VERB,1
avvenimento,VERB,1
evento,VERB,1
in qualunque momento,ADJ,1
sempreverde,VERB,1
tutti,NOUN,1
scambiare,PRON,1
escludere,PRON,1
scusare,PRON,1
allenarsi,PRON,1
fare esercizio,PRON,1
esibizionismo,VERB,1
uscire,PRON,1
aspettarsi di,PRON,1
contare su,PRON,1
aspettativa,VERB,1
esplodere,PRON,1
esplosione,VERB,1
occhio,VERB,1
sopracciglia,VERB,1
matita per sopracciglia,VERB,1
palpebra,VERB,1
trucco per gli occhi,VERB,1
faccia,VERB,1
fatto,VERB,1
fabbrica,VERB,1
falafel,VERB,1
tube di falloppio,VERB,1
forze di polizia,PREP,1
pianificazione familiare,VERB,1
clinica per la pianificazione familliare,VERB,1
ventaglio,VERB,1
fattoria,VERB,1
contadino,PREP,1
giorno di digiuno,VERB,1
fissare,PRON,1
chiusura,VERB,1
padre,PREP,1
preferito,ADJ,1
spaventarsi,PRON,1
febbraio,VERB,1
nutrire,PRON,1
provare emozioni,PRON,1
sensazioni,VERB,1
femmina,ADJ,1
femminile,VERB,1
staccionata,VERB,1
fecondo,ADJ,1
fertile,ADJ,1
consulenza sulla fertilità,VERB,1
feto,VERB,1
fedeltà,VERB,1
acro,VERB,1
lottare,PRON,1
riempire,PRON,1
pellicola,VERB,1
finalmente,ADJ,1
trovare,PRON,1
dito,VERB,1
finire,PRON,1
finlandia,VERB,1
fuoco,VERB,1
viglie del fuoco,PREP,1
caminetto,VERB,1
autopompa,VERB,1
camion dei pompieri,VERB,1
primo,ADJ,1
pesce,VERB,1
pescare,PRON,1
riparare,PRON,1
