word,lang,pos,bci_id,symbol_name
adepte,fr,NOUN,24083,"devotee,fan"
admiration,fr,NOUN,16494,"respect,admiration"
adolescence,fr,NOUN,12340,adolescence
adolescent,fr,NOUN,17516,"teenager,adolescent,youth"
adorable,fr,ADJ,15398,lovable
adresse de courriel,fr,NOUN,23486,"e-mail_address,email_address"
adresse e-mail,fr,NOUN,23486,"e-mail_address,email_address"
adresse postale,fr,NOUN,23402,address
adulte,fr,NOUN,12341,"adult,grownup"
adulte,fr,ADJ,12342,"adult,mature"
aegir,fr,NOUN,22821,Aegir
affamé,fr,ADJ,14912,hungry
affection,fr,NOUN,15399,"love,affection"
affiche,fr,NOUN,12344,advertisement
afflux,fr,NOUN,14201,flood
affreux,fr,ADJ,21289,"awful,dreadful,terrible"
afrique,fr,NOUN,22602,Africa
afrique du sud,fr,NOUN,22615,South_Africa
agacer,fr,VERB,21361,nag-(to)
agenda,fr,NOUN,24603,agenda
agenouiller,fr,VERB,15158,kneel-(to)
agir,fr,VERB,13860,"do,act-(to)"
agir en faveur de,fr,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
agir en faveur de,fr,VERB,23006,act_in_favour_of_(legal)-(to)
agitation,fr,NOUN,24822,"upset,disturbance,agitation"
agiter,fr,VERB,16934,"shake,jiggle-(to)"
agneau,fr,NOUN,15170,"lamb,mutton"
agneau,fr,NOUN,24475,lamb
agnelet,fr,NOUN,24475,lamb
agnosticisme,fr,NOUN,24005,agnosticism
agrume,fr,NOUN,15933,"orange,citrus_fruit"
agréable,fr,ADJ,15717,"nice,pleasant"
aide,fr,NOUN,14704,"help,aid,assistance,support"
aide financière,fr,NOUN,24113,financial_support
aide technique,fr,NOUN,12355,"aid,device,support"
aide technique médicale,fr,NOUN,12890,medical_aid
aide technique pour la sexualité,fr,NOUN,24258,sexual_aid
aide technique pour marcher,fr,NOUN,24298,"walker,walking_aid_(1)"
aide technique pour saisir,fr,NOUN,22567,"reaching_aid,grabber"
aider,fr,VERB,14705,"help,aid,assist,serve,support-(to)"
aigle,fr,NOUN,14686,"hawk,eagle"
aigre,fr,ADJ,16944,"sharp_(taste),acid,sour"
aiguille,fr,NOUN,15703,needle
aiguille de seringue hypodermique,fr,NOUN,15704,hypodermic_needle
aiguisé,fr,ADJ,16943,sharp_(knife)
ail,fr,NOUN,14423,garlic
aile,fr,NOUN,18259,wing(s)
aimable,fr,ADJ,15149,"kind,kindly"
aimer,fr,VERB,15210,like-(to)
aimer,fr,VERB,15400,love-(to)
ainsi que,fr,CONJ,12374,"and,also,plus,too"
air,fr,NOUN,12356,"air,atmosphere"
air,fr,NOUN,17953,"tune,melody"
aire de stationnement,fr,NOUN,24206,parking_lot
airelle,fr,NOUN,13433,cranberry
ajouter,fr,VERB,12338,"add,gain-(to)"
alcoolisme,fr,NOUN,24405,"alcoholism,alcohol_addiction"
alcoolisme,fr,NOUN,24406,"alcohol_abuse,alcohol_addiction"
algue,fr,NOUN,23658,seaweed
aliment,fr,NOUN,14377,food
aliment farci,fr,NOUN,23503,"filled_food,stuffed_food"
aliment surgelé,fr,NOUN,14404,food_(frozen)
allah,fr,NOUN,21035,Allah
aller,fr,VERB,12343,"advance,go-(to)"
aller,fr,VERB,14449,"go,depart,leave-(to)"
aller,fr,VERB,16509,ride-(to)
aller au pas,fr,VERB,24327,walk_(horse)-(to)
aller au petit galop,fr,VERB,24044,canter-(to)
aller en avion,fr,VERB,21834,"go_by_airplane,fly-(to)"
aller en voiture,fr,VERB,21833,go_by_car-(to)
aller à cheval,fr,VERB,21835,go_by_horse-(to)
aller à l'amble,fr,VERB,24230,"rack,single-foot-(to)"
aller à pied,fr,VERB,18031,"walk,go-(to)"
aller à selles,fr,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
allergie,fr,NOUN,24407,"allergy,hypersensitivity"
alligator,fr,NOUN,12362,"alligator,crocodile"
allonger,fr,VERB,15205,"lie_down,lie-(to)"
allumer,fr,VERB,24300,"switch_on,turn_on-(to)"
allumette,fr,NOUN,15430,match
allée,fr,NOUN,24328,"walkway,footpath"
alors,fr,ADV,12352,"ago,then_(past)"
alors,fr,ADV,17705,"then,so,later"
alpana,fr,NOUN,12365,"alpana,rangoli_(decoration)"
alphabet runique,fr,NOUN,22830,runes
alphabet signé,fr,NOUN,23506,"finger_spelling,finger_alphabet"
alpinisme,fr,NOUN,22109,mountain_climbing
altimètre,fr,NOUN,23018,altimeter
alto,fr,NOUN,23803,alto
ambulance,fr,NOUN,12369,ambulance
amen,fr,PREP,21312,amen
amende,fr,NOUN,23082,fine_(penalty)
amener,fr,VERB,12904,bring-(to)
amener,fr,VERB,17497,"take,bring,carry,move-(to)"
amer,fr,ADJ,12848,bitter
ami,fr,NOUN,14401,friend
amnésie,fr,NOUN,24899,"forgetting,amnesia"
amour,fr,NOUN,15399,"love,affection"
amour chrétien,fr,NOUN,21304,Christian_love
amoureux,fr,ADJ,24815,in_love
amphibien,fr,NOUN,12371,amphibian
amplificateur,fr,NOUN,23804,amplifier_(1)
amplificateur,fr,NOUN,23805,amplifier_(2)
amusant,fr,ADJ,14414,"funny,humorous"
amuse-gueule,fr,NOUN,22118,"appetizer,starter,entree"
amusement,fr,NOUN,24824,"laugh,laughter"
amuser,fr,VERB,12372,"amuse,entertain,please-(to)"
amuser,fr,VERB,13938,enjoy-(to)
amélioration,fr,NOUN,24856,improvement
améliorer,fr,VERB,14931,improve-(to)
aménorrhée,fr,NOUN,12370,amenorrhea
amérique du nord,fr,NOUN,22607,North_America
amérique du sud,fr,NOUN,22608,South_America
an dernier,fr,NOUN,15176,last_year
ananas,fr,NOUN,16182,pineapple
anche,fr,NOUN,23942,reed
ancien,fr,ADJ,23910,old
ancien testament,fr,NOUN,21070,Old_Testament
ancre,fr,NOUN,24604,anchor
ancêtre,fr,NOUN,21325,forefather
ancêtre,fr,NOUN,21326,foremother
ancêtre,fr,NOUN,21327,ancestor
anecdote,fr,NOUN,17272,"story,report,tale"
ange,fr,NOUN,20570,angel_(2)
ange,fr,NOUN,20571,angel_(1)
anglais,fr,NOUN,23078,English_(language)
angle,fr,NOUN,12376,angle
angle,fr,NOUN,13414,corner_(room)
angle,fr,NOUN,23020,angle_(measurement)
angle droit,fr,NOUN,16674,"angle_(right),right_angle"
angleterre,fr,NOUN,22610,England
angoisser,fr,VERB,24943,stress-(to)
anguille,fr,NOUN,13909,eel
animal,fr,NOUN,12378,"animal,beast"
animal,fr,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
animal,fr,NOUN,12382,domestic_animal
animal,fr,NOUN,12385,animal_(protected)
animal,fr,NOUN,12388,"lizard,reptile_(snake_like_animal)"
animal,fr,NOUN,12389,animal_(water)
animal,fr,NOUN,12390,animal_(wild)
animal de compagnie,fr,NOUN,16168,pet
animal en peluche,fr,NOUN,17764,"toy_animal,stuffed_animal"
animal familier,fr,NOUN,16168,pet
anneau,fr,NOUN,16675,ring
annexe,fr,NOUN,23409,"attachment,appendix,annex"
annexer,fr,VERB,14154,"fasten,attach,join,append,connect-(to)"
anniversaire,fr,NOUN,12392,anniversary
anniversaire,fr,NOUN,12846,birthday
anniversaire du décès,fr,NOUN,18286,Yahrzeit
annonce,fr,NOUN,16977,"sign,advertisement"
annonce publicitaire,fr,NOUN,12344,advertisement
annuler,fr,VERB,23700,undo-(to)
annuler,fr,VERB,23701,undo_(computer)-(to)
année,fr,NOUN,18289,year
année passée,fr,NOUN,15176,last_year
année prochaine,fr,NOUN,15716,next_year
année-lumière,fr,NOUN,22634,light_year
antarctique,fr,NOUN,22603,Antarctic
antenne,fr,NOUN,24602,"aerial,antenna"
antenne parabolique,fr,NOUN,24740,satellite_dish_(1)
antenne parabolique,fr,NOUN,24741,satellite_dish_(2)
anthropologie,fr,NOUN,21548,anthropology
anthropologue,fr,NOUN,24840,anthropologist
anticipation,fr,NOUN,14128,"expectation,anticipation"
anticiper,fr,VERB,14127,"expect,anticipate-(to)"
anticiper,fr,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
antipathie,fr,NOUN,13691,dislike
antivirus,fr,NOUN,23403,anti-virus_program
antécédent,fr,ADJ,24218,"preceding,previous,former,earlier"
antérieur à,fr,PREP,12656,"before,in_front_of,prior_to"
anus,fr,NOUN,12396,anus
anxieux,fr,ADJ,12398,"anxious,anxiously"
anxiété,fr,NOUN,12397,anxiety
anémomètre,fr,NOUN,23019,anemometer
anémone de mer,fr,NOUN,23653,sea_anemone
août,fr,NOUN,12595,August
apparaître,fr,VERB,21079,appear-(to)
appareil,fr,NOUN,15406,"machine,appliance,engine,motor"
appareil auditif,fr,NOUN,13895,ear_mold
appareil auditif,fr,NOUN,14693,hearing_aid
appareil d'assistance respiratoire,fr,NOUN,24239,respirator
appareil ménager,fr,NOUN,22393,"food_processor,kitchen_machine"
appareil photographique,fr,NOUN,13111,camera
apparition,fr,NOUN,21078,"appearance,manifestation"
apparition,fr,NOUN,21300,"vision,apparition"
appartement,fr,NOUN,12403,"apartment,flat,unit"
appartenance,fr,PREP,12663,"belongs_to,of_(possessive)"
appauvrir,fr,VERB,21307,impoverish-(to)
appeler,fr,VERB,22904,"call,telephone,ring-(to)"
appeler,fr,VERB,24823,"cry_out,call-(to)"
appeler,fr,VERB,24874,"be_named,be_called-(to)"
apporter,fr,VERB,12904,bring-(to)
apprendre,fr,VERB,15184,learn-(to)
apprendre,fr,VERB,17512,"teach,instruct-(to)"
approche,fr,NOUN,12407,approach
approcher,fr,VERB,13383,"come,approach-(to)"
approuver,fr,VERB,12408,approve-(to)
apprécier,fr,VERB,13948,"appreciate,value,treasure-(to)"
apprécier,fr,VERB,15210,like-(to)
appréhender,fr,VERB,23025,arrest-(to)
après,fr,PREP,12348,"after,behind"
après-midi,fr,NOUN,12349,afternoon
aptitude,fr,NOUN,12322,"ability,capability,capacity,potential"
apôtre,fr,NOUN,21059,apostle
aqueux,fr,ADJ,18226,"wet,damp,moist,watery"
araignée,fr,NOUN,17229,spider
arbre,fr,NOUN,17775,tree
arbre à feuilles persistantes,fr,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
arbuste,fr,NOUN,13092,"bush,shrub"
arc,fr,NOUN,23817,"bow,arc"
arc,fr,NOUN,24037,bow
arc et flèche,fr,NOUN,21855,bow_and_arrow
arc-en-ciel,fr,NOUN,23933,rainbow
archet,fr,NOUN,23818,bow_(musical_instrument)
archet et corde,fr,NOUN,23819,bow_and_string_(musical)
archipel,fr,NOUN,23023,archipelago
architecte,fr,NOUN,12412,architect
architecte-paysagiste,fr,NOUN,23561,landscape_designer
architecture de jardin,fr,NOUN,23560,landscape_design
architecture du paysage,fr,NOUN,23560,landscape_design
archéologie,fr,NOUN,21554,archeology
archéologue,fr,NOUN,21570,archeologist
argent,fr,NOUN,15484,"money,cash"
argent,fr,NOUN,23213,silver
argent liquide,fr,NOUN,15484,"money,cash"
argent perçu régulièrement,fr,NOUN,24489,money_on_a_regular_basis
argot,fr,NOUN,24961,slang
arithmétique,fr,NOUN,15432,"mathematics,arithmetic,math_(2)"
arithmétique,fr,NOUN,21558,"mathematics,arithmetic,math_(1)"
arme à feu,fr,NOUN,14655,"gun,firearm"
armistice,fr,NOUN,24424,"cease-fire,armistice"
armoire,fr,NOUN,13622,"cupboard,closet,wardrobe"
armure,fr,NOUN,21622,suit_of_armour
armée,fr,NOUN,24967,"army,regular_army,ground_forces"
aromathérapeute,fr,NOUN,21603,aroma_therapist
arriser,fr,VERB,24728,reef-(to)
arriver,fr,VERB,13383,"come,approach-(to)"
arrondissement,fr,NOUN,16423,"province,county,region,state"
arroser,fr,VERB,24330,water-(to)
arrêt,fr,NOUN,24290,"stop,platform_(vehicle)"
arrêt de bus,fr,NOUN,24041,"bus_stop,bus_bay"
arrêt),fr,NOUN,17487,"handle,switch"
arrêter,fr,VERB,17268,"stop,arrive,end-(to)"
arrêter,fr,VERB,23025,arrest-(to)
art,fr,NOUN,12581,art
art du papier,fr,NOUN,24204,paper_craft
art floral,fr,NOUN,24197,nature_craft
art textile,fr,NOUN,24308,textile_craft
articles de verrerie,fr,NOUN,14444,glassware
articulation,fr,NOUN,14973,joint
artisanal,fr,ADJ,15420,"man-made,produced"
artisanat,fr,NOUN,13431,craft
artisanat du bois,fr,NOUN,24339,woodcraft
arts martiaux,fr,NOUN,21838,martial_arts
arôme,fr,NOUN,14198,"flavouring,condiment,seasoning"
arôme de chocolat,fr,NOUN,20771,chocolate_flavouring
arôme de sirop d'érable,fr,NOUN,22334,maple_syrup_flavouring
ascenseur,fr,NOUN,13924,"elevator,lift"
ascension,fr,NOUN,24013,Ascension_(of_Christ)
ascension,fr,NOUN,24014,Ascension_Day
asie,fr,NOUN,22604,Asia
aspect similaire,fr,PREP,16985,"similar_looking,looks_similar"
asperge,fr,NOUN,24015,asparagus
aspirateur,fr,NOUN,22391,vacuum_cleaner
assaisonnement,fr,NOUN,14198,"flavouring,condiment,seasoning"
assaisonnement,fr,NOUN,22309,"flavouring,seasoning_(liquid)"
assaisonnement,fr,NOUN,22310,"flavouring,seasoning_(powder)"
assaisonnement aux herbes,fr,NOUN,22322,herb_flavouring
assaisonnement d'herbes en poudre,fr,NOUN,22321,herb_flavouring_(powder)
assaisonnement),fr,NOUN,22333,sap_(flavouring)
assassiner,fr,VERB,15148,"kill,murder-(to)"
assemblée,fr,NOUN,14427,"gathering,assembly,meeting,conference"
assemblée religieuse,fr,NOUN,21288,religious_gathering
asseoir,fr,VERB,16995,sit-(to)
assez,fr,ADV,13939,enough
assiette,fr,NOUN,13690,"dish,plate,platter"
assistant,fr,NOUN,14706,"helper,aide,assistant,personal_assistant"
assistant en justice,fr,NOUN,23041,"clerk,legal_aid"
assistant social,fr,NOUN,17201,social_worker
association,fr,NOUN,13380,"combination,connection"
associer,fr,VERB,13381,"combine,connect,link-(to)"
assoiffé,fr,ADJ,17719,thirsty
assurance médicale,fr,NOUN,15447,medical_insurance
assécher,fr,VERB,24233,reclaim_(marshes_etc)-(to)
astrologie,fr,NOUN,22636,astrology
astrologue,fr,NOUN,22901,"astrologer,astrologist"
astronaute,fr,NOUN,12590,"astronaut,cosmonaut"
astronome,fr,NOUN,21560,astronomer
astronomie,fr,NOUN,21542,astronomy
atelier de réparation,fr,NOUN,24236,repair_room
atelier de réparation,fr,NOUN,24237,repair_shop
atelier protégé,fr,NOUN,23205,sheltered_workshop
athlétisme,fr,NOUN,21628,athletics
athéisme,fr,NOUN,21301,atheism
atm,fr,NOUN,23405,"ATM,cash_machine"
atome,fr,NOUN,12592,atom
atome,fr,NOUN,15741,nucleus_(atom)
attache,fr,NOUN,14155,"fastener,gripper,velcro,zipper"
attache,fr,NOUN,23409,"attachment,appendix,annex"
attachement,fr,NOUN,23410,attachment_(computer)
attachement,fr,NOUN,24084,devotion
attacher,fr,VERB,14154,"fasten,attach,join,append,connect-(to)"
attacher,fr,VERB,23407,attach_(computer)-(to)
attacher,fr,VERB,24152,"hitch,tie_up,fix_up-(to)"
attacher,fr,VERB,24311,"tie,bind_together,lash-(to)"
attaché,fr,ADJ,23408,attached_(computer)
attelage,fr,NOUN,20601,carriage
atteler,fr,VERB,24144,harness-(to)
atteler le cheval,fr,VERB,24146,harness_(horse)-(to)
attelle,fr,NOUN,24279,splint_(orthopedic)
attelle de cheville,fr,NOUN,24010,ankle_splint
attelle de coude,fr,NOUN,24091,elbow_splint
attelle de main,fr,NOUN,24142,hand_splint
attelle de poignet,fr,NOUN,24340,wrist_splint
attendre,fr,VERB,18030,wait-(to)
attendre à,fr,VERB,14127,"expect,anticipate-(to)"
attente,fr,NOUN,24832,"wait,waiting"
attentes,fr,NOUN,14128,"expectation,anticipation"
attentif,fr,ADJ,13123,careful
attentif,fr,ADJ,18046,"watchful,alert"
attention,fr,NOUN,12594,attention
atterrissage,fr,NOUN,15171,"landing,airplane_landing"
attirant,fr,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
attirant,fr,ADJ,13662,desirable
attraper,fr,VERB,13131,"catch,grab-(to)"
attraper,fr,VERB,23200,"capture,catch,seize-(to)"
attribution d'un nom,fr,NOUN,23155,naming_ceremony
au loin,fr,ADV,25522,"away,at_a_distance,off"
au revoir,fr,PREP,14454,"goodbye,farewell"
au revoir,fr,NOUN,24457,Good_day_(bye)
au revoir,fr,NOUN,24461,Good_morning_(bye)
au revoir,fr,NOUN,24463,Good_night_(bye)
au sujet de,fr,PREP,12324,"about,concerning,in_relation_to,of,on"
au-delà,fr,ADJ,25983,"beyond,past"
au-dessus,fr,PREP,15948,"over,above,superior"
aubergine,fr,NOUN,13913,eggplant
aucun,fr,OTHER,15706,neither
aucune personne,fr,NOUN,15723,"no_one,nobody"
audiologiste,fr,NOUN,21593,audiologist
audiologue,fr,NOUN,21593,audiologist
auditorium,fr,NOUN,24481,"meeting_room,auditorium"
augmenter,fr,VERB,14936,"increase,enlarge-(to)"
augmenter,fr,VERB,16676,"rise,ascend,go_up-(to)"
aujourd'hui,fr,NOUN,17744,today
australie,fr,NOUN,22605,Australia
autel,fr,NOUN,21368,altar
auteur,fr,NOUN,23716,"writer,author"
automne,fr,NOUN,12597,"autumn,fall_(ckb)"
automne,fr,NOUN,12598,"autumn,fall"
automutilant,fr,ADJ,22916,self-harming
automutilation,fr,NOUN,16753,self-harm
autorisation,fr,NOUN,24926,"permission,allowance"
autorisation,fr,NOUN,25999,empowerment
autoriser,fr,VERB,15196,"let,allow,permit-(to)"
autoriser,fr,VERB,25997,empower-(to)
autorisé,fr,ADJ,25998,empowered
autour de,fr,PREP,12580,around
autre,fr,NOUN,15938,"other,another_(person)"
autre,fr,ADJ,24011,"other,another_(thing)"
autruche,fr,NOUN,15937,ostrich
autruche nord-américaine,fr,NOUN,16679,roadrunner_(bird)
auxiliaire conditionnel,fr,VERB,24264,"should,would-(modal_aux_v)"
auxiliaire de justice,fr,NOUN,23041,"clerk,legal_aid"
auxiliaire du futur,fr,VERB,24261,"shall,will-(modal_aux_v)"
av,fr,NOUN,12599,Av_(Hebrew_month)
avalanche,fr,NOUN,24019,avalanche
avaler,fr,VERB,17471,swallow-(to)
avancer,fr,VERB,12343,"advance,go-(to)"
avant,fr,PREP,12656,"before,in_front_of,prior_to"
avec,fr,NOUN,12364,along_with
avec,fr,PREP,18267,with
avent,fr,NOUN,24004,Advent
aversion,fr,NOUN,13691,dislike
aveugle,fr,ADJ,12856,blind
avion,fr,NOUN,12357,"airplane,aeroplane,plane"
avion militaire,fr,NOUN,15466,military_plane
avion à réaction,fr,NOUN,14970,"jet,jet_plane"
aviron,fr,NOUN,22051,rowing
aviron,fr,NOUN,22067,"paddle,oar"
avis,fr,NOUN,15925,opinion
avocat,fr,NOUN,12600,avocado
avocat,fr,NOUN,23014,advocate_(legal)
avocat,fr,NOUN,23016,"advocate_(legal,speaking)"
avocat de la défense,fr,NOUN,23136,lawyer_(for_the_defence)
avoine,fr,NOUN,24705,oats
avoir,fr,VERB,14685,have-(to)
avoir,fr,NOUN,24912,holding
avoir besoin,fr,VERB,15702,"need,require-(to)"
avoir besoin de temps,fr,NOUN,24664,"I_need_more_time,give_me_time"
avoir confiance,fr,VERB,17784,trust-(to)
avoir de l'effet sur,fr,VERB,24466,have_impact_on-(to)
avoir foi en,fr,VERB,12661,believe-(to)
avoir froid,fr,VERB,23444,be_cold-(to)
avoir l'air,fr,VERB,16750,seem-(to)
avoir peur,fr,VERB,14159,"fear,be_afraid,dread-(to)"
avoir un impact sur,fr,VERB,24466,have_impact_on-(to)
avortement,fr,NOUN,12323,abortion_(induced)
avouer,fr,VERB,21099,confess-(to)
avril,fr,NOUN,12410,April
axe,fr,NOUN,24605,"Earth_axis,axis"
aéroglisseur,fr,NOUN,22085,hovercraft
aéroport,fr,NOUN,12358,airport
aïeul,fr,NOUN,21325,forefather
aïeule,fr,NOUN,21326,foremother
baby-sitter,fr,NOUN,12608,babysitter
bac à sable,fr,NOUN,16717,"sandbox,sandpit,sandtray"
bacon,fr,NOUN,12614,bacon
bactérie,fr,NOUN,24411,bacterium
badge,fr,NOUN,12616,"badge,shield"
badminton,fr,NOUN,12617,badminton_(activity)
badminton,fr,NOUN,20588,badminton_(sport)
bagage,fr,NOUN,12618,"baggage,bag,luggage,suitcase"
bagel,fr,NOUN,22125,bagel
baguette de tambour,fr,NOUN,23856,drumstick
baguette magique,fr,NOUN,18034,wand
baie,fr,NOUN,12666,berry
baie de montagne,fr,NOUN,15664,"mountain_berry,cowberry,lingonberry"
baignoire,fr,NOUN,24809,"bathtub,bath,tub"
bain,fr,NOUN,16992,"bath,washing"
bain de vapeur,fr,NOUN,17257,steam_bath
bain à vapeur,fr,NOUN,17257,steam_bath
baiser,fr,NOUN,15152,kiss
baisser,fr,VERB,24688,lower-(to)
baladeur,fr,NOUN,23903,"MP3_player,iPod_(etc)"
balai,fr,NOUN,12908,broom
balance,fr,NOUN,16729,scales
balance,fr,NOUN,22643,Libra_(in_zodiac)
balance,fr,NOUN,23197,scale_(weighing)
balancer,fr,VERB,17486,"swing,sway,rock-(to)"
balançoire,fr,NOUN,17485,swing
balançoire à bascule,fr,NOUN,16751,"seesaw,teeter-totter,teeter_board"
balcon,fr,NOUN,12620,"balcony,porch,veranda"
balder,fr,NOUN,22817,Balder
baleine,fr,NOUN,18227,whale
balle,fr,NOUN,12621,ball
ballet,fr,NOUN,23414,ballet
ballon,fr,NOUN,12622,balloon
ballon de football américain,fr,NOUN,21807,"rugby_ball,football_(N.A.)"
ballon de rugby,fr,NOUN,21807,"rugby_ball,football_(N.A.)"
banane,fr,NOUN,12623,banana
banc,fr,NOUN,12665,"bench,pew"
banc de poissons,fr,NOUN,23206,"shoal,school_(of_fish)"
bandage,fr,NOUN,12625,"bandage,dressing"
bande,fr,NOUN,15214,"line,stripe"
bande,fr,NOUN,25980,band_(of_frequencies)
bandy,fr,NOUN,21042,bandy_(sport)
bangladesh,fr,NOUN,24607,Bangladesh
banjo,fr,NOUN,23808,banjo
banque,fr,NOUN,12626,bank
baptême,fr,NOUN,21103,sacrament_of_baptism
baptême,fr,NOUN,23155,naming_ceremony
baptême religieux,fr,NOUN,23156,naming_ceremony_(religious)
bar,fr,NOUN,12627,"bar,pub"
bar mitsvah,fr,NOUN,21112,bar_mitzvah_(Hebrew)
barbe,fr,NOUN,12644,beard
baromètre,fr,NOUN,23028,"barometer,manometer"
barque,fr,NOUN,22076,rowing_boat
barre,fr,NOUN,22371,"bar,cake"
barre de chocolat,fr,NOUN,22373,chocolate_bar
barre horizontale,fr,NOUN,24180,"linear_thing_(horizontal),bar"
barre sucrée,fr,NOUN,22372,candy_bar
barrière,fr,NOUN,14167,"fence,wall"
barrière contraceptive,fr,NOUN,12631,barrier_(contraceptive)
barrière de corail,fr,NOUN,23458,coral_reef
bas,fr,ADJ,15401,"low,short"
bas,fr,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
bas du corps,fr,NOUN,24182,lower_body
bascule,fr,NOUN,23197,scale_(weighing)
base,fr,NOUN,24120,"foundation,base,fundament"
baseball,fr,NOUN,12632,baseball_(activity)
baseball,fr,NOUN,20584,baseball_(sport)
basketball,fr,NOUN,12634,basketball_(activity)
basketball,fr,NOUN,20585,basketball_(sport)
basse,fr,NOUN,23809,bass
bassin,fr,NOUN,24511,"sink,basin"
bassin de natation,fr,NOUN,16219,pool
basson,fr,NOUN,23812,bassoon_(1)
basson,fr,NOUN,23813,bassoon_(2)
bat mitsvah,fr,NOUN,21111,bat_mitzvah_(Hebrew)
bataille,fr,NOUN,24855,"fight,combat"
bateau,fr,NOUN,12869,"boat,ship"
bateau de croisière,fr,NOUN,22082,cruise_ship
bateau pousseur,fr,NOUN,22081,pushboat
bateau à moteur,fr,NOUN,22074,motorboat
bateau à vapeur,fr,NOUN,22084,steamship
bateau-citerne,fr,NOUN,22070,tanker
bateau-logement,fr,NOUN,22089,houseboat
batte,fr,NOUN,12635,bat_(sport)
