lemma,pos,bci_av_id
agacer,PRON,21361
agacera,VERB,21361
agacerai,VERB,21361
agaceraient,VERB,21361
agacerais,VERB,21361
agacerait,VERB,21361
agaceras,VERB,21361
agacerez,VERB,21361
agaceriez,VERB,21361
agacerions,VERB,21361
agacerons,VERB,21361
agaceront,VERB,21361
agaces,VERB,21361
agacez,VERB,21361
agaciez,VERB,21361
agacions,VERB,21361
agacèrent,VERB,21361
agacé,VERB,21361
agacée,VERB,21361
agacées,VERB,21361
agacés,VERB,21361
agaça,VERB,21361
agaçai,VERB,21361
agaçaient,VERB,21361
agaçais,VERB,21361
agaçait,VERB,21361
agaçant,VERB,21361
agaças,VERB,21361
agaçasse,VERB,21361
agaçassent,VERB,21361
agaçasses,VERB,21361
agaçassiez,VERB,21361
agaçassions,VERB,21361
agaçons,VERB,21361
agaçâmes,VERB,21361
agaçât,VERB,21361
agaçâtes,VERB,21361
agenda,VERB,24603
agenda0,VERB,24603
agendas,VERB,24603
agenouilla,VERB,15158
agenouillai,VERB,15158
agenouillaient,VERB,15158
agenouillais,VERB,15158
agenouillait,VERB,15158
agenouillant,VERB,15158
agenouillas,VERB,15158
agenouillasse,VERB,15158
agenouillassent,VERB,15158
agenouillasses,VERB,15158
agenouillassiez,VERB,15158
agenouillassions,VERB,15158
agenouille,VERB,15158
agenouillent,VERB,15158
agenouiller,VERB,15158
agenouiller-,PRON,15158
agenouillera,VERB,15158
agenouillerai,VERB,15158
agenouilleraient,VERB,15158
agenouillerais,VERB,15158
agenouillerait,VERB,15158
agenouilleras,VERB,15158
agenouillerez,VERB,15158
agenouilleriez,VERB,15158
agenouillerions,VERB,15158
agenouillerons,VERB,15158
agenouilleront,VERB,15158
agenouilles,VERB,15158
agenouillez,VERB,15158
agenouilliez,VERB,15158
agenouillions,VERB,15158
agenouillons,VERB,15158
agenouillâmes,VERB,15158
agenouillât,VERB,15158
agenouillâtes,VERB,15158
agenouillèrent,VERB,15158
agenouillé,VERB,15158
agenouillée,VERB,15158
agenouillées,VERB,15158
agenouillés,VERB,15158
agi,VERB,13860
agir,PRON,13860
agir en faveur de,PRON,23005
agira,VERB,13860
agirai,VERB,13860
agiraient,VERB,13860
agirais,VERB,13860
agirait,VERB,13860
agiras,VERB,13860
agirent,VERB,13860
agirez,VERB,13860
agiriez,VERB,13860
agirions,VERB,13860
agirons,VERB,13860
agiront,VERB,13860
agis,VERB,13860
agissaient,VERB,13860
agissais,VERB,13860
agissait,VERB,13860
agissant,VERB,13860
agisse,VERB,13860
agissent,VERB,13860
agisses,VERB,13860
agissez,VERB,13860
agissiez,VERB,13860
agissions,VERB,13860
agissons,VERB,13860
agit,VERB,13860
agita,VERB,16934
agitai,VERB,16934
agitaient,VERB,16934
agitais,VERB,16934
agitait,VERB,16934
agitant,VERB,16934
agitas,VERB,16934
agitasse,VERB,16934
agitassent,VERB,16934
agitasses,VERB,16934
agitassiez,VERB,16934
agitassions,VERB,16934
agitation,VERB,24822
agitation0,VERB,24822
agitations,VERB,24822
agite,VERB,16934
agitent,VERB,16934
agiter,PRON,16934
agitera,VERB,16934
agiterai,VERB,16934
agiteraient,VERB,16934
agiterais,VERB,16934
agiterait,VERB,16934
agiteras,VERB,16934
agiterez,VERB,16934
agiteriez,VERB,16934
agiterions,VERB,16934
agiterons,VERB,16934
agiteront,VERB,16934
agites,VERB,16934
agitez,VERB,16934
agitiez,VERB,16934
agitions,VERB,16934
agitons,VERB,16934
agitâmes,VERB,16934
agitât,VERB,16934
agitâtes,VERB,16934
agitèrent,VERB,16934
agité,VERB,16934
agitée,VERB,16934
agitées,VERB,16934
agités,VERB,16934
agneau,VERB,15170
agneau0,VERB,15170
agneaux,VERB,15170
agnelet,VERB,24475
agnelet0,VERB,24475
agnelets,VERB,24475
agnelle,VERB,15170
agnelles,VERB,15170
agnosticisme,VERB,24005
agnosticisme0,VERB,24005
agnosticismes,VERB,24005
agrume,VERB,15933
agrume0,VERB,15933
agrumes,VERB,15933
agréable,ADJ,15717
agréable0,VERB,15717
agréables,VERB,15717
agîmes,VERB,13860
agît,VERB,13860
agîtes,VERB,13860
ai,VERB,14685
aida,VERB,14705
aidai,VERB,14705
aidaient,VERB,14705
aidais,VERB,14705
aidait,VERB,14705
aidant,VERB,14705
aidas,VERB,14705
aidasse,VERB,14705
aidassent,VERB,14705
aidasses,VERB,14705
aidassiez,VERB,14705
aidassions,VERB,14705
aide,VERB,14704
aide financière,VERB,24113
aide technique,VERB,12355
aide technique médicale,VERB,12890
aide technique pour la sexualité,VERB,24258
aide technique pour marcher,VERB,24298
aide technique pour saisir,VERB,22567
aide0,VERB,14704
aident,VERB,14705
aider,PRON,14705
aidera,VERB,14705
aiderai,VERB,14705
aideraient,VERB,14705
aiderais,VERB,14705
aiderait,VERB,14705
aideras,VERB,14705
aiderez,VERB,14705
aideriez,VERB,14705
aiderions,VERB,14705
aiderons,VERB,14705
aideront,VERB,14705
aides,VERB,14704
aidez,VERB,14705
aidiez,VERB,14705
aidions,VERB,14705
aidons,VERB,14705
aidâmes,VERB,14705
aidât,VERB,14705
aidâtes,VERB,14705
aidèrent,VERB,14705
aidé,VERB,14705
aidée,VERB,14705
aidées,VERB,14705
aidés,VERB,14705
aie,VERB,14685
aient,VERB,14685
aies,VERB,14685
aigle,VERB,14686
aigle0,VERB,14686
aigles,VERB,14686
aigre,ADJ,16944
aigre0,VERB,16944
aigres,VERB,16944
aiguille,VERB,15703
aiguille de seringue hypodermique,VERB,15704
aiguille0,VERB,15703
aiguilles,VERB,15703
aiguisé,ADJ,16943
ail,VERB,14423
ail0,VERB,14423
aile,VERB,18259
aile0,VERB,18259
ailes,VERB,18259
aille,VERB,14449
aillent,VERB,14449
ailles,VERB,14449
ails,VERB,14423
aima,VERB,15210
aimable,ADJ,15149
aimable0,VERB,15149
aimables,VERB,15149
aimai,VERB,15210
aimaient,VERB,15210
aimais,VERB,15210
aimait,VERB,15210
aimant,VERB,15210
aimas,VERB,15210
aimasse,VERB,15210
aimassent,VERB,15210
aimasses,VERB,15210
aimassiez,VERB,15210
aimassions,VERB,15210
aime,VERB,15210
aiment,VERB,15210
aimer,PRON,15210
aimera,VERB,15210
aimerai,VERB,15210
aimeraient,VERB,15210
aimerais,VERB,15210
aimerait,VERB,15210
aimeras,VERB,15210
aimerez,VERB,15210
aimeriez,VERB,15210
aimerions,VERB,15210
aimerons,VERB,15210
aimeront,VERB,15210
aimes,VERB,15210
aimez,VERB,15210
aimiez,VERB,15210
aimions,VERB,15210
aimons,VERB,15210
aimâmes,VERB,15210
aimât,VERB,15210
aimâtes,VERB,15210
aimèrent,VERB,15210
aimé,VERB,15210
aimée,VERB,15210
aimées,VERB,15210
aimés,VERB,15210
ainsi que,NOUN,12374
air,VERB,12356
air0,VERB,12356
aire de stationnement,VERB,24206
airelle,VERB,13433
airelle0,VERB,13433
airelles,VERB,13433
airs,VERB,12356
ait,VERB,14685
ajouta,VERB,12338
ajoutai,VERB,12338
ajoutaient,VERB,12338
ajoutais,VERB,12338
ajoutait,VERB,12338
ajoutant,VERB,12338
ajoutas,VERB,12338
ajoutasse,VERB,12338
ajoutassent,VERB,12338
ajoutasses,VERB,12338
ajoutassiez,VERB,12338
ajoutassions,VERB,12338
ajoute,VERB,12338
ajoutent,VERB,12338
ajouter,PRON,12338
ajoutera,VERB,12338
ajouterai,VERB,12338
ajouteraient,VERB,12338
ajouterais,VERB,12338
ajouterait,VERB,12338
ajouteras,VERB,12338
ajouterez,VERB,12338
ajouteriez,VERB,12338
ajouterions,VERB,12338
ajouterons,VERB,12338
ajouteront,VERB,12338
ajoutes,VERB,12338
ajoutez,VERB,12338
ajoutiez,VERB,12338
ajoutions,VERB,12338
ajoutons,VERB,12338
ajoutâmes,VERB,12338
ajoutât,VERB,12338
ajoutâtes,VERB,12338
ajoutèrent,VERB,12338
ajouté,VERB,12338
ajoutée,VERB,12338
ajoutées,VERB,12338
ajoutés,VERB,12338
alcoolisme,VERB,24405
alcoolisme0,VERB,24405
alcoolismes,VERB,24405
algue,VERB,23658
algue0,VERB,23658
algues,VERB,23658
aliment,VERB,14377
aliment farci,VERB,23503
aliment surgelé,VERB,14404
aliment0,VERB,14377
aliments,VERB,14377
alla,VERB,14449
allah,PREP,21035
allai,VERB,14449
allaient,VERB,14449
allais,VERB,14449
allait,VERB,14449
allant,VERB,14449
allas,VERB,14449
allasse,VERB,14449
allassent,VERB,14449
allasses,VERB,14449
allassiez,VERB,14449
allassions,VERB,14449
aller,PRON,12343
aller au pas,PRON,24327
aller au petit galop,PRON,24044
aller en avion,PRON,21834
aller en voiture,PRON,21833
aller à cheval,PRON,21835
aller à l'amble,PRON,24230
aller à pied,PRON,18031
aller à selles,PRON,15668
aller-,PRON,14449
allergie,VERB,24407
allergie0,VERB,24407
allergies,VERB,24407
allez,VERB,14449
allez-vous-en,VERB,14449
allez-y,VERB,14449
alliez,VERB,14449
alligator,VERB,12362
alligator0,VERB,12362
alligators,VERB,12362
allions,VERB,14449
allonge,VERB,15205
allongea,VERB,15205
allongeai,VERB,15205
allongeaient,VERB,15205
allongeais,VERB,15205
allongeait,VERB,15205
allongeant,VERB,15205
allongeas,VERB,15205
allongeasse,VERB,15205
allongeassent,VERB,15205
allongeasses,VERB,15205
allongeassiez,VERB,15205
allongeassions,VERB,15205
allongent,VERB,15205
allongeons,VERB,15205
allonger,VERB,15205
allonger-,PRON,15205
allongera,VERB,15205
allongerai,VERB,15205
allongeraient,VERB,15205
allongerais,VERB,15205
allongerait,VERB,15205
allongeras,VERB,15205
allongerez,VERB,15205
allongeriez,VERB,15205
allongerions,VERB,15205
allongerons,VERB,15205
allongeront,VERB,15205
allonges,VERB,15205
allongez,VERB,15205
allongeâmes,VERB,15205
allongeât,VERB,15205
allongeâtes,VERB,15205
allongiez,VERB,15205
allongions,VERB,15205
allongèrent,VERB,15205
allongé,VERB,15205
allongée,VERB,15205
allongées,VERB,15205
allongés,VERB,15205
allons,VERB,14449
allons-nous-en,VERB,14449
allons-y,VERB,14449
alluma,VERB,24300
allumai,VERB,24300
allumaient,VERB,24300
allumais,VERB,24300
allumait,VERB,24300
allumant,VERB,24300
allumas,VERB,24300
allumasse,VERB,24300
allumassent,VERB,24300
allumasses,VERB,24300
allumassiez,VERB,24300
allumassions,VERB,24300
allume,VERB,24300
allument,VERB,24300
allumer,PRON,24300
allumera,VERB,24300
allumerai,VERB,24300
allumeraient,VERB,24300
allumerais,VERB,24300
allumerait,VERB,24300
allumeras,VERB,24300
allumerez,VERB,24300
allumeriez,VERB,24300
allumerions,VERB,24300
allumerons,VERB,24300
allumeront,VERB,24300
allumes,VERB,24300
allumette,VERB,15430
allumette0,VERB,15430
allumettes,VERB,15430
allumez,VERB,24300
allumiez,VERB,24300
allumions,VERB,24300
allumons,VERB,24300
allumâmes,VERB,24300
allumât,VERB,24300
allumâtes,VERB,24300
allumèrent,VERB,24300
allumé,VERB,24300
allumée,VERB,24300
allumées,VERB,24300
allumés,VERB,24300
allâmes,VERB,14449
allât,VERB,14449
allâtes,VERB,14449
allèrent,VERB,14449
allé,VERB,14449
allée,VERB,24328
allée0,VERB,24328
allées,VERB,14449
allés,VERB,14449
alors,NOUN,12352
alpana,VERB,12365
alphabet,VERB,12366
alphabet runique,VERB,22830
alphabet signé,VERB,23506
alphabet0,VERB,12366
alphabets,VERB,12366
alpinisme,VERB,22109
alpinisme0,VERB,22109
alpinismes,VERB,22109
altimètre,VERB,23018
altimètre0,VERB,23018
altimètres,VERB,23018
alto,VERB,23803
alto0,VERB,23803
altos,VERB,23803
ambulance,VERB,12369
ambulance0,VERB,12369
ambulances,VERB,12369
amen,OTHER,21312
amena,VERB,12904
amenai,VERB,12904
amenaient,VERB,12904
amenais,VERB,12904
amenait,VERB,12904
amenant,VERB,12904
amenas,VERB,12904
amenasse,VERB,12904
amenassent,VERB,12904
amenasses,VERB,12904
amenassiez,VERB,12904
amenassions,VERB,12904
amende,VERB,23082
amende0,VERB,23082
amendes,VERB,23082
amener,PRON,12904
amenez,VERB,12904
ameniez,VERB,12904
amenions,VERB,12904
amenons,VERB,12904
amenâmes,VERB,12904
amenât,VERB,12904
amenâtes,VERB,12904
amenèrent,VERB,12904
amené,VERB,12904
amenée,VERB,12904
amenées,VERB,12904
amenés,VERB,12904
amer,ADJ,12848
amer0,VERB,12848
amers,VERB,12848
ami,PREP,14401
ami0,VERB,14401
amie,VERB,14401
amies,VERB,14401
amis,VERB,14401
amnésie,VERB,24899
amnésie0,VERB,24899
amnésies,VERB,24899
amour,VERB,15399
amour chrétien,VERB,21304
amour0,VERB,15399
amoureuse,VERB,24815
amoureuses,VERB,24815
amoureux,ADJ,24815
amoureux0,VERB,24815
amours,VERB,15399
amphibien,VERB,12371
amphibien0,VERB,12371
amphibienne,VERB,12371
amphibiennes,VERB,12371
amphibiens,VERB,12371
amplificateur,VERB,23804
amplificateur0,VERB,23804
amplificateur_,VERB,23804
amplificateurs,VERB,23804
amplificatrice,VERB,23804
amplificatrices,VERB,23804
amusa,VERB,13938
amusai,VERB,13938
amusaient,VERB,13938
amusais,VERB,13938
amusait,VERB,13938
amusant,ADJ,14414
amusant0,VERB,14414
amusante,VERB,14414
amusantes,VERB,14414
amusants,VERB,14414
amusas,VERB,13938
amusasse,VERB,13938
amusassent,VERB,13938
amusasses,VERB,13938
amusassiez,VERB,13938
amusassions,VERB,13938
amuse,VERB,13938
amuse-gueule,VERB,22118
amuse-gueule0,VERB,22118
amuse-gueules,VERB,22118
amusement,VERB,24824
amusement0,VERB,24824
amusements,VERB,24824
amusent,VERB,13938
amuser,PRON,12372
amuser-,PRON,13938
amusera,VERB,13938
amuserai,VERB,13938
amuseraient,VERB,13938
amuserais,VERB,13938
amuserait,VERB,13938
amuseras,VERB,13938
amuserez,VERB,13938
amuseriez,VERB,13938
amuserions,VERB,13938
amuserons,VERB,13938
amuseront,VERB,13938
amuses,VERB,13938
amusez,VERB,13938
amusiez,VERB,13938
amusions,VERB,13938
amusons,VERB,13938
amusâmes,VERB,13938
amusât,VERB,13938
amusâtes,VERB,13938
amusèrent,VERB,13938
amusé,VERB,13938
amusée,VERB,13938
amusées,VERB,13938
amusés,VERB,13938
amène,VERB,12904
amènent,VERB,12904
amènera,VERB,12904
amènerai,VERB,12904
amèneraient,VERB,12904
amènerais,VERB,12904
amènerait,VERB,12904
amèneras,VERB,12904
amènerez,VERB,12904
amèneriez,VERB,12904
amènerions,VERB,12904
amènerons,VERB,12904
amèneront,VERB,12904
amènes,VERB,12904
améliora,VERB,14931
améliorai,VERB,14931
amélioraient,VERB,14931
améliorais,VERB,14931
améliorait,VERB,14931
améliorant,VERB,14931
amélioras,VERB,14931
améliorasse,VERB,14931
améliorassent,VERB,14931
améliorasses,VERB,14931
améliorassiez,VERB,14931
améliorassions,VERB,14931
amélioration,VERB,24856
amélioration0,VERB,24856
améliorations,VERB,24856
améliore,VERB,14931
améliorent,VERB,14931
améliorer,PRON,14931
améliorera,VERB,14931
améliorerai,VERB,14931
amélioreraient,VERB,14931
améliorerais,VERB,14931
améliorerait,VERB,14931
amélioreras,VERB,14931
améliorerez,VERB,14931
amélioreriez,VERB,14931
améliorerions,VERB,14931
améliorerons,VERB,14931
amélioreront,VERB,14931
améliores,VERB,14931
améliorez,VERB,14931
amélioriez,VERB,14931
améliorions,VERB,14931
améliorons,VERB,14931
améliorâmes,VERB,14931
améliorât,VERB,14931
améliorâtes,VERB,14931
améliorèrent,VERB,14931
amélioré,VERB,14931
améliorée,VERB,14931
améliorées,VERB,14931
améliorés,VERB,14931
aménorrhée,VERB,12370
aménorrhée0,VERB,12370
aménorrhées,VERB,12370
amérique du nord,VERB,22607
amérique du sud,VERB,22608
an dernier,VERB,15176
ananas,VERB,16182
anche,VERB,23942
anche0,VERB,23942
anches,VERB,23942
ancien,ADJ,23910
ancien testament,VERB,21070
ancien0,VERB,23910
ancienne,VERB,23910
anciennes,VERB,23910
anciens,VERB,23910
ancre,VERB,24604
ancre0,VERB,24604
ancres,VERB,24604
ancêtre,PREP,21325
ancêtre0,VERB,21325
ancêtres,VERB,21325
anecdote,VERB,17272
anecdote0,VERB,17272
anecdotes,VERB,17272
ange,PREP,12375
ange0,VERB,20570
ange_,PREP,20570
anges,VERB,20570
anglais,VERB,23078
anglais0,VERB,23078
anglaise,VERB,23078
anglaises,VERB,23078
angle,VERB,12376
angle droit,VERB,16674
angle0,VERB,12376
angles,VERB,12376
angleterre,VERB,22610
angoissa,VERB,24943
angoissai,VERB,24943
angoissaient,VERB,24943
angoissais,VERB,24943
angoissait,VERB,24943
angoissant,VERB,24943
angoissas,VERB,24943
angoissasse,VERB,24943
angoissassent,VERB,24943
angoissasses,VERB,24943
angoissassiez,VERB,24943
angoissassions,VERB,24943
angoisse,VERB,24943
angoissent,VERB,24943
angoisser,VERB,24943
angoisser-,PRON,24943
angoissera,VERB,24943
angoisserai,VERB,24943
angoisseraient,VERB,24943
angoisserais,VERB,24943
angoisserait,VERB,24943
angoisseras,VERB,24943
angoisserez,VERB,24943
angoisseriez,VERB,24943
angoisserions,VERB,24943
angoisserons,VERB,24943
angoisseront,VERB,24943
angoisses,VERB,24943
angoissez,VERB,24943
angoissiez,VERB,24943
angoissions,VERB,24943
angoissons,VERB,24943
angoissâmes,VERB,24943
angoissât,VERB,24943
angoissâtes,VERB,24943
