word,lang,pos,bci_id,symbol_name
adicción a las drogas,es,NOUN,24435,drug_addiction
adicción al alcohol,es,NOUN,24406,"alcohol_abuse,alcohol_addiction"
adicción al tabaco,es,NOUN,24512,smoking_addiction_(2)
adicción al tabaco,es,NOUN,24513,smoking_addiction_(1)
adición,es,NOUN,12339,"addition,gain"
adicto,es,NOUN,24403,addict
adicto a las drogas,es,NOUN,24434,drug_addict
adiestramiento,es,NOUN,22097,dressage
aditivo,es,NOUN,24003,"adding,additive"
adivinar,es,VERB,14651,"guess,estimate-(to)"
adjuntado,es,ADJ,23408,attached_(computer)
adjuntar,es,VERB,23407,attach_(computer)-(to)
adjunto,es,NOUN,23409,"attachment,appendix,annex"
adjuntos,es,ADV,17746,"together,attached,appended,fastened,joined"
admiración,es,NOUN,16494,"respect,admiration"
adolescencia,es,NOUN,12340,adolescence
adolescente,es,NOUN,17516,"teenager,adolescent,youth"
adopción,es,NOUN,25005,adoption
adoptar,es,VERB,25004,adopt-(to)
adorable,es,ADJ,15398,lovable
adulto,es,NOUN,12341,"adult,grownup"
adulto,es,ADJ,12342,"adult,mature"
advenimiento,es,NOUN,24004,Advent
advertencia,es,NOUN,25211,warning
advertir,es,VERB,25210,warn-(to)
adán,es,NOUN,21063,Adam
aegir,es,NOUN,22821,Aegir
aerodeslizador,es,NOUN,22085,hovercraft
aeropuerto,es,NOUN,12358,airport
afecto,es,NOUN,15399,"love,affection"
afeitar,es,VERB,16945,shave_(beard)-(to)
afeitar,es,VERB,24263,shave-(to)
afganistán,es,NOUN,25008,Afghanistan
afición,es,NOUN,14718,"hobby,pastime"
afilado,es,ADJ,16943,sharp_(knife)
afortunado,es,ADJ,15403,"lucky,fortunate"
afuera,es,PREP,15942,"out,exterior,external,outside"
agarradera,es,NOUN,22596,"potholder,oven_mitt"
agarraderas,es,NOUN,22567,"reaching_aid,grabber"
agenda del día,es,NOUN,24603,agenda
agente secreto,es,NOUN,25175,"secret_agent,spy"
agitación,es,NOUN,24822,"upset,disturbance,agitation"
agitar,es,VERB,16934,"shake,jiggle-(to)"
agnosticismo,es,NOUN,24005,agnosticism
agosto,es,NOUN,12595,August
agotado,es,ADJ,23870,"exhausted,worn_out"
agradable,es,ADJ,15717,"nice,pleasant"
agradar,es,VERB,12372,"amuse,entertain,please-(to)"
agradecer,es,VERB,17532,thank-(to)
agrandar,es,VERB,14936,"increase,enlarge-(to)"
agregar,es,VERB,12338,"add,gain-(to)"
agresión,es,NOUN,12327,"abuse,assault,violence"
agricultor,es,NOUN,14152,farmer
agua,es,NOUN,18209,"water,fluid,liquid"
agua mineral,es,NOUN,22631,spring_(water)
aguacate,es,NOUN,12600,avocado
aguja,es,NOUN,15703,needle
aguja hipodérmica,es,NOUN,15704,hypodermic_needle
agujero,es,NOUN,14883,hole
agujero medicinal,es,NOUN,25497,"stoma,medical_hole"
ahogar,es,VERB,21349,drown_(cause_to)-(to)
ahogarse,es,VERB,21348,drown-(to)
ahogo,es,NOUN,24854,drowning
ahora,es,ADV,15736,now
ahí,es,ADV,17707,there
ahí,es,ADJ,24017,"at_one's_destination,there"
aire,es,NOUN,12356,"air,atmosphere"
aire en que cada casco toca el suelo por separado,es,VERB,24230,"rack,single-foot-(to)"
aislador eléctrico,es,NOUN,25291,"electric_insulator,electrical_insulator"
aislante,es,NOUN,25326,"impermeable_material,insulation_(material)"
ajo,es,NOUN,14423,garlic
al aire libre,es,ADJ,22117,"outdoor,outdoors"
al final,es,ADV,14178,"finally,at_last"
ala delta,es,NOUN,22114,hang_gliding
alambre,es,NOUN,18265,"wire,cable"
alarma,es,NOUN,25253,alarm
alas,es,NOUN,18259,wing(s)
albaricoque,es,NOUN,12409,apricot
albañil,es,NOUN,23419,bricklayer
albergue juvenil,es,NOUN,16492,"residential_institution,group_home,hostel,residential_home"
albóndiga,es,NOUN,15445,meatball
alce,es,NOUN,15652,"moose,elk"
alcohol,es,NOUN,25010,"alcohol,ethanol"
alcoholismo,es,NOUN,24405,"alcoholism,alcohol_addiction"
alcoholismo,es,NOUN,24406,"alcohol_abuse,alcohol_addiction"
alemania,es,NOUN,25414,Germany
alemán,es,NOUN,25415,German_(language)
alemán,es,NOUN,25419,German_(class)
alentar,es,VERB,25053,encourage-(to)
alergia,es,NOUN,24407,"allergy,hypersensitivity"
alero,es,NOUN,23073,eaves
aleros,es,NOUN,23103,"gutter,eaves_trough"
alerta,es,ADJ,18046,"watchful,alert"
alfabeto dactilológico,es,NOUN,23506,"finger_spelling,finger_alphabet"
alfarería,es,NOUN,24048,"ceramics,pottery"
alfombra,es,NOUN,16696,"rug,carpet,mat"
alfombra de gimnasia,es,NOUN,26006,gym_mat
alga,es,NOUN,23658,seaweed
algo,es,NOUN,12400,"anything,something"
algo lineal,es,NOUN,15216,"linear_thing,pole"
algo necesario,es,NOUN,22914,must_(a)
algodón,es,NOUN,23048,cotton
alguien,es,NOUN,12399,"anyone,anybody,somebody,someone"
alguna vez,es,ADV,14115,"ever,whenever"
algunas,es,ADJ,17207,"some,any"
alguno,es,NOUN,12399,"anyone,anybody,somebody,someone"
algunos,es,ADJ,17207,"some,any"
algún día,es,NOUN,23021,"any_day,someday"
alicates,es,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
aliento,es,NOUN,25054,encouragement
alimentar,es,VERB,14162,feed-(to)
alimento,es,NOUN,14377,food
alistamiento,es,NOUN,24929,"preparation,readying,readiness,preparedness"
alistar,es,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
aliño de ensalada,es,NOUN,22324,salad_dressing
alma,es,NOUN,21045,soul
almacenamiento digital,es,NOUN,24640,"digital_memory,digital_storage"
almacén,es,NOUN,23223,"store,shop"
almacén de ayuda,es,NOUN,24008,aid_store_room
almeja,es,NOUN,15952,"oyster,clam,mussel"
almohada,es,NOUN,16177,"pillow,cushion"
almohadilla,es,NOUN,25041,cushion
almohadilla,es,NOUN,25042,cushion_(seat)
almohadón,es,NOUN,16177,"pillow,cushion"
almuerzo,es,NOUN,15405,"lunch,dinner"
almíbar,es,NOUN,22337,syrup_(from_tree)
alpana,es,NOUN,12365,"alpana,rangoli_(decoration)"
alpinismo,es,NOUN,22109,mountain_climbing
alquilar,es,VERB,24732,"rent,lease,let-(to)"
alquilar,es,VERB,24733,"rent,lease,hire,charter-(to)"
alquiler,es,NOUN,24731,rent
alrededor de,es,PREP,12580,around
altar,es,NOUN,21368,altar
altavoz,es,NOUN,23898,loudspeaker
alteración,es,NOUN,13151,"change,alteration,conversion"
alterado,es,ADJ,17985,upset
alterar,es,VERB,13152,"change,alter,convert-(to)"
alternación,es,NOUN,25257,alternation
alternador,es,ADJ,25255,alternating
alternar,es,VERB,25254,alternate-(to)
alto,es,ADJ,14711,"high,tall"
alto,es,ADJ,15397,"loud,noisy"
alto,es,NOUN,23803,alto
alto el fuego,es,NOUN,24424,"cease-fire,armistice"
altura,es,NOUN,24909,"height,tallness"
altímetro,es,NOUN,23018,altimeter
alubia,es,NOUN,12642,bean
alubia seca,es,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean"
alumno,es,NOUN,17446,"student,pupil"
alá,es,NOUN,21035,Allah
amabilidad,es,NOUN,24880,"consideration,thoughtfulness"
amable,es,ADJ,13402,"considerate,thoughtful"
amable,es,ADJ,15149,"kind,kindly"
amablemente,es,ADJ,15149,"kind,kindly"
amanecer,es,NOUN,17466,sunrise
amante,es,NOUN,17481,"sweetheart,lover"
amar,es,VERB,15400,love-(to)
amargo,es,ADJ,12848,bitter
amargo,es,ADJ,16944,"sharp_(taste),acid,sour"
amarillo,es,NOUN,18291,yellow_(bci)
amarillo,es,NOUN,18292,yellow_(ckb)
amarre para caballos,es,NOUN,24911,"hitchrack,hitching_bar"
amasador,es,NOUN,22592,rolling_pin
ambos,es,OTHER,12879,both
ambulancia,es,NOUN,12369,ambulance
amenorrea,es,NOUN,12370,amenorrhea
amigo,es,NOUN,14401,friend
amnesia,es,NOUN,24899,"forgetting,amnesia"
amor,es,NOUN,15399,"love,affection"
amor cristiano,es,NOUN,21304,Christian_love
amordazar,es,VERB,13177,"choke,gag-(to)"
amperímetro,es,NOUN,25258,ammeter
amplificador,es,NOUN,23804,amplifier_(1)
amplificador,es,NOUN,23805,amplifier_(2)
amplitud,es,NOUN,25259,amplitude
ampolla,es,NOUN,21365,ampullae
amén,es,PREP,21312,amen
américa del norte,es,NOUN,22607,North_America
américa del sur,es,NOUN,22608,South_America
ancho,es,ADJ,18250,"wide,broad"
ancla,es,NOUN,24604,anchor
andador,es,NOUN,17250,stander
andador,es,NOUN,21820,stander_(wheeled)
andador,es,NOUN,24298,"walker,walking_aid_(1)"
andar de puntillas,es,VERB,17733,tiptoe-(to)
anemómetro,es,NOUN,23019,anemometer
anexo,es,NOUN,23409,"attachment,appendix,annex"
anfibio,es,NOUN,12371,amphibian
anfitrión,es,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
anguila,es,NOUN,13909,eel
anillo,es,NOUN,16675,ring
anillo,es,NOUN,25488,ring_(finger)
animal,es,NOUN,12378,"animal,beast"
animal,es,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
animal,es,NOUN,12385,animal_(protected)
animal,es,NOUN,12389,animal_(water)
animal,es,NOUN,12390,animal_(wild)
animal de compañía,es,NOUN,16168,pet
animal de juguete,es,NOUN,17764,"toy_animal,stuffed_animal"
animal de peluche,es,NOUN,17764,"toy_animal,stuffed_animal"
animal doméstico,es,NOUN,12382,domestic_animal
animar,es,VERB,25025,cheer-(to)
aniversario,es,NOUN,12392,anniversary
ano,es,NOUN,12396,anus
anoche,es,NOUN,15174,last_night
ansiedad,es,NOUN,12397,anxiety
ansioso,es,ADJ,12398,"anxious,anxiously"
ansiosos,es,ADJ,23860,"eager,keen,willing"
antebrazo,es,NOUN,25463,lower_arm
antena aérea,es,NOUN,24602,"aerial,antenna"
antena parabólica,es,NOUN,24726,"receiver,dish"
antena satelital,es,NOUN,24740,satellite_dish_(1)
antena satelital,es,NOUN,24741,satellite_dish_(2)
antepasada,es,NOUN,21326,foremother
antepasado,es,NOUN,21325,forefather
antepasado,es,NOUN,21327,ancestor
anterior,es,ADJ,24218,"preceding,previous,former,earlier"
antes,es,PREP,12656,"before,in_front_of,prior_to"
antes,es,ADJ,24218,"preceding,previous,former,earlier"
antes de,es,PREP,12656,"before,in_front_of,prior_to"
antiséptico,es,NOUN,25047,"disinfectant,antiseptic"
antropología,es,NOUN,21548,anthropology
antropólogo,es,NOUN,24840,anthropologist
antártico,es,NOUN,22603,Antarctic
anulado,es,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
anular,es,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
anunciar,es,VERB,21337,"proclaim,announce-(to)"
anuncio,es,NOUN,12344,advertisement
anuncio,es,NOUN,16977,"sign,advertisement"
anuncio,es,NOUN,21338,"proclamation,announcement"
anémona de mar,es,NOUN,23653,sea_anemone
apagar,es,VERB,24299,"switch_off,turn_off-(to)"
aparcar,es,VERB,23913,park-(to)
aparecer,es,VERB,21079,appear-(to)
aparente,es,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
aparentemente,es,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
aparición,es,NOUN,21078,"appearance,manifestation"
aparición,es,NOUN,21300,"vision,apparition"
apartamento,es,NOUN,12403,"apartment,flat,unit"
apedrear,es,VERB,16189,"pit,stone-(to)"
aperitivo,es,NOUN,22118,"appetizer,starter,entree"
apestar,es,VERB,17020,"smell_bad,stink-(to)"
apetitoso,es,ADJ,20526,"tasty,good,appetizing"
apio,es,NOUN,13140,celery
apio nabo,es,NOUN,23833,"celeriac,celery"
aplastar,es,VERB,13616,"crush,squeeze-(to)"
aplastar,es,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
aplaudir,es,VERB,25012,"applaud,clap-(to)"
aplauso,es,NOUN,25013,"applause,clapping"
apodarse,es,VERB,24874,"be_named,be_called-(to)"
apostar,es,VERB,24414,bet-(to)
apoyar,es,VERB,17469,support-(to)
apoyar,es,VERB,23225,support_(orally)-(to)
apoyo,es,NOUN,23224,support_(oral)
apoyo financiero,es,NOUN,24113,financial_support
apreciar,es,VERB,13948,"appreciate,value,treasure-(to)"
aprender,es,VERB,15184,learn-(to)
apresurar,es,VERB,24167,"hurry,rush-(to)"
apresurarse,es,VERB,24167,"hurry,rush-(to)"
aprobar,es,VERB,12408,approve-(to)
aproximarse,es,VERB,13383,"come,approach-(to)"
apuesta,es,NOUN,24413,bet
apuesta,es,NOUN,24415,betting
apuesta,es,NOUN,24452,gamble
apuntar,es,VERB,16213,"point,indicate-(to)"
apuro,es,NOUN,24166,"hurry,rush"
apéndice,es,NOUN,23409,"attachment,appendix,annex"
apéndice,es,NOUN,25430,"appendix,cecum,caecum"
apósito,es,NOUN,12625,"bandage,dressing"
apóstol,es,NOUN,21059,apostle
aquel,es,NOUN,17697,that_(there)
aquellos,es,OTHER,17723,those
aquí,es,ADV,14708,here
arado,es,NOUN,16206,plough
araña,es,NOUN,17229,spider
arañazo,es,NOUN,24420,"bruise,dent"
arañazo,es,NOUN,24506,scratch
arboleda,es,NOUN,14648,grove
arbusto,es,NOUN,13092,"bush,shrub"
archipiélago,es,NOUN,23023,archipelago
archivo,es,NOUN,23500,"file,data_file_(digital)"
archivo adjunto,es,NOUN,23410,attachment_(computer)
arcilla,es,NOUN,15672,"mud,clay"
arco,es,NOUN,23817,"bow,arc"
arco,es,NOUN,23818,bow_(musical_instrument)
arco,es,NOUN,24037,bow
arco iris,es,NOUN,23933,rainbow
arco y cuerda,es,NOUN,23819,bow_and_string_(musical)
arco y flecha,es,NOUN,21855,bow_and_arrow
ardiente,es,ADJ,12924,burning
ardilla,es,NOUN,13170,chipmunk
ardilla,es,NOUN,17245,squirrel
arena,es,NOUN,16715,sand
arenque,es,NOUN,23530,"herring,sardine"
argot,es,NOUN,24961,slang
aries,es,NOUN,22638,Aries_(in_zodiac)
aritmética,es,NOUN,21558,"mathematics,arithmetic,math_(1)"
arma,es,NOUN,25213,weapon
arma de fuego,es,NOUN,14655,"gun,firearm"
armado,es,ADJ,25014,armed
armadura,es,NOUN,21622,suit_of_armour
armario,es,NOUN,13622,"cupboard,closet,wardrobe"
armario de secado,es,NOUN,24088,"drying_cupboard,airing_cupboard"
armonía,es,NOUN,14680,"harmony,harmoniousness,concord,concordance"
arnés de paracaídas,es,NOUN,24205,parachute_harness
arnés de seguridad,es,NOUN,24217,"pram_straps,safety_harness"
arnés para niños,es,NOUN,24058,"child_harness,walking_reins"
aro,es,NOUN,25447,earring
aroma,es,NOUN,15997,"perfume,fragrance,aroma,scent"
arpa,es,NOUN,23881,harp
arqueología,es,NOUN,21554,archeology
arqueólogo,es,NOUN,21570,archeologist
arquitecto,es,NOUN,12412,architect
arrastrarse,es,VERB,13603,crawl-(to)
arrecife de coral,es,NOUN,23458,coral_reef
arreglar,es,VERB,14192,"fix,mend,repair-(to)"
arreglar,es,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
arrendar,es,VERB,24732,"rent,lease,let-(to)"
arrendar,es,VERB,24733,"rent,lease,hire,charter-(to)"
arreos,es,NOUN,24143,harness
arreos,es,NOUN,24145,harness_(horse)
arrepentirse,es,VERB,12404,"apologize,apologise,regret_(express)-(to)"
arrestar,es,VERB,23025,arrest-(to)
arriba y abajo,es,ADJ,20524,up_and_down
arriba y adelante,es,NOUN,17987,upward_and_forward
arriba y atrás,es,NOUN,17986,upward_and_backward
arrodillar,es,VERB,15158,kneel-(to)
arroyo,es,NOUN,16677,"river,stream,current"
arroz,es,NOUN,16505,rice
arroz con leche,es,NOUN,23636,"rice_pudding,rice_porridge"
arte,es,NOUN,12581,art
artefacto artificial,es,NOUN,24803,"man-made_item,artefact,artifact,product"
artes marciales,es,NOUN,21838,martial_arts
artesanía de cristal,es,NOUN,24134,glass_craft
artesanía de metal,es,NOUN,24190,metal_craft
artesanía de papel,es,NOUN,24204,paper_craft
artesanía en madera,es,NOUN,24339,woodcraft
artesanía natural,es,NOUN,24197,nature_craft
artesanía textil,es,NOUN,24308,textile_craft
articulación,es,NOUN,14973,joint
artificial,es,ADJ,15420,"man-made,produced"
artillería,es,NOUN,25418,artillery
artículo,es,NOUN,24803,"man-made_item,artefact,artifact,product"
arándano,es,NOUN,12866,blueberry
arándano agrio,es,NOUN,13433,cranberry
asa,es,NOUN,17487,"handle,switch"
asador,es,NOUN,23945,"rotisserie,spit"
asar,es,VERB,12906,"broil,barbecue,grill-(to)"
ascender,es,VERB,16676,"rise,ascend,go_up-(to)"
ascensión,es,NOUN,24013,Ascension_(of_Christ)
ascenso y descenso,es,NOUN,25401,ascending_and_descending
ascensor,es,NOUN,13924,"elevator,lift"
asegurar,es,VERB,14154,"fasten,attach,join,append,connect-(to)"
asesinar,es,VERB,25123,murder-(to)
asesinato,es,NOUN,25104,"killing,murder,slaughter"
asesinato,es,NOUN,25122,murder
asesino,es,NOUN,25103,"killer,murderer"
asesino,es,NOUN,25124,murderer
asesor,es,NOUN,13421,"counsellor,adviser"
asesoramiento,es,NOUN,12345,"advice,counsel,recommendation"
asesoramiento sobre fertilidad,es,NOUN,14169,fertility_counselling
asesorar,es,VERB,12346,"advise,counsel,recommend-(to)"
asia,es,NOUN,22604,Asia
asiento,es,NOUN,13148,"chair,seat"
asiento,es,NOUN,16165,"seat,sitting_(sitting_person)"
asistencia,es,NOUN,14704,"help,aid,assistance,support"
asistencia legal,es,NOUN,23041,"clerk,legal_aid"
asistencia médica,es,NOUN,24188,"medical_treatment,medical_care"
asistente,es,NOUN,14706,"helper,aide,assistant,personal_assistant"
asistente personal,es,NOUN,14706,"helper,aide,assistant,personal_assistant"
asistir,es,VERB,14705,"help,aid,assist,serve,support-(to)"
asno,es,NOUN,13865,"donkey,mule"
aspiradora,es,NOUN,22391,vacuum_cleaner
astas,es,NOUN,21061,"horn(s),antler(s)"
astrología,es,NOUN,22636,astrology
astronauta,es,NOUN,12590,"astronaut,cosmonaut"
astronomía,es,NOUN,21542,astronomy
astrólogo,es,NOUN,22901,"astrologer,astrologist"
astrónomo,es,NOUN,21560,astronomer
astuto,es,ADJ,17015,"smart,bright,clever,intelligent"
asustado,es,ADJ,12347,"afraid,frightened,scared"
atacar,es,VERB,25262,attack-(to)
ataque,es,NOUN,12593,attack_(of_illness)
ataque,es,NOUN,25261,attack
atar,es,VERB,24152,"hitch,tie_up,fix_up-(to)"
atar,es,VERB,24311,"tie,bind_together,lash-(to)"
ataúd,es,NOUN,21116,coffin
atención,es,NOUN,12594,attention
atento,es,ADJ,18046,"watchful,alert"
aterrado,es,ADJ,12347,"afraid,frightened,scared"
aterrizaje,es,NOUN,15171,"landing,airplane_landing"
aterrizaje,es,NOUN,25109,landing_(rocket)
aterrizar,es,VERB,25108,land_(rocket)-(to)
aterrizar,es,VERB,25402,land_(airplane)-(to)
aterrorizado,es,ADJ,17525,terrified
aterrorizar,es,VERB,17527,terrorize-(to)
atesorar,es,VERB,13948,"appreciate,value,treasure-(to)"
ateísmo,es,NOUN,21301,atheism
atletismo,es,NOUN,21628,athletics
atmósfera,es,NOUN,12356,"air,atmosphere"
atractivo,es,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
atrapar,es,VERB,25200,trap-(to)
atrasado,es,ADV,15177,late
atravezar,es,VERB,25483,pierce-(to)
atreverse,es,VERB,23466,dare-(to)
atrás,es,PREP,12348,"after,behind"
atún,es,NOUN,23697,tuna_fish
auditor,es,NOUN,24018,"auditor,accountant"
auditorio,es,NOUN,24481,"meeting_room,auditorium"
audiólogo,es,NOUN,21593,audiologist
aula,es,NOUN,13353,classroom
aumentar,es,VERB,14936,"increase,enlarge-(to)"
aunque,es,PREP,12367,although
auriculares,es,NOUN,13899,"earphones,headphones"
auriculares,es,NOUN,25319,headset
australia,es,NOUN,22605,Australia
austria,es,NOUN,25015,Austria
autobús,es,NOUN,13089,"bus,coach"
autocaravana,es,NOUN,24618,"camper_van,RV"
autocontrol,es,NOUN,16754,self-control
autodestrucción,es,NOUN,16753,self-harm
autodestructivo,es,ADJ,22916,self-harming
automovilismo,es,NOUN,21829,"car_racing,auto_racing"
automóvil,es,NOUN,13121,"car,automobile,motor_vehicle"
autor,es,NOUN,23716,"writer,author"
autorización,es,NOUN,25999,empowerment
autorizado,es,ADJ,25998,empowered
autorizar,es,VERB,25997,empower-(to)
av,es,NOUN,12599,Av_(Hebrew_month)
avalancha,es,NOUN,24019,avalanche
avanzar,es,VERB,12343,"advance,go-(to)"
ave,es,NOUN,12837,bird
ave,es,NOUN,12838,bird_(domestic)
