lemma,pos,freq
museo,VERB,2
dormido,ADJ,2
ataque,VERB,2
otoño,VERB,2
a la distancia,NOUN,2
mochila,VERB,2
guardar,PRON,2
bádminton,VERB,2
globo,VERB,2
orquesta,PREP,2
bar,VERB,2
establo,VERB,2
cobertizo,VERB,2
béisbol,VERB,2
baloncesto,VERB,2
servicio,VERB,2
ser,PRON,2
estar,PRON,2
grano,VERB,2
hermoso,ADJ,2
carne de res,VERB,2
antes,NOUN,2
creencia,VERB,2
campana,VERB,2
el mejor,ADJ,2
más allá,ADJ,2
pájaro,VERB,2
pato,VERB,2
nacimiento,VERB,2
amargo,ADJ,2
negro,NOUN,2
tablero,VERB,2
soplar,PRON,2
azul,NOUN,2
azulejo,VERB,2
bote,VERB,2
hervir,PRON,2
prestar,PRON,2
jefe,PREP,2
supervisor,PREP,2
fondo,VERB,2
bolos,VERB,2
cubo,VERB,2
boxeo,VERB,2
niño,PREP,2
traer,PRON,2
hermano,PREP,2
marrón,NOUN,2
bulbo,VERB,2
enterrar,PRON,2
parada de autobús,VERB,2
cabina,VERB,2
café,VERB,2
casa rodante,VERB,2
vela,VERB,2
caramelo,VERB,2
palo,VERB,2
coche,VERB,2
llevar,PRON,2
carruaje,VERB,2
escayola,VERB,2
coger,PRON,2
techo,VERB,2
cereal,VERB,2
asiento,VERB,2
barato,ADJ,2
pollo,VERB,2
joven,PREP,2
chimenea,VERB,2
ardilla,VERB,2
batido de chocolate,VERB,2
sabor a chocolate,VERB,2
cobertura de chocolate,VERB,2
cristiano,ADJ,2
garra,VERB,2
limpio,ADJ,2
limpiar,PRON,2
claro,ADJ,2
clínica,VERB,2
reloj,VERB,2
cerrar,PRON,2
red,VERB,2
moneda,VERB,2
combinación,VERB,2
llegar,PRON,2
cometa,VERB,2
relajado,ADJ,2
ordenador,VERB,2
amable,ADJ,2
traje,VERB,2
estado,VERB,2
primo,PREP,2
crema,VERB,2
creación,VERB,2
croquet,VERB,2
cruz,VERB,2
cristianismo,VERB,2
aplastar,PRON,2
taza,VERB,2
oscuro,ADJ,2
guardería,VERB,2
decoración,VERB,2
disminuir,PRON,2
freír,PRON,2
dinamarca,VERB,2
eliminar,PRON,2
diafragma,VERB,2
diferente,NOUN,2
dinosaurio,VERB,2
dirección,VERB,2
discapacidad,VERB,2
malestar,VERB,2
hacer,PRON,2
doctor,PREP,2
médico,PREP,2
abajo,NOUN,2
drenar,PRON,2
vestirse,PRON,2
conductor,PREP,2
secar,PRON,2
cada uno,NOUN,2
orejeras,VERB,2
auriculares,VERB,2
mundo,VERB,2
suelo,VERB,2
fácil,ADJ,2
resultado,VERB,2
huevo,VERB,2
óvulo,VERB,2
elevador,VERB,2
vergüenza,VERB,2
vaciar,PRON,2
penetrar,PRON,2
vida eterna,VERB,2
inmortalidad,VERB,2
evaluación,VERB,2
cuando,ADJ,2
esperar,PRON,2
caro,ADJ,2
broche,VERB,2
velcro,VERB,2
gordo,ADJ,2
grueso,ADJ,2
padre,PREP,2
emoción,VERB,2
femenino,ADJ,2
pared,VERB,2
pocos,ADJ,2
campo de hockey,VERB,2
hockey,VERB,2
película,VERB,2
encontrar,PRON,2
hogar,VERB,2
primero,ADJ,2
pesca,VERB,2
arreglar,PRON,2
reparar,PRON,2
inflamable,ADJ,2
doblar,PRON,2
comida,VERB,2
frente,VERB,2
combustible,VERB,2
completo,ADJ,2
reunión,VERB,2
fantasma,PREP,2
presente,VERB,2
dar,PRON,2
gafas,VERB,2
golf,VERB,2
ganso,VERB,2
gobierno,VERB,2
bien,ADJ,2
ok,ADJ,2
hierba,VERB,2
tumba,VERB,2
verde,NOUN,2
cebollino,VERB,2
almacén,VERB,2
supermercado,VERB,2
gimnasio,VERB,2
alfombra de gimnasia,VERB,2
cabello,VERB,2
halloween,VERB,2
hamburguesa,VERB,2
balonmano,VERB,2
handball,VERB,2
pañuelo,VERB,2
placer,VERB,2
puerto,VERB,2
duro,ADJ,2
gorra,VERB,2
odiar,PRON,2
él,PREP,2
ella,PREP,2
salud,VERB,2
discapacitado auditivo,ADJ,2
calor,VERB,2
erizo,VERB,2
tacón,VERB,2
casco,VERB,2
suya,PREP,2
ocultar,PRON,2
golpear,PRON,2
montacargas,VERB,2
contener,PRON,2
casa,VERB,2
miel,VERB,2
trompeta,VERB,2
cuernos,VERB,2
caliente,ADJ,2
vivienda,VERB,2
cómo,NOUN,2
abrazar,PRON,2
hockey sobre hielo,VERB,2
adentro,NOUN,2
insecto,VERB,2
plancha,VERB,2
jesucristo,PREP,2
joya,VERB,2
judío,ADJ,2
saltar,PRON,2
gatito,VERB,2
tejer,PRON,2
saber,PRON,2
escalera,VERB,2
cordero,VERB,2
oveja,VERB,2
aterrizaje,VERB,2
idioma,VERB,2
pasado,ADJ,2
lavandería,VERB,2
guía,PREP,2
carta,VERB,2
biblioteca,VERB,2
mentira,VERB,2
mentir,PRON,2
línea,VERB,2
recto,ADJ,2
vivir,PRON,2
salón,VERB,2
pérdida,VERB,2
cena,VERB,2
pretender,ADJ,2
masculino,PREP,2
matemáticas,VERB,2
medida,VERB,2
medicina,VERB,2
conferencia,VERB,2
pastor,PREP,2
flecha,VERB,2
error,VERB,2
musulmán,ADJ,2
ratón,VERB,2
moverse,PRON,2
músculo,VERB,2
mío,PREP,2
estrecho,ADJ,2
travieso,ADJ,2
cuello,VERB,2
ni,NOUN,2
nunca,ADJ,2
no,OTHER,2
nada,NOUN,2
número,VERB,2
oposición,VERB,2
nuestro,PREP,2
nuestros,PREP,2
par,VERB,2
tarjeta,VERB,2
paz,VERB,2
tranquilidad,VERB,2
piel,VERB,2
muelle,VERB,2
ping-pong,VERB,2
piedra,VERB,2
jarra,VERB,2
espacio,VERB,2
área,VERB,2
plataforma,VERB,2
jugar,PRON,2
piscina,VERB,2
pobre,ADJ,2
puerco espín,VERB,2
sartén,VERB,2
oración,VERB,2
anterior,ADJ,2
embarazada,ADJ,2
disponer,PRON,2
problema,VERB,2
proteger,PRON,2
protección,VERB,2
protestar,PRON,2
podar,VERB,2
cachorro,VERB,2
púrpura,NOUN,2
violeta,NOUN,2
tranquilo,ADJ,2
carrera,VERB,2
pasas,VERB,2
cd,VERB,2
rojo,NOUN,2
refrigerador,VERB,2
naturalismo,VERB,2
recordar,PRON,2
rico,ADJ,2
pasear,PRON,2
derecho,ADJ,2
anillo,VERB,2
carretera,VERB,2
caballo de juguete,VERB,2
girar,PRON,2
masajear,PRON,2
regla,VERB,2
velero,VERB,2
salsa,VERB,2
aderezo,VERB,2
bufanda,VERB,2
escuela,VERB,2
ciencia,VERB,2
segundo,VERB,2
ver,PRON,2
mirar,PRON,2
acoso sexual,VERB,2
afeitar,PRON,2
refugio,VERB,2
shiva,PREP,2
pala,VERB,2
presentar,PRON,2
lado,VERB,2
cielo,VERB,2
trineo,VERB,2
tobogán,VERB,2
lento,ADJ,2
poco a poco,ADJ,2
oler,PRON,2
suave,ADJ,2
raqueta de nieve,VERB,2
corte,VERB,2
espagueti,VERB,2
discapacitado del habla,ADJ,2
mancha,VERB,2
marca,VERB,2
propagación,VERB,2
dispersar,PRON,2
primavera,VERB,2
cuadrado,VERB,2
personal,PREP,2
sello,VERB,2
permanecer,PRON,2
estrella de david,VERB,2
estrella de mar,VERB,2
tronco,VERB,2
estómago,VERB,2
estúpido,ADJ,2
quitar,PRON,2
verano,VERB,2
apoyar,PRON,2
sorprender,PRON,2
dulces,VERB,2
nadar,PRON,2
mesa,VERB,2
mantel,VERB,2
tomar,PRON,2
despegue,VERB,2
equipo,PREP,2
examen,VERB,2
terapeuta,PREP,2
ahí,NOUN,2
tiempo,VERB,2
tocar,PRON,2
toalla,VERB,2
juguete,VERB,2
travestido,PREP,2
pavo,VERB,2
desplegar,PRON,2
hasta,NOUN,2
arriba y abajo,NOUN,2
permiso,VERB,2
vagón,VERB,2
pueblo,VERB,2
discapacitado visual,ADJ,2
caminar,PRON,2
desear,PRON,2
lavadora,VERB,2
líquido,VERB,2
nosotros,PREP,2
a nosotros,PREP,2
clima,VERB,2
húmedo,ADJ,2
cuál,NOUN,2
que,NOUN,2
cuyo,NOUN,2
preocupación,VERB,2
escribir,PRON,2
amarillo,NOUN,2
creyente,PREP,2
diablo,PREP,2
ceremonia religiosa,VERB,2
funeral,VERB,2
entierro,VERB,2
esquí,VERB,2
tenis de mesa,VERB,2
ping pong,VERB,2
sobrenatural,VERB,2
aparición,VERB,2
manifestación,VERB,2
santo,ADJ,2
urna,VERB,2
copa,VERB,2
antepasado,PREP,2
eterno,ADJ,2
proclamación,VERB,2
evangelizar,PRON,2
desierto,VERB,2
jungla,VERB,2
enorme,ADJ,2
vocación,VERB,2
economía,VERB,2
química,VERB,2
biología,VERB,2
geología,VERB,2
física,VERB,2
científico,PREP,2
profesor de psicología,PREP,2
codera,VERB,2
petanca,VERB,2
sidecar,VERB,2
relevo,VERB,2
salto de longitud,VERB,2
esquí acuático,VERB,2
natación,VERB,2
buceo,VERB,2
petrolero,VERB,2
remolcador,VERB,2
billar,VERB,2
squash,VERB,2
lacrosse,VERB,2
rosquilla,VERB,2
saborizante,VERB,2
canela,VERB,2
jengibre,VERB,2
saborizante vegetal,VERB,2
curry,VERB,2
mostaza,VERB,2
savia,VERB,2
sorbete,VERB,2
barra,VERB,2
barra de chocolate,VERB,2
mezcla,VERB,2
brillo,VERB,2
cuchara de servir,VERB,2
bandeja de horno,VERB,2
corona,VERB,2
cáncer,VERB,2
loki,PREP,2
acusación,VERB,2
acusar,PRON,2
actuar a favor de,PRON,2
manómetro,VERB,2
bliss,VERB,2
tribunal,VERB,2
protector,PREP,2
distancia,VERB,2
inglés,VERB,2
lino,VERB,2
cimientos,VERB,2
medidor de gasolina,VERB,2
geografía,VERB,2
hebreo,VERB,2
abogado,PREP,2
matemática,VERB,2
mercurio,VERB,2
bautizo,VERB,2
notario,PREP,2
cuentakilómetros,VERB,2
camarón,VERB,2
protesta,VERB,2
lectura,VERB,2
balanza,VERB,2
marisco,VERB,2
sueco,VERB,2
vertical,ADJ,2
apéndice,VERB,2
borrar,PRON,2
tarjeta de crédito,VERB,2
budista,ADJ,2
castillo,VERB,2
palacio,VERB,2
memoria digital,VERB,2
documento,VERB,2
elfo,PREP,2
exportar,PRON,2
fax,VERB,2
relleno,ADJ,2
carpeta,VERB,2
gigante,PREP,2
duende,PREP,2
importar,PRON,2
internet,VERB,2
intranet,VERB,2
salsa de tomate,VERB,2
tecla,VERB,2
interruptor,VERB,2
lotería,VERB,2
mago,PREP,2
muñeco,VERB,2
filósofo,PREP,2
filosofía,VERB,2
rehacer,PRON,2
investigación,VERB,2
robar,PRON,2
ladrón,PREP,2
ruina,VERB,2
investigador,PREP,2
tablet pc,VERB,2
educador,PREP,2
trol,PREP,2
deshacer,PRON,2
virus,VERB,2
amplificador,VERB,2
fagot,VERB,2
calma,VERB,2
castañuelas,VERB,2
canción de cuna,VERB,2
clarinete,VERB,2
instrumento de lengüeta,VERB,2
distrito,VERB,2
vecindario,VERB,2
bajo doble,VERB,2
oboe,VERB,2
participación,VERB,2
piano,VERB,2
piccolo,VERB,2
matraca,VERB,2
saxofón,VERB,2
pandereta,VERB,2
tuba,VERB,2
xilófono,VERB,2
vibráfono,VERB,2
bomba,VERB,2
explosivo,VERB,2
presidente,PREP,2
estreñimiento,VERB,2
constipación,VERB,2
curar,PRON,2
nacional,ADJ,2
existencia,VERB,2
fanático,ADJ,2
herrero,PREP,2
fortaleza,VERB,2
fundamentalismo,VERB,2
fundamentalista,PREP,2
gruñir,PRON,2
muñequera,VERB,2
arreos,VERB,2
atar,PRON,2
crin,VERB,2
prisa,VERB,2
placenta,VERB,2
programa,VERB,2
protegido,ADJ,2
fanático religioso,PREP,2
voltereta,VERB,2
estirar,PRON,2
metro,VERB,2
estación de trenes,VERB,2
alcoholismo,VERB,2
binoculares,VERB,2
prismáticos,VERB,2
hematoma,VERB,2
arañazo,VERB,2
control,VERB,2
beneficio por discapacidad,VERB,2
buenas tardes,NOUN,2
buenas noches,NOUN,2
mensaje,VERB,2
pensión de jubilación,VERB,2
recepción,VERB,2
adicción al tabaco,VERB,2
grifo,VERB,2
aventura,VERB,2
banda ancha,VERB,2
canal,VERB,2
corrupción,VERB,2
dvd,VERB,2
autorizar,PRON,2
autorizado,ADJ,2
autorización,VERB,2
gps,VERB,2
enchufar,PRON,2
babor,VERB,2
calidad,VERB,2
arrendar,PRON,2
alquilar,PRON,2
antena satelital,VERB,2
señal,VERB,2
receptor de señal,VERB,2
estribor,VERB,2
turista,PREP,2
deseo,VERB,2
frenar,PRON,2
eternidad,VERB,2
lejanía,VERB,2
ruina de iglesia,VERB,2
ruina de templo,VERB,2
código,VERB,2
almohadilla,VERB,2
explorador,PREP,2
hipo,VERB,2
secuestrar,PRON,2
secuestrador,PREP,2
rehén,PREP,2
asesino,PREP,2
asesinato,VERB,2
aterrizar,PRON,2
momia,VERB,2
renunciar,PRON,2
resignación,VERB,2
filete,VERB,2
despegar,PRON,2
danés,VERB,2
finlandés,VERB,2
frecuencia,VERB,2
orientador,PRON,2
alemán,VERB,2
rumano,VERB,2
tailandes,VERB,2
cánula,VERB,2
catéter,VERB,2
nochebuena,VERB,2
snus,VERB,2
signo de exclamación,NOUN,1
por ciento,VERB,1
porcentaje,VERB,1
punto y aparte,NOUN,1
punto decimal,NOUN,1
coma,NOUN,1
punto y coma,NOUN,1
cero,NOUN,1
uno,NOUN,1
dos,NOUN,1
tres,NOUN,1
cuatro,NOUN,1
cinco,NOUN,1
seis,NOUN,1
siete,NOUN,1
ocho,NOUN,1
nueve,NOUN,1
un,NOUN,1
cualquier,NOUN,1
cualquiera,NOUN,1
capacidad,VERB,1
habilidad,VERB,1
potencial,VERB,1
aborto,VERB,1
sobre,NOUN,1
con respecto a,NOUN,1
en relación con,NOUN,1
material absorbente,VERB,1
esponja,VERB,1
abstinencia,VERB,1
abuso,VERB,1
agresión,VERB,1
violencia,VERB,1
accesorio,VERB,1
acontecimiento,VERB,1
acné,VERB,1
acción,VERB,1
acto,VERB,1
actividad,VERB,1
género masculino,VERB,1
activo,ADJ,1
activa,ADJ,1
adar,VERB,1
agregar,PRON,1
adición,VERB,1
ganancia,VERB,1
adolescencia,VERB,1
maduro,ADJ,1
avanzar,PRON,1
consejo,VERB,1
asesoramiento,VERB,1
recomendación,VERB,1
aconsejar,PRON,1
asesorar,PRON,1
recomendar,PRON,1
temeroso,ADJ,1
asustado,ADJ,1
aterrado,ADJ,1
después,NOUN,1
detrás,NOUN,1
atrás,NOUN,1
de nuevo,NOUN,1
otra vez,NOUN,1
contra,NOUN,1
hace,NOUN,1
acordar,PRON,1
estar de acuerdo,PRON,1
dispositivo,VERB,1
aire,VERB,1
atmósfera,VERB,1
aeropuerto,VERB,1
bebida alcohólica,VERB,1
licor,VERB,1
todo,NOUN,1
toda,NOUN,1
todo se fue,NOUN,1
todos se fueron,NOUN,1
todo desapareció,NOUN,1
caimán,VERB,1
cocodrilo,VERB,1
solo,ADJ,1
único,ADJ,1
junto con,NOUN,1
en compañía de,NOUN,1
alpana,VERB,1
rangoli,VERB,1
aunque,NOUN,1
si bien,NOUN,1
siempre,ADJ,1
por siempre,ADJ,1
ambulancia,VERB,1
amenorrea,VERB,1
anfibio,VERB,1
divertir,PRON,1
entretener,PRON,1
agradar,PRON,1
sexo anal,VERB,1
también,NOUN,1
además,NOUN,1
enojado,ADJ,1
con enfado,ADJ,1
enfadado,ADJ,1
bestia,VERB,1
ovino,VERB,1
perro,VERB,1
canino,VERB,1
cánido,VERB,1
venado,VERB,1
ciervo,VERB,1
cérvido,VERB,1
animal doméstico,VERB,1
gato,VERB,1
felino  félido,VERB,1
canguro,VERB,1
marsupial,VERB,1
marsupio,VERB,1
mamífero,VERB,1
rata,VERB,1
roedor,VERB,1
piel de animal,VERB,1
lagartija,VERB,1
reptil,VERB,1
tobillo,VERB,1
aniversario,VERB,1
respuesta,VERB,1
responder,PRON,1
hormiga,VERB,1
ano,VERB,1
ansiedad,VERB,1
ansioso,ADJ,1
con ansiedad,ADJ,1
alguien,PREP,1
alguno,PREP,1
cualquier cosa,NOUN,1
algo,NOUN,1
en cualquier momento,NOUN,1
en algún momento,NOUN,1
en cualquier lugar,NOUN,1
en algún lugar,NOUN,1
apartamento,VERB,1
disculparse,PRON,1
arrepentirse,PRON,1
manzana,VERB,1
enfoque,VERB,1
aprobar,PRON,1
albaricoque,VERB,1
abril,VERB,1
delantal,VERB,1
mameluco,VERB,1
arquitecto,PREP,1
disputar,PRON,1
reñir,PRON,1
discusiones,VERB,1
disputas,VERB,1
riñas,VERB,1
brazo,VERB,1
sillón,VERB,1
militar,VERB,1
alrededor de,NOUN,1
arte,VERB,1
galería de arte,VERB,1
inseminación artificial,VERB,1
respiración artificial,VERB,1
dar respiración artificial,PRON,1
resucitar,PRON,1
revivir,PRON,1
cenizas,VERB,1
cenicero,VERB,1
preguntar,PRON,1
astronauta,PREP,1
cosmonauta,PREP,1
átomo,VERB,1
atención,VERB,1
agosto,VERB,1
tía,PREP,1
av,VERB,1
aguacate,VERB,1
despierto,ADJ,1
carrito de bebé,VERB,1
cochecito,VERB,1
sillita de paseo,VERB,1
clínica pediátrica,VERB,1
niñera,PREP,1
espalda,VERB,1
adelante y atrás,NOUN,1
respaldar,PRON,1
hacia atrás,NOUN,1
tocino,VERB,1
malo,ADJ,1
insignia,VERB,1
equipaje,VERB,1
maleta,VERB,1
hornear,PRON,1
balcón,VERB,1
galería,VERB,1
bola,VERB,1
pelota,VERB,1
banana,VERB,1
plátano,VERB,1
vendaje,VERB,1
apósito,VERB,1
pub,VERB,1
taberna,VERB,1
barbero,PREP,1
peluquero,PREP,1
barbería,VERB,1
peluquería,VERB,1
granero,VERB,1
barrera,VERB,1
campamento base,VERB,1
bate,VERB,1
murciélago,VERB,1
cuarto de baño,VERB,1
batería,VERB,1
existir,PRON,1
playa,VERB,1
ribera,VERB,1
costa,VERB,1
orilla,VERB,1
alubia,VERB,1
oso,VERB,1
barba,VERB,1
atractivo,ADJ,1
guapo,ADJ,1
bonito,ADJ,1
castor,VERB,1
porque,NOUN,1
convertirse en,PRON,1
cama,VERB,1
dormitorio,VERB,1
abeja,VERB,1
cerveza,VERB,1
remolacha,VERB,1
escarabajo,VERB,1
antes de,NOUN,1
frente a,NOUN,1
delante,NOUN,1
comenzar,PRON,1
comienzo,VERB,1
comportamiento,VERB,1
creer,PRON,1
timbre,VERB,1
pertenece a,OTHER,1
cinturón,VERB,1
faja,VERB,1
baya,VERB,1
mejor que,ADJ,1
entre,NOUN,1
babero,VERB,1
bicicleta,VERB,1
grande,ADJ,1
bindi,VERB,1
tika,VERB,1
ave marina,VERB,1
control de la natalidad,VERB,1
píldora anticonceptiva,VERB,1
cumpleaños,VERB,1
morder,PRON,1
mirlo,VERB,1
cuervo,VERB,1
pizarra,VERB,1
pizarrón,VERB,1
vejiga,VERB,1
manta,VERB,1
edredón,VERB,1
acolchado,VERB,1
sangrar,PRON,1
ciego,ADJ,1
símbolo bliss,VERB,1
parte de símbolo bliss,OTHER,1
centro de recursos de símbolos bliss,VERB,1
bloque,VERB,1
ladrillo,VERB,1
sangre,VERB,1
arándano,VERB,1
barco,VERB,1
torso,VERB,1
hueso,VERB,1
hoguera,VERB,1
fogata,VERB,1
libro,VERB,1
bota,VERB,1
ambos,NOUN,1
botella,VERB,1
frasco,VERB,1
base,VERB,1
moño,VERB,1
intestinos,VERB,1
movimiento intestinal,VERB,1
defecación,VERB,1
caja,VERB,1
muchacho,PREP,1
sostén,VERB,1
ayuda médica,VERB,1
bracha,VERB,1
pequeña plegaria,VERB,1
brahma,PREP,1
cerebro,VERB,1
rama,VERB,1
pan,VERB,1
romper,PRON,1
fracturar,PRON,1
rasgar,PRON,1
rompible,ADJ,1
frágil,ADJ,1
desayuno,VERB,1
pechos,VERB,1
respiración,VERB,1
respirar,PRON,1
puente,VERB,1
brócoli,VERB,1
asar,PRON,1
cocinar a la parrilla,PRON,1
roto,ADJ,1
escoba,VERB,1
cepillo,VERB,1
cepillar,PRON,1
cepillarse los dientes,PRON,1
col de bruselas,VERB,1
burbuja,VERB,1
búfalo,VERB,1
bisonte,VERB,1
toro,VERB,1
toreo,VERB,1
quemar,PRON,1
quemado,ADJ,1
ardiente,ADJ,1
eructar,PRON,1
autobús,VERB,1
andén para autobús,VERB,1
conductor de autobús,PREP,1
arbusto,VERB,1
el comercio,VERB,1
negocio,VERB,1
pero,NOUN,1
excepto,NOUN,1
mantequilla,VERB,1
mariposa,VERB,1
nalgas,VERB,1
botón,VERB,1
comprar,PRON,1
por medio de,NOUN,1
col,VERB,1
cesárea,VERB,1
cafetería,VERB,1
jaula,VERB,1
torta,VERB,1
calcular,PRON,1
calculadora,VERB,1
calendario,VERB,1
camello,VERB,1
cámara,VERB,1
campamento,VERB,1
rulot,VERB,1
caravana,VERB,1
ser capaz de,PRON,1
cilindro,VERB,1
canadá,VERB,1
caña,VERB,1
bastón,VERB,1
cañón,VERB,1
automóvil,VERB,1
tarjetas,VERB,1
cartas,VERB,1
cuidadoso,ADJ,1
zanahoria,VERB,1
transportar,PRON,1
capazo,VERB,1
cuna portátil,VERB,1
carreta,VERB,1
casete,VERB,1
videocinta,VERB,1
oruga,VERB,1
coliflor,VERB,1
causa,VERB,1
causar,PRON,1
causado por,PRON,1
cueva,VERB,1
cavidad,VERB,1
caries,VERB,1
apio,VERB,1
cementerio,VERB,1
ciento,VERB,1
céntimo,VERB,1
centavo,VERB,1
siglo,VERB,1
cerviz,VERB,1
silla,VERB,1
jalá,VERB,1
camaleón,VERB,1
cambio,VERB,1
alteración,VERB,1
alterar,PRON,1
janucá,VERB,1
caridad,VERB,1
mejilla,VERB,1
queso,VERB,1
producto químico,VERB,1
cerezas,VERB,1
jeshvan,VERB,1
pecho,VERB,1
cómoda,VERB,1
tocador,VERB,1
masticar,PRON,1
avícola,VERB,1
chico,PREP,1
abuso infantil,VERB,1
barbilla,VERB,1
polvo de cacao,VERB,1
elección,VERB,1
selección,VERB,1
coro,PREP,1
estrangular,PRON,1
amordazar,PRON,1
elegir,PRON,1
seleccionar,PRON,1
trozar,PRON,1
navidad,VERB,1
chumash,VERB,1
pentateuco,VERB,1
iglesia,VERB,1
mezquita,VERB,1
templo,VERB,1
cigarrillo,VERB,1
círculo,VERB,1
circuncisión,VERB,1
ciudadano,VERB,1
ciudad,VERB,1
aula,VERB,1
transparente,ADJ,1
empleado,PREP,1
trepar,PRON,1
subir,PRON,1
clítoris,VERB,1
encerrar,PRON,1
paño,VERB,1
tela,VERB,1
material textil,VERB,1
ropa,VERB,1
vestimenta,VERB,1
nube,VERB,1
nublado,ADJ,1
club,VERB,1
biomasa,VERB,1
abrigo chaqueta,VERB,1
jersey,VERB,1
coco,VERB,1
color,VERB,1
peine,VERB,1
peinar,PRON,1
relación,VERB,1
combinar,PRON,1
relacionar,PRON,1
vincular,PRON,1
venir,PRON,1
acercarse,PRON,1
aproximarse,PRON,1
consolar,PRON,1
cómodo,ADJ,1
mandamientos,VERB,1
comunicar,PRON,1
comunicación,VERB,1
comparar,PRON,1
competir,PRON,1
compositor,PREP,1
concepción,VERB,1
fertilización,VERB,1
huevo fertilizado,VERB,1
sala de conciertos,VERB,1
hormigón,VERB,1
cemento,VERB,1
condón,VERB,1
cono,VERB,1
conciencia,VERB,1
considerado,ADJ,1
contenedor,VERB,1
bol,VERB,1
