lemma,pos,bci_av_id
alquiler,VERB,24731
alrededor de,NOUN,12580
altar,VERB,21368
altavoz,VERB,23898
alteración,VERB,13151
alterado,ADJ,17985
alterar,PRON,13152
alternación,VERB,25257
alternador,ADJ,25255
alternar,PRON,25254
alto,ADJ,14711
alto el fuego,VERB,24424
altura,VERB,24909
altímetro,VERB,23018
alubia,VERB,12642
alubia seca,VERB,24021
alumno,PREP,17446
alá,PREP,21035
amabilidad,VERB,24880
amable,ADJ,13402
amablemente,ADJ,15149
amanecer,VERB,17466
amante,PREP,17481
amar,PRON,15400
amargo,ADJ,12848
amarillo,NOUN,18291
amarre para caballos,VERB,24911
amasador,VERB,22592
ambos,NOUN,12879
ambulancia,VERB,12369
amenorrea,VERB,12370
amigo,PREP,14401
amnesia,VERB,24899
amor,VERB,15399
amor cristiano,VERB,21304
amordazar,PRON,13177
amperímetro,VERB,25258
amplificador,VERB,23804
amplitud,VERB,25259
ampolla,VERB,21365
amén,OTHER,21312
américa del norte,VERB,22607
américa del sur,VERB,22608
ancho,ADJ,18250
ancla,VERB,24604
andador,VERB,17250
andar de puntillas,PRON,17733
andén para autobús,VERB,13090
anemómetro,VERB,23019
anexo,VERB,23409
anfibio,VERB,12371
anfitrión,VERB,21367
anguila,VERB,13909
anillo,VERB,16675
animal,VERB,12378
animal de compañía,VERB,16168
animal de juguete,VERB,17764
animal de peluche,VERB,17764
animal doméstico,VERB,12382
animar,PRON,25025
aniversario,VERB,12392
ano,VERB,12396
anoche,VERB,15174
ansiedad,VERB,12397
ansioso,ADJ,12398
ansiosos,ADJ,23860
antebrazo,VERB,25463
antena aérea,VERB,24602
antena parabólica,VERB,24726
antena satelital,VERB,24740
antepasada,PREP,21326
antepasado,PREP,21325
anterior,ADJ,16239
antes,NOUN,12656
antes de,NOUN,12656
antiséptico,VERB,25047
antropología,VERB,21548
antropólogo,PREP,24840
antártico,VERB,22603
anulado,ADJ,24968
anular,PRON,13665
anunciar,PRON,21337
anuncio,VERB,12344
anémona de mar,VERB,23653
apagar,PRON,24299
aparcar,PRON,23913
aparecer,PRON,21079
aparente,ADJ,14961
aparentemente,ADJ,14961
aparición,VERB,21078
apartamento,VERB,12403
apedrear,PRON,16189
aperitivo,VERB,22118
apestar,PRON,17020
apetitoso,ADJ,20526
apio,VERB,13140
apio nabo,VERB,23833
aplastar,PRON,13616
aplaudir,PRON,25012
aplauso,VERB,25013
apodarse,PRON,24874
apostar,PRON,24414
apoyar,PRON,17469
apoyo,VERB,23224
apoyo financiero,VERB,24113
apreciar,PRON,13948
aprender,PRON,15184
apresurar,PRON,24167
apresurarse,PRON,24167
aprobar,PRON,12408
aproximarse,PRON,13383
apuesta,VERB,24413
apuntar,PRON,16213
apuro,VERB,24166
apéndice,VERB,23409
apósito,VERB,12625
apóstol,PREP,21059
aquel,NOUN,17697
aquellos,NOUN,17723
aquí,NOUN,14708
arado,VERB,16206
araña,VERB,17229
arañazo,VERB,24420
arboleda,VERB,14648
arbusto,VERB,13092
archipiélago,VERB,23023
archivo,VERB,23500
archivo adjunto,VERB,23410
arcilla,VERB,15672
arco,VERB,23817
arco iris,VERB,23933
arco y cuerda,VERB,23819
arco y flecha,VERB,21855
ardiente,ADJ,12924
ardilla,VERB,13170
arena,VERB,16715
arenque,VERB,23530
argot,VERB,24961
aries,VERB,22638
aritmética,VERB,21558
arma,VERB,25213
arma de fuego,VERB,14655
armado,ADJ,25014
armadura,VERB,21622
armario,VERB,13622
armario de secado,VERB,24088
armonía,VERB,14680
arnés de paracaídas,VERB,24205
arnés de seguridad,VERB,24217
arnés para niños,VERB,24058
aro,VERB,25447
aroma,VERB,15997
arpa,VERB,23881
arqueología,VERB,21554
arqueólogo,PREP,21570
arquitecto,PREP,12412
arrastrarse,PRON,13603
arrecife de coral,VERB,23458
arreglar,PRON,14192
arrendar,PRON,24732
arreos,VERB,24143
arrepentirse,PRON,12404
arrestar,PRON,23025
arriba y abajo,NOUN,17984
arriba y adelante,NOUN,17987
arriba y atrás,NOUN,17986
arrodillar,PRON,15158
arroyo,VERB,16677
arroz,VERB,16505
arroz con leche,VERB,23636
arte,VERB,12581
artefacto artificial,VERB,24803
artes marciales,VERB,21838
artesanía de cristal,VERB,24134
artesanía de metal,VERB,24190
artesanía de papel,VERB,24204
artesanía en madera,VERB,24339
artesanía natural,VERB,24197
artesanía textil,VERB,24308
articulación,VERB,14973
artificial,ADJ,15420
artillería,VERB,25418
artículo,VERB,24803
arándano,VERB,12866
arándano agrio,VERB,13433
asa,VERB,17487
asador,VERB,23945
asar,PRON,12906
ascender,PRON,16676
ascensión,VERB,24013
ascenso y descenso,VERB,25401
ascensor,VERB,13924
asegurar,PRON,14154
asesinar,PRON,25123
asesinato,VERB,25104
asesino,PREP,25103
asesor,PREP,13421
asesoramiento,VERB,12345
asesoramiento sobre fertilidad,VERB,14169
asesorar,PRON,12346
asia,VERB,22604
asiento,VERB,13148
asistencia,VERB,14704
asistencia legal,PREP,23041
asistencia médica,VERB,24188
asistente,PREP,14706
asistente personal,PREP,14706
asistir,PRON,14705
asno,VERB,13865
aspiradora,VERB,22391
astas,VERB,21061
astrología,VERB,22636
astronauta,PREP,12590
astronomía,VERB,21542
astrólogo,PREP,22901
astrónomo,PREP,21560
astuto,ADJ,17015
asustado,ADJ,12347
atacar,PRON,25262
ataque,VERB,12593
atar,PRON,24152
ataúd,VERB,21116
atención,VERB,12594
atento,ADJ,18046
aterrado,ADJ,12347
aterrizaje,VERB,15171
aterrizar,PRON,25108
aterrorizado,ADJ,17525
aterrorizar,PRON,17527
atesorar,PRON,13948
ateísmo,VERB,21301
atletismo,VERB,21628
atmósfera,VERB,12356
atractivo,ADJ,12645
atrapar,PRON,25200
atrasado,ADJ,15177
atravezar,PRON,25483
atreverse,PRON,23466
atrás,NOUN,12348
atún,VERB,23697
auditor,PREP,24018
auditorio,VERB,24481
audiólogo,PREP,21593
aula,VERB,13353
aumentar,PRON,14936
aunque,NOUN,12367
auriculares,VERB,13899
australia,VERB,22605
austria,VERB,25015
autobús,VERB,13089
autocaravana,VERB,24618
autocontrol,VERB,16754
autodestrucción,VERB,16753
autodestructivo,ADJ,22916
automovilismo,VERB,21829
automóvil,VERB,13121
autor,PREP,23716
autorización,VERB,24650
autorizado,ADJ,24649
autorizar,PRON,24648
av,VERB,12599
avalancha,VERB,24019
avanzar,PRON,12343
ave,VERB,12837
ave de rapiña,VERB,25267
ave marina,VERB,12840
avena,VERB,24705
aventura,VERB,24601
aventurero,ADJ,25007
avergonzado,ADJ,13926
aversión,VERB,13691
avestruz,VERB,15937
aviador,VERB,21340
avión,VERB,12357
avión militar,VERB,15466
avícola,VERB,13165
ayer,VERB,18295
ayuda,VERB,12355
ayuda auditiva,VERB,14693
ayuda legal,PREP,23139
ayuda médica,VERB,12890
ayuda sexual,VERB,24258
ayudante,PREP,14706
ayudar,PRON,14705
ayunar,PRON,21323
ayuno,VERB,21322
ayuntamiento,VERB,23446
azul,NOUN,12864
azulejo,VERB,12867
azúcar,VERB,17453
añadir,VERB,24003
añil,NOUN,14938
año,VERB,18289
año luz,VERB,22634
año nuevo,VERB,25474
aún,ADJ,24286
babear,PRON,24433
babero,VERB,12833
babor,VERB,24712
bacalao,VERB,23044
bache,VERB,24422
bacinilla,VERB,24717
bacteria,VERB,24411
bailar,PRON,13631
baile,VERB,24853
bajamar,VERB,22629
bajo,ADJ,15401
bajo doble,VERB,23850
balanceo,VERB,25406
balanza,VERB,23197
balanzas,VERB,16729
balar,PRON,24026
balcón,VERB,12620
balde de agua,VERB,24331
balder,PREP,22817
ballena,VERB,18227
ballet,VERB,23414
baloncesto,VERB,12634
balonmano,VERB,14669
balón,VERB,22107
balón de rugby,VERB,21807
banana,VERB,12623
banco,VERB,12626
banda,PREP,12624
banda ancha,VERB,24614
bandeja,VERB,17773
bandeja caliente,VERB,22593
bandeja de hornear,VERB,22576
bandeja de horno,VERB,22575
bandeja sagrada para la hostia,VERB,21366
bandera,VERB,14193
bandido,PREP,25017
bandy,VERB,21042
bangladesh,VERB,24607
banjo,VERB,23808
baquetas,VERB,23856
bar,VERB,12627
bar mitzvah,VERB,21112
barato,ADJ,13155
barba,VERB,12644
barbero,PREP,12628
barbería,VERB,12629
barbilla,VERB,13169
barca de goma,VERB,22086
barca de remos,VERB,22076
barco,VERB,12869
barco de vela,VERB,20520
barco piloto,VERB,22079
barco vikingo,VERB,22829
barra,VERB,22371
barra de chocolate,VERB,22372
barra de mental,VERB,23150
barrera,VERB,12631
barriga,VERB,25498
barriguita,VERB,25498
barro,VERB,15672
barómetro,VERB,23028
base,VERB,12881
bases,VERB,24120
bastones de esquí,VERB,17000
bastón,VERB,13119
basura,VERB,18043
bat mitzvah,VERB,21111
bata,VERB,12411
batata,VERB,17480
bate,VERB,12635
batería,VERB,12638
batido de chocolate,VERB,13172
batido de leche,VERB,15470
batidora,VERB,22563
batman,VERB,25263
batón,VERB,13879
bautizo,VERB,23155
baya,VERB,12666
baya de montaña,VERB,15664
bazar,VERB,25018
bazo,VERB,25496
bañador,VERB,17484
bañar,PRON,18038
bañera,VERB,24809
baño,VERB,16992
baño de vapor,VERB,17257
beber,PRON,13882
bebida,VERB,13881
bebida alcohólica,VERB,12359
bebida dulce,VERB,22344
bebé,PREP,12603
beige,NOUN,25265
belleza,VERB,22903
bendecir,PRON,25268
bendición del vino,VERB,15147
beneficio por discapacidad,VERB,24430
berenjena,VERB,13913
besar,PRON,15153
beso,VERB,15152
bestia,VERB,12378
biathlon,VERB,25266
biberón,VERB,24409
biblia,VERB,21069
biblioteca,VERB,15201
bibliotecario,PREP,23568
bicicleta,VERB,12834
bicicleta adaptada,VERB,21819
bicicleta de agua,VERB,22088
bicicleta de mano,VERB,21814
bicicleta de montaña,VERB,21817
bicicleta reclinada,VERB,21815
bicicleta todoterreno,VERB,21818
bicicleta tándem,VERB,21816
bielorrusia,VERB,25020
bien,ADJ,14463
bienes,VERB,14457
bienes robados,VERB,25178
bienvenido,OTHER,18223
billar,VERB,22099
billete,VERB,23604
bindi,VERB,12836
bingo,VERB,23571
binoculares,VERB,24416
bioenergía,VERB,25021
biogas,VERB,25068
biología,VERB,21546
biomasa,VERB,13370
bioquímica,VERB,21545
bioquímico,PREP,21563
bipedestador,VERB,21813
bisexual,ADJ,24023
bisexualidad,VERB,24024
bisonte,VERB,12917
biólogo,PREP,21564
blanco,NOUN,18242
blanquería,VERB,16951
bliss,VERB,23031
bloque,VERB,12860
bloque de apartamentos,VERB,23022
bloquear,PRON,15227
bloques de construcción,VERB,23454
blusa,VERB,16957
boca,VERB,15666
bocha,VERB,21806
bochas,VERB,22835
boda,VERB,20575
bodega,VERB,23029
bol,VERB,13403
bola,VERB,12621
bola de billar,VERB,23413
bola de comida,VERB,14378
bola de masa hervida,VERB,22128
bola de nieve,VERB,17194
boleto,VERB,17729
boletín,VERB,15713
bollo,VERB,16683
bolos,VERB,12885
bolsa,VERB,16701
bolsillo,VERB,16209
bolso,VERB,12618
bomba,VERB,24036
bombear,PRON,25147
bombero,PREP,14184
bondad,VERB,14456
bongo,VERB,23816
bonito,ADJ,12645
borde,VERB,13907
borracho,ADJ,13886
borrado,ADJ,24968
borrar,PRON,23411
bosque,VERB,14386
bostezar,PRON,18288
bota,VERB,12876
botas de esquí,VERB,16999
botas de montar,VERB,24243
botavara,VERB,22060
bote,VERB,12869
bote de conservas,VERB,22588
bote de especias,VERB,17228
bote de galletas,VERB,22591
bote salvavidas,VERB,22078
botella,VERB,12880
botella para orinar,VERB,24775
botánica,VERB,21547
botánico,PREP,21565
botón,VERB,13098
bowling sobre césped,VERB,22835
boxeo,VERB,12887
bracha,VERB,12891
bragas,VERB,17971
brahma,PREP,12892
brasa,VERB,24135
brasil,VERB,25024
brazo,VERB,12577
brevedad,VERB,24938
bribón,PREP,25166
brida,VERB,24025
brillante,ADJ,12903
brillar,PRON,16956
brillo,VERB,22386
brisa,VERB,23824
broche,VERB,14155
bromear,PRON,14974
bronce,VERB,23035
bronceado,VERB,24768
brontosaurio,VERB,23421
bruja,PREP,23712
brócoli,VERB,12905
brújula,VERB,24626
buceo,VERB,22055
buda,PREP,23423
budismo,VERB,23424
budista,ADJ,23425
budín,VERB,22307
budín de navidad,VERB,22308
buena voluntad,VERB,24804
buenas noches,NOUN,24463
buenas tardes,NOUN,24459
bueno,ADJ,13416
buenos días,NOUN,24457
buey,VERB,15951
bufanda,VERB,16730
bufar,PRON,24151
buitre,VERB,18024
bulbo,VERB,12919
bulto,VERB,22362
bungalow,VERB,23163
buque de vapor,VERB,22084
burbuja,VERB,12916
burlarse de,PRON,17515
buscar,PRON,16742
buzón,VERB,15409
bádminton,VERB,12617
básico,ADJ,24122
béisbol,VERB,12632
béisbol callejero,VERB,21803
bélgica,VERB,22609
búfalo,VERB,12917
cabalgar,VERB,24936
caballeriza,VERB,20600
caballo,VERB,14897
caballo castrado,VERB,24130
caballo de juguete,VERB,16682
cabello,VERB,14660
cabeza,VERB,14689
cabeza de oso,VERB,24801
cabin,VERB,25270
cabina,VERB,13102
cabina de piloto,VERB,25307
cable,VERB,18265
cable eléctrico,VERB,13921
cabra,VERB,23097
cacao,VERB,13173
cacerola,VERB,22579
cachorro,VERB,16434
cada,NOUN,12360
cada una,NOUN,13893
cada uno,NOUN,13893
cadena,VERB,21849
cadera,VERB,14713
cadáver,VERB,21315
caer,PRON,14142
cafetería,VERB,13104
café,VERB,13104
caimán,VERB,12362
caja,VERB,12886
caja de arena,VERB,16717
caja de cd,VERB,23832
caja de conexión,VERB,24628
caja de lápices,VERB,23166
caja de píldoras,VERB,25138
caja para el almuerzo,VERB,23573
cajero automático,VERB,23405
cajón,VERB,13874
cal,VERB,15211
calabacín,VERB,17244
calabaza,VERB,23900
calambre,VERB,13432
calavera,VERB,22065
calculadora,VERB,13108
calcular,PRON,13107
caldo,VERB,17218
calendario,VERB,13109
calentador,VERB,17273
calentar,PRON,14697
calesita,VERB,15458
calibre,VERB,23092
calidad,VERB,24720
caliente,ADJ,14901
caligrafía,VERB,23107
calle,VERB,17441
calma,VERB,23828
calmado,ADJ,25177
calmo,ADJ,15982
calor,VERB,14696
calzoncillos,VERB,17971
cama,VERB,12649
camaleón,VERB,13150
camarón,VERB,23168
cambiar,PRON,13152
cambio,VERB,13151
camello,VERB,13110
caminante,VERB,18032
caminar,PRON,18031
caminata,VERB,25321
camisa,VERB,16957
camiseta interior,VERB,17972
camión,VERB,17781
camión de bomberos,VERB,14186
campamento,VERB,13112
campamento base,VERB,12633
campamento de verano,VERB,17461
campana,VERB,12662
campanas,VERB,23814
camper,VERB,24618
campiña,VERB,13424
campo,VERB,13424
campo de hockey,VERB,14174
campo eléctrico,VERB,25290
campo magnético,VERB,25339
canadá,VERB,13116
canal,VERB,24619
canal de tv pago,VERB,24708
canasta,VERB,22107
cancelación,VERB,24883
cancelar,PRON,13665
canción,VERB,17210
canción de cuna,VERB,23835
canción infantil,VERB,23835
canela,VERB,22312
cangrejo,VERB,15226
cangrejo de río,VERB,23053
canguro,VERB,12384
canino,VERB,12380
canoa,VERB,22075
canoeing,VERB,22050
cansado,ADJ,17735
cantante,PREP,16991
cantar,PRON,16990
cantemos todos,VERB,24754
cantidad,VERB,24722
cantoral,VERB,21073
capacidad,VERB,12322
caparazón,VERB,16954
capazo,VERB,13126
capitán de mar,VERB,24744
capricornio,VERB,22646
capturar,PRON,23200
cara,VERB,14138
caracol,VERB,17188
caramelo,VERB,13118
caramelos,VERB,22376
caravana,VERB,13113
carbón,VERB,25062
carcel,VERB,16250
cardiólogo,PREP,21582
cardumen,VERB,23206
carga,VERB,25111
cargos,VERB,23002
carguero,VERB,22069
caridad,VERB,13154
caridad cristiana,VERB,21305
caries,VERB,13138
carillones,VERB,23814
carillón,VERB,24802
carne,VERB,15444
carne congelada,VERB,22355
carne de cerdo,VERB,16223
carne de res,VERB,12652
carne en trozos,VERB,23473
carne picada,VERB,23591
carne seca,VERB,24187
carnet de identidad,VERB,25088
carnicero,PREP,23428
carnicería,VERB,23037
caro,ADJ,14129
carpa,VERB,17523
carpeta,VERB,23511
carrera,VERB,16451
carrera de caballos,VERB,22094
carrera de carruajes,VERB,22095
carrera de karting,VERB,21831
carrera de motos,VERB,21827
carrera de perros de tiro,VERB,21877
carreras de carruajes tirados por caballos,VERB,21875
carreta,VERB,13127
carretera,VERB,16678
carretilla,VERB,23416
carril de bicicletas,VERB,24022
carril para autobús,VERB,24039
carrito de bebé,VERB,12605
carro,VERB,18028
carruaje,VERB,13127
carruaje tirado por caballos,VERB,21873
carrusel,VERB,15458
carta,VERB,15198
carta marina,VERB,24745
cartas,VERB,13122
cartera,VERB,16438
cartero,PREP,15199
cartografía,VERB,23434
cartógrafo,PREP,23433
casa,VERB,14885
casa de una planta,VERB,23164
casa de varias plantas,VERB,23154
casa flotante,VERB,22089
casa rodante,VERB,13113
casa semiadosada,VERB,23201
casa temporal,VERB,23678
casarse,PRON,15426
casas adosadas,VERB,23193
cascada,VERB,22622
cascanueces,VERB,22566
casco,VERB,14703
casco de bicicleta,VERB,21618
casco de hockey,VERB,21617
casco de montar,VERB,21616
casete,VERB,13128
casi,ADJ,15697
casquete,VERB,17004
castañuelas,VERB,23830
castellano,VERB,25377
castidad,VERB,12326
castillo,VERB,23437
castor,VERB,12646
catamarán,VERB,22087
catolicismo romano,VERB,21038
catástrofe,VERB,23846
catéter,VERB,25439
causa,VERB,13134
causado por,PRON,13136
causalidad,VERB,23439
causar,PRON,13135
cautiverio,VERB,25132
cavar,PRON,13677
cavidad,VERB,13138
caza,VERB,24965
cazador,PREP,25086
cazar,PRON,23537
cazuela,VERB,23436
caída,VERB,24894
caña,VERB,13119
cañón,VERB,13120
cd,VERB,16470
cebada,VERB,24608
cebolla,VERB,18006
cebollino,VERB,14644
cebra,VERB,18474
ceja,VERB,14134
celebración,VERB,21290
celebración de la vida,VERB,21291
celeridad,VERB,24819
celibato,VERB,12326
celoso,ADJ,14967
cementerio,VERB,13142
cemento,VERB,13397
cena,VERB,15405
cenicero,VERB,12587
cenizas,VERB,12586
centavo,VERB,13143
centavo de sek,VERB,24923
centellear,PRON,17960
centeno,VERB,24738
central eléctrica,VERB,25141
centro comercial,VERB,16961
centro comunitario,VERB,23446
centro de actividades,VERB,23008
centro de cuidados,VERB,23038
centro de día,VERB,13641
centro de la ciencia,VERB,25369
centro de recursos,VERB,16493
centro de recursos de símbolos bliss,VERB,12859
centro de rehabilitación,VERB,23682
centro diurno,VERB,23055
cepillar,PRON,12913
cepillar un caballo,PRON,24138
cepillarse los dientes,PRON,12914
cepillo,VERB,12912
cepillo de dientes,VERB,17756
cepillo para caballos,VERB,24158
cerca de,ADJ,15697
cercano,ADJ,14951
cercanía,VERB,14950
cerdo,VERB,16175
cereal,VERB,13145
cerebro,VERB,12893
ceremonia,VERB,21096
ceremonia de la circuncisión,VERB,21113
ceremonia religiosa,VERB,20573
ceres,VERB,24425
cerezas,VERB,13159
cero,NOUN,8496
cerrado,ADJ,25277
cerrar,PRON,13364
cerveza,VERB,12653
cerviz,VERB,13147
cerámica,VERB,24048
cesárea,VERB,13103
cetáceo,VERB,13864
chaleco salvavidas,VERB,24687
champaña,VERB,22346
champú,VERB,16938
chata,VERB,24717
chef,PREP,22907
chica,PREP,14439
chico,PREP,13166
chimenea,VERB,13168
china,VERB,25029
chinches,VERB,25264
chirivía,VERB,15971
chispa,VERB,24274
chispas de chocolate,VERB,22343
chocar,PRON,13439
chocolate,VERB,13171
chofer,PREP,13884
choque,VERB,13435
chucrut,VERB,16724
chumash,VERB,13182
chupachups,VERB,22365
chupete,VERB,24496
ciclismo,VERB,21823
ciclismo de montaña,VERB,21825
ciclismo en pista,VERB,21824
ciego,ADJ,12856
cielo,VERB,17006
ciencia,VERB,16735
ciento,VERB,13143
científico,PREP,21559
cierre,VERB,14155
cierto,ADJ,13146
ciertos,ADJ,17207
ciervo,VERB,12381
cigarrillo,VERB,13346
cilindro,VERB,13115
cilindro de gas,VERB,25315
cimientos,VERB,23089
cincha,VERB,24132
cinco,NOUN,8501
cine,VERB,15670
cinta,VERB,16504
cinta métrica,VERB,16698
cintura,VERB,18029
cinturón,VERB,12664
cinturón de seguridad,VERB,24255
cinturón para silla de ruedas,VERB,24335
circo,VERB,24061
circuito de coches,VERB,23430
circuito eléctrico,VERB,25287
circulación,VERB,24249
circular,ADJ,16693
circuncisión,VERB,13348
ciruela,VERB,16208
cirujano,PREP,21575
cisne,VERB,17473
cita,VERB,12406
ciudad,VERB,13351
ciudad del vaticano,VERB,21037
ciudad santa,VERB,21088
ciudadano,VERB,13349
ciénaga,VERB,17472
clan,VERB,21609
claridad,VERB,24878
clarinete,VERB,23837
clarinete bajo,VERB,23810
claro,ADJ,13358
clarín,VERB,24810
clase,VERB,13352
clave,VERB,15144
clavicémbalo,VERB,23882
clavo,VERB,15689
clavo de herradura,VERB,24164
clavícula,VERB,25444
clima,VERB,18214
club,VERB,13369
club de fans,VERB,24446
cláusula,VERB,16760
clínica,VERB,13361
clínica de planificación familiar,VERB,14148
clínica pediátrica,VERB,12606
clítoris,VERB,13362
cobarde,PREP,23461
cobardemente,ADJ,23463
cobardía,VERB,23462
cobertizo,VERB,12630
cobertura de chocolate,VERB,13174
cobre,VERB,23046
coca,VERB,25495
coche,VERB,13121
cochecito,VERB,12605
cocina,VERB,15154
cocina de un barco,VERB,24658
cocinar,PRON,12619
cocinar a fuego lento,PRON,16987
cocinar a la parrilla,PRON,12906
cocinar con microondas,PRON,15462
cocinero,PREP,22907
coco,VERB,13372
cocodrilo,VERB,12362
codera,VERB,21620
codo,VERB,13916
coger,PRON,13131
cohete,VERB,16680
cojín,VERB,24252
col,VERB,13101
col de bruselas,VERB,12915
cola,VERB,17496
cola de la aeronave,VERB,25382
colador,VERB,16976
colar,PRON,13872
colchoneta de dormir,VERB,25271
colección,VERB,25033
colgar,PRON,14673
coliflor,VERB,13133
colina,VERB,14712
colinabo,VERB,17958
colisionar,PRON,13439
colisión,VERB,13435
collar,VERB,25470
color,VERB,13377
colorete,VERB,16692
columpiarse,PRON,17486
columpio,VERB,17485
